378	73	2	26	87	83	91	-85	-46	-82	-80	-83
378	105	1	-21	39	41	51	12	21	-64	-69	0
378	174	80	0	0	-20	73	30	-43	0	0	0
378	175	0	30	23	-2	14	0	20	-21	0	0
378	188	47	0	-48	-53	-46	42	67	38	7	3
378	229	0	0	31	17	39	-28	-9	-81	-81	-17
378	274	0	0	58	14	-35	2	-8	0	0	-72
378	289	21	0	-55	0	0	0	-57	-38	-33	0
378	312	43	34	17	-20	12	-13	33	-43	37	5
378	318	0	0	14	12	16	-50	0	0	0	0
378	344	81	-59	-60	-60	-3	75	69	-39	28	-7
378	11	41	22	0	2	24	0	0	11	7	0
378	17	1	2	-14	-42	23	0	-51	0	0	43
378	51	60	69	78	65	72	-68	-75	-71	0	0
378	54	0	0	-51	-62	-52	-19	-36	0	0	0
378	136	21	2	62	63	61	0	-83	-88	-90	-84
378	144	80	-19	-39	24	73	-4	-25	-40	-49	-65
456	169	30	40	10	10	45	0	0	5	0	0
456	67	-10	10	0	20	20	0	0	0	0	0
456	89	0	-10	20	5	40	15	5	0	0	0
456	93	0	10	40	0	15	30	50	10	0	0
456	95	10	5	5	25	10	0	10	0	0	0
456	101	40	55	30	25	0	35	0	0	0	0
456	194	-15	0	-5	0	10	0	25	20	0	0
456	224	10	10	30	25	0	0	10	0	0	0
456	234	60	59	50	15	30	0	0	0	16	0
456	248	-30	-30	20	0	0	10	25	60	50	0
456	255	0	8	35	35	0	0	45	0	25	25
456	305	0	0	10	20	0	0	40	0	0	0
456	327	0	20	0	30	10	0	-5	-5	0	0
456	334	0	0	10	40	34	10	0	0	0	0
456	7	60	30	10	30	40	-15	-30	0	0	-30
456	13	30	25	50	50	10	0	-10	-10	0	0
456	29	-20	75	30	30	20	20	75	30	0	30
456	117	-20	25	30	10	60	0	10	30	0	0
176	166	0	0	10	6	0	0	0	0	0	0
176	292	0	8	0	0	0	0	0	0	0	0
176	306	10	0	17	30	0	0	0	0	0	0
176	93	0	0	0	22	25	0	0	0	0	0
176	96	0	0	10	0	0	0	0	0	0	0
176	231	0	0	46	0	0	0	0	0	0	15
176	242	0	0	5	0	2	0	0	0	0	0
176	254	0	0	0	0	19	0	0	0	0	0
176	277	0	22	19	0	30	0	0	0	1	0
176	294	0	0	27	0	31	41	0	0	0	0
176	300	55	57	83	68	79	0	0	-95	0	0
176	302	5	6	33	15	0	0	0	0	0	0
176	320	0	5	10	0	0	0	0	0	0	0
176	32	-80	-77	47	0	0	0	0	0	0	0
176	112	-98	43	0	0	0	13	56	63	22	0
176	113	0	0	11	0	0	0	0	0	0	0
176	122	-90	0	0	0	11	15	0	-7	0	0
176	150	7	0	38	0	0	0	0	0	0	0
455	30	0	0	55	81	63	0	0	25	-32	0
455	102	0	0	-11	-7	0	0	0	0	-4	0
455	165	0	-14	-10	-64	-13	29	53	22	0	0
455	190	0	18	37	-12	44	21	3	21	0	0
455	239	55	16	-10	-61	77	60	70	71	-70	-59
455	248	-73	0	-37	-60	-4	-5	-7	-5	0	0
455	255	0	0	-11	35	13	0	-37	-40	0	0
455	262	0	29	0	0	52	70	58	51	48	61
455	319	0	0	0	0	0	0	33	0	49	0
455	341	0	10	0	0	43	35	35	-7	0	0
455	20	63	23	-16	39	49	0	0	-13	0	90
455	24	-25	57	58	53	0	0	0	0	0	11
455	26	0	0	0	54	49	52	60	74	0	0
455	103	0	0	0	0	0	0	-40	-30	0	0
455	108	0	4	40	-9	20	51	49	0	0	0
455	122	0	0	-16	-53	49	18	0	0	0	-1
455	136	0	0	14	12	24	0	0	36	43	0
455	144	0	0	0	0	35	30	0	-10	0	0
85	250	26	30	-64	-59	24	46	44	37	2	27
85	99	57	58	6	69	89	76	16	7	27	35
85	175	39	38	44	44	48	-9	-4	-3	-4	-4
85	194	28	36	42	38	37	35	35	37	35	39
85	249	37	41	-39	44	46	45	50	55	59	61
85	264	-33	-27	-28	-26	-34	29	37	35	34	43
85	271	37	39	41	44	40	41	-8	-4	-2	-2
85	274	40	44	44	46	53	16	27	34	36	24
85	283	52	49	-10	55	66	-9	-6	-64	-58	28
85	314	37	43	74	82	86	-14	-13	-17	-21	-16
85	345	34	1	31	44	-7	37	13	-58	21	66
85	348	46	46	89	65	25	-29	-29	-37	-40	-26
85	1	-5	-10	-5	-1	-1	-2	14	-6	15	23
85	22	45	54	57	78	82	6	5	12	6	72
85	91	-2	36	-27	25	27	-7	37	28	-5	1
85	117	-34	28	-38	-39	45	48	29	15	3	34
85	125	72	70	76	76	75	-21	-21	-22	65	74
85	144	1	39	43	44	44	32	6	-2	-1	0
349	16	99	98	96	97	95	0	0	70	0	0
349	82	3	-1	92	96	8	0	0	0	0	0
349	134	1	-3	98	99	13	0	0	0	0	0
349	169	0	11	11	9	0	1	0	-5	-2	0
349	221	6	10	98	97	93	0	0	0	0	0
349	161	-1	98	-8	-6	-7	0	0	-92	-93	0
349	242	0	0	98	96	93	0	0	0	0	0
349	258	0	-4	37	19	9	0	12	0	0	0
349	276	0	0	96	95	96	0	0	0	0	0
349	287	1	96	21	96	93	0	0	93	0	0
349	291	0	33	93	90	15	0	0	5	0	0
349	327	96	97	95	3	1	0	0	0	0	0
349	353	0	0	29	46	21	0	7	0	0	0
349	2	8	10	9	9	26	85	0	0	0	0
349	40	99	99	97	98	98	0	0	0	0	0
349	114	95	1	-4	64	9	0	0	10	0	0
349	123	95	95	97	11	0	0	0	0	0	0
349	131	1	-1	-2	-1	3	0	0	0	0	0
87	158	0	-28	30	40	3	57	35	15	0	0
87	278	-87	-63	12	12	64	48	47	47	9	17
87	75	0	31	100	11	-3	0	24	40	0	94
87	97	0	20	14	15	0	0	18	22	0	0
87	174	0	0	-50	-3	17	50	0	16	0	0
87	181	67	-2	-78	0	-19	48	86	99	98	31
87	196	-87	-72	14	0	48	71	0	0	0	0
87	198	-30	3	67	40	13	-14	71	45	0	13
87	224	0	44	0	0	-6	0	0	0	0	13
87	288	0	0	43	75	38	29	-19	-65	-68	0
87	311	0	15	62	10	0	-53	-2	44	21	6
87	323	-82	-84	-26	67	81	0	0	-53	-50	0
87	20	0	37	36	99	0	0	-64	-63	-96	0
87	36	0	1	-40	24	17	-36	-20	-81	-69	0
87	40	100	99	62	55	45	0	0	-79	-69	0
87	41	0	-50	56	34	-6	-40	-29	-43	-48	-11
87	136	81	99	86	54	50	0	0	-98	-94	0
87	146	0	59	17	62	0	0	0	0	0	0
554	301	62	65	64	64	64	64	0	0	0	0
554	158	0	47	46	41	0	0	0	0	0	0
554	166	52	55	55	51	54	59	-65	-68	-68	-66
554	49	3	2	0	-1	-3	-2	-5	-58	-2	-1
554	50	-43	27	43	41	16	50	-2	-44	-59	0
554	89	0	0	55	33	39	0	41	47	47	29
554	124	3	1	33	60	-2	0	-78	-76	-78	0
554	176	20	-68	84	78	61	-79	-81	-77	0	0
554	296	2	-2	3	5	9	53	65	84	62	57
554	323	-98	-98	-96	-97	-98	-97	-95	-96	-96	-95
554	347	0	0	0	0	71	65	62	62	62	63
554	3	39	19	0	-9	19	22	22	85	43	75
554	5	0	1	-37	-60	3	19	22	2	0	40
554	8	0	0	1	0	0	69	2	-76	-83	50
554	9	0	0	0	0	40	0	56	63	0	0
554	48	-97	68	-8	-96	-97	-96	58	57	-99	0
554	57	0	3	29	31	44	36	9	3	-3	0
554	138	40	44	74	39	38	-84	-81	-76	-86	0
330	282	3	-48	95	93	99	1	-2	-3	-29	-2
330	69	-1	0	93	93	-3	-5	-2	-2	-1	-2
330	179	0	1	-1	-1	-3	-4	-3	-1	-1	-3
330	193	19	43	-43	6	-43	-47	78	99	96	74
330	217	-1	1	36	69	65	33	2	-4	-1	-3
330	227	-87	-90	92	23	99	98	69	-65	-93	-12
330	228	3	-1	-1	38	34	-2	-2	-8	-6	-1
330	231	3	2	97	92	36	5	2	3	3	1
330	264	-2	3	48	74	36	23	15	5	2	7
330	314	1	2	98	97	48	2	-2	0	-34	-2
330	338	-1	1	-2	-5	-4	-4	-1	-1	-6	-2
330	351	-40	-42	22	43	4	35	65	10	9	5
330	32	0	-17	83	53	30	47	37	-48	-32	-31
330	51	-2	-5	58	57	-8	-4	-11	-8	-4	-2
330	71	22	53	4	6	51	29	76	36	41	96
330	112	24	24	-58	-1	0	41	89	100	87	57
330	130	82	75	76	72	76	-7	-8	-5	-52	72
330	138	63	84	88	94	94	3	2	2	-92	-1
242	81	-93	-92	93	58	-91	-94	-94	-94	-94	-92
242	265	0	-93	85	87	37	-95	-95	-95	-95	-93
242	295	-90	-89	56	49	-89	-87	-86	-86	-91	-92
242	90	19	-92	80	46	-90	-91	-92	-94	-92	-92
242	171	66	65	68	66	-90	-92	-77	-92	-91	-91
242	173	2	35	3	65	-5	15	-89	-92	-91	-90
242	187	44	22	56	33	28	-6	-78	-91	-91	-90
242	241	-18	90	14	87	82	-91	-5	-2	-16	-90
242	257	-91	-88	-13	55	-92	60	-92	-92	-93	-94
242	259	2	-93	37	38	-3	-93	-94	-93	-93	-94
242	274	0	10	56	41	45	37	-86	-88	-89	-87
242	318	5	-90	87	48	-93	-92	-91	-92	-94	-91
242	336	-91	-91	65	0	2	25	-1	-91	-90	-91
242	340	2	4	24	72	87	46	-1	-91	-90	-90
242	39	78	-95	74	82	-92	-93	-89	-89	-90	-91
242	54	-86	-88	81	81	-93	83	-91	-92	-93	-90
242	60	53	53	81	54	-93	-91	-89	-93	-91	-90
242	100	65	-90	86	88	-91	-95	-92	-92	-94	-93
514	19	-89	-92	-88	-90	-89	-20	-15	-68	-19	-28
514	70	-76	-72	-63	-76	-69	-76	-75	-76	-71	-73
514	86	-60	-68	-76	-59	-74	-67	-51	-56	-64	-34
514	90	-55	-67	-56	-72	-62	-75	-51	-75	-60	-54
514	231	-76	-37	47	12	-13	-1	-1	4	0	16
514	246	-63	-7	-25	-33	-26	-17	-10	17	-3	-2
514	262	-38	-1	-1	52	17	-2	27	21	8	18
514	276	-67	-67	-48	-62	-58	-62	-42	-62	-63	-59
514	314	58	-76	20	16	-39	-62	-9	-25	-95	-87
514	323	-22	-2	-30	-9	-9	-30	-17	-26	-17	4
514	325	13	-31	8	-18	6	-34	-36	-13	-74	-82
514	346	-53	-57	-47	-35	-27	-1	14	-76	-52	-82
514	354	-29	19	-5	-7	-6	7	-43	-18	4	-1
514	3	-79	-64	-76	-56	-71	-55	-75	-77	-58	-80
514	12	17	3	5	-8	2	18	-17	-30	-16	-65
514	106	-61	-23	-41	-33	-42	-45	-17	-22	-40	-36
514	108	-12	-13	3	-18	-19	-7	14	-8	-36	-1
514	112	-95	-53	-17	-15	-31	-11	-33	-14	-11	-63
448	301	100	99	100	99	64	0	0	-10	-87	0
448	151	100	99	100	100	-20	0	0	6	0	0
448	225	-14	-16	35	-12	-74	-88	-90	-91	-89	-91
448	293	-86	2	46	-77	9	12	58	99	38	-61
448	93	-90	-91	27	-87	-77	21	10	-92	-83	-76
448	161	-26	-27	18	-23	63	-59	-85	-88	-85	-89
448	249	-92	-91	-90	-88	-91	-91	-76	99	99	100
448	277	-67	-27	-86	-87	-88	-39	50	100	62	-1
448	329	-93	-94	65	-7	60	-92	-93	-94	-90	-90
448	339	-12	-13	-10	55	73	-81	-91	-93	-94	-32
448	355	0	0	-19	17	57	-39	-79	-68	-90	-78
448	5	-85	33	-84	-84	-4	-59	-14	54	34	45
448	28	-86	-90	100	53	2	-71	-89	-88	-44	-60
448	31	57	2	4	-55	-59	-54	-51	-2	16	-78
448	61	-90	-91	48	52	47	-90	-93	-93	-92	-91
448	79	-63	-66	56	47	99	0	0	0	0	0
448	108	-89	5	78	-19	0	-50	59	-1	69	-52
448	125	99	100	99	100	100	-46	-88	-87	-90	59
310	250	42	67	-23	60	52	-20	-25	40	25	-42
310	161	25	60	22	20	59	-8	36	35	-38	-2
310	194	45	75	35	34	57	-19	66	48	41	-47
310	195	52	9	52	50	-2	51	49	3	35	-43
310	215	-13	43	21	54	50	67	15	47	27	-2
310	223	29	67	36	37	72	-20	-23	43	-9	-8
310	239	-9	61	26	22	59	30	66	59	36	-29
310	249	21	71	25	23	-38	26	-32	-33	-4	-48
310	256	46	70	35	31	71	57	19	73	55	50
310	259	32	57	-2	-7	-54	39	-5	46	57	-6
310	260	22	61	3	47	28	68	53	51	18	55
310	296	14	59	36	37	62	24	62	52	70	12
310	322	52	23	50	44	16	8	65	51	49	33
310	323	34	76	45	44	62	22	32	57	23	65
310	346	32	61	36	35	62	16	46	43	28	49
310	356	36	71	40	39	2	58	-43	43	49	-3
310	18	29	59	13	10	22	-22	31	4	50	-54
310	139	27	64	43	62	6	42	-18	13	-32	-58
152	159	34	11	40	34	72	19	31	-59	-84	-52
156	174	-59	-20	39	39	-32	-47	-63	-67	-66	-65
156	185	-31	22	-83	-3	39	-63	51	39	28	40
156	195	48	29	18	38	14	-67	-75	-73	-75	-72
156	203	-56	29	-83	49	48	-67	56	35	23	48
156	222	-22	28	-84	22	-23	-16	38	36	41	55
156	245	19	-6	22	38	1	-80	-73	-83	-82	-87
156	247	56	6	26	64	-22	-48	-75	-77	-71	-80
156	269	-54	0	-74	27	40	-78	49	52	45	18
156	275	16	16	60	25	-5	-86	-91	-93	-90	-91
156	289	-32	30	-15	44	37	-48	13	-46	-67	-71
156	291	29	20	-83	37	44	-37	17	14	-18	-31
156	297	-60	-26	-67	26	49	-40	3	-60	-76	-63
156	319	32	1	-6	50	30	-70	-74	-72	-78	-80
156	12	-37	24	-70	42	40	3	50	43	15	9
156	29	-39	8	-91	13	-30	-57	46	28	19	21
156	72	47	47	-14	41	56	-26	-19	-30	-37	-42
156	76	21	-18	13	28	6	-70	-77	-73	-71	-78
156	144	38	48	13	39	29	-65	-71	-78	-80	-72
72	156	85	46	86	82	22	20	67	9	-3	8
72	273	75	76	0	83	57	0	0	0	-56	-57
72	70	16	19	31	35	15	37	9	52	54	31
72	97	0	0	77	0	0	0	0	0	0	0
72	198	19	36	47	57	51	52	42	65	46	62
72	203	93	84	75	92	62	25	48	68	85	95
72	207	25	10	12	36	55	43	-48	70	39	63
72	242	0	0	82	86	57	48	0	71	0	0
72	254	60	0	0	79	0	0	0	0	-34	-64
72	279	9	21	63	82	25	63	40	19	-29	20
72	287	78	84	86	49	83	0	0	53	17	50
72	314	0	0	59	67	87	0	70	81	48	73
72	346	0	0	75	55	69	69	95	95	0	0
72	25	0	0	88	86	62	0	0	0	0	0
72	27	23	37	25	23	58	65	51	51	22	78
72	74	0	80	0	0	84	0	0	0	0	48
72	123	76	15	94	88	31	-58	68	-5	11	-27
72	136	57	24	98	92	14	-14	92	-45	-39	22
466	68	0	-58	34	-89	68	0	11	17	-50	0
466	169	69	65	53	11	91	53	9	65	-17	0
466	210	-81	0	0	0	-83	0	100	0	0	0
466	221	0	-2	3	-99	10	0	0	0	0	0
466	357	0	0	-36	-45	-60	0	0	-93	0	0
466	299	-82	-76	21	0	0	0	8	0	0	0
466	322	0	7	-60	0	0	9	54	0	0	0
466	325	0	-9	-86	-57	33	23	-75	1	-80	-48
466	333	69	85	100	100	84	0	0	0	0	0
466	337	16	-57	-21	4	19	-30	-77	9	-34	0
466	347	0	0	13	-58	14	0	33	-54	0	0
466	351	-83	-19	6	-54	-36	0	58	-67	-72	0
466	6	0	0	-48	0	0	0	22	-80	-68	0
466	24	-92	-81	4	-86	26	-43	1	-63	-66	-60
466	33	0	0	5	0	0	0	-21	-61	-87	0
466	44	0	-55	-72	0	-79	0	-4	0	0	0
466	65	0	0	57	34	41	0	0	0	0	0
466	120	0	0	0	0	-63	-44	-27	0	0	-50
443	19	-57	-64	-33	-43	-26	-61	-29	-64	-39	-21
443	155	31	58	76	82	74	48	58	30	66	49
443	191	7	15	65	45	60	33	-40	-20	-15	0
443	225	18	25	38	45	49	21	39	-52	-46	-67
443	105	29	-16	23	39	54	52	7	-41	-63	-54
443	163	29	16	31	39	55	19	-34	-60	-46	-34
443	197	12	15	53	60	71	15	10	-40	-60	-33
443	208	12	3	30	42	37	68	61	74	63	44
443	211	31	60	73	82	91	51	11	-37	-62	-14
443	218	-32	-51	-39	-31	-21	-63	-24	-45	-69	-13
443	224	12	20	10	5	17	62	37	0	23	40
443	241	-13	-35	27	39	52	-34	-39	-30	-61	-25
443	247	-50	-36	51	60	71	28	15	-50	-75	0
443	254	37	29	40	57	71	-26	-66	-85	-80	-45
443	329	19	37	48	57	73	29	3	-32	-16	-48
443	330	30	24	66	70	68	37	-35	-55	-69	-21
443	8	4	-46	36	22	57	19	-54	31	17	-47
443	71	33	47	56	59	67	22	12	-35	-53	1
249	278	31	30	15	5	48	0	0	0	0	0
249	175	0	8	0	0	0	0	10	0	0	0
249	259	0	0	0	0	0	0	0	0	0	0
55	105	-21	-41	65	68	100	-39	-25	-97	-95	-85
55	215	-26	-21	25	0	22	0	-20	-36	-38	26
55	227	-95	-97	-86	-74	30	49	24	0	0	49
55	229	0	0	12	46	-22	0	39	0	0	0
55	235	44	0	64	17	30	0	0	0	0	-51
55	257	0	0	12	0	18	19	-11	0	0	0
55	270	0	0	60	11	34	77	8	0	0	18
55	271	54	29	64	20	33	0	0	0	0	48
55	287	-39	-51	53	50	77	0	-37	-50	-75	-44
55	291	-44	-39	19	30	19	7	0	-11	-21	16
55	303	30	-48	-26	10	48	0	-59	0	-27	38
55	330	76	62	90	73	75	0	-47	-41	-37	0
55	29	-19	-51	-96	25	-16	0	100	45	47	80
55	72	27	0	33	0	0	51	9	-46	49	36
55	85	0	0	47	10	25	7	22	-77	-73	48
55	94	0	49	53	58	62	0	0	22	0	0
55	116	-28	-14	14	16	18	0	51	0	0	81
55	147	-49	-49	-11	-17	0	-63	-25	-51	-63	17
259	317	0	45	71	70	80	0	0	0	0	0
259	357	82	81	76	84	-60	0	0	78	81	70
259	185	0	0	45	0	70	0	80	0	0	60
259	186	40	50	70	75	90	-75	-47	28	-86	42
259	304	0	0	62	0	0	0	64	77	0	64
259	312	50	25	75	50	0	0	-70	-48	-36	30
259	313	0	40	65	70	-75	0	82	67	62	62
259	326	0	64	54	58	55	0	-45	-38	44	46
259	333	88	91	90	90	-51	-53	-59	-45	-47	50
259	8	-36	78	-42	61	-60	95	64	66	73	65
259	21	82	82	95	94	60	0	-77	-84	-71	26
259	36	40	0	65	58	0	-85	-80	0	56	45
259	60	92	98	98	94	83	-74	-90	-60	-90	40
259	63	0	0	80	30	0	95	0	60	60	0
259	80	20	23	42	38	-61	0	60	60	75	76
259	112	-50	-54	37	0	39	48	51	92	80	74
259	139	78	81	96	90	76	0	30	-75	-70	50
259	142	-82	-83	-70	-69	80	74	70	-75	-85	60
51	158	0	-1	31	29	19	-12	22	19	-46	-29
51	292	20	-33	46	16	-14	30	3	8	-6	10
51	161	36	31	8	-24	12	-17	37	-11	17	42
51	205	35	10	-4	10	13	-13	8	15	2	-12
51	220	66	-1	16	25	2	100	-3	-5	16	15
51	238	20	5	-17	11	29	5	27	22	18	5
51	242	-1	33	6	-19	12	37	8	17	-1	31
51	257	-28	40	21	0	11	-38	38	47	8	0
51	270	14	-20	27	50	55	30	-9	22	3	51
51	279	0	0	0	0	0	0	0	0	0	0
51	305	-24	16	32	100	33	0	-19	28	10	15
51	326	14	-28	12	19	-9	1	23	34	11	27
51	347	9	-5	4	-2	-20	-1	16	0	-17	8
51	354	-5	27	12	52	52	15	0	28	11	0
51	83	0	42	47	37	22	5	-23	0	-48	0
51	113	18	-13	19	-7	-2	6	10	47	23	-2
51	142	-6	32	6	51	13	-12	26	37	15	9
51	146	11	-31	8	22	25	5	-5	7	15	5
112	16	-23	0	46	23	34	35	-16	0	0	0
112	68	-33	-43	24	37	-27	0	0	-51	-59	0
112	180	0	0	51	65	24	0	0	0	0	0
112	226	-11	0	82	89	45	0	0	0	0	0
112	244	-15	0	9	5	20	0	-12	0	1	0
112	279	0	0	0	26	16	49	0	0	0	0
112	285	1	0	76	92	5	0	38	0	0	0
112	308	0	0	38	26	36	51	0	35	0	0
112	310	12	17	41	45	53	59	6	-48	-67	0
112	326	-35	0	16	2	28	0	0	-61	-42	0
112	355	-59	-61	-31	13	15	0	9	5	2	0
112	4	21	8	48	73	57	0	-29	-25	-23	0
112	31	-74	-58	-30	21	0	0	0	8	18	20
112	33	-30	0	40	58	46	0	3	0	-18	0
112	36	-77	0	28	30	29	0	-41	-56	-50	-38
112	41	-41	-54	13	16	15	0	7	36	25	0
112	51	0	13	64	14	10	0	0	-52	-58	0
112	131	-50	30	45	43	58	0	-29	-37	-42	-18
164	156	40	38	63	64	35	27	-66	-71	-65	-74
164	169	84	83	44	56	41	-93	-86	-95	-93	-92
164	187	-69	-65	-54	-14	11	-68	-60	28	-61	-72
164	219	-96	-95	-96	-97	-97	-96	-38	-26	-39	49
164	233	-94	-96	-95	-88	-93	-82	-68	-94	-95	-93
164	254	-73	-96	13	62	-95	-97	-96	-97	-96	-96
164	255	-82	-84	45	-76	31	-85	-83	33	-78	22
164	303	-94	-91	-89	-84	6	-90	-78	-6	-25	17
164	319	28	18	79	42	-91	-93	-92	-87	-85	-90
164	341	-93	-89	18	20	-80	-79	-74	-78	-76	13
164	350	-47	-78	48	-3	-98	-98	-97	-98	-96	-81
164	358	-89	-59	56	-26	-76	-95	-96	-95	-95	-95
164	28	-95	-91	-10	-84	-92	-91	-53	31	-89	-74
164	54	-94	5	-75	54	-60	-83	-45	-81	-72	-93
164	76	-93	-73	-18	-29	23	-88	-92	43	-45	4
164	78	-93	-94	-95	-93	-94	-38	43	-65	-91	-9
164	111	-95	-96	55	33	-97	-95	-95	-96	-95	-96
164	144	7	-24	-83	-7	73	-90	-77	-77	-73	-34
154	184	47	7	-21	20	32	-54	-30	-28	-22	-10
154	282	6	12	21	20	29	-21	-17	-21	-15	-14
154	306	7	7	7	16	24	25	16	5	2	-7
154	46	45	14	82	64	72	56	-60	-67	-68	-33
154	89	19	16	-28	-13	33	24	23	26	23	25
154	97	23	21	-38	20	43	45	26	-11	28	16
154	183	13	20	14	25	46	-29	9	-14	25	5
154	200	14	5	9	14	51	27	9	-13	13	9
154	215	48	12	-34	25	47	34	18	-11	31	5
154	297	26	26	-49	-22	33	43	24	-36	-26	-32
154	304	6	7	-53	-41	37	45	25	25	23	27
154	307	-53	-44	-69	-60	-53	79	45	53	47	43
154	326	36	10	19	48	45	20	9	6	-25	2
154	13	36	21	17	36	23	-26	-25	-34	-34	-26
154	65	18	3	-32	17	34	76	22	-40	49	33
154	80	14	13	-22	-14	20	23	12	19	15	3
154	85	28	24	-17	9	37	35	8	10	23	15
154	91	12	-10	-13	-22	-28	-16	-22	-25	-21	-8
216	168	-59	-76	95	90	95	90	88	-82	-84	-96
216	216	63	57	56	83	60	-83	-90	-51	-97	-71
216	217	24	25	42	44	61	57	58	43	90	98
216	235	63	34	20	1	23	59	30	36	0	-9
216	277	38	44	52	73	69	70	78	98	98	-57
216	312	30	53	51	26	86	-66	97	-70	-82	-92
216	330	73	70	35	91	28	-79	-46	-29	-60	-97
216	339	50	65	92	70	90	90	90	47	0	0
216	351	48	14	7	7	6	-64	-56	26	28	57
216	9	11	56	26	57	51	33	60	25	-96	-98
216	23	87	88	92	0	81	-57	-75	-82	-79	-70
216	24	13	20	30	59	53	45	81	80	59	93
216	34	51	51	51	51	29	-74	50	-76	-86	-89
216	44	21	38	17	60	60	35	-74	-72	-95	-95
216	77	12	33	31	37	73	64	33	-5	0	0
216	80	-2	43	14	58	71	95	81	93	99	91
216	85	23	52	19	15	51	52	73	74	59	0
216	98	11	39	53	55	28	-6	36	-47	-73	-62
579	145	0	0	0	0	58	25	0	0	0	0
579	151	23	22	20	0	0	27	0	0	0	0
579	157	0	0	80	0	0	57	0	0	0	0
579	46	0	0	100	0	0	0	0	0	0	0
579	127	0	0	73	0	0	0	0	0	0	0
579	208	0	0	43	0	0	40	0	0	35	0
579	235	0	0	78	0	0	0	0	0	0	0
579	249	0	0	0	0	73	0	0	0	0	0
579	297	0	0	73	0	71	0	0	0	0	0
579	315	0	0	78	0	0	0	0	0	0	0
579	326	0	0	0	0	0	74	0	0	0	0
579	340	0	0	0	0	75	-2	0	0	0	0
579	7	0	0	0	74	0	0	0	0	0	0
579	24	0	0	68	0	32	0	0	0	0	0
579	26	0	0	73	0	0	5	0	0	0	0
579	78	0	0	0	0	55	0	24	0	0	0
579	142	59	0	0	0	0	54	0	0	0	0
579	149	0	0	0	0	67	0	0	0	0	0
148	133	0	0	0	0	0	0	0	0	0	0
383	82	49	56	24	46	55	68	42	37	58	60
383	167	57	64	63	70	74	30	47	63	74	-20
383	178	63	45	-39	21	43	-26	-16	-3	-8	-47
383	281	53	53	41	47	60	11	47	60	14	-4
383	293	50	29	13	69	77	47	28	41	-18	33
383	67	-23	-11	12	34	36	39	50	62	0	30
383	160	72	58	56	63	65	73	74	75	77	78
383	162	11	6	21	-42	70	-64	-65	-67	-71	-76
383	186	26	39	42	55	54	9	37	42	33	39
383	222	-31	-44	22	27	5	-26	-37	39	30	35
383	254	-20	-40	-30	-57	53	25	-5	-50	-79	66
383	257	-19	-41	-42	-25	-7	69	65	33	-64	-47
383	312	42	59	-48	53	67	33	52	70	-29	28
383	327	67	55	41	69	72	35	12	-39	-68	-42
383	346	-58	-49	-21	-24	13	21	-55	-8	-59	-17
383	88	-52	65	31	40	46	56	69	12	-22	58
383	138	39	61	33	58	68	-53	-54	-59	-50	-64
383	147	70	39	55	56	39	13	47	40	19	21
467	19	-20	0	5	0	0	20	0	0	0	0
467	47	0	0	0	0	0	10	85	0	0	50
467	180	0	0	80	65	50	0	0	0	0	0
467	225	15	5	0	5	0	-25	-25	-25	-25	-25
467	281	20	20	20	25	0	0	50	0	0	0
467	293	0	0	60	0	0	10	0	85	0	85
467	200	20	20	70	40	40	0	0	0	0	0
467	213	0	20	20	-15	0	25	50	70	0	0
467	311	0	0	30	50	25	0	0	-10	0	0
467	312	0	75	60	30	30	0	0	0	0	0
467	326	10	0	0	20	0	30	35	50	50	50
467	336	0	60	60	0	0	0	60	40	0	0
467	337	0	15	30	10	0	60	25	25	0	0
467	340	-20	0	15	0	85	80	0	-5	0	0
467	347	21	30	30	0	0	0	50	60	70	55
467	12	0	25	10	10	30	0	0	70	30	20
467	98	0	80	70	70	50	0	0	0	0	0
467	143	0	0	0	0	0	0	0	50	0	60
382	151	61	38	79	55	-10	-15	-14	-16	-14	-10
382	182	0	-30	66	58	23	-9	-21	47	11	5
382	232	100	66	22	14	74	62	43	48	48	28
382	75	-19	22	12	44	-1	0	80	-4	-2	13
382	93	0	22	23	49	45	39	34	39	50	36
382	159	-32	28	42	-6	-33	-29	-36	-37	23	-22
382	163	-59	29	46	41	55	-34	-42	27	-27	-37
382	219	47	44	32	41	32	13	3	6	22	19
382	237	3	-9	-19	-23	-31	-32	-28	-28	-35	-47
382	264	1	39	41	40	40	31	19	27	28	52
382	298	-21	12	12	24	17	50	62	4	19	13
382	329	-24	16	84	40	32	-15	26	12	9	7
382	45	0	0	0	0	0	0	0	0	0	0
382	52	21	30	8	10	1	3	2	3	2	1
382	53	0	25	50	74	12	49	72	67	37	38
382	65	-18	9	50	49	5	-21	12	10	7	7
382	77	7	19	53	72	5	21	-6	35	25	16
382	150	0	6	42	-3	1	3	3	0	4	6
134	178	21	-58	-64	-57	54	43	26	44	-5	34
134	69	0	75	16	0	75	75	75	37	0	33
134	159	56	59	69	66	64	63	-18	-31	-25	-24
134	171	82	80	77	17	78	77	72	71	70	71
134	190	65	63	85	85	-35	41	69	0	6	18
134	197	57	56	74	74	71	72	6	-25	-23	68
134	206	54	52	62	48	49	43	8	-5	-59	-44
134	214	0	61	33	-17	65	45	-22	70	70	69
134	231	72	60	96	87	0	-62	0	-75	73	-2
134	234	69	57	55	49	48	50	47	51	24	53
134	20	82	47	78	80	80	-46	-43	0	-41	-47
