,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
55,0.0312464535236358,-0.0069910190068185,-0.0211041942238807,0.0120277246460318,0.0011832693126052,0.0172271132469177,0.0086146183311939,0.0128767406567931,-0.0184092745184898,0.020057313144207,19226344
56,0.011691908352077,-0.0031756984535604,-0.0185243785381317,-0.0004768762155435,0.008460059762001,0.0017959958640858,0.0351739488542079,0.0049554351717233,-0.0099778966978192,0.010784825310111,152156863
57,-0.0306438226252794,0.0337300151586532,-0.0040002949535846,-0.0270585678517818,-0.004641346167773,-0.0298033766448497,0.0418560616672039,-0.0246124602854251,0.010297505185008,-0.0672436878085136,136884961
58,-0.0260742623358964,-0.0437840074300766,-0.0209730956703424,0.004997543990612,-0.0090814195573329,0.0040804147720336,0.0042437389492988,0.0100320065394043,-0.0174697916954755,0.0343524068593978,1632495
59,-0.0060399621725082,0.0049764974974095,-0.0099908802658319,0.0087179308757185,-0.0054605868645012,0.002753194887191,0.0207575652748346,0.0032975955400615,0.0099831819534301,0.0418781675398349,1027136
60,-0.0045110387727618,-0.0223924927413463,0.0151361394673585,-0.0121036376804113,0.0004826907534152,-0.0090752840042114,0.0129378018900752,-0.0067452155053615,0.0397992022335529,-0.00482346303761,17326775
61,0.010893378406763,-0.0313413701951503,-0.0072232051752507,0.0045993132516741,-0.0074699902907013,0.0051880674436688,-0.0120563618838787,0.0016296199755743,-0.0353331193327903,0.0167481116950511,2323034
62,0.0402267463505268,-0.0742902532219886,0.00795803591609,0.0195825323462486,-0.0044511258602142,0.0140591003000736,-0.0680245757102966,0.0124906348064541,-0.0516953580081462,0.0627172067761421,152997654
63,0.0044224690645933,-0.0480496995151042,-0.02030442468822,0.0104407081380486,-0.0087830275297164,0.0130215706303715,-0.0442756414413452,0.0098709389567375,-0.0521930307149887,0.0417558997869491,134245351
64,0.0120001342147588,-0.0206359401345253,-0.0167118273675441,0.0011348507832735,-0.0133065488189458,0.0028526028618216,-0.0316122360527515,0.004301109816879,-0.0411324985325336,0.0355043336749076,59403627
65,-0.0046853297390043,-0.0009174181614071,-0.0068789185024797,0.0067533319815993,-0.0042402041144669,0.0049086101353168,0.0046514114364981,0.0046949377283453,-0.009242502041161,0.0439440310001373,113169861
66,-0.0099329957738518,0.0001231989008374,-0.0209782440215349,0.0008832872263155,-0.0068489117547869,0.0039528245106339,0.0435997135937213,0.0038136593066155,-0.0043328790925443,0.0253621507436037,56800868
67,-0.0173704195767641,-0.0091487327590584,-0.0419689789414405,-0.014084355905652,-0.0095012187957763,0.0062446482479572,0.0872383862733841,0.004799572750926,-0.0316829048097133,-0.0061907707713544,34373547
68,-0.0051770913414657,-0.0067142788320779,-0.0200764723122119,-0.0090010203421115,-0.0071617951616644,-0.0066087478771805,-0.0003597633913159,-0.005994820035994,-0.0050932895392179,0.0157000999897718,3671199
69,0.0105979181826114,-0.00778713170439,-0.0191248804330825,0.0016604020493105,-0.0032149001490324,0.0094326697289943,0.0269970893859863,0.0076437387615442,-0.0195185579359531,0.0144783658906817,210971961
70,0.0181685555726289,-0.0173233430832624,0.0088673364371061,-0.0024745443370193,-0.0065810792148113,-0.0008737542666494,-0.0312655419111251,-0.0019361603772267,-0.0173253361135721,0.0073324739933013,163661563
71,-0.0198302716016769,-2.318434417247772e-05,-0.0163741633296012,0.0139164216816425,0.0030410555191338,-0.0023198903072625,-0.0192048922181129,-0.0053231427446007,0.0134587315842509,-0.0196066256612539,57005722
72,0.0184197388589382,-0.0845663100481033,-0.0316477008163929,0.0201281420886516,-0.0041061611846089,0.008938506245613,0.0078290551900863,0.0235816501080989,-0.0447715148329734,0.0448904484510421,93918535
73,-0.0082148201763629,-0.0012590163387358,-0.0164811424911022,-0.0033204236533492,-0.010956335812807,-0.0013259779661893,-0.0337354429066181,0.0085983294993639,-0.050789251923561,0.0265605449676513,49652179
74,0.0094527602195739,-0.034807838499546,6.694439798593521e-05,0.0020718649029731,-0.0111284172162413,0.0003597526811063,-0.0253984946757555,-0.0009397367248311,-0.0287832263857126,0.0202202945947647,188693345
75,-0.0012900896836072,-0.0141698466613888,-0.0097270896658301,-0.0100627746433019,-0.0081884767860174,0.0009110535029321,0.0269314758479595,6.087415385991335e-05,0.018121737986803,0.0056739971041679,11100005
76,-0.0254528280347585,-0.02367839589715,-0.0133837768808007,0.0075184949673712,-0.0029913131147623,0.0077314144000411,0.0136734209954738,0.011955764144659,-0.0425548031926155,0.0422502569854259,17086876
77,-0.0010792673565447,-0.0166071336716413,0.0014052030164748,0.0015235288301482,-0.0009915117407217,0.0106463730335235,-0.0382235273718833,0.0084146996960043,-0.0604217313230037,0.0494434088468551,102112552
78,-0.0085321692749857,-0.0050323065370321,-0.0306900516152381,-0.0123259089887142,-0.0098668858408927,0.0064217513427138,0.0715300738811492,0.0047345710918307,-0.0309522710740566,-0.0038322468753904,68242601
79,0.0025278537068516,-0.0063025299459695,-0.0148185826838016,-0.0046950131654739,-0.0054317070171236,0.0051351357251405,0.0207012724131345,0.0128434244543313,-0.0310082733631134,0.0099511565640568,86451188
80,0.0204841699451208,-0.0189255326986312,-0.0280645471066236,0.0278607197105884,-0.0055875503458082,0.0248832888901233,-0.0183830000460147,0.0244959183037281,-0.0311593301594257,0.0392933078110218,17612683
81,0.0181424291742206,-0.0003443748192331,0.0134694108252893,-0.0101266383632033,0.0145965744611181,0.0065987893681041,-0.0099693707885158,-0.0026273114743407,0.0376398876235117,-0.0058430512276751,59543419
82,0.0162131413817405,-0.0251175742596387,-0.0028091501444578,0.0033703194931149,-0.0075069963932037,0.0034052755217999,-0.0363236218690872,0.0005813584430143,-0.0275044590234756,0.0209409762173891,124205317
83,-0.0305188726633787,0.043834201991558,-0.001146787777543,-0.0223280247300863,-0.0124864010140299,-0.0133751537650823,-0.0281824246048927,-0.0245900359004735,-0.0281795803457498,-0.050520870834589,195065492
84,-0.0080015752464532,0.0025310334749519,-0.0155271543189883,0.0047702430747449,-0.0061601307243108,0.003357661422342,0.0322671830654144,0.0035576289519667,0.0027696657925844,0.0335561372339725,57544795
85,0.0071190362796187,-0.0131594091653823,-0.0074542327784001,-0.0010866121156141,-4.573015030473471e-05,0.0035882540978491,0.0290880408138036,0.0040449132211506,-0.0266133304685354,0.01596518792212,85345213
86,0.0216767583042383,0.0118614239618182,0.0090324124321341,-0.0026503000408411,0.0011260157916694,0.0061118467710912,-0.0031885264907032,0.0042407191358506,-0.0123903257772326,-0.002088705310598,14469100
87,0.0273694284260272,-0.0022269468754529,-0.0075956517830491,0.0110746026039123,0.0016910876147449,0.0131420437246561,-0.0041697924025356,0.0111518539488315,-0.0139410262927412,0.0225168913602828,5315847
88,0.0093880519270896,0.0331148318946361,-0.0046488367952406,0.0042794602923095,0.0039924797601997,-0.0082199471071362,0.018786272034049,-0.0127820428460836,0.0317812748253345,0.0105944704264402,134245359
89,-0.0173704158514738,-0.0091487281024456,-0.0419689826667308,-0.0140843512490391,-0.0095012169331312,0.0062446491792798,0.0872383788228035,0.0047995755448937,-0.031682901084423,-0.006190771702677,99480601
90,0.0043682055547833,0.0124513860791921,-0.0167111959308385,-0.0057472391054034,-0.00844600610435,0.004492977168411,-0.0210829470306634,-0.0019401276949793,-0.0306818187236785,0.0350369177758693,46178447
91,0.0548709668219089,0.0548029467463493,-0.0012196317547932,0.0150721287354826,0.0093705523759126,0.0124934911727905,-0.0283837746828794,0.0074070142582058,0.02132617123425,-0.0024661133065819,60637252
92,-0.0360453873872756,0.0127921486273407,0.029430029913783,-0.0338543877005577,0.0017169406637549,-0.0207076147198677,0.0488956533372402,-0.0195685215294361,0.0851630344986915,-0.0402499958872795,67809135
93,0.062375146895647,0.0609415099024772,-0.000139022944495,0.0158549547195434,0.0111977355554699,0.0136934872716665,-0.0344379320740699,0.0079132914543151,0.0227236207574605,-0.007929291576147,103553857
94,-0.0060399621725082,0.0049764974974095,-0.0099908802658319,0.0087179308757185,-0.0054605868645012,0.002753194887191,0.0207575652748346,0.0032975955400615,0.0099831819534301,0.0418781675398349,200750991
95,-0.0060399621725082,0.0049764974974095,-0.0099908802658319,0.0087179308757185,-0.0054605868645012,0.002753194887191,0.0207575652748346,0.0032975955400615,0.0099831819534301,0.0418781675398349,181695848
96,-0.0093842009082436,0.0008073662174865,-0.0194293707609176,0.0019877296872437,-0.0066531994380056,0.003783713793382,0.0403796844184398,0.0037409113720059,-0.002314752433449,0.0276903938502073,7308736
97,0.042149007320404,-0.0110457260161638,-0.0140500059351325,0.0088775008916854,-0.001792773604393,0.0160515420138835,0.0041207643225789,0.0092244930565357,-0.0121825076639652,0.0184895358979702,76169655
98,0.0082241259515285,-0.0204403884708881,-0.0127267278730869,0.002285623922944,-0.0117471478879451,-0.0006885868497192,-0.0495464317500591,-0.0005862998077645,-0.05103749781847,0.031593233346939,17614637
99,-0.0004450995475053,-0.0402651093900203,0.0114203449338674,-0.001188229303807,-0.0045461929403245,0.0021438696421682,0.0189914070069789,0.0012470912188291,-0.0234398636966943,0.0328684002161026,129997203
100,0.034616146236658,-0.0648157745599746,-0.0140323545783758,0.015388554893434,-0.010298952460289,0.0101913912221789,-0.0727018266916275,0.0048000356182456,-0.0526257194578647,0.0409207940101623,86981001
101,0.0195536874234676,-0.0039684977382421,0.0220274105668067,0.0054880981333553,0.0008921491680666,0.0097380280494689,-0.00664649810642,0.0123794414103031,0.0028754237573593,0.0231921337544918,178303212
102,0.0419024527072906,-0.0051232236437499,0.038704726845026,0.0210280902683734,0.0155600234866142,0.0203283168375492,-0.0048965425230562,0.0168963223695755,0.0077847754582762,0.0340315923094749,58693284
103,0.0083723962306976,-0.0224323272705078,-0.0072393622249364,0.0065409429371356,-0.0085385469719767,0.0067275017499923,-0.0245273057371377,0.0020724022760987,-0.0381252951920032,0.0397271886467933,203148074
104,-0.0008199028670787,-0.0162153877317905,-0.00657574320212,0.0001164653804153,-0.0054744491353631,0.0038022780790925,0.0118376417085528,0.001079152803868,-0.0104268146678805,0.0004195282235741,17516504
105,-0.0178588088601827,-0.0344522781670093,-0.0355272628366947,-0.0194005705416202,-0.0290346294641494,-0.0209612268954515,0.0137638561427593,-0.0283768847584724,-0.024087555706501,-0.0169220250099897,51846914
106,0.0019906274974346,0.0082822684198617,-0.0230703502893447,-0.001138502266258,-0.0040053222328424,0.0068481657654047,0.0399241484701633,0.0051035624928772,-0.0101480707526206,0.0093010514974594,212958532
107,-0.0077026556245982,0.0053502484224736,-0.0097098313271999,-0.0111677749082446,-0.0060110967606306,-0.0064898044802248,-0.0013967286795377,-0.0108577962964773,0.0088798059150576,-0.0065190684981644,2135522
108,0.0170143116265535,-0.028805311769247,0.0243645850569009,-0.0008008184377104,-0.0019055621232837,0.0083405012264847,-0.0042833406478166,0.0067860046401619,0.0114361131563782,0.0256510153412818,90910059
109,-0.0048816869966685,0.0046960059553384,-0.0219807941466569,-0.0080108027905225,-0.0041155740618705,0.0014316180022433,0.0466071180999279,-0.0029382528737187,-0.0283464808017015,0.005317254923284,1629358
110,-0.0080015752464532,0.0025310334749519,-0.0155271543189883,0.0047702430747449,-0.0061601307243108,0.003357661422342,0.0322671830654144,0.0035576289519667,0.0027696657925844,0.0335561409592628,134245357
111,-0.0112041868269443,-0.0014615321997553,-0.0245659537613391,-0.0016749600181356,-0.0073022372089326,0.0043445397168397,0.0510583706200122,0.0039821714162826,-0.0090075032785534,0.019969169050455,2037677
112,-0.0005765173118561,0.0079697519540786,-0.0229462664574384,-0.0112633910030126,-0.0030139598529785,-0.0004153985064476,0.0346206240355968,0.0004402897320687,-0.0405767448246479,0.0215949416160583,71041493
113,0.0197064783424139,0.0200914181768894,-0.0052013872191309,-0.0055850441567599,0.0002093699295073,0.0056032328866422,0.0316493175923824,0.0090463515371084,-0.0104192728176712,-0.0051813153550028,99470365
114,-0.0135350078344345,-0.0043672863394021,-0.0311442632228136,-0.0063656796701252,-0.0081334467977285,0.0050627756863832,0.0647343173623085,0.0042911446653306,-0.0175787489861249,0.0100807780399918,1261561
115,-0.0290504433214664,0.0106302360072731,0.0171681977808475,-0.0299820583313703,-0.0019452911801636,-0.0188471730798482,0.0421446524560451,-0.0169830899685621,0.0651590973138809,-0.0301929805427789,41571963
116,-6.210501305758953e-05,-0.0252743382006883,-0.0112138707190752,0.0007403549971058,-0.008038280531764,0.0065027005039155,-0.0176281575113534,0.0043033044785261,-0.047964010387659,0.0386566035449504,51113095
117,-0.0173704195767641,-0.0091487327590584,-0.0419689789414405,-0.014084355905652,-0.0095012187957763,0.0062446482479572,0.0872383862733841,0.004799572750926,-0.0316829048097133,-0.0061907707713544,76169642
118,0.0057688024826347,-0.0147966835647821,-0.0101553564891219,-0.0064701912924647,-0.0071696122176945,-0.0015214381273835,-0.0250475965440273,-0.0045907688327133,-0.0264263935387134,0.0068965209648013,109965166
119,-0.0173704195767641,-0.0091487327590584,-0.0419689789414405,-0.014084355905652,-0.0095012187957763,0.0062446482479572,0.0872383862733841,0.004799572750926,-0.0316829048097133,-0.0061907707713544,84279791
120,-0.0255308803170919,0.0100533878430724,0.0156161468476057,-0.0189361907541751,-0.0007982105598784,-0.0124864727258682,0.039035502821207,-0.0115557722747325,0.0588185116648674,-0.0114706298336386,194171766
121,0.0156063074246048,-0.0521726049482822,-0.0178320705890655,0.0169369149953126,-0.0082868346944451,0.0098505886271595,-0.0261883866041898,0.0127080101519823,-0.0317026488482952,0.047496885061264,18271679
122,-0.0004011366982012,-0.0100913634523749,-0.0017932585906237,0.0002135589602403,-0.0016080127097666,0.0029423725791275,0.0163592845201492,0.0038441729266196,-0.0136692682281136,0.0320731401443481,58470789
123,-0.0321951061487197,0.0092783756554126,0.0183581467717885,-0.0294549390673637,-3.368104808032513e-05,-0.0160082336515188,0.0520590655505657,-0.0152715537697076,0.0655165612697601,-0.0320493429899215,4194332
124,0.0067573990672826,-0.0296172015368938,0.0118994498625397,0.0014616434928029,-0.002695782110095,0.0032018572092056,0.0104327471926808,0.0018557948060333,-0.0172318667173385,0.0305279083549976,18167326
125,0.0124345887452363,-0.005858511198312,-0.0045704678632318,-0.0052528497762978,0.0030617918819189,0.008427457883954,-0.0020623160526156,0.0001185182482004,-0.0074484120123088,0.0011412189342081,84351638
126,-0.014199985191226,-0.0128134228289127,-0.0127878552302718,0.0102137569338083,0.0014631458325311,0.0100131928920745,0.0124807655811309,0.0063779624179005,-0.035305917263031,0.0069054076448082,77891076
127,-0.012215506285429,0.0179951451718807,-0.0557881370186805,-0.0030696992762386,-0.0179983060806989,-0.0023743961937725,-0.0342210382223129,-0.0176649503409862,-0.0292225666344165,0.0359410308301448,179755765
128,0.0253478661179542,0.0086329486221075,-0.0085735823959112,0.0211040209978818,0.0013173774350434,0.0254672467708587,0.0015609122347086,0.0196160823106765,-0.0378434918820858,0.0391312576830387,82816346
129,-0.0173704195767641,-0.0091487327590584,-0.0419689789414405,-0.014084355905652,-0.0095012187957763,0.0062446482479572,0.0872383862733841,0.004799572750926,-0.0316829048097133,-0.0061907707713544,30401956
130,-0.0118520259857177,-0.0063170213252305,-0.016891960054636,-0.0126004172489047,-0.0100459791719913,-0.0107303466647863,-0.0165882632136344,-0.0134324021637439,-0.0094799418002367,-0.0096853412687778,109598935
131,-0.0123486183583736,-0.0028882615733891,-0.0277958810329437,-0.0039780903607606,-0.0077103599905967,0.0046971915289759,0.0577732250094413,0.0041338759474456,-0.0132159609347581,0.0151139954105019,111304309
132,-0.0425216982791166,0.0061798333739174,-0.01367646379383,0.0007353166502072,-0.0036355402659112,0.0043846837467354,-0.0172582801579244,0.0048665750872603,0.0244019388702534,-0.0228257263693485,134245353
133,-0.0137491477653384,-0.0024515963159501,-0.019607026129961,-0.0088923145085573,-0.0061081377789378,-0.0085615012794733,-0.0112239122390747,-0.0102813728153705,0.0002076409291476,-0.007562325336039,32800026
134,0.003990083001554,-0.03471489995718,-0.0175070129334926,0.0136341722682118,0.0016102907247841,0.0135872811079025,-0.0239258706569671,0.004933550953865,-0.0262684021145105,0.0521715842187404,57241602
135,0.0110969729721546,-0.0584058836102485,-0.0322605222463607,0.0010600835084915,-0.0152551718056201,0.0138631761074066,0.0094685833901166,0.0076926406472921,-0.0331119932234287,0.0201863534748554,7946252
136,0.0336396805942058,0.0155301820486783,0.0173888783901929,-0.0116533199325203,-0.0070110326632857,-0.0080212391912937,-0.0477923639118671,-0.0058551528491079,-0.0027210875414311,0.0205990076065063,108107289
137,-0.0055852951481938,-0.0197147745639085,-0.0388707593083381,-0.0079172011464834,-0.016804976388812,0.000511233927682,0.0224727503955364,-0.0012695867335423,-0.0248296819627285,0.0123137114569544,64185077
