,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
1095,0.046889685,0.035056576,0.057018153,0.06233407,0.05514954,0.06285628,0.06534877,0.069439106,0.037548542,0.06540558,190441134
1096,0.04395399,0.054527767,0.069638714,0.063699216,0.059041563,0.058061533,0.06064894,0.07116375,0.03694669,0.05179757,205141800
1097,0.08719765,0.06835748,0.07283831,0.10693121,0.09731443,0.10868567,0.07451351,0.100731075,0.10839525,0.086196125,2860766
1098,0.07589522,0.0634678,0.08474687,0.10181835,0.085684955,0.09214941,0.063847795,0.098669596,0.07775618,0.07713768,148669479
1099,0.07241574,0.057277303,0.07426528,0.08398387,0.072355896,0.0816982,0.066691056,0.09049496,0.06735565,0.07663961,161093675
1100,0.059796304,0.08220455,0.07999585,0.082173154,0.0769675,0.08358365,0.07392037,0.09927514,0.034846637,0.070879586,1365876
1101,0.049798146,0.063241586,0.071833804,0.05467333,0.055307128,0.051508904,0.06088477,0.060782257,0.037458368,0.05695521,109965178
1102,0.0859368,0.07871249,0.09449716,0.11243622,0.10434871,0.10857455,0.08364372,0.11208733,0.09541005,0.09380944,19271902
1103,0.059431225,0.04080203,0.07948491,0.05714441,0.056064483,0.057273492,0.06347333,0.074486494,0.033719968,0.06444155,95444519
1104,0.06632458,0.08116165,0.059244767,0.06341222,0.06685254,0.076133765,0.06882419,0.086356856,0.0516676,0.058689523,195227035
1105,0.068537705,0.053812686,0.081188746,0.09501561,0.083308026,0.10280491,0.08135563,0.11274119,0.08167687,0.08531052,152679998
1106,0.08976759,0.08423369,0.089810304,0.09313539,0.093995735,0.096448205,0.061413243,0.084895894,0.08698712,0.09504219,14308145
1107,0.08176028,0.06842379,0.084906325,0.10393015,0.089709565,0.09836641,0.07464946,0.104046606,0.08789308,0.08363031,90895021
1108,0.061671373,0.056825798,0.0736635,0.074567825,0.06749414,0.071944565,0.057219725,0.089947835,0.04609345,0.059041105,96005999
1109,0.07976644,0.06275249,0.07946608,0.09845503,0.08573239,0.09878776,0.072184995,0.096736565,0.07746257,0.08312899,144318233
1110,0.0145003805,0.039593887,0.04478424,0.03659124,0.041428335,0.031191576,0.048277277,0.0438598,0.010405613,0.029949483,197778002
1111,0.056618623,0.053912435,0.056659684,0.07354681,0.06337205,0.07014434,0.07557746,0.0756993,0.058308765,0.072296664,8225347
1112,0.09280778,0.07478264,0.078530625,0.10288111,0.09448258,0.09964024,0.06758513,0.092041284,0.091940016,0.09850842,118605399
1113,0.05157516,0.052367657,0.061819576,0.06605573,0.06033996,0.066158175,0.061899558,0.0767839,0.048036758,0.05882538,34108984
1114,0.0824403,0.07325283,0.075274035,0.08982004,0.081926376,0.08822191,0.071791045,0.09399926,0.068908885,0.07734791,46048135
1115,0.045765772,0.07250352,0.068663985,0.059932232,0.05529883,0.05364236,0.05993753,0.069293365,0.043003865,0.043590743,7897165
1116,0.074183814,0.05716292,0.06303966,0.07763615,0.06767452,0.08728014,0.057585295,0.083653554,0.07889089,0.09051277,35023977
1117,0.075016335,0.06773113,0.08705421,0.10235091,0.09270313,0.10110074,0.08004387,0.107013054,0.08509394,0.08845998,141913829
1118,0.062484615,0.05554194,0.09262159,0.10205521,0.0816195,0.089263335,0.07291646,0.10555825,0.05443176,0.07563856,42810394
1119,0.066141106,0.056226946,0.07574132,0.0785369,0.06786892,0.077953905,0.06344563,0.090288185,0.046918664,0.07260886,61973078
1120,0.07523079,0.06348999,0.07435593,0.09077271,0.0817398,0.09447857,0.06919329,0.0952886,0.071215555,0.08472192,92319267
1121,0.08332407,0.07239415,0.0840102,0.0979739,0.09097293,0.10091967,0.073330745,0.10094426,0.08702585,0.08634719,67160246
1122,0.087219484,0.07348505,0.083064735,0.09163801,0.088058904,0.09322269,0.05695355,0.08677097,0.09049093,0.10203675,53559424
1123,0.08093311,0.06675853,0.078034,0.09798293,0.08571932,0.09782308,0.070020035,0.099947646,0.082465544,0.08777967,7444571
1124,0.04722769,0.05949645,0.08444783,0.08131549,0.07270633,0.077831894,0.070067935,0.09614195,0.057842795,0.073075816,154984370
1125,0.062270276,0.056089576,0.079624966,0.08434281,0.07572473,0.07749011,0.06604319,0.0909143,0.051858146,0.06747411,151057104
1126,0.031245627,0.050103724,0.038738057,0.03668754,0.042913347,0.035851847,0.050076395,0.049100213,0.021942895,0.03333338,85598359
1127,0.060915083,0.06120506,0.05958782,0.06415438,0.063455164,0.07006291,0.07037359,0.07496659,0.051204085,0.07428465,33064672
1128,0.07537437,0.070383444,0.07933776,0.10739039,0.08803719,0.09587009,0.07620092,0.10126631,0.06751269,0.07479784,15221866
1129,0.078021675,0.06495105,0.07737313,0.09685798,0.074218996,0.083453715,0.061219286,0.089528985,0.059908062,0.08099371,153779584
1130,0.081350565,0.066999294,0.073354945,0.09265492,0.088268176,0.1015466,0.07517112,0.09513903,0.08126988,0.093016885,101368462
1131,0.08479868,0.07778191,0.090979576,0.09754967,0.09484805,0.10002342,0.08192699,0.10610789,0.095791325,0.104631126,144976751
1132,0.07290722,0.06445451,0.070773885,0.0859679,0.07742128,0.088391945,0.06851035,0.08867514,0.06660978,0.08490141,46424893
1133,0.07406061,0.06492011,0.071880385,0.081120774,0.07555915,0.08193657,0.066105634,0.0838804,0.05963478,0.08032547,164844704
1134,0.093060836,0.06825544,0.09293465,0.10984053,0.10121583,0.11577132,0.082141794,0.113478854,0.09801628,0.09945171,53717284
1135,0.0572429,0.054093625,0.06176903,0.06985503,0.0637975,0.06677656,0.059107937,0.07262162,0.05051934,0.06524372,7736097
1136,0.07065805,0.055926077,0.08929185,0.09036884,0.081558794,0.08262707,0.065715455,0.09766656,0.0573966,0.077582374,10222704
1137,0.08705379,0.07237618,0.087758735,0.10053455,0.09547207,0.09880765,0.06557228,0.09504497,0.08586304,0.09181061,206920285
1138,0.07822314,0.06261985,0.07449597,0.0901411,0.08113754,0.09479001,0.07030464,0.090586044,0.07811238,0.09581207,12699052
1139,0.058563072,0.043882586,0.06857163,0.05607405,0.05193076,0.057591707,0.032219946,0.06540402,0.03395251,0.052832402,185285597
1140,0.050463438,0.051994495,0.059701666,0.06296923,0.0587067,0.06406441,0.059858426,0.073657945,0.045182332,0.05763819,34039940
1141,0.09513442,0.06108365,0.061434254,0.09299665,0.08494121,0.09317134,0.067866564,0.090789825,0.077192046,0.08803229,16969464
1142,0.08111937,0.06945318,0.08247176,0.090699606,0.085555345,0.09460319,0.068764925,0.094237685,0.07334846,0.09640516,732726
1143,0.07325259,0.05876734,0.074429706,0.09582794,0.08287561,0.095594436,0.06810062,0.103563406,0.08508895,0.08649269,148390442
1144,0.07645135,0.06552599,0.06955138,0.08844334,0.07389432,0.08433233,0.069985256,0.088105045,0.07656209,0.07948153,51024403
1145,0.06597449,0.075341135,0.07557217,0.08350666,0.07401566,0.08225196,0.073585615,0.1015207,0.053109974,0.06464735,60669926
1146,0.07443735,0.060238626,0.06742621,0.083831936,0.07598585,0.08668638,0.06484507,0.08703038,0.06910588,0.07433896,193690430
1147,0.059417844,0.052290663,0.056327235,0.06096023,0.058744498,0.060245104,0.0538739,0.06523819,0.059731066,0.06474424,84642820
1148,0.059469197,0.051127356,0.061936736,0.07934295,0.069828,0.07808298,0.069572285,0.08126663,0.053377796,0.06652163,109431860
1149,0.082854226,0.07018122,0.07624166,0.102499485,0.091456585,0.103456914,0.07302498,0.10183832,0.08694619,0.08962737,82209651
1150,0.08081423,0.06308965,0.081728294,0.07891868,0.083307564,0.08312225,0.05631098,0.08269511,0.075573765,0.10304943,7444568
1151,0.06547591,0.05840966,0.077445105,0.08003554,0.07118335,0.08037341,0.062065765,0.08595025,0.05686462,0.08176101,211930705
1152,0.07186964,0.07107567,0.08140983,0.09190775,0.086894006,0.09293267,0.0709452,0.100949705,0.07047051,0.079331085,51887934
1153,0.07158329,0.062069558,0.070258595,0.09890585,0.076440565,0.090427324,0.07778941,0.098242,0.071416005,0.08288324,137679282
1154,0.08961026,0.068858,0.08031476,0.09568535,0.08254172,0.09441135,0.062290438,0.090469845,0.083186686,0.09667785,5937817
1155,0.06805081,0.07911239,0.07663081,0.07542234,0.07740474,0.07521451,0.064998865,0.07815113,0.064812735,0.07426454,49306561
1156,0.07401522,0.05988402,0.06277108,0.08298038,0.079065666,0.087853596,0.067496344,0.08537098,0.07814295,0.07798727,179537707
1157,0.030931227,0.06506332,0.06329249,0.04474555,0.053052746,0.046154812,0.064908504,0.070109025,0.011056622,0.025182297,42981606
1158,0.09044735,0.070912525,0.08288497,0.09085709,0.08317591,0.09400532,0.059418872,0.090207696,0.0780825,0.09875394,7506787
1159,0.08073941,0.05303006,0.073844954,0.10097629,0.082777835,0.09147712,0.06801279,0.100134514,0.07856934,0.07804688,11252256
1160,0.05420944,0.05603017,0.0533034,0.06161178,0.06437192,0.06236788,0.061582282,0.064923316,0.05816379,0.069855615,15781044
1161,0.075514615,0.06087804,0.06647779,0.088746086,0.078054786,0.090446025,0.08109986,0.10425935,0.0671722,0.08816121,9590329
1162,0.08246819,0.06808723,0.074754596,0.105516836,0.09347972,0.10399067,0.0697011,0.0931399,0.09217282,0.08961569,61071640
1163,0.074058056,0.07065025,0.07628015,0.09140559,0.08576842,0.08797607,0.07285707,0.09251465,0.08262496,0.08294687,5635964
1164,0.08401786,0.06834586,0.07841237,0.09853672,0.0882051,0.10049203,0.07712318,0.09865215,0.085439414,0.09457712,191087375
1165,0.06991726,0.07166984,0.09365198,0.0774435,0.07224323,0.08439849,0.069800295,0.09700256,0.049453355,0.077009976,96005989
1166,0.086230054,0.068578884,0.06610967,0.08719532,0.07955091,0.088608146,0.059965122,0.08366665,0.086010054,0.09452276,86188430
1167,0.089935265,0.06841992,0.086367324,0.10578457,0.09176721,0.103689626,0.081415944,0.11077769,0.08671191,0.09796487,178287907
1168,0.04701397,0.059527032,0.05157745,0.05026406,0.051898554,0.05407495,0.060811162,0.064210996,0.036774892,0.046151057,44609921
1169,0.08565119,0.07300368,0.094897896,0.11054802,0.0974479,0.106505156,0.07691925,0.11227047,0.08528693,0.08558875,7296325
1170,0.0590547,0.054708652,0.074153066,0.07360594,0.06681438,0.07397414,0.075317584,0.09077738,0.051901888,0.06210282,35249249
1171,0.051936045,0.056706935,0.095282905,0.09574924,0.07827008,0.08410313,0.07514332,0.11333443,0.05002647,0.07063288,101598173
1172,0.084052056,0.06584826,0.08146042,0.08882509,0.082291536,0.09093931,0.059801716,0.08830798,0.078624144,0.08542,88880577
1173,0.0588139,0.05942759,0.059376225,0.07967615,0.07262769,0.07667604,0.070309825,0.08137801,0.06687799,0.066207975,84345555
1174,0.079652645,0.07425971,0.0956058,0.09787317,0.09152934,0.09722022,0.07469475,0.09334731,0.08643228,0.08424136,74326627
1175,0.07524618,0.063496225,0.07744441,0.09997344,0.088478655,0.09180674,0.068011835,0.092919365,0.081175834,0.08091114,2930302
1176,0.08559695,0.06842938,0.09726458,0.09741325,0.088641986,0.09084217,0.054269418,0.08359499,0.07981178,0.098186836,47423091
1177,0.0640754,0.063542224,0.075807795,0.091319576,0.077336274,0.08627101,0.07029407,0.09676766,0.0630308,0.073465735,194012901
1178,0.081329346,0.08251579,0.0853629,0.113995284,0.098661944,0.10726476,0.08022131,0.111887634,0.09092735,0.08168325,68827569
1179,0.06732054,0.044482265,0.08197519,0.084238715,0.06797917,0.08039667,0.060259182,0.09240721,0.06708258,0.07273421,30300272
1180,0.0680643,0.0757637,0.08298132,0.07574786,0.07643802,0.08249477,0.063618705,0.09979555,0.049584426,0.067966804,8496918
1181,0.05897152,0.06751022,0.07953242,0.0906288,0.07504808,0.08785995,0.08639455,0.09230946,0.067418315,0.07020151,112822779
1182,0.081977695,0.06189374,0.07846822,0.08780128,0.082155734,0.089672334,0.06690799,0.09133816,0.078512594,0.08678579,173945343
1183,0.062976286,0.06367585,0.07421972,0.08846965,0.077690445,0.083797485,0.06085386,0.0924241,0.06997412,0.06806603,102422023
1184,0.075693816,0.052840825,0.060047254,0.078785256,0.073347256,0.080301054,0.060531184,0.07698094,0.06810054,0.08895179,12647431
1185,0.05157516,0.052367657,0.061819576,0.06605573,0.06033996,0.066158175,0.061899558,0.0767839,0.048036758,0.05882538,34108982
1186,0.08767194,0.07237716,0.0831738,0.100923926,0.09122258,0.10109396,0.071719944,0.09730473,0.07685249,0.083330244,201734245
1187,0.068247825,0.047747314,0.057269197,0.06738758,0.054555826,0.066036746,0.048084576,0.07130091,0.04879246,0.07556048,138634274
1188,0.033060327,0.053138416,0.063791886,0.04713641,0.05215067,0.04169122,0.047933854,0.06544393,0.018886877,0.023762584,58719670
1189,0.07026918,0.072291985,0.07355021,0.09547669,0.08752433,0.094613984,0.07031837,0.09424454,0.08166489,0.087361574,50059658
1190,0.07715674,0.075931825,0.08821436,0.10588236,0.093314305,0.103946045,0.0770764,0.108227596,0.08143506,0.08197197,17614631
1191,0.07283108,0.05064223,0.090130396,0.098414734,0.07790237,0.08497548,0.061100245,0.096300766,0.070874006,0.069952205,93325088
1192,0.07230864,0.06172641,0.08502175,0.106541514,0.087987885,0.095714256,0.080192044,0.104822524,0.069667794,0.07716569,113462854
1193,0.08018319,0.07124032,0.074137054,0.08599143,0.082840994,0.0947978,0.06899911,0.088310815,0.080959424,0.09253414,102483630
1194,0.035017177,0.09316738,0.06886728,0.056875337,0.055975415,0.050435998,0.06412551,0.0908286,0.019469317,0.027201522,191564996
1195,0.07571713,0.072058864,0.086948015,0.1047936,0.083870135,0.10016362,0.06719427,0.10511388,0.07913608,0.08647466,99446595
1196,0.069842234,0.053818688,0.10279715,0.1083018,0.08166144,0.09187247,0.062129132,0.107155204,0.06551037,0.07326917,149211509
1197,0.06910179,0.06492537,0.079108104,0.09167742,0.0792551,0.085775316,0.07674486,0.09476631,0.062874146,0.076730624,68907945
1198,0.087356366,0.07853571,0.08755422,0.1052119,0.09452906,0.107059225,0.075971186,0.10739084,0.085945524,0.095588505,193792693
1199,0.07263379,0.08115039,0.09131247,0.103263065,0.088612676,0.095063984,0.08148343,0.10973266,0.068225235,0.082685746,52466819
1200,0.03533398,0.07030196,0.04972168,0.036699917,0.046669018,0.040756453,0.055828452,0.059792034,0.020835826,0.029739222,30382888
1201,0.084943645,0.07666899,0.08475552,0.10577437,0.09528792,0.09986681,0.06403382,0.09984922,0.08888897,0.091532305,2930301
1202,0.06512723,0.06487565,0.084995784,0.08485867,0.0796113,0.08046484,0.067331925,0.09159536,0.06727134,0.075854436,149313768
1203,0.1143461,0.07911651,0.07414775,0.084591225,0.08580147,0.089019425,0.07159514,0.081938475,0.06574989,0.09988266,6086319
1204,0.07306513,0.075796954,0.07360051,0.08601886,0.08112585,0.08717361,0.07853189,0.100722894,0.0672922,0.09021118,93215279
1205,0.07186964,0.07107567,0.08140983,0.09190775,0.086894006,0.09293267,0.0709452,0.100949705,0.07047051,0.079331085,51971277
1206,0.08279719,0.069701895,0.071537964,0.088156655,0.08289708,0.08809599,0.06893778,0.0883539,0.07651631,0.09144628,34647642
1207,0.050159276,0.07673897,0.077530466,0.06862739,0.071112275,0.071154565,0.06667817,0.07641478,0.0486167,0.057707913,192092712
1208,0.07196121,0.06573269,0.07402063,0.0904544,0.08100476,0.09155576,0.075249076,0.09878492,0.0679051,0.07595725,18729321
1209,0.08415301,0.076202884,0.082573876,0.10154018,0.09191214,0.104579724,0.07990752,0.1021021,0.07826784,0.08429399,95960423
1210,0.037828233,0.07669115,0.021373527,0.020350123,0.033904042,0.03385501,0.051023327,0.05249479,-0.013532903,0.016479697,14865161
1211,0.07138197,0.05790907,0.074873045,0.08876279,0.077289015,0.08530207,0.061011996,0.08932612,0.06956567,0.073148556,52592165
1212,0.08164939,0.069292374,0.080573045,0.09628721,0.08419068,0.091611445,0.0690321,0.094904885,0.084875874,0.087597474,213490237
1213,0.065850735,0.06516308,0.07102992,0.087962,0.080069184,0.091346234,0.08153742,0.092913225,0.08114779,0.07988279,148611989
1214,0.06535647,0.051246237,0.068570495,0.08744274,0.07002819,0.07828936,0.05932904,0.08204211,0.064817086,0.07212856,103874918
1215,0.06142152,0.067478985,0.09211752,0.08577052,0.07955594,0.07883841,0.06671401,0.09377301,0.052734505,0.071106434,39794699
1216,0.10122601,0.07304905,0.102704704,0.11024264,0.09561402,0.10531932,0.08213702,0.1254252,0.077154875,0.096741945,3135211
1217,0.07213493,0.0623122,0.07178177,0.08066137,0.07303387,0.082077526,0.06350346,0.08661168,0.060549714,0.076884516,49216210
1218,0.080877915,0.06616504,0.07966086,0.09412157,0.083680205,0.091748856,0.066278845,0.09451167,0.07313244,0.08744773,196280910
1219,0.08274248,0.076646894,0.083140716,0.097052015,0.09024798,0.0987617,0.07123509,0.094964065,0.08621395,0.08770938,137973089
1220,0.075663105,0.08267486,0.08341787,0.09779838,0.09430244,0.09681807,0.073609345,0.10321544,0.0836594,0.08597268,46051335
1221,0.06602528,0.05761115,0.0717002,0.073878214,0.07267204,0.06804022,0.053463493,0.07939085,0.032944664,0.07719922,102444680
1222,0.08706989,0.06273728,0.08279003,0.10362198,0.0852209,0.096879184,0.06224318,0.1028657,0.077413976,0.08381394,54613129
1223,0.084132805,0.066480756,0.09554608,0.091842026,0.08875382,0.09200021,0.06397158,0.1079863,0.083329976,0.08889237,85004377
1224,0.06484207,0.07183474,0.094044566,0.092811406,0.080714285,0.082017094,0.07328777,0.10628218,0.060329184,0.069003,63252096
1225,0.040505964,0.040840555,0.07048814,0.06829626,0.06348425,0.06234068,0.06561904,0.078670636,0.03873124,0.053549815,35052434
1226,0.08865302,0.06962393,0.090393424,0.09038554,0.096746475,0.09988825,0.060208455,0.09616789,0.1047466,0.105463445,3085221
1227,0.040784128,0.03465603,0.081084326,0.08996358,0.07341445,0.07437295,0.06667048,0.10336317,0.06597825,0.052061245,71186361
1228,0.08047186,0.06448788,0.06961173,0.08679784,0.078357466,0.086571544,0.06817206,0.08470245,0.075565845,0.08838151,69005845
1229,0.09261397,0.07289213,0.07858209,0.102779835,0.09141795,0.10415774,0.068870224,0.096055254,0.08588419,0.093354255,195041326
1230,0.055402555,0.0672279,0.08027242,0.0963701,0.07039475,0.07938345,0.062203944,0.096977636,0.044367105,0.055386927,100073821
1231,0.07860878,0.05893624,0.08888758,0.09533543,0.07865701,0.08152317,0.0641406,0.092292175,0.06683703,0.077666104,90477733
1232,0.07061662,0.06014051,0.06088373,0.08103731,0.07295129,0.07646768,0.05885794,0.08063781,0.05048464,0.071733326,79464684
1233,0.064912155,0.06938741,0.088391304,0.08766383,0.076254435,0.08300145,0.072265424,0.10455924,0.0604167,0.07192108,199331237
1234,0.08365697,0.065880045,0.07916925,0.1007979,0.083748326,0.09046513,0.06394125,0.100845724,0.060115933,0.07984229,38219134
1235,0.087741815,0.075290166,0.07696648,0.097779,0.09162783,0.100753464,0.07296758,0.10768721,0.087468036,0.08391334,90895020
1236,0.07310182,0.06441591,0.075225405,0.0973805,0.08370509,0.0917567,0.07355069,0.097672865,0.08105374,0.082320265,114850385
1237,0.077835485,0.061285228,0.08272146,0.09604229,0.08631954,0.09475994,0.065475635,0.09817417,0.08025008,0.09110488,48870566
1238,0.0810855,0.055987954,0.063996464,0.07694204,0.068590686,0.07786154,0.056074582,0.07580598,0.06731013,0.0909376,30840146
1239,0.0721699,0.07196082,0.08906952,0.10417335,0.089851595,0.100564435,0.083324246,0.11231814,0.07719637,0.07444465,152016915
1240,0.06142152,0.067478985,0.09211752,0.08577052,0.07955594,0.07883841,0.06671401,0.09377301,0.052734505,0.071106434,83921891
1241,0.083110444,0.06965988,0.07055048,0.09637985,0.08693847,0.09507431,0.07940314,0.09700578,0.0867739,0.088376135,716004
1242,0.05840513,0.06545944,0.08279613,0.08717418,0.07375958,0.08102132,0.06332637,0.095196076,0.06411718,0.06777247,68007128
1243,0.077959105,0.06775431,0.07286608,0.0966126,0.08312384,0.093282714,0.077981815,0.09803262,0.076385096,0.080440946,82068900
1244,0.08174907,0.07209005,0.06749165,0.105045006,0.08871415,0.10002341,0.084553644,0.09844431,0.07872689,0.088070035,4030887
1245,0.059258845,0.051406622,0.08439693,0.077354565,0.06558454,0.070355475,0.062576845,0.08919266,0.053440046,0.06911677,99962783
1246,0.070413634,0.06029512,0.064991504,0.07184875,0.06884105,0.07929613,0.05921874,0.08807853,0.054983057,0.08329511,102557946
1247,0.07055781,0.07675331,0.10586384,0.09466524,0.08766458,0.093247116,0.07880245,0.11645792,0.077932656,0.08385432,78426405
1248,0.08062062,0.060446464,0.065329075,0.096105486,0.079376444,0.08772519,0.064388186,0.08974563,0.06995261,0.08422008,1682852
1249,0.08179852,0.06404363,0.081409924,0.118909955,0.08085937,0.1003618,0.057635214,0.09962957,0.101044916,0.094168484,2775572
1250,0.05699476,0.050836027,0.08499578,0.07605332,0.07698971,0.07691481,0.08484481,0.11093651,0.05424726,0.06597128,31765491
1251,0.07682116,0.05788377,0.08520011,0.10273655,0.0880173,0.10082388,0.07535443,0.11363723,0.072623804,0.07137646,201796632
1252,0.03146401,0.06078898,0.043220628,0.042445872,0.0449421,0.034469277,0.052766718,0.04710843,0.009453097,0.030339278,74300923
1253,0.07618095,0.057283115,0.08037762,0.08082113,0.072146535,0.071218565,0.060445637,0.087882966,0.06705376,0.072050944,38229619
1254,0.07450031,0.06318883,0.09090545,0.11131202,0.092991576,0.104400784,0.08005938,0.119280815,0.080687426,0.07663952,162716216
1255,0.075766444,0.06768945,0.07958542,0.094137,0.08343559,0.09321133,0.06937166,0.09783018,0.07300316,0.08376345,57836103
1256,0.06342573,0.05316435,0.077570274,0.10095438,0.0717694,0.07902537,0.06454587,0.09592755,0.061003696,0.06602006,45858901
1257,0.08287534,0.062292002,0.07561843,0.08951336,0.08286331,0.09052495,0.0651609,0.08977597,0.08481547,0.08818513,53346854
1258,0.08060537,0.062883735,0.072537586,0.08383414,0.075397916,0.08174567,0.059168585,0.08044331,0.069523185,0.079834685,108136284
1259,0.07186964,0.07107567,0.08140983,0.09190775,0.086894006,0.09293267,0.0709452,0.100949705,0.07047051,0.079331085,51971281
1260,0.088543326,0.08681624,0.107081495,0.0832877,0.08033351,0.08397679,0.049364693,0.082376204,0.070258036,0.097316995,32938486
1261,0.065524325,0.06210237,0.05064304,0.07247135,0.06824204,0.06832619,0.058520515,0.074545145,0.040059008,0.060506176,93215397
1262,0.07179771,0.06083569,0.07900965,0.10030831,0.083964005,0.09012765,0.076110244,0.101693705,0.07259825,0.06904918,200661485
1263,0.07128862,0.07214363,0.07129882,0.07686691,0.074067906,0.0775914,0.0609345,0.081654415,0.062835455,0.07373267,81123052
1264,0.07250502,0.07957022,0.10370689,0.12972967,0.10032989,0.10750076,0.08229877,0.12906231,0.07487599,0.07955825,154329889
1265,0.03408361,0.049612187,0.052010402,0.046152107,0.046529163,0.046560053,0.056900054,0.05658787,0.035433542,0.04047962,85926660
1266,0.08812955,0.066732064,0.07057814,0.09773043,0.08771318,0.096847564,0.06775546,0.09283874,0.08179921,0.0909894,47705623
1267,0.07113608,0.077133074,0.08171039,0.07778478,0.066372395,0.07302654,0.082036704,0.09435479,0.06220504,0.07193807,6621440
1268,0.09359762,0.08821939,0.0734884,0.0939127,0.09413806,0.0963466,0.06328186,0.08491023,0.079042844,0.10004155,213004855
1269,0.08934748,0.07350479,0.0716699,0.08384075,0.07883431,0.08700307,0.05971192,0.08367839,0.07260664,0.08532159,90166643
1270,0.07672804,0.070042044,0.0798385,0.101489514,0.0882729,0.09911215,0.0765728,0.10190691,0.076547086,0.08382127,102101661
1271,0.040866636,0.050204605,0.0714126,0.0812448,0.07176925,0.06887286,0.08341921,0.11128866,0.04261844,0.049690075,69671959
1272,0.08725181,0.07397141,0.077939205,0.10502528,0.094507605,0.10380041,0.0686787,0.09541157,0.08898144,0.106478065,35324913
1273,0.08116097,0.06264155,0.09767159,0.09627189,0.08456111,0.08721733,0.06378145,0.09530266,0.07110259,0.0833129,99962778
1274,0.04667037,0.061314147,0.070999704,0.0701659,0.06057232,0.06572368,0.048942097,0.084229425,0.025877493,0.056644995,48405905
1275,0.08396693,0.063349545,0.08758692,0.100742444,0.08233109,0.08983659,0.06347104,0.10353494,0.0655144,0.08664638,99512029
1276,0.039754134,0.04506573,0.072346464,0.063807726,0.055473022,0.04871598,0.053924404,0.07241849,0.021684533,0.04007732,159350388
1277,0.08360695,0.0755803,0.07908607,0.09725472,0.09257744,0.09974867,0.07326868,0.09214769,0.08936129,0.0860863,55513185
1278,0.07057616,0.06569762,0.095130794,0.0993069,0.082009025,0.09065221,0.077430874,0.10873611,0.07056241,0.082740515,112406011
1279,0.07475822,0.052983873,0.066459425,0.08073737,0.07631863,0.08453107,0.0585259,0.08484648,0.07956721,0.092746764,202401433
1280,0.08085488,0.068019204,0.0895418,0.095307805,0.08929732,0.09229912,0.07336523,0.09591961,0.084770665,0.08087969,102960881
1281,0.071697176,0.06449029,0.08271314,0.08530696,0.07813962,0.09222345,0.06695747,0.101219,0.06782177,0.0849237,102409650
1282,0.07967199,0.066357695,0.07540078,0.10180008,0.08623611,0.09659934,0.07619695,0.101154916,0.08128889,0.083970614,37118451
1283,0.059234466,0.055187076,0.06952582,0.0702743,0.06862265,0.07244814,0.061199896,0.08114813,0.04946687,0.068444334,63677937
1284,0.07039156,0.05392837,0.08136228,0.07781402,0.071485594,0.07340498,0.05604581,0.105069324,0.05044339,0.080105886,91952457
1285,0.080563284,0.08189155,0.05933125,0.09339592,0.09084704,0.09307985,0.074770585,0.084749766,0.08172034,0.08849192,52230430
1286,0.07222411,0.074380286,0.09420598,0.11534764,0.093811885,0.10548743,0.074617505,0.11679062,0.06911157,0.0745309,66464627
1287,0.05012665,0.055422135,0.04922099,0.056663573,0.05206649,0.05684576,0.062951766,0.06763901,0.03667522,0.057836767,4071507
1288,0.07825793,0.06846292,0.07614656,0.084570974,0.08319755,0.089787155,0.061762843,0.0911296,0.085915044,0.09475956,6808217
1289,0.07726024,0.06467782,0.080245905,0.09305825,0.08394043,0.09922522,0.068588,0.08978841,0.07952422,0.08648447,116835542
1290,0.07996471,0.08098929,0.08928947,0.09140666,0.08588278,0.09113229,0.06895442,0.10059906,0.075609244,0.083002016,68525512
1291,0.080429226,0.059678365,0.074544564,0.10274804,0.08556931,0.09734358,0.07608868,0.09444263,0.08337872,0.08385499,193998671
1292,0.05724608,0.050128087,0.06580394,0.07093549,0.061523892,0.073923595,0.06346724,0.08166529,0.06027086,0.060311228,139983169
1293,0.059120663,0.050778426,0.05779974,0.07033312,0.062271703,0.07052037,0.06654599,0.07932833,0.049277656,0.066665806,139132209
1294,0.05558226,0.07049209,0.064594954,0.06114196,0.061066575,0.07012704,0.06832138,0.09115435,0.05222077,0.056483496,106215440
1295,0.072214484,0.06295462,0.10354711,0.11168645,0.092556685,0.09843207,0.07791978,0.11601208,0.0919015,0.09514569,628619
1296,0.08036414,0.06759578,0.07882801,0.10505221,0.090596996,0.103156984,0.081564836,0.10790281,0.08433518,0.08664635,94768170
1297,0.059210245,0.05557955,0.08931863,0.08643177,0.07621841,0.08754522,0.06405718,0.08974975,0.07992841,0.083330214,99131487
1298,0.07928423,0.071975656,0.08541548,0.10100548,0.09137733,0.10334312,0.077766694,0.10162914,0.08235198,0.087637424,206087518
1299,0.06477614,0.054628797,0.07166386,0.09395836,0.07357836,0.09204486,0.08078716,0.09830941,0.06164176,0.067774326,139263821
1300,0.07294123,0.06559568,0.07124497,0.09093411,0.08077958,0.09029401,0.080084845,0.096646845,0.06798283,0.079614185,102531260
1301,0.07806093,0.07007437,0.07660886,0.086449265,0.07885861,0.08717122,0.06438909,0.089788035,0.064715795,0.08658479,68162630
1302,0.07114719,0.05569177,0.0691625,0.085367,0.070974305,0.081830025,0.06299638,0.0899124,0.06408359,0.076538384,7445074
