,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
36,-0.0083727641031146,-0.0280418992042541,-0.0136055666953325,-0.0086594950407743,-0.0203515999019145,-0.0095294350758194,0.0107989562675356,-0.0077534923329949,-0.001357975997962,0.010173887014389,106839634
37,0.0077623864635825,-0.0618085786700248,0.0036971939262002,0.0088622737675905,-0.0137053132057189,0.0003031068481504,-0.0166636351495981,-0.0107465647161006,-0.0197899509221315,0.0229621157050132,134245346
38,-0.0324248112738132,-0.0456454157829284,-0.012239602394402,-0.0094362962990999,-0.0217565577477216,-0.0122268972918391,0.055571049451828,-0.0379628948867321,0.0260163396596908,-0.0163955185562372,5635960
39,-0.0200616121292114,-0.0256611499935388,-0.0244759712368249,-0.007211800199002,-0.0196021571755409,-0.0086177559569478,0.0424002036452293,-0.027380634099245,0.0257501658052206,-0.0114870313555002,142836663
40,-0.0207616332918405,-0.0293047055602073,0.0041036512702703,-0.0069705792702734,-0.0195067729800939,-0.0020159736741334,0.0174268595874309,-0.0249934792518615,-0.0093347458168864,0.0151218194514513,152156857
41,0.0141951581463217,-0.0019322122680023,-0.0270222593098878,0.0051579172722995,-0.0028286846354603,0.0064618093892931,-0.0017016130732372,-0.0224208775907754,0.0107041802257299,-0.0102529358118772,84371480
42,-0.0422104783356189,-0.0270100496709346,-0.0151342051103711,-0.011848671361804,-0.0252721663564443,-0.0126536395400762,0.0853683426976203,-0.0449963733553886,0.0452827177941799,-0.0165339168161153,46337905
43,0.0050388080999255,-0.0549594834446907,0.0080234641209244,0.0075923986732959,-0.0131701538339257,0.0013919647317379,-0.0029478371143341,0.0040463618934154,-0.0031922897323966,0.0285598300397396,828136
44,-0.0117164058610796,-0.0108086634427309,-0.0219804476946592,-0.0057796947658061,-0.0092183267697691,-0.0055948700755834,-0.0054943291470408,-0.0040819877758622,-0.0065492093563079,-0.0013652124907821,64471701
45,-0.006147094914026,0.0438183420923006,0.0353042503529436,-0.0068642972856069,0.0018558793808487,-0.00149190518744,0.0337814183658895,0.0044042430312563,0.034025124414473,-0.0258674776793513,80988232
46,-0.0339108891785144,-0.02186269313097,-0.0236597694456577,-0.0099037438631057,-0.0233616568148136,-0.0076901530846953,0.0527872890233993,-0.0456081293523311,0.0134339798241853,-0.0104112746194005,76983686
47,0.0386763140559196,-0.0087662972509861,0.0028694770298898,0.0170217119157314,0.0003571558045223,0.0172544252127408,-0.0394577756524086,-0.0422945916652679,-0.04193926602602,0.0643721297383308,148763951
48,-0.0208452120423316,-0.028244512155652,-0.0119548356160521,-0.0050991177558898,-0.0169230476021766,-0.0077270874753594,0.0385638996958732,-0.019401142373681,0.0199127905070781,-0.0052019404247403,139654441
49,-0.0407842546701431,0.0242474097758531,0.0566425062716007,-0.0051366966217756,-0.0042162621393799,-0.023308802396059,0.0484711937606334,0.0803997963666915,-0.0129825063049793,-0.0496025905013084,55441816
50,-0.0161153506487607,-0.0767043530941009,-0.0074152522720396,-0.0054156719706952,-0.0158972050994634,-0.011515662074089,0.0059088938869535,-0.0262404307723045,-0.0060942568816244,-0.0161648541688919,2107983
51,8.959369733929634e-05,0.0605880767107009,-0.0060054515488445,0.0086461650207638,0.009289058856666,0.0159354154020547,-0.0571735240519046,-0.0077818343415856,0.0043885838240385,-0.0057291588746011,57005772
52,0.0124907437711954,-0.0252190623432397,0.0052256993949413,0.0029143022838979,-0.0109363514930009,-0.0011653420515358,-0.0272417832165956,-0.0133317923173308,-0.0253437682986259,0.0295814462006092,2565059
53,-0.0273980982601642,-0.0405279658734798,-0.0144095737487077,-0.0062478678300976,-0.0212132968008518,-0.0087445890530943,0.0587220638990402,-0.0378527492284774,0.0282510556280612,-0.0099401585757732,98114160
54,-0.0226391311734914,-0.0642807707190513,-0.0093449903652071,-0.0070239217020571,-0.0182409454137086,-0.0118001569062471,0.025773748755455,-0.0309294201433658,0.0067499787546694,-0.0162571184337139,49562778
55,-0.0231342837214469,-0.0246741082519292,-0.0085216462612152,-0.0048976726830005,-0.0179483368992805,-0.0039524445310235,0.0380387753248214,-0.0316802151501178,0.0167391691356897,-0.0013687657192349,19226344
56,-0.0097591578960418,-0.0022082112263888,-0.0155668789520859,0.0008279398898594,-0.0035711673554033,-0.000102455029264,0.0143886422738432,-0.0111266179010272,0.0109987230971455,0.0004283329471945,152156863
57,0.0063358671031892,0.0220950320363044,-0.0027677612379193,-0.006432510446757,1.9115395843982697e-07,-0.0057036560028791,0.041888415813446,0.0896897315979003,-0.0211809165775775,-0.026859562844038,136884961
58,0.0005630983505398,0.0090553192421793,-0.001009551458992,-0.0042679077014327,-0.0089687202125787,0.0006946434732526,-0.0288778766989707,0.0003261673264205,-0.0034659346565604,0.0426116064190864,1632495
59,-0.0030677882023155,-0.1015514805912971,-0.0035557700321078,-0.0021991725079715,-0.0112097263336181,-0.0109466714784502,-0.0338208302855491,-0.0168624613434076,-0.0317827500402927,-0.0159803219139575,1027136
60,-0.0196507014334201,0.0262986924499273,-0.010914945974946,-0.0179933458566665,-0.0076259775087237,-0.0168488435447216,0.017437245696783,-0.0387793891131877,0.0529766082763671,-0.0131749119609594,17326775
61,-0.0053307437337934,-0.0220205374062061,0.0031134330201894,-0.003423189278692,-0.0132108610123395,0.0005076671950519,-0.002425339538604,-0.0118446750566363,-0.0180709641426801,0.0191869214177131,2323034
62,0.0275809988379478,-0.0766403526067733,0.0163983721286058,0.0160010866820812,-0.009552820585668,0.0050003454089164,-0.0617901533842086,0.0103960186243057,-0.0349355489015579,0.0464130826294422,152997654
63,-0.0096862930804491,-0.0499077588319778,-0.0038883567322045,0.001140758395195,-0.0195858236402273,-0.0028833108954131,-0.0110381683334708,-0.044142547994852,-0.0057873777113854,0.0157580934464931,134245351
64,-0.0030155428685247,-0.045340821146965,-0.0137310801073908,-0.0054136700928211,-0.0166087243705987,-0.0036289335694164,-0.0097255930304527,-0.0396030992269516,-0.0226847268640995,0.0136480890214443,59403627
65,-0.0011902872938662,-0.0665754228830337,0.0098928716033697,-0.0021458286792039,-0.0124755520373582,-0.001162489876151,-0.0421677269041538,-0.0109265269711613,-0.0478674732148647,0.0153986196964979,113169861
66,-0.0248137321323156,-0.0601395815610885,-0.0099882371723651,-0.0075600072741508,-0.0190221928060054,-0.0118949878960847,0.0323953703045845,-0.0324924141168594,0.0110313892364501,-0.016287874430418,56800868
67,-0.0422104820609092,-0.0270100515335798,-0.0151342060416936,-0.0118486722931265,-0.0252721663564443,-0.0126536404713988,0.0853683426976203,-0.0449963808059692,0.0452827215194702,-0.0165339168161153,34373547
68,-0.0162734277546405,0.0152212567627429,-0.0104271890595555,-0.0125341210514307,-0.0129890516400337,-0.0076349289156496,-0.0099514909088611,-0.0025034695863723,-0.001393920276314,0.0337246693670749,3671199
69,-0.0259166564792394,-0.0361301749944686,-0.0085596721619367,-0.0056614028289914,-0.0194251053035259,-0.0080123040825128,0.046727031469345,-0.0297514554113149,0.0248129777610301,-0.0064135566353797,210971961
70,0.0130317555740475,-0.0202264077961444,0.0045943749137222,-0.0055865738540887,-0.0104987975209951,-0.0014680614694952,-0.0191831029951572,0.0100990002974867,-0.0287813190370798,0.007517660036683,163661563
71,-0.0242224596440792,-0.0216001700609922,0.0012359633110463,-0.0041005136445164,-0.0150259863585233,-0.0046541835181415,0.0347128771245479,-0.0353741571307182,0.0152755109593272,0.0015637413598597,57005722
72,0.0069437152706086,-0.0328614488244056,-0.0181612633168697,0.0024187811650335,-0.008839625865221,0.0023643819149583,0.0148060014471411,-0.0091200610622763,-0.0056213205680251,0.048976968973875,93918535
73,-0.0004166513681411,-0.0250991657376289,-0.027914572507143,-0.0013750125654041,-0.0129035608842968,0.0036448922473937,-0.0394139215350151,-0.0388763286173343,-0.0662402361631393,0.0130528192967176,49652179
74,-0.0011124137090519,-0.0306378230452537,0.0026400885544717,0.0006868479540571,-0.0156157882884144,-0.0066394568420946,-0.0138199506327509,-0.0184835270047187,-0.0051796082407236,0.0161207411438226,188693345
75,-0.0141261452808976,-0.0150430928915739,-0.0144985010847449,-0.0072707198560237,-0.0143876038491725,-0.0051224566996097,0.0115976901724934,0.0064062136225402,0.0139978760853409,0.0067641814239323,11100005
76,-0.0175914317369461,-0.0302288420498371,-0.0005720301414839,-0.0049041919410228,-0.0158773194998502,-0.002390710171312,0.0194277223199605,-0.01666128821671,-0.0056197615340352,0.0179589875042438,17086876
77,0.0006872157100588,-0.0315993577241897,0.0233415141701698,-0.0020924876444041,-0.0137413796037435,0.0086216898635029,-0.0505146235227584,-0.004990579560399,-0.063952200114727,0.0467775538563728,102112552
78,-0.0395761020481586,-0.025600915774703,-0.0128146279603242,-0.0114901019260287,-0.0246658399701118,-0.0117336912080645,0.0783553048968315,-0.0436575785279274,0.0397435687482357,-0.0136754401028156,68242601
79,-0.0182639081031084,0.0084998598322272,-0.0136259235441684,-0.0047893202863633,-0.0098154451698064,-0.0031343423761427,0.0259521175175905,-0.0245242435485124,0.0153027921915054,-0.0139280082657933,86451188
80,-0.0007561612874269,-0.041527971625328,-0.0267698224633932,0.0092501994222402,-0.0135142402723431,0.0021856997627764,-0.0041051306761801,-0.0711897537112236,-0.0109334718436002,-0.0056830462999641,17612683
81,0.0358290196474657,0.0085402025919911,-0.0173623654692552,0.0041172174308374,0.0130259552417148,0.0191622935504381,-0.0364857285481217,0.0222284360591843,0.0211906345263545,-0.0279609340073673,59543419
82,0.0194948129355907,-0.0453650318086147,0.0077604339458048,0.0055144326761364,-0.0103395618498325,0.0017255691345781,-0.0574793145060539,0.0009258794598281,-0.034690324217081,0.0299389362335205,124205317
83,0.0153883304446935,0.01840316131711,-0.0199889838695526,-0.0052613248117268,-0.0008206830825656,-0.0064306501299142,-0.0271111987531185,-0.0833367109298706,-0.0161661356687545,-0.0256875157356262,195065492
84,-0.0161153506487607,-0.0767043530941009,-0.0074152522720396,-0.0054156719706952,-0.0158972069621086,-0.0115156611427664,0.0059088938869535,-0.0262404307723045,-0.0060942568816244,-0.0161648541688919,57544795
85,-0.0264936573803424,-0.0357179045677185,-0.0073375110514461,-0.0084875468164682,-0.0197148434817791,-0.0104017201811075,0.0479274317622184,-0.0375263281166553,0.020293740555644,-0.0062613170593976,85345213
86,0.0133947301656007,0.0083984956145286,0.0074146357364952,0.0023095898795872,-0.0048696896992623,0.0071294731460511,-0.0161373075097799,0.003204945474863,-0.0115925781428813,0.0005379145732149,14469100
87,-0.0104792015627026,-0.0361411347985267,0.0004310726071707,0.0001525362022221,-0.0137914298102259,-0.000670495443046,0.0071951956488192,-0.017292533069849,-0.001490901922807,0.0086416946724057,5315847
88,-0.0218050088733434,-0.0086213033646345,-0.0109487073495984,-0.0020411720033735,-0.0123645514249801,-0.009501926600933,0.0731123983860015,-0.0320637449622154,0.0442668907344341,-0.005909526720643,134245359
89,-0.0422104783356189,-0.0270100478082895,-0.0151342051103711,-0.0118486722931265,-0.0252721663564443,-0.0126536395400762,0.0853683426976203,-0.0449963770806789,0.0452827177941799,-0.0165339205414056,99480601
90,0.0136714354157447,0.0198001433163881,-0.0042917244136333,-0.0079602301120758,-0.0084884129464626,0.0033710566349327,-0.0327303484082222,-0.0059200138784945,-0.0383958294987678,0.0539639517664909,46178447
91,-0.0005418793298304,0.0281601827591657,-0.0055155144073069,0.0064770970493555,0.005189302843064,0.0105589982122182,-0.0525029860436916,-0.0095979608595371,-0.002845678012818,-0.0077793905511498,60637252
92,-0.0455618575215339,0.0889131352305412,-0.0124669233337044,-0.0394807197153568,-0.0030117910355329,-0.0270816218107938,0.0429453738033771,-0.0252685006707906,0.1048283502459526,-0.0468555875122547,67809135
93,8.959369733929634e-05,0.0605880767107009,-0.0060054515488445,0.0086461650207638,0.009289058856666,0.0159354154020547,-0.0571735240519046,-0.0077818343415856,0.0043885838240385,-0.0057291588746011,103553857
94,-0.0030677882023155,-0.1015514805912971,-0.0035557700321078,-0.0021991725079715,-0.0112097263336181,-0.0109466714784502,-0.0338208302855491,-0.0168624613434076,-0.0317827500402927,-0.0159803219139575,200750991
95,-0.0030677882023155,-0.1015514805912971,-0.0035557700321078,-0.0021991725079715,-0.0112097263336181,-0.0109466714784502,-0.0338208302855491,-0.0168624613434076,-0.0317827500402927,-0.0159803219139575,181695848
96,-0.0226391311734914,-0.0642807632684707,-0.0093449903652071,-0.0070239212363958,-0.0182409454137086,-0.0118001569062471,0.025773748755455,-0.0309294201433658,0.0067499787546694,-0.016257120296359,7308736
97,-0.0253469422459602,-0.0178871471434831,-0.0117200277745723,-0.0048204828053712,-0.0174151323735713,-0.0036637301091104,0.0457765460014343,-0.0296746101230382,0.0278607793152332,-0.0061574326828122,76169655
98,0.0054144863970577,-0.036265667527914,0.0075164902955293,0.0016943020746111,-0.015657115727663,0.0025799232535064,-0.0623677149415016,-0.0230558216571807,-0.0533779524266719,0.0364538058638572,17614637
99,6.238650530576706e-05,-0.0113973636180162,-0.0117946416139602,-0.0055768070742487,-0.007919143885374,-0.0008622598834335,0.012034916318953,0.0149964280426502,-0.0133553044870495,0.0491905957460403,129997203
100,0.0096961371600627,-0.0412946343421936,0.0002194441622123,0.0029969429597258,-0.0202842429280281,-0.0054917293600738,-0.0428018160164356,-0.0297808665782213,-0.0153356753289699,0.0255221761763095,86981001
101,0.0181388556957244,0.0064091915264725,0.0075434958562254,-0.0009049791842699,-0.0051019322127103,0.004742317367345,-0.020547229796648,0.0008151056244969,-0.0009135410655289,0.0100380042567849,178303212
102,0.0429804921150207,-0.0053444714285433,0.0164995789527893,0.0132561922073364,0.0048967124894261,0.0126574244350194,-0.019117921590805,0.0192539170384407,-0.0153906848281621,0.0304082427173852,58693284
103,0.0121096670627594,-0.0268726423382759,0.0061670723371207,0.0007323562167584,-0.0099912527948617,-0.0007973979227244,-0.0446976982057094,-0.0208498649299144,-0.0413783825933933,0.0438927635550498,203148074
104,-0.0159985981881618,-0.028509184718132,0.002292325021699,-0.0070665478706359,-0.0155849661678075,-0.0052439500577747,0.0156148727983236,-0.0043970863334834,-0.0026514567434787,0.0043152719736099,17516504
105,-0.0103047378361225,-0.0563377253711223,-0.0076592285186052,-0.000471859704703,-0.0157701354473829,-0.0086228195577859,-0.0041781412437558,-0.0433489754796028,-0.0047495746985077,0.00065304688178,51846914
106,-0.0302913133054971,-0.0352815426886081,-0.0102906981483101,-0.008366348221898,-0.0200792625546455,-0.0094192121177911,0.0479570291936397,-0.0354891866445541,0.0228518079966306,-0.0120764477178454,212958532
107,-0.0060606217011809,-0.001084366464056,-0.0130164809525012,-0.0107828779146075,-0.0074176676571369,-0.0084271058440208,-0.0075036738999187,-0.0118779120966792,0.0065404027700424,-0.0080223139375448,2135522
108,-0.0113964797928929,-0.0100887697190046,-0.0006056755664758,-0.0073651252314448,-0.0155110629275441,-0.0067549170926213,0.0108451368287205,-0.0046105245128273,0.0127239944413304,0.0141811901703476,90910059
109,-0.0345844142138958,-0.0284371189773082,-0.011018481105566,-0.0102344937622547,-0.0187003407627344,-0.0100602582097053,0.0541080310940742,-0.0277743991464376,0.0298461839556694,-0.0190820675343275,1629358
110,-0.0161153506487607,-0.0767043530941009,-0.0074152522720396,-0.0054156719706952,-0.0158972050994634,-0.011515662074089,0.0059088938869535,-0.0262404307723045,-0.0060942568816244,-0.0161648541688919,134245357
111,-0.0291629154235124,-0.0518571995198726,-0.0112747345119714,-0.0086321718990802,-0.020584687590599,-0.0120846517384052,0.0456386283040046,-0.0356184020638465,0.0195942260324955,-0.0163493864238262,2037677
112,-0.0020057880319654,0.0104745607823133,-0.007876006886363,-0.014808046631515,-0.0037848788779228,-0.0002308776602149,0.0063064014539122,0.0143587160855531,-0.0218486171215772,0.035521276295185,71041493
113,-0.0092234183102846,0.0387082174420356,-0.0127529287710785,-0.0030156462453305,-0.0013898597098886,0.0010220825206488,0.0086010247468948,-0.0090146185830235,0.0128597328439354,-0.0154694514349102,99470365
114,-0.0353029519319534,-0.0401644222438335,-0.0130909606814384,-0.0101458206772804,-0.0227905586361885,-0.0123524097725749,0.0643349587917327,-0.0400315560400486,0.0316829197108745,-0.0164362229406833,1261561
115,-0.0331287682056427,0.0497595369815826,-0.0119536807760596,-0.0315949767827987,-0.0067092147655785,-0.0228873826563358,0.0267082918435335,-0.0214804410934448,0.0708916783332824,-0.042216457426548,41571963
116,-0.0073083583265542,-0.0393586009740829,0.0112713566049933,-0.0028125802055001,-0.0171594284474849,0.0013014143332839,-0.023142721503973,-0.0207309052348136,-0.0353024564683437,0.0285715274512767,51113095
117,-0.0422104820609092,-0.0270100515335798,-0.0151342060416936,-0.0118486722931265,-0.0252721663564443,-0.0126536404713988,0.0853683426976203,-0.0449963808059692,0.0452827215194702,-0.0165339168161153,76169642
118,0.0156965926289558,-0.0126882214099168,-0.0088121136650443,-0.0049721347168087,-0.0130601022392511,-0.0018056477420032,-0.0406980700790882,0.0119263622909784,-0.0105349468067288,0.0172405522316694,109965166
119,-0.0422104820609092,-0.0270100515335798,-0.0151342060416936,-0.0118486722931265,-0.0252721663564443,-0.0126536404713988,0.0853683426976203,-0.0449963808059692,0.0452827215194702,-0.0165339168161153,84279791
120,-0.0243148226290941,-0.0063191754743456,-0.0080113485455513,-0.0208399444818496,-0.0071107596158981,-0.0190141461789608,0.0045622675679624,-0.0210654828697443,0.0365228056907653,-0.0314179547131061,194171766
121,0.0067661982029676,-0.0595274269580841,-0.0043666362762451,0.0081230774521827,-0.012987045571208,-0.0013871999690309,-0.0283398125320673,0.0009407447651028,-0.0126070855185389,0.0172722842544317,18271679
122,-0.0078365514054894,-0.0152251254767179,-0.0113918324932456,-0.0060915471985936,-0.0107854735106229,-0.0044001932255923,0.0148137658834457,-0.0085468282923102,-0.0031327558681368,0.0243912562727928,58470789
123,-0.0408596694469451,0.0323666371405124,-0.0117728170007467,-0.0259810946881771,-0.0123014580458402,-0.0195386204868555,0.0527147501707077,-0.0317529067397117,0.0701803490519523,-0.0304046235978603,4194332
124,0.0047945128753781,-0.0083974134176969,-0.0108173508197069,-0.0039387135766446,-0.0050583854317665,0.0011210516095161,-0.0017747422680258,0.0195271018892526,-0.0196351576596498,0.0514689125120639,18167326
125,-0.0199959706515073,-0.0115257073193788,-0.0211062412708997,-0.0096025522798299,-0.0150382351130247,-0.0076326541602611,0.0281514283269643,-0.0212121754884719,0.0182305052876472,-0.0185598712414503,84351638
126,-0.0232099536806345,-0.0392495095729827,-0.0082929544150829,-0.000432975590229,-0.0163327399641275,-0.0072141252458095,0.0316282957792282,-0.0338616035878658,0.0168477799743413,0.0020188926719129,77891076
127,-0.0064079011790454,0.0421125665307045,-0.0420581474900245,-0.0138440979644656,-0.0209843851625919,-0.0065259360708296,-0.0364807769656181,0.0398185327649116,-0.0557058714330196,0.0142131093889474,179755765
128,0.0007948004640638,-0.0225884523242712,-0.0067375563085079,0.0069592236541211,-0.0148136457428336,0.0040525128133594,0.0137887150049209,-0.0176485013216733,-0.0138519322499632,0.0177439227700233,82816346
129,-0.0422104820609092,-0.0270100515335798,-0.0151342060416936,-0.0118486722931265,-0.0252721663564443,-0.0126536404713988,0.0853683426976203,-0.0449963808059692,0.0452827215194702,-0.0165339168161153,30401956
130,-0.0083471462130546,0.0003080156166106,-0.0110809337347745,-0.0103191453963518,-0.0113298380747437,-0.0100827496498823,-0.0202570706605911,-0.0092950267717242,0.0059580248780548,-0.0018907896010205,109598935
131,-0.0324248112738132,-0.0456454157829284,-0.012239602394402,-0.0094362962990999,-0.0217565577477216,-0.0122268972918391,0.055571049451828,-0.0379628948867321,0.0260163396596908,-0.0163955185562372,111304309
132,0.0176600824920889,-0.0201207606425679,-0.0190451382510514,0.0042957855661899,-0.0053651263631363,-0.0035550282342206,-0.0193675888581316,-0.0528012511314735,-0.003970247513129,0.0436855946547909,134245353
133,-0.0109626008197665,-0.008376982063055,-0.0182264652103185,-0.0092387273907661,-0.0099867433309555,-0.0085088349878788,-0.0034167165867984,-0.0047886515967547,-0.0071206525899469,-0.0082982648164033,32800026
134,-0.0065395673736929,-0.0402046963572502,-0.0006932661635801,3.0490336939692497e-06,-0.0116343172267079,0.0012927509378641,-0.0132053662091493,-0.0053557166829705,-0.0072635705582797,0.0257562529295682,57241602
135,0.0071254037320613,0.0010772282257676,-0.0043429695069789,-0.0061193467117846,-0.0108246887102723,0.0029640980064868,-0.0339470580220222,0.0103266332298517,-0.0092504322528839,0.039085391908884,7946252
