,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
16,0.0085035236552357,-0.0076770046725869,0.0080931829288601,0.0029676563572138,-0.0012999556493014,0.0070940274745225,0.0099664572626352,-0.0261511267165859,0.0116832684725523,0.0111656533554196,61210999
17,0.0032364004291594,-0.0141191631555557,-0.0073451087810099,0.0057362355291843,-0.0061917775310575,0.0018057953566312,-0.0462200716137886,-0.0348922723984271,-0.0275681801140308,0.0076438933610916,102814436
18,0.009226644411683,-0.0085095353424549,-0.0126802576705813,-0.0025877454318106,-0.0093352049589157,-0.0002661039179656,-0.0127031942829489,-0.0234820374919764,-0.021160265430808,0.0250950269401073,205113268
19,0.0159133337438106,0.0121813118457794,0.0001070819562301,-0.0027016608510166,-0.0051787588745355,-0.0023266412317752,-0.0184738021343946,-0.0100800411344733,-0.0402618907392025,0.0381192453205585,99526020
20,-0.0155227752402424,0.0167022757232189,0.0086071640253067,-0.0090454649180173,-0.0109217632561922,-0.0068962350487709,-0.0416567511856555,-0.1146760652808766,-0.0156242093071341,0.0176458843052387,152156851
21,0.0201408490538597,-0.0014571016654372,0.00051921303384,0.0014254357665777,-0.0039595430716872,0.0033065134193748,-0.0288833100348711,0.0099010723505505,-0.0333774872124195,0.0399060696363449,17997657
22,0.0011552987853065,-0.0447608008980751,-0.0150872748345136,-0.0010813244152814,-0.0159852318465709,0.0002820250811055,-0.0323456935584545,-0.0368265848501191,-0.0282182227820158,0.0274513438344001,55713838
23,-0.0155227752402424,0.0167022757232189,0.0086071640253067,-0.0090454649180173,-0.0109217632561922,-0.0068962350487709,-0.0416567511856555,-0.1146760652808766,-0.0156242093071341,0.0176458843052387,97622225
24,0.0177811589092016,0.026951391249895,0.0313033238053321,-0.0009255144977942,0.002716738730669,-0.0001264896709471,0.0026763665955513,0.030146798959356,-0.0183553770184516,0.0286045633256435,114553438
25,0.0011422170791774,-0.0503706447780132,-0.0053910710848867,0.0028923561330884,-0.0139596704393625,0.0026254286058247,-0.0332053005695343,-0.0344244522115184,-0.045390784740448,0.0260010994970798,45138126
26,-0.0090149017050862,-0.0371324270963668,0.0049694254994392,-0.0006525563076138,-0.0085685579106211,0.0014717655722051,0.007890248671174,-0.0281406113744465,-0.0266081448644399,0.0162039007991552,51897534
27,-0.0008318375912494,-0.045256782323122,0.0017326859524473,-0.0024018848780542,-0.0133961895480751,-0.0009319739183411,-0.0036507677286863,-0.0184665431556615,-0.0239915214478969,0.0190311446785926,74451241
28,-0.0155227752402424,0.0167022757232189,0.0086071640253067,-0.0090454649180173,-0.0109217632561922,-0.0068962350487709,-0.0416567511856555,-0.1146760652808766,-0.0156242093071341,0.0176458843052387,6629722
29,0.0075641125440597,-0.0211670752614736,-0.0105154598131775,0.0010117548517882,-0.011727875098586,-0.0011592351365834,-0.0476064309477806,-0.0125866130334202,-0.0446422733366489,0.022719694301486,111234596
30,0.0210335720330476,0.0112877916544675,0.0223392229527235,0.0074220914393663,0.0037874523550271,0.0107724387198686,-0.0029387103859335,0.0039435561790662,-0.0026355730369687,0.0317695066332817,126273707
31,0.0039555407129228,-0.0421124435961246,0.0050905658863484,0.0016631663311272,-0.0070147328078746,0.0048509994521737,0.0025784191675484,-0.0328673501348585,-0.012881726026535,0.022342812269926,99567684
32,0.0077061303891241,-0.0194071717560291,0.0019688396714627,-0.0026704722549766,-0.0087712788954377,0.0043399035930633,0.0129365855827927,-0.0203799513742267,0.0018234725575894,0.0149841848760843,102339234
33,-0.0075026061385869,-0.019850580021739,-0.006302133668214,-0.0039769634604454,-0.0074574006721377,-0.0027527562342584,-0.0021477686241269,0.0017111289979602,-0.0062354197725653,0.009577015414834,1632500
34,0.0109835602343082,0.0008347295224666,0.0293070618063211,0.0096239633858203,0.004656596109271,0.0066319564357399,-0.0109598860144615,0.0063975404895416,-0.0364706628024578,0.0575023144483566,35094579
35,0.0272602672252837,-0.0084763005922247,0.0062785617453697,0.00253414432896,0.0051872497158316,0.0032645053523876,-0.0160921285627241,0.0055998965847886,0.0064933971046735,-0.0141495589808447,16843548
36,0.0032924655824899,-0.0234838649630546,-0.002804915420711,-0.0069611771032214,-0.0136652207002043,-0.0050736404955387,-0.006224344484508,-0.0174045010881508,-0.0206228140741586,0.0214651953428983,106839634
37,0.0183400996029377,-0.0475585274398326,0.0107238804921507,0.0073443930596113,-0.0066608130000531,0.0083374660462141,-0.0274500045925378,-0.0122653523023944,-0.0381200835108757,0.0361354202032089,134245346
38,-0.0065214368514716,-0.0436757206916809,0.0066784536466002,-0.0057960567064583,-0.0093288049101829,0.0007418716559186,0.0306743551045656,-0.0419349739891325,-0.0048211384564638,0.0145864617079496,5635960
39,0.004030845593661,-0.0480074919760227,-0.0028393834363669,-0.0020278333686292,-0.0084612313657999,0.0008023660047911,0.0244618840515613,-0.0045257234313537,-0.0104166595265269,0.0102623896673321,142836663
40,-0.0067853354848921,-0.0466148294508457,0.0045331488363444,0.0025948253460228,-0.0061170477420091,0.0059312973171472,0.0182754900306463,-0.0170055219424315,-0.0202528741210699,0.015934707596898,152156857
41,-0.0094364956021308,0.0089680133387446,0.0120353633537888,-0.0059802392497658,0.0009253480820916,0.0038114837370812,-0.0116774998605251,0.0152205241941351,0.0035047074779868,0.0043967491947114,84371480
42,-0.0035209846682846,-0.0638017058372497,0.006035556551069,-0.0047129215672612,-0.0087978197261691,0.0032879083883017,0.0547847300767898,-0.0176879446565551,-0.0012201117351651,0.0135666457936167,46337905
43,0.0242824777960777,-0.070719338953495,0.013347478583455,0.0089425183832645,-0.0020002629607915,0.0125059485435485,-0.0172087140381336,0.0255079006666243,-0.0328904464840889,0.0396334528923034,828136
44,-0.0109617682173848,-0.0125282118096947,-0.0045414725318551,-0.0004100243095308,-0.0051498711109161,-0.0021288562566041,-0.0017346704844385,-0.0061292027990344,-0.013059752061963,0.0069984928704798,64471701
45,0.0129433304662696,0.0232691787488773,0.0125476329083911,0.0139589691803609,0.0288884466509152,0.0129396285225487,0.0326811746745517,0.0068890907318137,0.0257988875936479,0.0368030401609438,80988232
46,-0.002605105517432,-0.048325028270483,-0.0036475756205618,-0.0038547825533896,-0.0109391650184988,0.0020771683193743,0.0327679850161075,-0.0304781917043176,-0.0093676205724477,0.0116047617048025,76983686
47,0.0420199446380138,-0.0001220344565808,0.0213913116604089,0.0231132954359054,0.006856654305011,0.0239644162356853,-0.0357797965407371,-0.0285252164481118,-0.0478483811020851,0.0663821250200271,148763951
48,0.0046753748320043,-0.0288887917995452,0.0037177947815507,-0.001134886755608,-0.0071033295243978,0.0012101765023544,0.017149681225419,-0.0315830870843889,-0.0088057518005371,0.0139974383637309,139654441
49,-0.0165900252759456,0.0162685737013816,0.0517550855875015,-0.000997015624307,-0.0086466744542121,-0.0236556641757488,0.0436714738607406,-0.0449337557256557,-0.0005790413124486,-0.0294336825609207,55441816
50,-0.0115221813321113,-0.0101323807612061,0.0077499598264694,-0.0076012834906578,-0.0102137811481952,-0.003501521423459,-0.0095095830038189,-0.0823466913369745,-0.0108228465542197,0.0162861365824937,2107983
51,0.0032028318382799,0.0629706382751464,0.0111489249393343,0.0175206549465656,0.0093734050169587,0.0022716536186635,-0.0463656410574913,-0.0371284911784282,0.0168097950518131,0.0019606286659836,57005772
52,0.0221466030925512,0.0051515018567442,0.0021119890734553,0.0047440049238502,-0.005378539673984,0.0020090262405574,-0.0285820569843053,-0.0286299611622169,-0.0313005782663822,0.0327023044228553,2565059
53,-0.0008461885154247,-0.050330851227045,0.0044358568266034,-0.0018434706144034,-0.0082459524273872,0.0038081358652561,0.0347271114587783,-0.033600751735215,-0.0051460429094731,0.0187192447483539,98114160
54,-0.0095218820497393,-0.0235497150570154,0.0073213586583733,-0.0068791932426393,-0.0098597910255193,-0.0018041646108031,0.0065639857202768,-0.06618200324723,-0.0084221651777625,0.0156062664464116,49562778
55,-0.0013554595643654,-0.0405640043318271,0.004847802221775,0.0019280018750578,-0.0056839603930711,0.0048526674509048,0.0244986489415168,-0.0257168327634085,-0.0071548987179994,0.0165193192660808,19226344
56,0.0096077797934412,-0.0275760237127542,-0.0047123213298618,0.0090261371806263,0.0035833010915666,0.0068954932503402,0.0003099667374044,0.0022541751262684,-0.0027679717168211,0.0148981167003512,152156863
57,-0.0209576468914747,0.0388167798519134,0.0272624809294939,-0.0127990646287798,0.0015197434695437,-0.0152453975751996,0.0151980444788932,0.0667624068860554,0.0058614900335669,-0.0398234091699123,136884961
58,0.0049058925360441,-0.0027465568855404,0.0006891069933772,0.0029236795380711,-0.0053793950937688,-0.00044328533113,-0.0190121717751026,0.0255021723578263,-0.0305669363588094,0.0341900661587715,1632495
59,-0.0155227752402424,0.0167022757232189,0.0086071640253067,-0.0090454649180173,-0.0109217632561922,-0.0068962350487709,-0.0416567511856555,-0.1146760652808766,-0.0156242093071341,0.0176458843052387,1027136
60,0.0208267942070961,0.0310952086001634,0.0234281793236732,-0.0024175539147108,0.0041440324857831,0.0072054602205753,0.0212692022323608,-0.0022951407746182,0.042065717279911,0.0090252365916967,17326775
61,0.0030152644030749,-0.0287509895861148,0.0026331648696213,0.0031831159722059,-0.005485386122018,0.004110072273761,-0.0011732433922588,-0.0087859350049737,-0.024456201121211,0.0196043234318494,2323034
62,0.0297568067908287,-0.0612781345844268,0.0102303195744752,0.0115489922463893,-0.0042601907625794,0.0115712378174066,-0.0662534236907959,0.0127647625975745,-0.0526219084858894,0.0484953708946704,152997654
63,0.0015880109276622,-0.0485138110816478,-0.0033584150951355,0.0019563124515116,-0.0117009188979864,0.0040715630166232,-0.0209223497658967,-0.0411118327014546,-0.0341352149844169,0.0267685744911432,134245351
64,0.0074196849018335,-0.01590421423316,0.0030282386578619,-0.0039511509239673,-0.0113687058910727,0.000173833745066,-0.0160000883042812,-0.0612638022620637,-0.0253762789070606,0.0301252324134111,59403627
65,-0.0127862328663468,-0.0063628377392888,0.0058189518749713,0.0004285525064915,-0.0071790204383432,0.0008392247837036,-0.0299452450126409,-0.065499583976078,-0.0274549145251512,0.0179743207991123,113169861
66,-0.0088551174849271,-0.0280221551656723,0.0071784919127821,-0.0066384952515363,-0.0097417952492833,-0.0012383782304823,0.0119218435138463,-0.060793774449649,-0.0076219355687499,0.0153796449303627,56800868
67,-0.0035209842026233,-0.0638017058372497,0.0060355556197464,-0.0047129224985837,-0.0087978206574916,0.0032879067584872,0.0547847338020801,-0.0176879412135835,-0.0012201177887618,0.0135666457936167,34373547
68,0.0038464716635644,0.009206797927618,0.0112370457500219,0.0001562882680445,-0.0006199094932526,0.001199830090627,7.083197124302387e-05,0.0260523271876068,-0.0230530966073274,0.0332192778587341,3671199
69,0.0014229182852432,-0.050111711025238,0.0081147318705916,-0.0011239585001021,-0.0066339466720819,0.0041030477732419,0.0241527743637561,-0.01982654328266,-0.00845483597368,0.0188729409128427,210971961
70,0.011740505695343,-0.007246262859553,0.008478820323944,0.0008256933651864,-0.0025592430029064,0.0018731951713562,-0.0146729536354541,0.0189011446765954,-0.0177488420158624,0.0083873681724071,163661563
71,-0.0029781006742268,-0.0441196374595165,0.0028467825613915,0.0014173798263072,-0.0059528006240725,-1.5232188161462544e-05,0.0220339689403772,-0.021539648177761,-0.0067136650905013,0.0029221789445728,57005722
72,0.0055811647325754,-0.031855572015047,0.0226346105337142,0.0082889525219798,-0.0010755200637504,0.0054472968913614,-0.0007549439324066,-0.0021807417802382,-0.0400276556611061,0.0502402521669864,93918535
73,0.0029981832485646,0.0044602835550904,-0.014124670997262,-0.000849274918437,-0.0122727453708648,-0.0009971753461286,-0.0335473418235778,-0.0696605168270097,-0.0329873859882354,0.0173542778939008,49652179
74,0.0128135597333312,-0.0259431861340999,-0.0019358365098014,0.0003613070584833,-0.0110230380669236,-0.0011587894987314,-0.0200367681682109,-0.0155721344130052,-0.0245747100561857,0.0215942803770303,188693345
75,-0.0017174343811348,-0.0161464139819145,0.00222570146434,-0.0023606140166521,-0.0090349093079566,-0.0005078364629298,0.0047047985717654,0.0145971461665788,0.0031509103719145,0.0082215908914804,11100005
76,-0.0043196356855332,-0.0319246090948581,0.0068496842868626,0.0009726025164127,-0.0048738047480583,0.0047380691394209,0.0127098402008414,-0.0218948848739602,-0.0226583257317543,0.028121318668127,17086876
77,-0.0100496895611286,-0.0294279530644416,0.0030307420529425,0.0099025713279843,-0.0034362792503088,0.0085746860131621,-0.0182337388396263,-0.0163231024158104,-0.039285622537136,0.0183027666062116,102112552
78,-0.0024160994216799,-0.0601540766656398,0.0061215865425765,-0.0040873335674405,-0.0084488373249769,0.0035784770734608,0.051624871790409,-0.0176372330025005,-0.00298438873142,0.0139713790267705,68242601
79,-0.0039873463101685,-0.0163561068475246,0.0049173878505826,-0.0055610164999961,-0.0049901707097887,0.0019348741043359,0.0071418387815356,-0.0069327361406786,-0.0045792544260621,-0.0006862875306978,86451188
80,0.0060244812630116,-0.0159242637455463,0.0018486137269064,0.0077927261590957,-0.0077537773177027,0.0079521145671606,-0.0161883831024169,-0.0885017131262078,-0.0174526460468769,0.0134984515607357,17612683
81,-0.0077987287235317,-0.0080468158430838,0.0009160548471983,0.0211839513912921,0.0088899849979957,0.0066643662673611,0.0317978276074452,0.0211786871315741,0.0054790611084268,0.0404020844249725,59543419
82,0.0189023166894912,-0.0263913366943597,-0.0018429919146001,0.0039366432465612,-0.0082404520362615,0.003475685371086,-0.055704116821289,0.0012793482852125,-0.0425731837749481,0.0269502997398376,124205317
83,0.0068287942558526,0.0493654459714889,-0.006396378390491,-0.0061234389431774,0.0054977657273411,-0.0047113001346588,-0.0219442564994096,-0.0122857007170289,-0.0074704131111502,-0.0230572074651718,195065492
84,-0.0115221822634339,-0.0101323807612061,0.0077499598264694,-0.0076012834906578,-0.0102137811481952,-0.003501521423459,-0.0095095830038189,-0.0823466913369745,-0.0108228465542197,0.0162861384451389,57544795
85,8.127419278025627e-06,-0.0446681603789329,0.0081190532073378,-0.0041532828472554,-0.0076657403260469,0.0017683010082691,0.026492241770029,-0.027875281083543,-0.011336657218635,0.0189636945724487,85345213
86,0.0039080139249563,-0.0055243540555238,0.0040709623135626,0.0007690293714404,-0.0014514627400785,0.004721125587821,-0.0153382439166307,0.0100720756390142,-0.0080918939784169,-0.0047227386385202,14469100
87,0.0042553534731268,-0.0356859229505062,0.0088107138872146,0.0053083761595189,-0.0037118589971214,0.0064214216545224,-0.0010656851809471,-0.0208834873896222,-0.0156510472297668,0.0218026917427778,5315847
88,-0.005499071907252,-0.0309372972697019,-0.0072101345285773,-0.0014749669935554,-0.0024027465842664,-5.550030618906021e-05,0.061053205281496,-0.0161839370829435,0.0167930405586957,0.0167743917554616,134245359
89,-0.0035209832713007,-0.0638017058372497,0.0060355551540851,-0.0047129220329225,-0.0087978206574916,0.0032879062928259,0.0547847338020801,-0.0176879430351256,-0.0012201187200844,0.0135666457936167,99480601
90,0.0154317039996385,0.0226500816643238,0.007601217366755,-0.0012564726639539,-0.0019820921588689,0.0047754161059856,-0.0271208770573139,0.0091784368131601,-0.0468014813959598,0.0498095080256462,46178447
91,-0.0005422874819487,0.0537169612944126,0.0106405708938837,0.0122074326500296,0.0053143720142543,0.0004380769096314,-0.0454238653182983,-0.0526380061010711,0.0103229898959398,0.0050976788625121,60637252
92,0.0144174508750438,0.0980105996131897,0.0402790047228336,-0.0119136776775121,0.0124399783089756,0.010284511372447,0.0570610165596008,0.0239945810416851,0.099697545170784,-0.0131753869354724,67809135
93,0.0032028318382799,0.0629706382751464,0.0111489249393343,0.0175206549465656,0.0093734050169587,0.0022716536186635,-0.0463656410574913,-0.0371284911784282,0.0168097950518131,0.0019606286659836,103553857
94,-0.0155227752402424,0.0167022757232189,0.0086071640253067,-0.0090454649180173,-0.0109217632561922,-0.0068962350487709,-0.0416567511856555,-0.1146760652808766,-0.0156242093071341,0.0176458843052387,200750991
95,-0.0155227752402424,0.0167022757232189,0.0086071640253067,-0.0090454649180173,-0.0109217632561922,-0.0068962350487709,-0.0416567511856555,-0.1146760652808766,-0.0156242093071341,0.0176458843052387,181695848
96,-0.0095218820497393,-0.0235497150570154,0.0073213586583733,-0.006879192776978,-0.0098597910255193,-0.0018041646108031,0.0065639857202768,-0.06618200324723,-0.0084221651777625,0.0156062664464116,7308736
97,0.0032648125197738,-0.0431273728609085,0.0061728567816317,0.0012543299235403,-0.0055773081257939,0.0048039564862847,0.0286999642848968,-0.0190726200482663,0.0011653597466647,0.0162928197532892,76169655
98,-0.0031472768168896,-0.0263550467789173,-0.0074004847556352,0.0065167737193405,-0.0098641943186521,0.0023374981246888,-0.0419767796993255,-0.030453348261911,-0.0489813834428787,0.0195097625255584,17614637
99,0.0075474539771676,-0.0108762700110673,0.0220012161880731,0.0015076405834406,-0.0043180491775274,0.0014494161587208,0.0023899050429463,0.0376018350980411,-0.035205066204071,0.0407942160964012,129997203
100,0.0235758945345878,-0.0275793336331844,-0.0174607783555984,0.0011894616764038,-0.0160248763859272,-0.0029900397639721,-0.0440027266740798,-0.0365796492501995,-0.0366536937654018,0.0243969447910785,86981001
101,-0.0001176348887383,0.0117450635880231,0.0068008210510015,-0.0011995357926934,-0.0020866021513938,0.0034924400970339,-0.0252313800156116,-0.0155068829162205,0.0009930273517966,0.0054210601374506,178303212
102,0.0294968001544475,-0.0052835042588412,0.0181625802069902,0.0154098868370056,0.0102491043508052,0.0169647596776485,-0.0071257585659623,0.0288034729195716,0.0010544783435761,0.0255686156451702,58693284
103,0.0077422275207936,-0.0046869171783328,0.007887627929449,0.0007449388504028,-0.008985012769699,0.0006143915234133,-0.0375960953533649,-0.0399976387890104,-0.0431424267590045,0.0487226285040378,203148074
104,-0.0029465495608747,-0.0351285636425018,0.0010570450685918,0.0001790738897398,-0.0069958204403519,0.0031162262894213,0.010228113271296,0.003722988935971,-0.0174866467714309,0.0092195961624383,17516504
105,-0.0023124716244637,-0.0409994535148143,-0.0240594744682312,-0.0094965584576129,-0.0220624562352895,-0.0080290362238883,-0.0217580720782279,-0.0640737485941932,-0.0336811803281307,0.0094483932480216,51846914
106,-0.0056274691596627,-0.0401159301400184,0.0066134021617472,-0.0033098952844738,-0.0077883540652692,0.0017419140785932,0.0275204144418239,-0.0358667720273613,-0.0049405805766582,0.0138824023306369,212958532
107,-0.0038011341821402,0.0132016642019152,-0.0008303032955154,-0.0067065814509987,-0.0033761668018996,-0.0024947274941951,-0.0082005625590682,-0.0154496920959807,0.0035299884621053,-0.0012722327373921,2135522
108,0.0127519126981496,-0.0121990153566002,0.0090904701501131,-0.0024865847080945,-0.007728926371783,-0.0002781882649287,0.0035557704977691,0.0008222433355433,-0.0092679485678672,0.0217088144272565,90910059
109,-0.0081985648721456,-0.0398859977722168,0.0052585392259061,-0.0044257370755076,-0.007407231722027,0.0008117104880511,0.0379988364875316,-0.0297813730002272,0.0008228465449064,0.0139463357627391,1629358
110,-0.0115221813321113,-0.0101323807612061,0.0077499598264694,-0.0076012834906578,-0.0102137811481952,-0.003501521423459,-0.0095095830038189,-0.0823466913369745,-0.0108228465542197,0.0162861365824937,134245357
111,-0.007521585561335,-0.0369670391082763,0.0068927542306482,-0.0061571020632982,-0.0095058009028434,-0.0001068061683326,0.0226375758647918,-0.0500173163303984,-0.0060214791446924,0.0149263925850391,2037677
112,0.0043550888076424,0.0053241201676428,-0.0020893702749162,-0.0075987009331583,-0.0004019868792966,0.0030667032115161,0.0235498938709497,0.0325652532352886,-0.0324680730700492,0.0358292646706104,71041493
113,-0.0051265335641801,0.0094659253954887,0.0036429746542125,-0.0054657631553709,-0.0010973648168146,0.000862501154188,-0.0075321737676858,0.0065007120817015,0.0035791553091257,-0.0111068869009613,99470365
114,-0.0056389481760561,-0.0495951287448406,0.0064893714152276,-0.0054774875752627,-0.0091726323589682,0.0014907066943123,0.0377656407654285,-0.0348034922797799,-0.0037620170041918,0.0142865190282464,1261561
115,0.0051094354130327,0.07309440523386,0.0275417305529117,-0.0123107600957155,0.0051860488019883,0.0052126552909612,0.0360549315810203,0.0067507228738244,0.0668759942054748,-0.0057459156960248,41571963
116,-0.0067296652123332,-0.037032775580883,0.0019455167930573,0.004634294193238,-0.0072381808422505,0.0053289257921278,-0.0110204415395855,-0.0270324876958579,-0.0328335016965866,0.0192478410899639,51113095
117,-0.0035209842026233,-0.0638017058372497,0.0060355556197464,-0.0047129224985837,-0.0087978206574916,0.0032879067584872,0.0547847338020801,-0.0176879412135835,-0.0012201177887618,0.0135666457936167,76169642
118,0.011512934230268,-0.0021749548614025,-0.0051092775538563,-0.0035015665926039,-0.007885729894042,-0.0045512709766626,-0.0217511188238859,0.0221456754755507,-0.0254086479544639,0.0095175672322511,109965166
119,-0.0035209842026233,-0.0638017058372497,0.0060355556197464,-0.0047129224985837,-0.0087978206574916,0.0032879067584872,0.0547847338020801,-0.0176879412135835,-0.0012201177887618,0.0135666457936167,84279791
120,-0.000552664976567,0.0573564395308494,0.0244430862367153,-0.0104795712977647,0.0007591065950691,0.0016941372305154,0.0077021312899887,-0.0453407426922088,0.0420366711914539,0.0022352479863911,194171766
121,-0.0031352094374597,-0.0274568665772676,-0.006196407135576,0.0044915685430169,-0.0110335564240813,0.0021864650771021,-0.040870189666748,-0.0407225477928261,-0.0332700014114379,0.0316110476851463,18271679
122,0.0030997602734714,-0.0093414792791008,0.0139591423794627,-0.0015581911429762,-0.0039691114798188,0.0006835193489678,0.0045270826667547,-0.0013650184131333,-0.0221582818776369,0.0350307673215866,58470789
123,0.005425457842648,0.0277463886886835,0.024457674473524,-0.0081947520375251,0.0027624396607279,0.0068669486790895,0.0494927242398262,0.0010786738037116,0.0511020980775356,-0.0004938572528772,4194332
124,0.0078226150944828,0.0002786107361316,0.0227752123028039,0.0027943844906985,-0.003235968761146,0.0010180341778323,-0.0077998917549848,0.0347557153297081,-0.0354874022305011,0.0409428142011165,18167326
125,-0.0037819875869899,-0.0273420456796884,-0.0069028860889375,-0.0065953549928963,-0.0072207194752991,-0.0009760185494087,0.004990127403289,-0.0155989862702189,2.1000741980969902e-05,-0.0020681484602391,84351638
126,-0.0067199100740253,-0.0428288057446479,0.0026397439651191,0.0005490838084369,-0.0076839663088321,0.0035450924187898,0.0073789954185485,-0.0133655201783341,-0.0204897187650203,0.016415761783719,77891076
127,0.0079243965446949,0.0184078682214021,-0.0451428927481174,0.001114870654419,-0.0121302604675292,-0.0031087645329535,-0.0352311804890632,0.0609940998766168,-0.0667008906602859,0.0410453341901302,179755765
128,0.015631528571248,-0.0196450091898441,0.0044308956712484,0.0121798012405633,-0.0045157405547797,0.0125697255134582,0.0017270715907216,-0.0121335354035142,-0.0333159118890762,0.0301104746758937,82816346
129,-0.0035209842026233,-0.0638017058372497,0.0060355556197464,-0.0047129224985837,-0.0087978206574916,0.0032879067584872,0.0547847338020801,-0.0176879412135835,-0.0012201177887618,0.0135666457936167,30401956
130,0.0087678311392664,0.0085573317483067,-0.0107858162373304,-0.0067008933983743,-0.0061794789507985,-0.0054139951243996,-0.0132302083075046,-0.0129543102193295,-0.0052365385927259,0.002706975210458,109598935
131,-0.0065214368514716,-0.0436757206916809,0.0066784536466002,-0.0057960567064583,-0.0093288049101829,0.0007418716559186,0.0306743551045656,-0.0419349739891325,-0.0048211384564638,0.0145864617079496,111304309
132,-0.0289482853321157,0.0130001272659625,-0.0111884472755607,-0.0182307579934613,-0.0145667459724091,-0.0091451130526447,-0.0122881963489484,-0.0275947763806056,-0.0029342370721962,-0.000302321227726,134245353
133,-0.0094266179949045,0.0077991653233766,-0.0155677162110805,-0.0063384044915437,-0.0050856960006058,-0.00527476798743,-0.0057228389196097,-0.0062006969765826,-0.0052851764485239,-0.0061486903578042,32800026
134,-0.0008562535513192,-0.0325020104646682,-0.0018780098762363,0.0043916744180023,-0.0044752187095582,0.0051207346841692,-0.0081921992823481,-0.0085856704264853,-0.0162923540920019,0.0276487302035093,57241602
135,0.0188451595604419,0.0125555712729692,0.0009702872484922,-0.0033435516525059,-0.0111963031813502,0.0015162741765379,-0.0339756608009338,-0.0010799060166114,-0.037673395127058,0.0302497409284114,7946252
136,0.0011700059985741,0.0122448820620775,0.0105006862431764,-0.0034465393982827,-0.0066568017937242,-0.0075118681415915,-0.0405850708484649,0.0038050234688487,-0.008541458286345,0.0158534161746501,108107289
137,-0.0034038815647363,-0.0400948598980903,-0.006728742737323,-0.0055835768580436,-0.0133987618610262,-0.0005497906822711,0.0091323107481002,-0.0358816276868299,-0.0152018778026103,0.013786313124001,64185077
