,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
32,0.009922333061695,-0.013224272057414,-0.0109355337917804,-0.0031280894763767,-0.004196161404252,0.0047711562365293,0.0073917061090469,-0.0016718978295102,0.0056045865640044,0.0214454401284456,102339234
33,-0.0183647740632295,-0.0066554183140397,0.0003102357732132,-0.0050878329202532,-0.0051751267164945,-0.0093116089701652,-0.0104572502896189,0.00109160435386,-0.0083438958972692,-0.0130554661154747,1632500
34,0.0079842302948236,-0.0522623844444751,-0.0019022345077246,0.0162031352519989,0.0020860340446233,0.007534890435636,-0.0042295162566006,0.0189941376447677,-0.0351823940873146,0.0556402765214443,35094579
35,0.0255628420117649,0.0412485335739035,0.0089324133037734,0.0046523291254066,0.0027224752636845,-0.0045019729539102,0.0019269619787043,0.0037810068807548,0.0093371529110602,0.0426079230260304,16843548
36,0.0113991368561983,-0.0302817188203334,-0.009910344146192,-0.0059623252600431,-0.0143087022006511,-0.0045495256781578,-0.0196066070348024,-0.0012887548655271,-0.0298204682767391,0.0203488953411579,106839634
37,0.0379968881607055,-0.0459782741963863,-0.0017811702564358,0.0181854143738746,0.0009188777767121,0.0178938284516334,-0.0420588105916976,0.0138346906751394,-0.0375024825334548,0.0383980348706245,134245346
38,0.0069603631272912,-0.0337816774845123,-0.0205810386687517,-0.0035213851369917,-0.0049275681376457,0.007440616376698,0.0282463170588016,0.0053031342104077,-0.0022382820025086,-0.009562524035573,5635960
39,-0.0053280880674719,-0.0409931242465972,-0.0207016095519065,-0.002025960246101,-0.0125510767102241,-0.0012534647248685,0.0015148946549743,-0.0038335025310516,-0.0300417356193065,-0.0087803499773144,142836663
40,-0.0006049625226296,-0.0319763422012329,-0.0132408030331134,-0.0018355658976361,-0.0036453176289796,0.0103817731142044,0.0334797650575637,0.0070460494607687,-0.0262575466185808,0.0151999900117516,152156857
41,-0.0063721910119056,-0.0275002103298902,-0.0037906060460954,-0.0070268176496028,-0.013750011101365,-0.00894614495337,-0.0454147681593894,-0.0179065987467765,-0.0441034212708473,-0.0138471107929945,84371480
42,-0.0127251911908388,-0.0495887510478496,-0.0312871783971786,-0.0139198917895555,-0.0095526631921529,0.0070825638249516,0.0681421980261802,0.0054764882661402,-0.0256673656404018,0.0019720899872481,46337905
43,0.0352690815925598,-0.0666410401463508,-0.0020329295657575,0.0135397994890809,0.0030908044427633,0.0185711421072483,-0.0442955009639263,0.0144292116165161,-0.0499809570610523,0.0577003844082355,828136
44,-0.0160159487277269,-0.0098929936066269,-0.0087736519053578,-0.0036965482868254,-0.006193240173161,-0.0043392339721322,-0.0085398666560649,-0.0069857924245297,-0.0238469578325748,-0.0053615956567227,64471701
45,0.0073354180825959,-0.01790538404465,-0.0062532875941833,0.0053457889444982,0.0002975053165117,0.0006036076381673,0.0338742386095668,0.0076610567572594,0.0184079918526343,0.0093753556130353,80988232
46,-0.0058172862045466,-0.0146321551874279,-0.0205500237643718,-0.0029366221278905,-0.0098353289067745,0.0067772669717669,0.0090552344918251,0.0053058564662933,-0.040489699691534,0.0137124033644795,76983686
47,0.0821935310959816,-0.0281329303979873,0.0083426609635353,0.0595462024211883,0.017174907028675,0.0518621802330017,-0.0564102977514267,0.051192007958889,-0.0533315911889076,0.0897382721304893,148763951
48,0.0082822637632489,-0.0115625001490116,-0.0189626906067132,0.0047821067273616,0.0005373570602387,0.0084348898380994,0.0148556102067232,0.0070762550458312,-0.006499390117824,0.009471608325839,139654441
49,-0.034539096057415,0.0076149189844727,0.0331603772938251,0.0019685577135533,-0.0009090970270335,-0.0197033714503049,0.0104997409507632,-0.0134943705052137,-0.0033672805875539,-0.0464752465486526,55441816
50,0.0240008682012558,-0.0200985353440046,-0.0113134309649467,0.0054799220524728,-0.0009239283390343,0.0077505586668848,-0.0062889521941542,0.0051530748605728,0.0180427394807338,-0.0195472799241542,2107983
51,0.0163142643868923,0.08714509755373,0.0105276200920343,0.0245042592287063,0.0129065532237291,0.0205001235008239,-0.0502095893025398,0.0133953671902418,0.0062024495564401,0.0040666591376066,57005772
52,0.0506585128605365,-0.0046095894649624,0.0053144246339797,0.0291335973888635,0.0105556873604655,0.0241918321698904,-0.0275240484625101,0.0226417984813451,-0.0329818502068519,0.0474522560834884,2565059
53,0.0304823517799377,-0.0448542721569538,-0.0210186708718538,0.0161494798958301,0.0001945341937243,0.0207747034728527,0.012711914256215,0.017816986888647,-0.0170457735657691,0.0262029320001602,98114160
54,0.0185809340327978,-0.0244506224989891,-0.0142611041665077,0.0026169491466134,-0.0021973347757011,0.0076519781723618,0.0046953996643424,0.0052008014172315,0.0115921199321746,-0.0163715071976184,49562778
55,0.02316265553236,-0.0105568058788776,-0.0122774913907051,0.0168032385408878,0.0031193674076348,0.0203110910952091,0.0003002292942255,0.016175989061594,-0.0150184892117977,0.022651083767414,19226344
56,0.0142013803124427,0.0084801167249679,-0.0163783971220254,0.0062531479634344,0.0151274343952536,0.0084472401067614,0.0283880084753036,0.0122607387602329,0.0017205432523041,0.0201465766876935,152156863
57,-0.0289022270590066,0.0382453016936779,-0.007226763293147,-0.0197603292763233,-0.0038167745806276,-0.0230982191860675,0.0270734801888465,-0.0261987410485744,0.0187060665339231,-0.0587466806173324,136884961
58,0.0048452522605657,-0.0408466830849647,-0.0093714827671647,0.0093457475304603,0.0002200515009462,0.0044823931530117,-0.0036280427593737,0.0225893836468458,-0.0430264398455619,0.0293168816715478,1632495
59,0.0316904000937938,-0.0139240073040127,-0.0071314214728772,0.0095417667180299,0.0008827166166156,0.0078904200345277,-0.0218730084598064,0.0050853602588176,0.0271945595741271,-0.0240528993308544,1027136
60,-0.0002118581905961,0.01252425275743,0.0133735667914152,-0.014003955759108,0.0022648877929896,-0.0072040874511003,0.0253471676260232,-0.0080668441951274,0.0371207408607006,0.0005383244715631,17326775
61,0.0185668058693408,-0.0273309629410505,-0.0151807134971022,0.0049143880605697,-0.0087768379598855,0.0051956661045551,-0.0139907486736774,0.0017633957322686,-0.0367224477231502,0.0199147909879684,2323034
62,0.0431081689894199,-0.061643011868,-0.0020668485667556,0.0177420675754547,0.0008520344272255,0.0156614631414413,-0.0787849575281143,0.0106481462717056,-0.0479923523962497,0.0580442994832992,152997654
63,0.0162796266376972,-0.050785019993782,-0.017333947122097,0.0101322047412395,-0.0067128124646842,0.0135250370949506,-0.0561007112264633,0.0112434057518839,-0.0464028418064117,0.0338322296738624,134245351
64,0.0238404907286167,-0.0313726067543029,-0.0231941230595111,0.0017592110671103,-0.0109185464680194,0.0078270025551319,-0.0296618677675724,0.0022303892765194,-0.0427125580608844,0.0248790755867958,59403627
65,0.0265608169138431,-0.0134923756122589,-0.0033063876908272,0.010113407857716,0.0014444345142692,0.0095750261098146,-0.0173089504241943,0.0060985484160482,0.0124185774475336,-0.009307405911386,113169861
66,0.0164296347647905,-0.0261780638247728,-0.0154311023652553,0.0014805692480877,-0.0027027768082916,0.0076128467917442,0.0090553350746631,0.0052197463810443,0.0090317204594612,-0.0151109714061021,56800868
67,-0.0127251967787742,-0.0495887473225593,-0.0312871746718883,-0.0139198936522006,-0.0095526641234755,0.0070825614966452,0.0681422054767608,0.0054764882661402,-0.0256673656404018,0.0019720885902643,34373547
68,0.0021451623179018,-0.0081645222380757,-0.0187535528093576,-0.0102060548961162,-0.0055089755915105,-0.0069661876186728,0.0060225063934922,-0.0017362018115818,-0.0162577219307422,0.0229330770671367,3671199
69,0.010680946521461,-0.0235001090914011,-0.0133251920342445,0.0029316756408661,-0.0010271456558257,0.0121258301660418,0.0069605861790478,0.0087901642546057,-0.016498390585184,0.010342420078814,210971961
70,0.008644931949675,-0.021823288872838,0.0019504013471305,-0.0023441538214683,-0.0077970367856323,0.000524139846675,-0.0178490541875362,0.0008907818701118,-0.0248493459075689,0.0117640877142548,163661563
71,-0.0200808160006999,-0.010893965139985,-0.0109765399247407,0.0162380766123533,0.0049572135321795,-0.0021024022717028,-0.0234159659594297,-0.0036462401039898,0.0104971909895539,-0.017034662887454,57005722
72,0.0103710638359189,-0.0771660283207893,-0.0236606374382972,0.0188979040831327,-0.0044476231560111,0.0089370012283325,-0.010626183822751,0.0217215009033679,-0.0537851229310035,0.0532946474850177,93918535
73,0.0015374915674328,-0.0044689085334539,-0.0136984745040535,0.002075697761029,-0.0079852249473333,0.0069632623344659,-0.0119362752884626,0.005434239283204,-0.0402698926627635,0.0171079561114311,49652179
74,0.020815934985876,-0.0190163142979145,-0.0064404988661408,0.0037815261166542,-0.0052773561328649,0.0023961160331964,-0.0281510800123214,-0.000406018923968,-0.024989454075694,0.0240194741636514,188693345
75,-0.0099745541810989,-0.0145410746335983,-0.0108736902475357,-0.0038373693823814,-0.0045337663032114,0.0016271364875137,0.0167280975729227,0.0017134402878582,0.007935244590044,0.0029375171288847,11100005
76,-0.0034524626098573,-0.0396674983203411,-0.0120712583884596,0.0091924844309687,-0.0008254495915025,0.011485842987895,0.0043539553880691,0.0110682565718889,-0.0385052002966403,0.0405348762869834,17086876
77,0.0129057625308632,-0.0123433656990528,0.0068759289570152,0.0116351312026381,0.0029397425241768,0.0140594840049743,-0.0051593100652098,0.0087956758216023,-0.0269154459238052,0.0299454666674137,102112552
78,-0.0036311508156359,-0.0373705103993415,-0.0210756529122591,-0.0123849343508481,-0.008317882195115,0.0077375299297273,0.0608322098851203,0.0051656849682331,-0.030033603310585,0.0052886335179209,68242601
79,-0.0043782903812825,-0.0012410581111907,-0.0155099257826805,0.0011039818637073,-0.002432735171169,0.0102527132257819,0.015053947456181,0.0128951845690608,-0.0271406415849924,0.0115722473710775,86451188
80,0.0473964139819145,-0.0185869149863719,-0.0113038793206214,0.0321943312883377,-0.0022620200179517,0.0261530056595802,-0.0293312910944223,0.0286544170230627,-0.0444757975637912,0.0175559744238853,17612683
81,0.0177869797399957,-0.0159319954337592,0.0156620132860879,0.0174244494648009,0.0103416068504425,0.0077387173351647,0.013786457563632,0.0169813226710642,0.0409598879418282,0.0331529828915196,59543419
82,0.0228779353201389,-0.0240250192582607,-0.0077430079691112,0.0029921322129666,-0.0068614687770605,0.0029272120445966,-0.0461556799709796,0.0021550944074988,-0.0322615541517734,0.0173694565892219,124205317
83,-0.040556363761425,0.0407164730131626,-0.0195061210542917,-0.0177449397742748,-0.0106710325926542,-0.0099468538537621,-0.0282095409929752,-0.0163102969527244,-0.0505632385611534,-0.0444834753870964,195065492
84,0.0240008682012558,-0.0200985353440046,-0.0113134309649467,0.0054799220524728,-0.0009239283390343,0.0077505586668848,-0.0062889521941542,0.0051530748605728,0.018042741343379,-0.0195472799241542,57544795
85,0.0161977875977754,-0.0251222494989633,-0.0067024081945419,-0.0017507986631244,4.7380104660987854e-05,0.0050109410658478,0.01451401039958,0.0029790545813739,-0.0273474175482988,0.0044062878005206,85345213
86,0.0137480031698942,0.0073127541691064,0.0070138331502676,-0.0012090455275028,-0.0021493495441973,0.0064463028684258,-0.0137119060382246,0.0030435221269726,-0.0134384622797369,-0.0050062974914908,14469100
87,0.0218028053641319,-0.0042458144016563,-0.0016365536721423,0.0146282035857439,0.0044361110776662,0.0168709624558687,-0.0183816011995077,0.0130443563684821,-0.0121609400957822,0.0160282589495182,5315847
88,0.0044213347136974,0.0430787801742553,0.0152561469003558,0.0165764391422271,0.0165154263377189,0.0012068331707268,0.0313409976661205,0.0019140618387609,0.0654546469449997,0.0197810996323823,134245359
89,-0.0127251828089356,-0.0495887473225593,-0.0312871746718883,-0.0139198917895555,-0.0095526622608304,0.0070825633592903,0.0681421980261802,0.0054764891974627,-0.0256673656404018,0.0019720895215868,99480601
90,0.0112299071624875,0.0056060701608657,-0.0115804150700569,-0.0039795096963644,-0.0075807222165167,0.0052657932974398,-0.0288309659808874,-0.0021505746990442,-0.0427463166415691,0.0376418083906173,46178447
91,0.0180008094757795,0.0760592445731163,0.0085906740278005,0.0228630900382995,0.011587711982429,0.0191170219331979,-0.0471014641225338,0.0124838761985301,0.0085049849003553,0.0009823401924222,60637252
92,-0.0342360436916351,0.0634124800562858,0.0176747143268585,-0.0357985645532608,0.0043435380794107,-0.0168104022741317,0.0708333551883697,-0.0233794748783111,0.0972615629434585,-0.0298687741160392,67809135
93,0.0163142643868923,0.08714509755373,0.0105276200920343,0.0245042592287063,0.0129065532237291,0.0205001235008239,-0.0502095893025398,0.0133953671902418,0.0062024495564401,0.0040666591376066,103553857
94,0.0316904000937938,-0.0139240073040127,-0.0071314214728772,0.0095417667180299,0.0008827166166156,0.0078904200345277,-0.0218730084598064,0.0050853602588176,0.0271945595741271,-0.0240528993308544,200750991
95,0.0316904000937938,-0.0139240073040127,-0.0071314214728772,0.0095417667180299,0.0008827166166156,0.0078904200345277,-0.0218730084598064,0.0050853602588176,0.0271945595741271,-0.0240528993308544,181695848
96,0.0185809340327978,-0.0244506224989891,-0.0142611041665077,0.0026169491466134,-0.0021973347757011,0.0076519781723618,0.0046953996643424,0.0052008014172315,0.0115921208634972,-0.0163715071976184,7308736
97,0.0226582176983356,-0.0134240593761205,-0.0061231860890984,0.012263779528439,0.0001314156688749,0.019705357030034,-0.0086878724396228,0.0113877784460783,-0.0096769500523805,0.0242691896855831,76169655
98,0.009825381450355,-0.0094042709097266,-0.019246494397521,0.0070443758741021,-0.0083779767155647,0.0016273669898509,-0.047942217439413,-0.0004257103428244,-0.0389109924435615,0.0244219824671745,17614637
99,-0.0057008839212358,-0.0530377700924873,0.0014202187303453,0.0024073314853012,-0.0050578769296407,0.0046118083409965,0.0196487139910459,0.0033271303400397,-0.0297472979873418,0.0557291656732559,129997203
100,0.036404088139534,-0.0581564828753471,-0.0114743057638406,0.0176923312246799,-0.0077183125540614,0.0105984499678015,-0.0595850050449371,0.0097242463380098,-0.0421709679067134,0.0411512739956378,86981001
101,0.0171911418437957,0.0112410662695765,0.0187971778213977,0.0101726036518812,0.0041159344837069,0.0126732373610138,-0.0141453249379992,0.0141303958371281,-0.0036182720214128,0.0225325413048267,178303212
102,0.0357390604913234,-0.00238754064776,0.0334633029997348,0.0217739082872867,0.0167482253164052,0.0212375503033399,-0.0056935036554932,0.0180132929235696,-0.0017915265634655,0.0352382585406303,58693284
103,0.0232105813920497,-0.0276252850890159,0.0003560478799045,0.0068449582904577,-0.0083370096981525,0.0084663853049278,-0.0274830423295497,0.0021765045821666,-0.0334212034940719,0.0356375314295291,203148074
104,0.012543118558824,-0.0232040993869304,-0.0074537293985486,0.0011693246196955,-0.0040141511708498,0.0052858404815196,0.008436756208539,0.0037397560663521,-0.0122547065839171,-0.002150397747755,17516504
105,-0.0080659603700041,-0.0585670508444309,-0.0506970658898353,-0.0278515666723251,-0.0372250825166702,-0.0299889035522937,-0.0037935175932943,-0.0382755175232887,-0.0213031359016895,-0.0296933390200138,51846914
106,0.0066233230754733,-0.0113860080018639,-0.0148291671648621,0.001224692328833,-0.001731494674459,0.010176733136177,0.0165841560810804,0.0070242248475551,-0.0043068188242614,-0.0040985615924,212958532
107,-0.0058544934727251,0.004697828553617,-0.0096837263554334,-0.0090195694938302,-0.0048125926405191,-0.0047288103960454,-0.0037076142616569,-0.0080975173041224,0.0014793269801884,-0.0068876831792294,2135522
108,0.0263210646808147,-0.0198699850589036,0.0179891157895326,0.0021111459936946,0.0006994366412982,0.0119603257626295,-0.0114625310525298,0.0115775847807526,0.0033773616887629,0.0297978222370147,90910059
109,-0.0079251248389482,-0.0060073393397033,-0.0051553528755903,-0.0021198282483965,0.0005297027528285,0.002077080309391,0.0192235298454761,-0.0021034511737525,-0.0237691272050142,-0.0074410988017916,1629358
110,0.0240008682012558,-0.0200985353440046,-0.0113134309649467,0.0054799220524728,-0.0009239283390343,0.0077505586668848,-0.0062889521941542,0.0051530748605728,0.0180427394807338,-0.0195472799241542,134245357
111,0.0114465290680527,-0.0301793850958347,-0.0181411989033222,-0.0011516544036567,-0.003873550100252,0.0075222114101052,0.0191543735563755,0.0052636284381151,0.0031010073143988,-0.0121911577880382,2037677
112,0.0028463192284107,-0.0079373158514499,-0.0366054587066173,-0.0053880400955677,0.0085913799703121,0.007658012676984,0.0500972680747509,0.0030705984681844,-0.0222172606736421,0.016931839287281,71041493
113,-0.0053260773420333,0.0314650498330593,-0.0115297883749008,0.0037187228444963,0.0044491426087915,0.0113934762775897,0.0148819340392947,0.0123398499563336,-0.010058962740004,0.0040955012664198,99470365
114,0.0023096839431673,-0.0375160723924636,-0.0231103431433439,-0.0059780161827802,-0.0060202404856681,0.0073560262098908,0.0376716554164886,0.0053440872579813,-0.0077733611688017,-0.0068374909460544,1261561
115,-0.0209579057991504,0.0567777380347251,0.0120724495500326,-0.0288448110222816,0.0032541183754801,-0.0114166317507624,0.0599026270210742,-0.0169613659381866,0.0827273651957511,-0.0244529843330383,41571963
116,0.0126747321337461,-0.0289051942527294,-0.0095447553321719,0.0055818445980548,-0.0041983947157859,0.0090099610388278,-0.0130932889878749,0.0045184455811977,-0.0272141396999359,0.022265100851655,51113095
117,-0.0127251967787742,-0.0495887473225593,-0.0312871746718883,-0.0139198936522006,-0.0095526641234755,0.0070825614966452,0.0681422054767608,0.0054764882661402,-0.0256673656404018,0.0019720885902643,76169642
118,0.0071249748580157,-0.0157370381057262,-0.0115822162479162,-0.0063258190639317,-0.009263701736927,-0.0040406035259366,-0.0287488829344511,-0.0041473661549389,-0.0389837175607681,0.0068406146019697,109965166
119,-0.0127251967787742,-0.0495887473225593,-0.0312871746718883,-0.0139198936522006,-0.0095526641234755,0.0070825614966452,0.0681422054767608,0.0054764882661402,-0.0256673656404018,0.0019720885902643,84279791
120,-0.0111340908333659,0.0363122075796127,0.0089821433648467,-0.0199103988707065,0.0031307968311011,-0.0081547368317842,0.0383471734821796,-0.0134048257023096,0.072708673775196,-0.0278307721018791,194171766
121,0.0254676342010498,-0.0493609271943569,-0.0271567068994045,0.0176332034170627,-0.0064351051114499,0.0116040473803877,-0.0382716618478298,0.0145865883678197,-0.0300155021250247,0.0317188575863838,18271679
122,0.002595012076199,-0.0263078175485134,-0.0026678175199776,0.0030034715309739,-0.0015025297179818,0.0064273942261934,0.0088443728163838,0.0060947956517338,-0.0156718250364065,0.033931627869606,58470789
123,-0.0287240259349346,0.045040775090456,0.0102531742304563,-0.0308874044567346,0.0023705649655312,-0.0124839460477232,0.0666283220052719,-0.0182585753500461,0.0772242397069931,-0.0247404761612415,4194332
124,-0.0019781119190156,-0.037251241505146,0.0035555742215365,0.0056588500738143,-0.0027926776092499,0.0062767025083303,0.0089504793286323,0.0043473928235471,-0.0244658216834068,0.0502850487828254,18167326
125,0.0091772237792611,-0.0365325845777988,-0.0113529255613684,0.0003233016468584,0.0039382185786962,0.0088953357189893,-0.0111790299415588,0.0016694123623892,-0.0063632270321249,-0.0061787199229002,84351638
126,-0.0124788060784339,-0.0307455901056528,-0.0212119836360216,0.0122600942850112,0.0025645613204687,0.0149293281137943,-0.0033228928223252,0.0139769660308957,-0.0149646922945976,0.009038446471095,77891076
127,0.0087600657716393,0.0166088566184043,-0.0725317001342773,-0.0031854999251663,-0.0160709954798221,0.0030605234205722,-0.0255097355693578,-0.005223236978054,-0.054108403623104,0.0391777046024799,179755765
128,0.0317349061369895,0.0021167076192796,-0.0062940302304923,0.0257319658994674,0.0025554071180522,0.0247398782521486,-0.014416885562241,0.0188432000577449,-0.0379909314215183,0.0291188135743141,82816346
129,-0.0127251967787742,-0.0495887473225593,-0.0312871746718883,-0.0139198936522006,-0.0095526641234755,0.0070825614966452,0.0681422054767608,0.0054764882661402,-0.0256673656404018,0.0019720885902643,30401956
130,-0.0084447572007775,0.0005828064167872,-0.0126167330890893,-0.0102534499019384,-0.0061349947936832,-0.0086679374799132,-0.011644946411252,-0.0110114533454179,-0.0067207422107458,-0.0058109364472329,109598935
131,0.0069603631272912,-0.0337816774845123,-0.0205810386687517,-0.0035213851369917,-0.0049275681376457,0.007440616376698,0.0282463170588016,0.0053031342104077,-0.0022382820025086,-0.009562524035573,111304309
132,-0.0047462234397563,-0.0117381439183447,-0.01893396976174,-0.002338895647595,-0.0099686935352907,-0.0060722457038344,0.0301517938142181,-0.0106713126240854,-0.0161087091311607,0.0170310614036745,134245353
133,-0.0145657879387469,-0.0031879719059779,0.0337257367170149,-0.0314778463070683,-0.0198280665532747,-0.0330916360078217,0.03079069516724,-0.0262746604718094,0.0098529651664569,-0.0494708519084509,32800026
134,0.0075131561607122,-0.0478510670363903,-0.0111658442765474,0.0172156244516372,0.0034598601050674,0.0161816664040088,-0.0215400960296392,0.0106701860204339,-0.0112808141857385,0.0434836335480213,57241602
135,0.028075847774744,-0.0353790782392025,-0.0257527641952037,0.0042048469185829,-0.0097988303750753,0.0139265526086092,0.0033309520222246,0.0166374109685421,-0.0537264160811901,0.0200261622667312,7946252
136,0.0092254588380455,0.0286360271275043,0.0003776153316721,-0.0088622495532035,-0.0050872899591922,-0.005750291980803,-0.0448284409940242,-0.0137298014014959,-0.0081609115004539,0.0168392769992351,108107289
137,0.0023223322350531,-0.0345789864659309,-0.0303687043488025,-0.0065602753311395,-0.0145087279379367,0.001611809246242,-0.0005965637974441,-0.001034726970829,-0.0117985811084508,-0.0003207194968126,64185077
138,-0.0041631739586591,-0.0427136272192001,-0.0266306512057781,-0.0093971733003854,-0.0075410273857414,0.0072382930666208,0.0507899075746536,0.0054010897874832,-0.0154771283268928,-0.003044772427529,83511139
