,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
10,-0.000197822926566,-0.0208611823618412,-0.0162979606539011,-0.0070306565612554,-0.0077845538035035,0.0035595200024545,0.0249492060393095,-0.0109455837507319,-0.0168902054429054,0.0057439180091023,85912872
11,-0.0077005935466239,-0.0084742443553784,-0.0265388368749061,-0.002538109125173,0.0068500298346578,-0.0055486023510216,0.0103675775853068,0.0068485662532223,-0.0038963448542942,-0.0153707673310057,57005765
12,0.0316904038190841,-0.013924004510045,-0.0071314210072159,0.0095417648553848,0.000882716209162,0.0078904200345277,-0.0218730103224515,0.0058768458443105,0.0271945595741271,-0.0240529011934995,99567690
13,0.0329008400440216,-0.044526282697916,-0.0204160921275615,0.0178173463791608,0.0007409721147269,0.0215139761567115,0.0095417154952883,-0.0249286153187275,-0.0164732132107019,0.0274550803005695,151085454
14,0.0168852005153894,-0.0258122589439153,-0.0151833370327949,0.0017212128732353,-0.0025957433972507,0.0076211337000131,0.008132055401802,-0.008646302758724,0.0095739215612411,-0.0153779061511158,134245347
15,-0.0070200669579207,-0.0324228443205356,-0.0197914987802505,-0.0098665850237011,-0.0057590929791331,0.0063801575452089,0.0501478053629398,-0.0251137500051417,-0.0123369973152875,0.0018244596431031,16074172
16,0.0013780141016468,-0.0042548081837594,-0.0088966516777873,-0.0034338124096393,-0.0008895881474018,0.007480495609343,0.0204585287719964,-0.0313244124108925,6.688502617180347e-05,0.0079952822998166,61210999
17,0.017811169847846,-0.0200663767755031,-0.0124555099755525,0.0102028474211692,-0.0027601483743637,0.0061928899958729,-0.0438795946538448,-0.0078376666928742,-0.0294894389808177,0.0108460234478116,102814436
18,0.0212524607777595,-0.0214500688016414,-0.0084024490788578,0.002080594189465,-0.0027374518103897,0.0074379472061991,-0.0128228720277547,0.0092345048671931,-0.0032888390123844,0.0103725083172321,205113268
19,0.0191581286489963,0.0042550233192741,-0.0083468789234757,-0.002909068018198,-0.0041621727868914,0.0011575715616345,-0.0100108832120895,-0.0278364220652784,-0.0378629229962825,0.0342898555099964,99526020
20,0.0316904038190841,-0.013924004510045,-0.0071314210072159,0.0095417648553848,0.000882716209162,0.0078904200345277,-0.0218730103224515,0.0058768458443105,0.0271945595741271,-0.0240529011934995,152156851
21,0.0307573173195123,-0.0110320225358009,0.001028430648148,0.0058207451365888,-9.174214210361242e-05,0.0084180189296603,-0.0204277709126472,0.0238129963388251,-0.0287046134471893,0.0404395461082458,17997657
22,0.0073167867958545,-0.0418667308986187,-0.0285689420998096,-0.0019797265995293,-0.0123351756483316,0.0031893437262624,-0.0279813837260007,-0.0106963326866206,-0.0226260684430599,0.0296006146818399,55713838
23,0.0316904038190841,-0.013924004510045,-0.0071314210072159,0.0095417648553848,0.000882716209162,0.0078904200345277,-0.0218730103224515,0.0058768458443105,0.0271945595741271,-0.0240529011934995,97622225
24,0.0079586012288928,0.0001733670942485,0.0080757793039083,-0.0016932031139731,0.0001811392139643,0.0003757805097848,0.011098388582468,0.002651113176101,-0.0171370077878236,0.0364607386291027,114553438
25,0.0108765857294201,-0.0414043143391609,-0.018241437152028,0.003196105826646,-0.0097199138253927,0.0061624618247151,-0.0279636718332767,-0.0143168524659992,-0.0430162027478218,0.0330888628959655,45138126
26,0.0007508668350055,-0.0275012701749801,-0.0130387395620346,-0.0029126266017556,-0.0066953296773135,0.0080988844856619,0.0191523451358079,-0.0143067576363863,-0.0292365681380033,0.0060049192979931,51897534
27,0.0016522631049156,-0.0481682308018207,-0.0231554321944713,-0.002510248683393,-0.0100042428821325,0.0044068051502108,0.0057544405572116,-0.0162347111643291,-0.02511777728796,0.0138975270092487,74451241
28,0.0316904038190841,-0.013924004510045,-0.0071314210072159,0.0095417648553848,0.000882716209162,0.0078904200345277,-0.0218730103224515,0.0058768458443105,0.0271945595741271,-0.0240529011934995,6629722
29,0.0149696273729205,-0.0219062436372041,-0.0171356946229934,0.0033264975063502,-0.0086793508380651,0.0027697389014065,-0.0407466068863868,0.0120514515882496,-0.0404757671058177,0.0293936748057603,111234596
30,0.0176993981003761,0.0025825039483606,0.0122089413926005,0.0056547238491475,0.0064768223091959,0.0132097080349922,0.0122225414961576,-0.0028845146238555,-0.0047788145020604,0.0319518372416496,126273707
31,0.0112220747396349,-0.0390292592346668,-0.0186385978013277,0.0023178490810096,-0.0035922736860811,0.0120033863931894,0.0108848065137863,-0.0139442793268996,-0.0164523646235466,0.0115372268483042,99567684
32,-0.0024011014029383,-0.024095669388771,-0.01861616037786,-0.0107810692861676,-0.0085969679057598,0.002233947860077,0.0230083409696817,-0.0289745556097938,-0.0087481858208775,0.013040380552411,102339234
33,-0.010242243297398,-0.0170551910996437,-0.0103301666676998,-0.006507271900773,-0.0060871769674122,-0.0035132206976413,0.0068235476501286,-0.0010645992304624,-0.0151009671390056,-0.0052340091206133,1632500
34,0.013639030046761,-0.0128378048539161,0.013598877005279,0.0100408485159277,0.0070970496162772,0.010023171082139,0.0084070339798927,-0.0191040745418892,-0.0365463085472583,0.0674166977405548,35094579
35,-0.0180788414367326,0.0046862517993921,-0.0295179549689476,0.0057178268368291,-0.0007939237923584,0.0025980469606153,-0.0097035361630676,-0.0944102338526082,0.0421724291273955,-0.0013248855854721,16843548
36,0.0070683793164789,-0.024822924286127,-0.0162471141666173,-0.0072782360948622,-0.0105255646631121,-0.000756065826863,0.0034159296192228,-0.0046392973340431,-0.0242381300777196,0.0119010675698518,106839634
37,0.0273383036255836,-0.0481058955192565,-0.0063718426972627,0.0110152149572968,-0.0009743312839418,0.014809182845056,-0.0228223744779825,0.0149582485121272,-0.0348879285156726,0.0312292091548442,134245346
38,-0.0016212998889386,-0.040672555565834,-0.0252482388168573,-0.0080544790253043,-0.0069438200443983,0.0072845281101763,0.0456384047865867,-0.026800234452004,-0.012451883405447,-0.0045341639779508,5635960
39,-0.0055833556689321,-0.0439130254089832,-0.0221539158374071,-0.0058528818190097,-0.0092180361971259,0.004625086672604,0.0357000716030597,-0.026480598870442,-0.0307613220065832,-0.0007833521813154,142836663
40,9.028567001223564e-05,-0.030966056510806,-0.0122056221589446,-0.0011423821561038,-0.0033064605668187,0.0105710215866565,0.0314914509654045,-0.0132406619224995,-0.026291400194168,0.0159587748348712,152156857
41,-0.0040891356766223,-0.0284160636365413,-0.0101475771516561,-0.0069196787662804,-0.012887367978692,-0.0052487989887595,-0.0283541679382324,0.0182631401725356,-0.0393243245780468,-0.0102567253634333,84371480
42,-0.0127251949161291,-0.049588743597269,-0.0312871746718883,-0.0139198936522006,-0.0095526641234755,0.0070825619623064,0.0681421905755996,-0.0376925964854034,-0.0256673675030469,0.0019720871932804,46337905
43,0.024704584851861,-0.0625559315085411,-0.0068148309364914,0.0074781011790037,0.0018768259324133,0.0172445625066757,-0.0124563612043857,0.0299260517443418,-0.0420562177896499,0.043789867311716,828136
44,-0.0098349452018737,-0.0147645911201834,-0.0108733335509896,-0.0022378377616405,-0.004527888726443,-9.112793486565351e-05,0.0028541616629809,-0.0148635472803418,-0.0229803323745727,0.001488969894126,64471701
45,0.0051307561521049,0.0076341758190985,-0.009745333971833,0.0106433270438473,-0.0010885385689215,-0.0043595586990111,0.0137540975485701,0.0034130333945214,0.0134591741502331,-0.0071920871856585,80988232
46,-0.0104489345103502,-0.0380700007081031,-0.0277491193264722,-0.0103007350116968,-0.0096458075568079,0.0069819623604416,0.0486721321940422,-0.0458198912742465,-0.0305515564978122,0.0058407010510563,76983686
47,0.0499667599797248,-0.0076455702073872,0.0116957630962133,0.0297915451228618,0.0114601925015449,0.0316796340048313,-0.0171107817441225,-0.0308578409385639,-0.0477067157626152,0.0765448957681655,148763951
48,0.003580767661333,-0.023747818544507,-0.0201012063771486,-0.002808338496834,-0.0039629079401493,0.0072365030646324,0.0288987029343843,-0.0244420345754007,-0.0131672648712992,0.002687242347747,139654441
49,-0.0336942635476589,0.0068165883421897,0.0318786166608333,0.0019446545047685,-0.001057073008269,-0.0194370411336421,0.0093707703053951,0.0237150061436589,-0.004117771051824,-0.0453868806362152,55441816
50,0.0168852005153894,-0.0258122589439153,-0.0151833370327949,0.0017212128732353,-0.0025957433972507,0.0076211337000131,0.008132055401802,-0.008646302758724,0.0095739215612411,-0.0153779061511158,2107983
51,0.0163142681121826,0.08714509755373,0.0105276238173246,0.0245042629539966,0.0129065513610839,0.0205001253634691,-0.0502095930278301,-0.0200620832956732,0.0062024509534239,0.0040666591376066,57005772
52,0.0283507145941257,0.0019112769514322,-0.0007586188148707,0.0096596460789442,0.0020122020505368,0.0091948583722114,-0.018049981445074,-0.0113735056215595,-0.020570496097207,0.0263702627271413,2565059
53,0.0001811226829886,-0.0448635071516037,-0.0267577935010194,-0.0057387803681194,-0.0065964367240667,0.0097461566329002,0.048033345490694,-0.0307451579949823,-0.0183617696166038,0.0037342282012104,98114160
54,0.0094826044514775,-0.0317563787102699,-0.0192092973738908,-0.0021890648640692,-0.0043349741026759,0.0074864909984171,0.0231345947831869,-0.015907875171417,0.0007636002264916,-0.0110404072329401,49562778
55,0.0008370380965061,-0.0288041289895772,-0.0194184500724077,-0.0016905269585549,-0.0038852924481034,0.011294980533421,0.035736359655857,-0.0259092308445942,-0.0201967749744653,0.0089122969657182,19226344
56,0.0145571269094944,-0.0181177444756031,-0.0238780938088893,0.0055242534726858,0.0064135249704122,0.0091118896380066,0.0216703936457633,-0.0187185729272084,-0.0138729428872466,0.0176998190581798,152156863
57,-0.0248813889920711,0.0366595052182674,-0.0050378469750285,-0.0118150329217314,-0.0011404929682612,-0.0192591249942779,0.0243888180702924,0.1044083386092789,0.0156585462391376,-0.051039919257164,136884961
58,0.0094913821667432,-0.006850151810795,0.0026281587779521,0.0051955259405076,0.0020686346106231,0.0046175639145076,-0.0025244452990591,0.0096262598788973,-0.0365575030446052,0.0383234173059463,1632495
59,0.0316904038190841,-0.013924004510045,-0.0071314210072159,0.0095417648553848,0.000882716209162,0.0078904200345277,-0.0218730103224515,0.0058768458443105,0.0271945595741271,-0.0240529011934995,1027136
60,-0.0015569587703794,0.0070022935979068,0.0077327592298388,-0.0150361657142639,0.0008447866421192,-0.0065389173105359,0.0313046090304851,-0.0297962819446462,0.0313283689320087,-0.0015037227421998,17326775
61,0.0111859068274497,-0.0237608030438423,-0.0095584467053413,0.0023482483811676,-0.0040411064401268,0.0086087323725223,0.0091161448508501,-0.0039530231445667,-0.0329440161585807,0.0229767803102731,2323034
62,0.0417927503585815,-0.0619757175445556,-0.000303937587887,0.0170127265155315,0.0028956099413335,0.0174014195799827,-0.0654031261801719,0.0478046062112426,-0.0453613176941871,0.0560051947832107,152997654
63,0.007613209541887,-0.0467973947525024,-0.0214317236095666,0.0015029106289148,-0.0084203742444515,0.0091192070394754,-0.0143907386809587,-0.0238613009827566,-0.0376174636185169,0.0233044549822807,134245351
64,0.0195476878434419,-0.0275517981499433,-0.0160497184842824,-8.608330972492695e-05,-0.005834843032062,0.0087099680677056,-0.0014919964596629,-0.0336640388331936,-0.0281452536582946,0.0202840585261583,59403627
65,0.0222980808466672,-0.013133686967194,-0.0001277427654713,0.0105884484946727,0.0019112305017188,0.0109749510884284,-0.0135161653161048,0.008544059093228,0.0001395612489432,0.0029462797101587,113169861
66,0.0070150662213563,-0.0337377488613128,-0.0205512829124927,-0.0034924894571304,-0.004914715886116,0.0074416110292077,0.0281354375183582,-0.0183283998253818,-0.0021731765009462,-0.0095945764333009,56800868
67,-0.0127251958474516,-0.049588743597269,-0.0312871746718883,-0.0139198936522006,-0.0095526631921529,0.0070825619623064,0.0681421980261802,-0.0376925961871447,-0.0256673693656921,0.0019720876589417,34373547
68,0.0066900593228638,-0.0063593671657145,-0.0092965569347143,-0.0057960543781518,-0.002180838258937,0.0004437598399817,0.012434709817171,-0.0091897852869637,-0.0274796057492494,0.0348197370767593,3671199
69,0.0013584672706201,-0.0413679666817188,-0.0213916208595037,-0.0049230800941586,-0.0048659285530447,0.0100131556391716,0.035469751805067,-0.0179429116389822,-0.0218758750706911,0.0081465933471918,210971961
70,0.0089995749294757,-0.0219967886805534,0.0015142722986638,-0.0020632348023355,-0.0075964843854308,0.0007638669339939,-0.0180297940969467,0.0233921197690632,-0.0239155776798725,0.0110527127981185,163661563
71,-0.0081977387890219,-0.0303201805800199,-0.0165128000080585,0.0002280012704432,-0.0026963402051478,0.0064693046733736,0.02626209333539,-0.0131805810387133,-0.0166870541870594,0.0040921755135059,57005722
72,0.0097544323652982,-0.037026397883892,-0.0077567985281348,0.0069043450057506,-0.0002604094333946,0.0101182954385876,0.0164525639265775,-0.0276898525424138,-0.0443040989339351,0.0512335747480392,93918535
73,0.0103664668276906,-0.0042104055173695,-0.0072156772948801,0.0043711927719414,-0.0042692204006016,0.007756863720715,-0.0134883532300591,-0.0492745239888571,-0.0309757310897111,0.0176268834620714,49652179
74,0.0139133017510175,-0.0189799722284078,-0.0141858914867043,-0.0001122108660638,-0.0071708727627992,0.0018583515193313,-0.01946871727705,-0.0109074038790698,-0.022283112630248,0.0190947763621807,188693345
75,-0.0037286470178514,-0.0218461193144321,-0.013935137540102,-0.0025573002640157,-0.0055375662632286,0.0036894695367664,0.0156408548355102,0.0025427800301343,-0.0042779501527547,0.0088913217186927,11100005
76,0.0019982396624982,-0.0288361795246601,-0.0106640262529253,0.0003507528454065,-0.0018875109963119,0.0104444585740566,0.0267705749720335,-0.0091375434886103,-0.0276077818125486,0.0238597691059112,17086876
77,0.0129057625308632,-0.0123433675616979,0.0068759326823055,0.011635129339993,0.0029397434554994,0.0140594821423292,-0.005159308668226,0.0112112716594946,-0.0269154366105794,0.0299454629421234,102112552
78,-0.0105807362124323,-0.0466225445270538,-0.0285951606929302,-0.0129152657464146,-0.0089886588975787,0.0073923408053815,0.0648230612277984,-0.0353706899223557,-0.0263622011989355,0.0033180264290422,68242601
79,-0.0109324743971228,-0.0022098093759268,-0.0207163710147142,-0.0049290750175714,-0.0018125916831195,0.0090806381776928,0.0404753126204013,-0.0001787674609256,-0.0183669589459896,0.0023195897229015,86451188
80,0.0274384412914514,-0.0262844078242778,-0.0160284005105495,0.0147305857390165,-0.0036559251602739,0.0171230342239141,-0.0006336742080748,-0.0524027651087264,-0.0246635507792234,0.0047530480660498,17612683
81,0.0018424745455725,0.0320442178183252,0.0220178837153581,0.0204054321128894,0.0159185682983321,0.0120538679712044,0.0245895080206616,0.0396622314408061,0.0215595060533917,-0.0040017518696799,59543419
82,0.0293023902922868,-0.0257875714451074,-0.0018094866536557,0.0089523456990718,-0.0031514191068708,0.0076098786666989,-0.0539744906127452,0.0228710362490238,-0.0343117862939834,0.0311918035149574,124205317
83,-0.0301561504602432,0.0412625968456268,-0.0129677448421716,-0.0143149513751268,-0.0075915153138339,-0.0066773034632205,-0.0230575408786535,-0.0457933679797897,-0.0437256135046482,-0.0284841489046812,195065492
84,0.0168852005153894,-0.0258122589439153,-0.0151833370327949,0.0017212128732353,-0.0025957431644201,0.0076211337000131,0.008132055401802,-0.008646302758724,0.0095739224925637,-0.0153779061511158,57544795
85,0.0003350463230162,-0.0383927710354328,-0.0214216653257608,-0.0076338658109307,-0.0061895097605884,0.0068095885217189,0.0397849678993225,-0.0237086606799266,-0.023782093077898,0.0061447722837328,85345213
86,0.0130815897136926,0.0114147560670971,0.0044997492805123,0.0017893057083711,0.0006652328884229,0.009011011570692,-0.0035521739628165,0.0189695009470833,-0.0164030827581882,0.0008214826229959,14469100
87,0.0132445488125085,-0.0278863757848739,-0.008986665867269,0.0059995455667376,0.0002182577736675,0.0140332207083702,0.0087278177961707,-0.0033310363459838,-0.0193644966930151,0.0160014722496271,5315847
88,-0.0050346334464848,-0.0080255176872015,-0.0104115651920437,-0.000241678673774,0.0021393960341811,0.004447178915143,0.0516361258924007,-0.020653354209578,0.0152026778087019,0.0099597815424203,134245359
89,-0.0127251949161291,-0.049588743597269,-0.031287170946598,-0.0139198936522006,-0.0095526641234755,0.0070825619623064,0.0681421905755996,-0.0376925935507743,-0.0256673656404018,0.0019720885902643,99480601
90,0.0177968069911003,0.0132728768512606,0.0023593702353537,1.6201753169298172e-05,-0.0008574682287871,0.0093116909265518,-0.0139811560511589,0.0013505257899747,-0.0497072525322437,0.0570825822651386,46178447
91,0.0193894878029823,0.0669312700629234,0.0069958139210939,0.0215117651969194,0.0105017889291048,0.0179781876504421,-0.0445422753691673,-0.0148742965459681,0.0104008698835968,-0.0015572528354823,60637252
92,-0.0342360436916351,0.0634124800562858,0.0176747068762779,-0.0357985682785511,0.0043435366824269,-0.0168104022741317,0.0708333700895309,-0.0155447989359501,0.0972615480422973,-0.0298687741160392,67809135
93,0.0163142681121826,0.08714509755373,0.0105276238173246,0.0245042629539966,0.0129065513610839,0.0205001253634691,-0.0502095930278301,-0.0200620832956732,0.0062024509534239,0.0040666591376066,103553857
94,0.0316904038190841,-0.013924004510045,-0.0071314210072159,0.0095417648553848,0.000882716209162,0.0078904200345277,-0.0218730103224515,0.0058768458443105,0.0271945595741271,-0.0240529011934995,200750991
95,0.0316904038190841,-0.013924004510045,-0.0071314210072159,0.0095417648553848,0.000882716209162,0.0078904200345277,-0.0218730103224515,0.0058768458443105,0.0271945595741271,-0.0240529011934995,181695848
96,0.0094826044514775,-0.0317563787102699,-0.0192092973738908,-0.0021890648640692,-0.0043349741026759,0.0074864909984171,0.0231345947831869,-0.015907875171417,0.0007636002264916,-0.0110404072329401,7308736
97,-0.0010452410206198,-0.0277727395296096,-0.0210278928279876,-0.0037140944041311,-0.0050169639289379,0.0115314722061157,0.0376784056425094,-0.0256974165668072,-0.0186591912060976,0.0078370170667767,76169655
98,0.0137274023145437,-0.0165980756282806,-0.0089169479906558,0.0094031887128949,-0.0045542735606431,0.0067154723219573,-0.0372278578579425,-0.0041206684127119,-0.0358588099479675,0.0300953332334756,17614637
99,0.0029264725744724,-0.0279301516711711,0.0064903106540441,0.0009782100096344,-0.000356824719347,0.0081337317824363,0.0263892970979213,-0.0051294996627187,-0.0354941226541996,0.0588893853127956,129997203
100,0.018236806616187,-0.026870246976614,-0.019260099157691,0.0025227768346667,-0.0109569793567061,-0.0002336229663342,-0.0443789102137088,-0.0255802335272843,-0.0303389653563499,0.0231433473527431,86981001
101,0.0117545910179615,0.0168227087706327,0.00577272195369,0.0057616624981164,0.0021293258760124,0.0103955408558249,-0.0104332696646451,0.0073465451260625,-0.0055804196745157,0.0151454592123627,178303212
102,0.0369079299271106,-0.0034085810184478,0.031467005610466,0.020902793854475,0.0157561860978603,0.0201953127980232,-0.0104699879884719,0.0366513851120291,-0.003897510934621,0.0347019061446189,58693284
103,0.0252829957753419,-0.0143759399652481,0.0046794675290584,0.0070205912925302,-0.0042449706234037,0.008723902516067,-0.0277330093085765,-0.0155212468590913,-0.0374472104012966,0.0448598749935627,203148074
104,0.0057865791022777,-0.0285467412322759,-0.0099370814859867,-0.0003375436645001,-0.0036518934648483,0.0074978931806981,0.0196462087333202,-0.0029777675518263,-0.0158440135419368,0.0060152141377329,17516504
105,0.0055654402822256,-0.0519850365817546,-0.0359585061669349,-0.0104079032316803,-0.0226331688463687,-0.0101672615855932,-0.0242870599031448,-0.0259224062898471,-0.0298855584114789,0.0019761193543672,51846914
106,-0.0016712411306798,-0.033060897141695,-0.0223198104649782,-0.0060161193832755,-0.0056551494635641,0.0084248026832938,0.0409834310412406,-0.0260900813692296,-0.0145375123247504,-0.0008518616668879,212958532
107,-0.0040369550697505,0.0071257133968174,-0.0090295858681201,-0.0084139555692672,-0.0042298296466469,-0.0040151886641979,-0.0025477888993918,-0.0215948740062316,0.0014165008906275,-0.0056863566860556,2135522
108,0.0096425972878932,-0.0123854018747806,-0.0026254313997924,-0.005271135829389,-0.0037980598863214,0.0050978157669305,0.0133218122646212,-0.0110378540579363,-0.0115773705765604,0.0178003851324319,90910059
109,-0.0077940225601196,-0.0312254577875137,-0.0200773235410451,-0.0079561024904251,-0.0051474636420607,0.0053257844410836,0.0439392514526844,-0.0292297358931854,-0.0211815051734447,-0.0033104605972766,1629358
110,0.0168852005153894,-0.0258122589439153,-0.0151833370327949,0.0017212128732353,-0.0025957433972507,0.0076211337000131,0.008132055401802,-0.008646302758724,0.0095739215612411,-0.0153779061511158,134245357
111,0.0020800025667995,-0.0377005040645599,-0.0232352539896965,-0.0060993391089141,-0.0060742031782865,0.0073518473654985,0.0381371267139911,-0.0231694502860578,-0.00804671831429,-0.0067029115743935,2037677
112,0.0073040965944528,-0.0054219048470258,-0.0124830221757292,-0.0047555919736623,0.0061354422941803,0.0088242273777723,0.0403766334056854,0.0142667403844371,-0.0369535200297832,0.0399063900113105,71041493
113,-0.0133240884169936,0.026534641161561,-0.0181910917162895,-0.0024027712643146,0.0025563980452716,0.0090199578553438,0.0339107438921928,0.0227426666857656,-0.0094085922464728,-0.0011946111917495,99470365
114,-0.0048871613107621,-0.0432949587702751,-0.0270244013518095,-0.0097796013578772,-0.0077111260034143,0.0072251250967383,0.0522571690380573,-0.0300038709864144,-0.0163387823849916,-0.0026205596514046,1261561
115,-0.0166407935321331,0.0490848757326602,0.0093217473477125,-0.0256337411701679,0.0026797982864081,-0.0093665346503257,0.0544411763548851,-0.0012886924757337,0.0753595754504203,-0.0233247578144073,41571963
116,0.0093698045238852,-0.0253586266189813,-0.0061788111925125,0.0052943034097552,-0.0021956427954137,0.0106788203120231,0.0007236746605485,-0.003172427724297,-0.0269543956965208,0.0225472003221511,51113095
117,-0.0127251958474516,-0.049588743597269,-0.0312871746718883,-0.0139198936522006,-0.0095526631921529,0.0070825619623064,0.0681421980261802,-0.0376925961871447,-0.0256673693656921,0.0019720876589417,76169642
118,0.0123697929084301,-0.0116010382771492,-0.0082626398652791,-0.0041245003230869,-0.0095194038003683,-0.0029449027497321,-0.036710999906063,0.012159187922231,-0.0397814959287643,0.0110268201678991,109965166
119,-0.0127251958474516,-0.049588743597269,-0.0312871746718883,-0.0139198936522006,-0.0095526631921529,0.0070825619623064,0.0681421980261802,-0.0376925961871447,-0.0256673693656921,0.0019720876589417,84279791
120,-0.0012728206347674,0.0247442331165075,0.0052716452628374,-0.0131283998489379,0.0026131272315979,-0.0044599915854632,0.0244801733642816,-0.0048339767351435,0.0622280575335025,-0.0269608423113822,194171766
121,0.0174293406307697,-0.0369041077792644,-0.0220812167972326,0.0109569951891899,-0.0060854363255202,0.0083327256143093,-0.0275721624493598,0.0052607321043458,-0.0176867470145225,0.0206801574677228,18271679
122,0.0051362747326493,-0.0190053209662437,-0.0020722688641399,-0.0007803854532539,-0.0006080351304262,0.0079710446298122,0.0236509311944246,-0.0104224599907026,-0.0223112404346466,0.0347342826426029,58470789
123,-0.0216138623654842,0.0140623040497303,-0.002526197116822,-0.0238154586404562,-0.0011882537510246,-0.0054834680631756,0.063309870660305,-0.0222101947986172,0.0425102785229682,-0.0150980595499277,4194332
124,0.0064048063941299,-0.0184289570897817,0.0106006003916263,0.0043004560284316,0.0014918777160346,0.0089526958763599,0.0156891718506813,-0.0019075167313394,-0.0322195217013359,0.0595954917371273,18167326
125,-0.0051201386377215,-0.0271027162671089,-0.0313331745564937,-0.010148910805583,-0.0067462027072906,0.0027545453049242,0.0227138269692659,-0.0057291954791078,-0.0102141126990318,-0.0085182879120111,84351638
126,-0.0058146328665316,-0.0435915701091289,-0.0270029678940773,-0.0016130544245243,-0.0067187822423875,0.0085425209254026,0.0170603580772876,-0.0100492890016199,-0.0260086748749017,0.010743323713541,77891076
127,0.008811816573143,0.0158442370593547,-0.0723754614591598,-0.0031414641998708,-0.0160730220377445,0.0029107881709933,-0.0256312172859907,0.0053033416754094,-0.054213099181652,0.0391750037670135,179755765
128,0.0222790278494358,-0.0146641433238983,-0.0110711064189672,0.0134335458278656,-0.0011579510755836,0.0191590040922164,0.0076446454040706,-0.0107113903751736,-0.0350467264652252,0.0221845060586929,82816346
129,-0.0127251958474516,-0.049588743597269,-0.0312871746718883,-0.0139198936522006,-0.0095526631921529,0.0070825619623064,0.0681421980261802,-0.0376925961871447,-0.0256673693656921,0.0019720876589417,30401956
130,-0.0027512232773005,0.005160606931895,-0.0117005435749888,-0.0082412902265787,-0.0054577328264713,-0.0076841628178954,-0.0152464630082249,-0.0100841800837383,-0.0042822654359042,-0.0029036877676844,109598935
131,-0.0016212998889386,-0.040672555565834,-0.0252482388168573,-0.0080544790253043,-0.0069438200443983,0.0072845281101763,0.0456384047865867,-0.026800234452004,-0.012451883405447,-0.0045341639779508,111304309
132,-0.0133986799138302,-0.0174271893481542,0.0034202888133068,-0.0083978763403621,-0.0043169389278503,-0.0088277861353861,-0.0264470671038309,-0.0483458726575661,0.0100121833621329,-0.0157056623045403,134245353
133,-0.0128247160464525,-0.001611263025552,-0.0182865243405103,-0.00943617336452,-0.0080246208235621,-0.0075804572552442,-0.0032472442835569,0.0021931117349167,-0.0059984545223414,-0.0118171740323305,32800026
134,0.006062651053071,-0.0286817885935306,-0.0104693630710244,0.0068147149868309,-7.75274820625782e-05,0.0109996944665908,-0.0002257173182442,-0.0025635300776427,-0.0110061159357428,0.0230544749647378,57241602
135,0.023090373724699,0.0023121046833693,-0.0075915064662694,0.0001374362036585,-0.0043720863759517,0.0067664990201592,-0.001732595032081,-0.0331095597355967,-0.039990160614252,0.030703293159604,7946252
136,0.0135672390460968,0.0173559375107288,-0.0057423547841608,-0.006891006603837,-0.0057318015024065,-0.0029955538921058,-0.0378870479762554,0.021924330828161,-0.0198671594262123,0.0231715887784957,108107289
137,-0.0011169544886797,-0.0384333543479442,-0.0277463104575872,-0.0073251230642199,-0.0113639142364263,0.0044423835352063,0.0207559317350387,-0.0249693561706893,-0.0176661144942045,0.0028189327567815,64185077
