,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
21,0.0208870507776737,-0.0135106453672051,0.0152208562940359,0.0047100521624088,-0.0005456785438582,0.0081290658563375,-0.0075381826609373,0.0075719528831541,-0.0187785550951957,0.0385871492326259,17997657
22,0.0158888287842273,-0.0204656962305307,0.0053654718212783,0.0049683703109622,-0.0067572994157671,0.0058346069417893,-0.0102333948016166,0.0050186393782496,0.0049553159624338,0.0266104266047477,55713838
23,0.0243114773184061,0.0435225926339626,0.0271886996924877,-0.0119035793468356,0.0067931334488093,0.0098214130848646,0.0153648946434259,0.024627212435007,0.0887974575161933,-0.027142908424139,97622225
24,-0.004730936139822,0.0066960323601961,0.0114886919036507,-0.000562070577871,0.0022593862377107,-0.0025239526294171,0.0271808970719575,-0.0002038930542767,-0.021442299708724,0.0367166176438331,114553438
25,0.0157928057014942,-0.0282646715641021,-0.0058810873888432,0.0092178443446755,-0.0076546310447156,0.0065483204089105,-0.0169822704046964,0.0059071658179163,-0.0365894846618175,0.0418465435504913,45138126
26,0.0094666182994842,-0.0004007178358733,0.0055532376281917,0.0039101550355553,-0.0034130150452256,0.005605908576399,0.0293827448040246,0.0078968573361635,0.0041889217682182,0.0119328889995813,51897534
27,0.0124982995912432,-0.0087797073647379,0.0147555246949195,0.0033575308043509,-0.0050439550541341,0.0050821271724998,0.0250981114804744,0.0083064725622534,0.0263311974704265,0.0078416652977466,74451241
28,0.0243114773184061,0.0435225926339626,0.0271886996924877,-0.0119035793468356,0.0067931334488093,0.0098214130848646,0.0153648946434259,0.024627212435007,0.0887974575161933,-0.027142908424139,6629722
29,0.0155168185010552,-0.0237312577664852,-0.0005526485620066,0.0039553730748593,-0.0058088307268917,0.0012785920407623,-0.0359802767634391,0.0003012102097272,-0.0239205360412597,0.023224527016282,111234596
30,0.0189249701797962,0.0134834619238972,0.0176049135625362,0.0027583336923271,0.0023516837973147,0.0073923589661717,0.0099838450551033,0.0099187977612018,0.0099985562264919,0.0229648165404796,126273707
31,0.0183873381465673,0.0031060900073498,0.0198905225843191,0.006503109820187,0.0007459604530595,0.0099939294159412,0.0286266282200813,0.0144788809120655,0.0407623946666717,0.0046501499600708,99567684
32,0.0125846182927489,0.0026839869096875,-0.00097585079493,-0.0006969571113586,-0.0064077065326273,0.0026776399463415,0.0180560853332281,0.0040684281848371,0.021969212219119,0.0081004286184906,102339234
33,-0.0070604886859655,0.0079522626474499,0.018444774672389,-0.0030247545801103,-0.0041811442933976,-0.00253083743155,0.0238111279904842,-0.0005507252644747,0.0161128658801317,-0.0103755202144384,1632500
34,0.0062997369095683,-0.0109609384089708,0.0201706457883119,0.0129930023103952,0.0052569014951586,0.0077066193334758,0.0212048292160034,0.016002744436264,-0.0299955923110246,0.0646767988801002,35094579
35,0.0359567154250762,-0.0170550206744713,-0.0373371097271368,0.0085773754852538,0.0141909156959211,0.0035012797867213,-0.023984964654889,-0.005880932191278,0.0142927227460243,0.0430109970739198,16843548
36,0.0091898441314697,0.0003071054816246,0.0092337280511856,-0.0042839180678129,-0.0061116819269955,0.0044344668276607,0.0178838353604078,0.0078763272613286,0.0225780289620161,0.0117981052026152,106839634
37,0.0247478000819683,-0.0201822649687528,0.0216401740908622,0.0112135466188192,0.0001695984974503,0.0121611803770065,-0.0045928726904094,0.0144720440730452,0.0048247789964079,0.0252114497125148,134245346
38,0.0081699518486857,0.0207536090165376,0.0244566313922405,0.0007432122947648,0.0006309514865279,0.0069061014801263,0.0653171390295028,0.0142663000151515,0.0663140192627906,-0.0107320006936788,5635960
39,0.0096106883138418,0.001215907279402,0.0059934128075838,0.0055013014934957,-0.0025516026653349,0.0038266596384346,0.0424892269074916,0.0080796033143997,0.0261558257043361,-0.0049001863226294,142836663
40,0.0068286564201116,-0.0081985210999846,-0.0075463438406586,0.0073819276876747,-0.0031505220104008,0.0072952378541231,0.0362134128808975,0.0091474298387765,-0.0181658342480659,0.0308139100670814,152156857
41,-0.0016515760216861,0.0027566347271203,0.0050760372541844,-0.0023397305049002,-0.0054562725126743,-0.0009808259783312,-0.0237245727330446,0.0015566807705909,-0.0125690996646881,0.0138630112633109,84371480
42,0.0027894363738596,0.0131639428436756,0.0235459432005882,0.0049588084220886,-0.0014231138629838,0.0059343301691114,0.0819678828120231,0.0108126606792211,0.05881954357028,-0.0052616950124502,46337905
43,0.0259303767234087,-0.0344527475535869,0.0241948887705802,0.0140495980158448,0.0011160124558955,0.0122025972232222,-0.0006350179901346,0.0128425238654017,-0.0004577821819111,0.0342815741896629,828136
44,-0.0139044905081391,0.0053046019747853,-0.0080545013770461,-0.0030457274988293,-0.0050954176113009,-0.0037741549313068,0.0073554632253944,-0.0013133131433278,-0.0030123912729322,-0.0004044277593493,64471701
45,-0.0206928432187302,-0.0076777167450193,-0.0526792208034153,-0.0022499072408766,-0.0021690455989475,0.0090141654210313,-0.0298634160418266,-0.0025651648650812,0.0277669058406957,0.0209379503038249,80988232
46,0.0056264544837176,0.0129155470058321,0.0031626769341528,0.0035983726847916,-0.0044969390146434,0.006491906940937,0.0567421950399875,0.010547692887485,0.0180040430277586,-0.0040310453623533,76983686
47,0.038524642586708,-0.0075827231630682,0.0249775145202875,0.0248870514333248,0.0074805370531976,0.022600632160902,-0.0080758742988109,0.0253527052700519,-0.034556221216917,0.0654080435633659,148763951
48,0.0058268504217267,0.0167633984237909,0.0155585408210754,0.0014371003489941,-0.000638119643554,0.0065149855799973,0.0392432436347007,0.0106812287122011,0.0503825210034847,-0.0021186743397265,139654441
49,-0.0640048012137413,-0.0098277209326624,0.0231012031435966,-0.0025911261327564,-0.0008072977652773,-0.0177848879247903,0.0726053118705749,-0.0167737938463687,-0.0075479815714061,-0.0425069965422153,55441816
50,0.0171374641358852,0.0334030427038669,0.0259744524955749,-0.00628278311342,0.0040543852373957,0.008525718934834,0.037565890699625,0.0200223606079816,0.0788048356771469,-0.0198491755872964,2107983
51,0.0191502980887889,0.062629260122776,-0.0045553757809102,0.0039017563685774,0.0023736215662211,-0.00253461394459,-0.0365813858807086,0.0075770076364278,-0.0107533885166049,-0.0101574808359146,57005772
52,0.0201286021620035,0.0117878578603267,0.0151945380493998,0.0035322674084454,0.0007877920288592,0.0101642375811934,-0.0086892545223236,0.0122574064880609,0.0099000455811619,0.0303176827728748,2565059
53,0.0123934689909219,0.0118515836074948,0.0205881521105766,0.0056070825085043,0.000403621699661,0.009038046002388,0.0636728256940841,0.0148798050358891,0.0559309907257556,-0.0015863855369389,98114160
54,0.0135504631325602,0.0283432677388191,0.0253673195838928,-0.0034723856952041,0.0026850122958421,0.0078778723254799,0.0486663915216922,0.0177199356257915,0.0738085061311721,-0.0162023026496171,49562778
55,0.0112840086221694,0.0092651583254337,0.0091555332764983,0.0068769520148634,-0.0006937606958672,0.0074739549309015,0.0469102263450622,0.0121458023786544,0.0252457596361637,0.0087381862103939,19226344
56,0.0089485449716448,-0.004522637464106,-0.0033797530923038,0.0071901748888194,0.0019810979720205,0.0053381258621811,0.0082897879183292,0.0076107727363705,0.0061234673485159,0.0142461126670241,152156863
57,-0.0113417021930217,0.0543746873736381,-0.0195257607847452,-0.0159492045640945,0.0019806779455393,-0.0118216108530759,0.0135352984070777,-0.0040653455071151,-0.0079294480383396,-0.0179723799228668,136884961
58,0.0063648158684372,-0.0106696914881467,0.0091990437358617,0.0016529022250324,-0.0047096777707338,0.003292953595519,-0.0098698865622282,0.0059172287583351,-0.026924155652523,0.0412219427525997,1632495
59,0.0243114773184061,0.0435225926339626,0.0271886996924877,-0.0119035793468356,0.0067931334488093,0.0098214130848646,0.0153648946434259,0.024627212435007,0.0887974575161933,-0.027142908424139,1027136
60,0.0124352630227804,0.0286252200603485,0.008364675566554,-0.0147404419258236,-0.0032438079360872,-0.0057646445930004,0.0003810802008956,0.000792340375483,0.0494996681809425,-0.0145655246451497,17326775
61,0.012842577882111,-0.0123055027797818,0.0024433124344795,0.004931810311973,-0.0027690469287335,0.00587152922526,0.017610402777791,0.0065841991454362,-0.0231301430612802,0.0288068912923336,2323034
62,0.0362171754240989,-0.0492925569415092,0.020993186160922,0.0144738368690013,0.0002797619672492,0.0134351188316941,-0.0496988594532012,0.0131505196914076,-0.0242509339004755,0.0472076274454593,152997654
63,0.0140277426689863,-0.0129747837781906,0.0072244182229042,0.0086034713312983,-0.0043758084066212,0.0096797384321689,0.0006169400876387,0.0118205305188894,0.0029143001884222,0.0238083712756633,134245351
64,0.019257303327322,0.0072467317804694,0.0072899060323834,-0.0010020652553066,-0.003049090038985,0.0078729446977376,0.0181389860808849,0.0125671606510877,0.0076472479850053,0.0117553975433111,59403627
65,0.0175896752625703,0.0069808107800781,-0.0057249646633863,-0.0010492659639567,0.0009576000738888,0.0092387786135077,0.0029119169339537,0.0160547047853469,-0.0031768814660608,0.0198733024299144,113169861
66,0.0123547930270433,0.0266566779464483,0.0251649506390094,-0.002535585546866,0.0022285538725554,0.0076619233004748,0.0523665510118007,0.0169524606317281,0.0721430554986,-0.0149866798892617,56800868
67,0.0027894400991499,0.0131639428436756,0.023545941337943,0.0049588079564273,-0.0014231123495846,0.0059343315660953,0.0819678828120231,0.0108126597478985,0.05881954357028,-0.0052616959437727,34373547
68,0.0056484136730432,-0.001333228778094,0.0022816248238086,-0.0035487697459757,-0.0031640487723052,-0.0033149167429655,0.0132532063871622,0.0018125748028978,-0.0199539232999086,0.0347717404365539,3671199
69,0.0107877943664789,0.0089384596794843,0.0225869920104742,0.0050420360639691,0.0001761363819241,0.0072173988446593,0.0513275228440761,0.0125238662585616,0.045833945274353,0.000502236187458,210971961
70,0.0012293624458834,-0.0144839212298393,0.0068903919309377,-0.0009854538366198,-0.0072038169018924,0.0030941157601773,-0.0069648073986172,-0.0004851263947784,-0.0114125162363052,0.0032839379273355,163661563
71,0.0035537295043468,0.0083444714546203,0.0025823621544986,0.010555624961853,0.0007123253308236,0.0070251119323074,0.0412648171186447,0.0095465490594506,0.0133004374802112,0.0128879025578498,57005722
72,0.0101620536297559,-0.0214062128216028,0.0139480121433734,0.0146331330761313,0.0027365111745893,0.0087342103943228,0.0356286168098449,0.0169122461229562,-0.0176520310342311,0.0481096319854259,93918535
73,0.0234480425715446,0.0167146883904933,-0.0263110715895891,-0.0002440006937831,-0.0052552516572177,0.0089011024683713,-0.0083630345761775,0.014065783470869,-0.0548093393445014,0.0036921370774507,49652179
74,0.0100802853703498,-0.0029921801760792,0.0086997579783201,0.0030197398737072,-0.0058711785823106,0.0038394469302147,-0.0145015828311443,0.0034771584905683,0.0118765998631715,0.0185086913406848,188693345
75,-0.0020205024629831,0.001169524854049,0.0001587484730407,-0.0021055729594081,-0.0060438215732574,0.0024757268838584,0.0225642584264278,0.0035323419142514,0.027524746954441,0.0055401632562279,11100005
76,0.0059106033295392,0.00534038990736,0.0041611813940107,0.0062652360647916,0.0008434096816927,0.0086945658549666,0.0399386435747146,0.0125746922567486,0.0083338320255279,0.0261328555643558,17086876
77,0.010867872275412,-0.0295609757304191,-0.0386386327445507,0.0098050460219383,-0.0048779328353703,0.0086561441421508,-0.0095410672947764,0.0074821971356868,-0.0951512232422828,0.066889502108097,102112552
78,0.0039527537301182,0.0116601670160889,0.0212507341057062,0.0047929813154041,-0.0017234014812856,0.0057339332997798,0.0765967667102813,0.0104413479566574,0.0518305376172065,-0.0026283501647412,68242601
79,-0.0057342704385519,0.0388730615377426,-0.0010415366850793,0.0005422685644589,0.0033635715954005,0.0062087988480925,0.0395718440413475,0.0119185484945774,0.0302026309072971,-0.0107878809794783,86451188
80,0.0217593573033809,0.0210331063717603,0.0145286601036787,0.0112110469490289,0.0002279251348227,0.0169537533074617,0.0166380461305379,0.0233430154621601,0.0271097011864185,-0.0055394107475876,17612683
81,0.0334808522526272,-0.000412589011234,0.0644821948407732,0.005232121676853,-0.0137239041167417,0.0021962292646307,-0.0242679501134192,-0.0047794876209127,-0.0445943595732165,0.0162261536634939,59543419
82,0.0212681796401739,-0.0285049900412559,0.0019869257230311,0.0040178028866648,-0.0042391614988446,0.0066355266608297,-0.0414440631866455,0.0056134588085114,-0.0233168713748455,0.0350126363337039,124205317
83,0.0030051274225115,0.0217707678675651,-0.0148719856515526,-0.0020460993982851,-0.000745155615732,-0.0067595848813652,-0.0209485068917274,-0.0067599508911371,-0.0123546943068504,-0.0109111052006483,195065492
84,0.0171374641358852,0.0334030427038669,0.0259744524955749,-0.00628278311342,0.0040543852373957,0.008525718934834,0.037565890699625,0.0200223606079816,0.0788048356771469,-0.0198491755872964,57544795
85,0.0089707355946302,0.0135674634948372,0.0255064852535724,0.0030745167750865,0.0008805103134363,0.0067500709556043,0.0573155246675014,0.0111925890669226,0.0463975295424461,-0.001041202340275,85345213
86,0.0169049855321645,0.0011399663053452,-0.0081224953755736,0.0002888616290874,-0.000332816503942,0.0051015140488743,0.0002522697905078,0.0028619072400033,-0.0144418217241764,-0.0042261802591383,14469100
87,0.016392383724451,0.0009180009365081,0.0106271374970674,0.0072786812670528,0.0004266193718649,0.0084635429084301,0.0216028094291687,0.0132351908832788,0.0123376008123159,0.0151749830693006,5315847
88,0.0116543844342231,0.0261411573737859,0.0143093932420015,0.0065285451710224,0.0038367169909179,0.0022764792665839,0.0732142701745033,0.0055726589635014,0.0670690014958381,-0.0003976258449256,134245359
89,0.0027894424274563,0.0131639465689659,0.0235459432005882,0.0049588084220886,-0.0014231123495846,0.0059343320317566,0.0819678828120231,0.0108126616105437,0.05881954357028,-0.0052616968750953,99480601
90,0.0102611873298883,-0.0013768225908279,0.0094861947000026,0.0025227144360542,-0.000579792773351,0.0055920537561178,0.0074521810747683,0.0033149076625704,-0.0402897484600544,0.0562041401863098,46178447
91,0.020182529464364,0.0588079281151294,0.0017934395000338,0.0007406898075714,0.0032575242221355,-6.340816617012024e-05,-0.0261921305209398,0.0109870498999953,0.0091567821800708,-0.0135545637458562,60637252
92,-0.0024624867364764,0.0803728699684143,0.004294685088098,-0.0374366864562034,-0.0057563902810215,-0.0163798220455646,-0.0018998645246028,-0.0105282347649335,0.0836274549365043,-0.0571464598178863,67809135
93,0.0191502980887889,0.062629260122776,-0.0045553757809102,0.0039017563685774,0.0023736215662211,-0.00253461394459,-0.0365813858807086,0.0075770076364278,-0.0107533885166049,-0.0101574808359146,103553857
94,0.0243114773184061,0.0435225926339626,0.0271886996924877,-0.0119035793468356,0.0067931334488093,0.0098214130848646,0.0153648946434259,0.024627212435007,0.0887974575161933,-0.027142908424139,200750991
95,0.0243114773184061,0.0435225926339626,0.0271886996924877,-0.0119035793468356,0.0067931334488093,0.0098214130848646,0.0153648946434259,0.024627212435007,0.0887974575161933,-0.027142908424139,181695848
96,0.0135504631325602,0.0283432677388191,0.0253673195838928,-0.0034723854623734,0.0026850122958421,0.0078778713941574,0.0486663915216922,0.0177199356257915,0.0738085061311721,-0.0162023045122623,7308736
97,0.0126684987917542,0.0117651727050542,0.0135737592354416,0.0060871439054608,-0.0007080545183271,0.0066717672161757,0.0516975298523902,0.0103678219020366,0.0367363654077053,0.0011362174991518,76169655
98,0.0131852868944406,-0.0258732046931982,-0.0283419284969568,0.0079281916841864,-0.0074236681684851,0.0055667450651526,-0.0334290713071823,0.0052069085650146,-0.0721845552325248,0.0484241470694541,17614637
99,0.0093441028147935,-0.0162586364895105,0.0226967334747314,0.007073177024722,0.0001102635869756,0.0060986937023699,0.0464721135795116,0.0070619191974401,-0.0070990631356835,0.0508396476507186,129997203
100,0.0221502352505922,-0.0147091951221227,0.0044433753937482,0.0029837179463356,-0.0089436657726764,0.0047148130834102,-0.0403508692979812,0.0035113205667585,0.0031533851288259,0.0253889635205268,86981001
101,0.0084584755823016,0.0204536095261573,-0.0063667669892311,-0.004728146828711,0.0014637999702244,0.0044132666662335,-0.0034742313437163,0.0095289684832096,0.014989604242146,-0.0024302129168063,178303212
102,0.0331476181745529,-0.0187408868223428,0.0198441706597805,0.0126057611778378,0.0077028423547744,0.0127837378531694,-0.0087119685485959,0.0061582317575812,-0.012920293956995,0.0291408449411392,58693284
103,0.0224590487778186,-0.0169379860162735,0.0140247829258441,0.0039247428067028,-0.0029099369421601,0.0058364141732454,-0.0121238501742482,0.0060026701539754,-0.0229277554899454,0.0398663878440856,203148074
104,0.0055332016199827,-0.0106295710429549,-0.000588510883972,0.0006640413193963,-0.0057410402223467,0.0032752132974565,0.0304039772599935,0.0060264444909989,-0.0004289202624931,0.0122577575966715,17516504
105,0.0168219152837991,-0.0110465139150619,-0.0105944033712148,-0.0059974719770252,-0.0101230246946215,-0.001604652730748,-0.0031447736546397,-0.0041855191811919,0.0191121716052293,-0.00034181389492,51846914
106,0.0080250557512044,0.0189178474247455,0.0188778564333915,0.0022059853654354,4.692655056715012e-05,0.0062822205945849,0.0578580498695373,0.0128642795607447,0.0509601309895515,-0.0051668854430317,212958532
107,0.0002727154642343,0.0084926579147577,-0.0064595788717269,-0.0107334274798631,-0.0054135737009346,-0.004956567659974,-0.0076911048963665,-0.0052082892507314,0.0082477955147624,-0.0087498473003506,2135522
108,0.0135578941553831,0.0131151983514428,0.0171533823013305,0.0002621450694277,-0.0009435005486011,0.0059474110603332,0.022613801062107,0.0060508237220346,0.0316433049738407,0.0189675465226173,90910059
109,7.876753807067871e-05,0.0216655693948268,0.0249943695962429,0.0006177024915814,0.0009524032939225,0.0041818507015705,0.0566448681056499,0.0097724720835685,0.0552848167717456,-0.0131855830550193,1629358
110,0.0171374641358852,0.0334030427038669,0.0259744524955749,-0.00628278311342,0.0040543852373957,0.008525718934834,0.037565890699625,0.0200223606079816,0.0788048356771469,-0.0198491755872964,134245357
111,0.009963453747332,0.0232834890484809,0.0247601978480815,-0.0006619873456656,0.0013156367931514,0.0072300252504646,0.0597668848931789,0.0154175106436014,0.0688121914863586,-0.012555438093841,2037677
112,-0.0003738958621397,-0.0021492633968591,0.0117207141593098,0.0005408688448369,0.0026648715138435,0.0046684141270816,0.0526224561035633,0.0068186125718057,-0.0223720446228981,0.0448900833725929,71041493
113,-0.0112934941425919,0.0574271120131015,-0.0174183845520019,-0.0018357881344854,0.0063922898843884,0.0046492060646414,0.0264632795006036,0.0090156700462102,0.024256344884634,-0.0135936681181192,99470365
114,0.0065874485298991,0.0185213461518287,0.0241887848824262,0.0019830900710076,2.681487239897251e-05,0.0066202855668962,0.0702144131064415,0.0132505223155021,0.0641097724437713,-0.009123089723289,1261561
115,0.0033337427303195,0.0657335892319679,0.0103446301072835,-0.0305839870125055,-0.0036187514197081,-0.0104539850726723,0.0074753751978278,-0.0044437330216169,0.0775266736745834,-0.0419705435633659,41571963
116,0.0115197589620947,-0.0174561720341444,-0.0164954029023647,0.0074702519923448,-0.0041947625577449,0.0077907871454954,0.0055897617712616,0.0087728463113307,-0.0441835969686508,0.0430574379861354,51113095
117,0.0027894400991499,0.0131639428436756,0.023545941337943,0.0049588079564273,-0.0014231123495846,0.0059343315660953,0.0819678828120231,0.0108126597478985,0.05881954357028,-0.0052616959437727,76169642
118,0.0038622769061475,-0.0267722327262163,0.0003551472327671,-0.0046652844175696,-0.0094970278441905,-0.0024490081705152,-0.0426755473017692,-0.0027610063552856,-0.0352685786783695,0.0146599048748612,109965166
119,0.0027894400991499,0.0131639428436756,0.023545941337943,0.0049588079564273,-0.0014231123495846,0.0059343315660953,0.0819678828120231,0.0108126597478985,0.05881954357028,-0.0052616959437727,84279791
120,0.0109244957566261,0.0619477368891239,0.0157416947185993,-0.0246701315045356,0.0005183720495551,-0.0032792054116725,0.0067325131967663,0.0070494874380528,0.0862124562263488,-0.0421446822583675,194171766
121,0.0185654684901237,-0.0072649428620934,0.0064392732456326,0.0087197478860616,-0.0009268749854527,0.0113511411473155,-0.0046417876146733,0.0179464612156152,0.0176832191646099,0.0240174196660518,18271679
122,0.0096827372908592,0.0079053128138184,0.0229191947728395,0.0029916213825345,0.0024610257241874,0.0059285275638103,0.0415576100349426,0.0099037522450089,0.0175894871354103,0.0261667910963296,58470789
123,0.0010999557562172,0.0488777421414852,0.0109282797202467,-0.018331691622734,-0.0035732837859541,-0.0058267950080335,0.0307270977646112,-0.0002753566950559,0.0674086958169937,-0.0312661789357662,4194332
124,0.0111346561461687,-0.0131917968392372,0.0211868081241846,0.0065236277878284,0.0006296470528468,0.0057438043877482,0.036669660359621,0.0072272960096597,-0.0117590548470616,0.0512591041624546,18167326
125,-0.00139916036278,0.0178864672780036,-0.0032566045410931,-0.0035045887343585,-0.0018582651391625,0.0034391914959996,0.0372492149472236,0.0022326349280774,0.0337642095983028,-0.0106804408133029,84351638
126,0.0063292048871517,0.0013730749487876,0.0115292500704526,0.0060246721841394,-0.0008279060712084,0.0054492899216711,0.0358590111136436,0.0097367027774453,0.0308787934482097,0.0008764876984059,77891076
127,-0.0082452651113271,-0.0064683128148317,-0.0776465013623237,-0.010051486082375,-0.0154843442142009,-0.0024249479174613,-0.0097719244658946,-0.0105443391948938,-0.0391470864415168,0.0316832885146141,179755765
128,0.0195359196513891,0.0025482652708888,0.0129464101046323,0.012742512859404,-0.0004419315955601,0.0147941121831536,0.0169637557119131,0.0143453124910593,0.0035131245385855,0.019374493509531,82816346
129,0.0027894400991499,0.0131639428436756,0.023545941337943,0.0049588079564273,-0.0014231123495846,0.0059343315660953,0.0819678828120231,0.0108126597478985,0.05881954357028,-0.0052616959437727,30401956
130,0.0007169572636485,0.0117605729028582,0.0025997622869908,-0.0131246633827686,-0.0080719254910945,-0.0074625331908464,-0.0266436897218227,-0.0107917841523885,-0.0037711635231971,-0.0054695466533303,109598935
131,0.0081699518486857,0.0207536090165376,0.0244566313922405,0.0007432122947648,0.0006309514865279,0.0069061014801263,0.0653171390295028,0.0142663000151515,0.0663140192627906,-0.0107320006936788,111304309
132,-0.0251351634518627,-0.0162987048030369,0.0950279688430449,-0.0072834845128473,0.0064656422451427,0.0049743652160773,-0.0025084924080328,-0.0005748814859939,-0.0230000095982378,0.0152509228953488,134245353
133,-0.0138916810974478,0.0034448823425918,-0.018887797370553,-0.0107520520687103,-0.0071699833497405,-0.0084387362003326,0.0037905706558376,-0.0072203939780592,0.000274681195151,-0.0089614670723676,32800026
134,0.0072299083694815,-0.0114742079749703,-0.0010795129928737,0.007191730197519,-0.0010316290426999,0.009365783073008,0.0050977007485926,0.0091472715139389,0.0006781038828194,0.0323935225605964,57241602
135,0.0189192239195108,0.0051347566768527,0.0006103732157498,-0.003189755603671,-0.0082822330296039,0.0080418298020958,0.0007186869625002,0.010343206115067,-0.0118341837078332,0.0366206280887126,7946252
136,0.0127236302942037,-0.0110411522909998,-0.0058163101784884,-0.0062158396467566,-0.0074765761382877,-0.0019439361058175,-0.0069237137213349,-0.0019954564049839,-0.018543817102909,0.0211738441139459,108107289
137,0.0067352969199419,0.0073956297710537,0.0021235106978565,-0.000887731090188,-0.0058577563613653,0.0049093863926827,0.0397910252213478,0.0081919785588979,0.032664205878973,0.0054003489203751,64185077
138,0.0047459909692406,0.0159238167107105,0.0238771066069602,0.003425863571465,-0.000676178606227,0.0062877042219042,0.075913056731224,0.012068529613316,0.0615448094904422,-0.0072508994489908,83511139
139,0.0226268786936998,0.0115522537380456,0.0143208671361207,0.0024759476073086,0.0046600280329585,0.0108210407197475,0.0070789377205073,0.0148601150140166,0.0072394018061459,0.013551034964621,50343962
140,0.0139554357572774,-0.0486096754824962,0.0829387430791608,0.0308557534840566,0.0110699096059953,0.0151056919872067,-0.0158755099984801,-0.0079910979147187,-0.0103790558161758,0.0137201063562695,199050935
