,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
59,-0.0489670522511005,-0.0012353397905826,0.0174466576427221,0.0446188151836395,0.0553442724049091,0.0153831243515014,0.0375034101307392,0.0316858850419521,-0.0523923486471176,0.0807258337736129,1027136
60,0.0185998026281595,-0.038921732455492,0.0458715893328189,0.031785063445568,0.0326873138546943,0.0102981338277459,0.0370298624038696,0.0246735829859972,0.1113542839884758,0.0387856028974056,17326775
61,0.023116584867239,-0.0287868026643991,-0.005959793459624,0.014019014313817,-0.009913183748722,0.0136245042085647,-0.0194037239998579,0.0045434455387294,-0.0500516220927238,0.037332858890295,2323034
62,0.0510768070816993,-0.058337178081274,0.0285068955272436,0.0455040037631988,0.0155158266425132,0.0306123048067092,-0.0779518634080886,0.0444559268653392,-0.0935738608241081,0.1175755187869072,152997654
63,0.02176458761096,-0.0346690565347671,-0.0046932147815823,0.0320364870131015,0.0057814237661659,0.0287661477923393,-0.0619769282639026,0.0329701863229274,-0.0699301958084106,0.0984477698802948,134245351
64,0.0267315544188022,-0.0546349063515663,-0.0122660147026181,0.0174418427050113,0.0044154580682516,0.0143488524481654,-0.0118448827415704,0.0250084772706031,-0.0719232484698295,0.0957547277212143,59403627
65,-0.0411535128951072,0.0052052335813641,-0.0051023596897721,0.030411273241043,0.03680120408535,0.0198347587138414,0.0242011211812496,0.0284259058535099,-0.0718217268586158,0.0846608504652977,113169861
66,-0.0362249538302421,-0.0036135632544755,0.0050932164303958,0.0171339511871337,0.0229762122035026,0.0052697025239467,0.0312372744083404,0.0203198008239269,-0.0543878376483917,0.0489606298506259,56800868
67,-0.0118818935006856,-0.0081570427864789,-0.0185073241591453,-0.0353743322193622,-0.0388611406087875,-0.0140514178201556,0.0192661825567483,-0.0013944639358669,-0.0582001246511936,-0.0117250243201851,34373547
68,-0.0294905845075845,-0.0213311873376369,-0.0173151511698961,0.0016669742763042,-0.0029175190720707,-0.0007129335426725,0.0148119106888771,0.0031717959791421,-0.00795110873878,0.0859482362866401,3671199
69,0.0306166112422943,-0.00550496019423,-0.0078082093968987,0.0061265169642865,0.0019638249650597,0.0095328660681843,0.0014472813345491,0.0183975473046302,-0.0496042668819427,0.0374718680977821,210971961
70,0.0190157704055309,-0.0005244370549917,0.0206424631178379,0.0045564682222902,0.0007313219830393,0.0068574710749089,-0.0111975818872451,0.005360850598663,-0.0017704156925901,0.0198375675827264,163661563
71,-0.0122154727578163,-0.0065292562358081,0.060639452189207,0.0108243282884359,-0.0059940298087894,-0.0067337024956941,0.0037464266642928,-0.0174006521701812,-0.0535996221005916,-0.0313338935375213,57005722
72,0.0487815886735916,-0.0711583346128463,0.0173576511442661,0.0577790960669517,0.0265465155243873,0.0383877605199813,0.0115779228508472,0.0569917112588882,-0.0444269590079784,0.1271290034055709,93918535
73,0.0028402153402566,-0.0226426385343074,-0.0283170007169246,0.0074781011790037,0.0022624342236667,0.0136845977976918,0.032541424036026,0.0384233295917511,-0.0806483775377273,0.0993183031678199,49652179
74,0.02005529217422,-0.0213697999715805,0.0118955085054039,0.0131303193047642,-0.0026520013343542,0.010072149336338,-0.020625527948141,0.0142510263249278,-0.0347329825162887,0.0536849573254585,188693345
75,0.0311355851590633,-0.035235546529293,-0.0404625907540321,-0.0053731054067611,-0.0052208695560693,0.0113115031272172,0.0001004594378173,0.0083258729428052,0.0085482597351074,0.0169038102030754,11100005
76,-0.0113486517220735,-0.0138874650001525,0.018470088019967,0.0148087656125426,-0.0057082213461399,0.0062982006929814,-0.0152717577293515,0.0173845514655113,-0.1232102811336517,0.0727022513747215,17086876
77,-0.0203536711633205,0.0223501939326524,-0.0651283636689186,-0.0074095372110605,-0.012560867704451,0.0316851176321506,-0.0112098762765526,0.0197477713227272,-0.123543195426464,0.0951359644532203,102112552
78,-0.0011531831696629,0.0059152822941541,-0.0126554202288389,-0.0324734821915626,-0.0337628796696662,-0.009785434231162,0.0181106310337781,0.0023266719654202,-0.0613268166780471,-0.003830200061202,68242601
79,0.0106513388454914,-0.0221468620002269,0.0215373318642377,0.0030609196983277,0.0042295036837458,0.0151067804545164,0.0294468086212873,0.0344828739762306,-0.0291363280266523,0.0453366003930568,86451188
80,0.094668410718441,-0.0305045936256647,-0.0554006248712539,0.0690790265798568,0.0247509162873029,0.0548895820975303,-0.0174393057823181,0.0591751784086227,-0.0466727092862129,0.1081615388393402,17612683
81,0.0257529719324297,-0.0226767591268042,-0.0508759631159144,0.0078270131256575,0.0050654950402555,0.0402391563018774,-0.1065573386479494,0.0281579655281023,-0.0206152175395298,0.0270515262957288,59543419
82,0.0157905928790569,-0.0386894755065441,-0.0122320922091603,0.0156813059002161,-0.0032895286567509,0.0080411657691001,-0.0522841103374958,0.0064357751980423,-0.0558580607175827,0.0390370488166809,124205317
83,0.010108858346939,0.0109330918639898,0.0292667262256145,-0.0236689113080501,-0.0140305310487747,-0.0204257443547248,-0.0116590755060315,-0.0244272258132696,-0.0396961010992527,-0.1355405896902084,195065492
84,-0.0425466112792491,-0.0024336748756468,0.011222050525248,0.0307698510587215,0.0390347763895988,0.0102872094139456,0.0343460589647293,0.0259587857872247,-0.0533978305757045,0.0647201091051101,57544795
85,0.0178161188960075,-0.0014750000555068,-0.035515371710062,0.0025592688471078,0.0048088729381561,0.0005667521618306,0.007589163724333,0.0131901735439896,-0.0485918261110782,0.0478939525783062,85345213
86,0.0240196846425533,-0.0113991452381014,0.0062746298499405,0.0065438295714557,-0.0002784705720841,0.0166274737566709,-0.0167915858328342,0.0148591129109263,0.0062841018661856,0.0179735422134399,14469100
87,0.0622361190617084,0.0023539976682513,-0.0126362089067697,0.0253722071647644,0.0197505764663219,0.0248129907995462,-0.0042785564437508,0.0284271426498889,-0.0426538176834583,0.0602587722241878,5315847
88,0.0027658562175929,-0.0269613116979599,-0.0416837148368358,0.0006697040516883,-0.003662014612928,-0.0273592323064804,0.0200749859213829,-0.0174367222934961,0.0036350917071104,0.0330683775246143,134245359
89,-0.011881886050105,-0.0081570418551564,-0.0185073278844356,-0.0353743284940719,-0.0388611406087875,-0.0140514159575104,0.0192661713808774,-0.0013944653328508,-0.0582001246511936,-0.0117250243201851,99480601
90,0.0228239260613918,-0.0016669421456754,-0.0256493128836154,0.0023407815024256,-0.0098007638007402,0.0085390713065862,-0.0199050884693861,-0.0007775519043207,-0.0614087283611297,0.0961023271083831,46178447
91,0.1530980914831161,0.0556942000985145,-0.0392832309007644,0.0420590080320835,0.0502269566059112,0.0363902933895587,0.0121598578989505,0.0281864088028669,0.0133226430043578,0.0473655648529529,60637252
92,-0.0226789563894271,-0.0156314484775066,0.0469560623168945,0.0145532628521323,0.0354301817715168,-0.0030947953928261,0.0926610231399536,0.0155717004090547,0.202542096376419,-0.0028805632609874,67809135
93,0.1779923439025879,0.0627078711986541,-0.0462722927331924,0.0417436435818672,0.0495965145528316,0.0389783568680286,0.0090375542640686,0.0277552753686904,0.021418672055006,0.0432556122541427,103553857
94,-0.0489670522511005,-0.0012353397905826,0.0174466576427221,0.0446188151836395,0.0553442724049091,0.0153831243515014,0.0375034101307392,0.0316858850419521,-0.0523923486471176,0.0807258337736129,200750991
95,-0.0489670522511005,-0.0012353397905826,0.0174466576427221,0.0446188151836395,0.0553442724049091,0.0153831243515014,0.0375034101307392,0.0316858850419521,-0.0523923486471176,0.0807258337736129,181695848
96,-0.038021195679903,-0.0032783092465251,0.0068346736952662,0.0210084710270166,0.0275391098111867,0.006695382297039,0.0321206003427505,0.0219220668077468,-0.0541065372526645,0.0534385442733764,7308736
97,0.0838938504457473,-0.0191388595849275,-0.0295573286712169,0.016861381009221,0.0005510055925697,0.0305992253124713,-0.0174045320600271,0.0190023519098758,-0.0080824941396713,0.0444305352866649,76169655
98,0.0063627632334828,-0.0127761894837021,-0.0404815375804901,0.0138830542564392,-0.005547646433115,0.0122048426419496,-0.0308962557464838,0.0196408182382583,-0.0890034064650535,0.0817261114716529,17614637
99,0.0517273060977458,-0.0279453620314598,-0.0147366654127836,0.0093087023124098,0.0031494386494159,0.0157773606479167,-0.0281843394041061,0.0231593251228332,-0.0424580350518226,0.085670456290245,129997203
100,0.0652596801519393,-0.0454165339469909,-0.0001227653119713,0.0434044227004051,0.0054173152893781,0.0331241264939308,-0.0919876247644424,0.0303649082779884,-0.0447505973279476,0.0878562629222869,86981001
101,0.0413613244891166,0.0059642363339662,0.0686575546860694,0.0095451893284916,0.0106394169852137,0.0185295566916465,-0.0171940214931964,0.025028932839632,0.0140909682959318,0.0337671525776386,178303212
102,0.0379625521600246,-0.0106458142399787,0.0591397956013679,0.0370260514318943,0.023825965821743,0.0360600501298904,-0.0099697262048721,0.0343411192297935,0.0035952758044004,0.0748983174562454,58693284
103,0.0149517925456166,-0.0419083461165428,0.0076286001130938,0.0157540589570999,-0.0039108148775994,0.0121066365391016,-0.0204335246235132,0.014532696455717,-0.0593966469168663,0.0813696980476379,203148074
104,0.0082459487020969,-0.0026598607655614,-0.0453237630426883,-0.0050735455006361,-0.0228951219469308,0.0074087074026465,-0.0164856612682342,0.0031693093478679,-0.0360791161656379,0.0153221683576703,17516504
105,0.0026457291096448,0.0098691191524267,-0.0326465144753456,0.0007856152951717,-0.0078157493844628,-0.0142061971127986,-0.0124396150931715,-0.0202672984451055,-0.0031691729091107,0.0109146982431411,51846914
106,0.0140878334641456,0.00872010178864,-0.0152468094602227,0.0036457041278481,0.0063931215554475,0.0063797128386795,0.0214240998029708,0.0145534258335828,-0.0433924831449985,0.0294128600507974,212958532
107,-0.0118108810856938,0.0214876644313335,-0.0039345598779618,-0.006545684300363,-0.0016710483469069,-0.0068002976477146,0.0059963366948068,-0.0074334470555186,-0.0058705019764602,0.0097462646663188,2135522
108,0.0333452150225639,-0.0288375131785869,0.0495585538446903,0.0184681937098503,0.0086043290793895,0.022843562066555,-0.0138240335509181,0.0283330809324979,0.0122291287407279,0.0182443913072347,90910059
109,-0.0253906864672899,0.0013137126807123,0.0012328224256634,-0.0127863772213459,-0.0077407024800777,-0.0153751727193593,0.0034124420490115,-0.0102017736062407,-0.0832548439502716,-0.0045271222479641,1629358
110,-0.0425466150045394,-0.0024336748756468,0.011222050525248,0.0307698510587215,0.0390347763895988,0.0102872094139456,0.0343460589647293,0.0259587857872247,-0.0533978305757045,0.0647201091051101,134245357
111,-0.0320642702281475,-0.0043901340104639,0.0010594413615763,0.0081593105569481,0.0124070588499307,0.0019673639908432,0.0291911922395229,0.01660842821002,-0.0550394244492054,0.0385883189737796,2037677
112,-0.0184323489665985,0.0226705931127071,0.0114060239866375,-0.0202963799238204,-0.011588180437684,-0.0057987133041024,0.0388195812702178,0.0117337014526128,-0.0698351934552192,0.0092850122600793,71041493
113,0.0380502603948116,-0.003859743475914,0.0390495955944061,-0.0001202798448503,0.0123475044965744,0.0166308134794235,0.0342883393168449,0.0259927753359079,0.0039904098957777,0.0164087899029254,99470365
114,-0.024435382336378,-0.005814011208713,-0.0063367416150867,-0.0082962894812226,-0.0069721890613436,-0.0040876935236155,0.0254395585507154,0.00980338267982,-0.0562341660261154,0.0195700097829103,1261561
115,-0.0252363383769989,0.001842291560024,0.0355277135968208,0.0111375367268919,0.0282869916409254,-0.0029005026444792,0.0819131210446357,0.0108883418142795,0.1509818732738495,0.0022872784174978,41571963
116,-0.0150917265564203,-0.0007009000983089,-0.0311320330947637,0.001443512737751,-0.0090895965695381,0.0157115161418914,-0.016400558874011,0.018649335950613,-0.0999720841646194,0.0740118697285652,51113095
117,-0.0118818935006856,-0.0081570427864789,-0.0185073241591453,-0.0353743322193622,-0.0388611406087875,-0.0140514178201556,0.0192661825567483,-0.0013944639358669,-0.0582001246511936,-0.0117250243201851,76169642
118,0.0151746040210127,-0.0317310839891433,-0.0337960347533226,-0.0103448424488306,-0.0178777910768985,-0.0085218586027622,-0.0282388739287853,-0.0021080004516988,-0.0329389944672584,0.0190187878906726,109965166
119,-0.0118818935006856,-0.0081570427864789,-0.0185073241591453,-0.0353743322193622,-0.0388611406087875,-0.0140514178201556,0.0192661825567483,-0.0013944639358669,-0.0582001246511936,-0.0117250243201851,84279791
120,-0.0318908430635929,-0.0105867646634578,0.0366153791546821,0.0250888373702764,0.0424084812402725,0.003380237147212,0.0733326822519302,0.0212184302508831,0.1132079139351844,0.0264168065041303,194171766
121,0.0247588008642196,-0.0388799160718917,-0.0017481767572462,0.0557346940040588,0.0208561066538095,0.0319733880460262,-0.0266458559781312,0.0453064553439617,-0.0642958208918571,0.093005433678627,18271679
122,0.0150987757369875,-0.0185969434678554,-0.0015065690968185,0.0141041399911046,0.0073533970862627,0.0106687825173139,0.0008000745438039,0.0239090863615274,-0.0463595800101757,0.0628023296594619,58470789
123,-0.0220507457852363,-0.0137287722900509,0.0359853953123092,0.0086114574223756,0.0256187431514263,-0.0035497453063726,0.0799205377697944,0.013878452591598,0.1559204459190368,-0.0002345205284655,4194332
124,0.0648761466145515,-0.0184598062187433,-0.0169588141143322,0.0157102365046739,0.0114070884883403,0.0195131786167621,-0.0244016610085964,0.0249630734324455,-0.0353225134313106,0.085291787981987,18167326
125,0.0192141197621822,-0.0289762243628501,0.0105031477287411,0.0108145037665963,0.0111539317294955,0.0134089197963476,-0.037517637014389,0.0121276350691914,-0.0137139614671468,0.0180846229195594,84351638
126,-0.0271163024008274,-0.041481364518404,-0.0425924398005008,0.0172459762543439,-0.0030316072516143,0.0094902282580733,0.0358824506402015,0.0288159362971782,-0.0465311929583549,0.0100181847810745,77891076
127,0.0264751333743333,0.0009035831317305,-0.0850668177008628,-0.0078283259645104,-0.0223014261573553,-0.0098036006093025,-0.0578397139906883,-0.0527513995766639,-0.0920878276228904,0.093242160975933,179755765
128,0.0309104900807142,-0.0018277934286743,-0.0200580600649118,0.0392926931381225,0.0093755107372999,0.0301948674023151,0.0092810345813632,0.035246592015028,-0.0643815919756889,0.0671883895993232,82816346
129,-0.0118818935006856,-0.0081570427864789,-0.0185073241591453,-0.0353743322193622,-0.0388611406087875,-0.0140514178201556,0.0192661825567483,-0.0013944639358669,-0.0582001246511936,-0.0117250243201851,30401956
130,-0.0047037866897881,-0.0045357933267951,-0.0160477664321661,-0.0078655229881405,-0.0065561304800212,-0.0062400111928582,-0.0068301777355372,-0.0090029034763574,-0.0004807406803593,-0.0023426550906151,109598935
131,-0.0283185131847858,-0.0050892485305666,-0.0025720568373799,7.965322583913803e-05,0.0028918993193656,-0.0010056542232632,0.0273491442203521,0.0132671687752008,-0.0556260347366333,0.0292503777891397,111304309
132,-0.0462856139158185,0.1032657002558146,-0.0666832089270621,-0.0794012801531791,-0.0041749949285714,-0.0173418123461049,0.109453583982299,-0.0253495945797836,0.0649564684239107,-0.0511369337933039,134245353
133,-0.0124930748715996,0.0097230160608887,-0.0325201898813247,-0.0125516150146722,-0.0122120715677738,-0.0100055299699306,0.0070509370416402,-0.0139082856476306,-0.0192841533571481,-0.0043983813375234,32800026
134,0.02723422460258,-0.0543132610619068,0.0228868797421455,0.0383345074951648,0.0169707387685775,0.0302342697978019,-0.055153053253889,0.0227554440498352,-0.0436447225511074,0.0937154069542884,57241602
135,0.0586492866277694,0.0140919145196676,-0.0765219405293464,0.0113545609638094,-0.0166328772902488,0.0286045018583536,-0.013414142653346,0.0325912684202194,-0.0568382143974304,0.0692801550030708,7946252
136,0.090073175728321,0.0384940542280674,0.0212243236601352,-0.0136648211628198,0.0152836218476295,-0.0050482763908803,-0.0293120928108692,-0.0040528108365833,-0.0273652225732803,0.0598298646509647,108107289
137,-0.0266067646443843,-0.0331432707607746,-0.0238703284412622,-0.0116011379286646,-0.0176040045917034,-0.0114602856338024,-0.0197302848100662,0.0006248792633414,-0.0663745924830436,0.0082898531109094,64185077
138,-0.019030824303627,-0.0068227406591176,-0.0115764532238245,-0.0199539922177791,-0.0207010917365551,-0.0083772968500852,0.0227817837148904,0.0049824616871774,-0.0570805594325065,0.0060967970639467,83511139
