,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
15,-0.05555085465312,-0.0092552863061428,-0.0322763249278068,-0.0411702096462249,-0.0036393543705344,-0.0104144746437668,0.0511406436562538,-0.0413419021507707,-0.0373909324407577,-0.0081681571900844,16074172
16,0.0227598529309034,0.0098954532295465,-0.038024678826332,-0.0064072450622916,0.015309196896851,0.0071041751652956,-0.0054699061438441,-0.0752918151743519,-0.014395035803318,0.013400481082499,61210999
17,0.0150334695354104,-0.024711525067687,-0.0256778839975595,0.0109195047989487,-0.0039166612550616,-0.0002914385404437,-0.0405391380190849,-0.0118510409110964,-0.0251182448118925,0.016648344695568,102814436
18,0.0184860937297344,-0.0066346838138997,0.0194225497543811,-0.0070385904982686,-0.0025088114198297,0.0122939897701144,-0.0634794905781745,0.0603990312860939,-0.0404295958578586,0.0489395782351493,205113268
19,0.0211457200348377,-0.013514544814825,-0.0032362835481762,0.0089692957699298,0.0027153340633958,0.0080367587506771,-0.0359647162258625,-0.0203720659757744,-0.0324949584901332,0.0659743025898933,99526020
20,-0.0346721671521663,-0.0266553722321987,0.032797485589981,-0.082536332309246,0.0023036098573356,-0.0462086051702499,-0.0236036889255046,-0.1341900661772701,-0.0091233532875776,0.0102387610822916,152156851
21,0.0463382303714752,0.0008991444483399,-0.0058914818800985,0.0080653466284275,0.0043926094658672,0.0175200998783111,-0.0377412624657154,0.0444595896445073,-0.0243984945118427,0.0692404359579086,17997657
22,-0.0286387428641319,-0.0622450448572635,-0.0389555394649505,-0.0012320363894104,-0.0162723921239376,0.0007795118726789,-0.0321536436676979,0.0359227016832572,0.0018639310728758,0.0401274263858795,55713838
23,-0.0346721671521663,-0.0266553722321987,0.032797485589981,-0.082536332309246,0.0023036098573356,-0.0462086051702499,-0.0236036889255046,-0.1341900661772701,-0.0091233532875776,0.0102387610822916,97622225
24,0.0539819821715354,0.0497386381030082,-0.0075482139363884,-0.0179261211305856,-0.0086519680917263,-0.0124400118365883,0.0151182599365711,-0.0167444489864434,0.0120301553979516,1.4348886907100676e-05,114553438
25,-0.0179647244513034,-0.0639478862285614,0.0142607279121875,0.0034690666943788,-0.0222906358540058,0.0002431590110063,-0.089504063129425,-0.0605816297599605,-0.106726586818695,0.0985052809119224,45138126
26,-0.0325590297579765,-0.0155326975509524,0.0074848975054919,-0.0209709741175174,-0.0140774631872773,-0.0057649896480143,-0.0382427349686622,-0.0493668148693559,-0.0990772470831871,0.0266415663063526,51897534
27,-0.0152610084041953,-0.044036965817213,-0.0299475453794002,-0.0123538440093398,-0.0059264861047267,-0.0023166798055171,-0.0179242454469203,0.0088241772474861,-0.0617171302437782,0.0602645836770534,74451241
28,-0.0346721671521663,-0.0266553722321987,0.032797485589981,-0.082536332309246,0.0023036098573356,-0.0462086051702499,-0.0236036889255046,-0.1341900661772701,-0.0091233532875776,0.0102387610822916,6629722
29,0.0084832925349473,-0.0557941757142543,-0.012971500866115,0.0140224592760205,-0.001039897557348,0.0060373768210411,-0.0322885476052761,0.0634094642655977,-0.0375945679843425,0.0614154674112796,111234596
30,0.0241144448518753,-0.0026040845550596,-0.0263465400785207,0.0010734507814049,0.0166967492550611,0.0131314871832728,0.0017961370758712,-0.0288280243606932,-0.0133649203926324,0.0437624864280223,126273707
31,0.0264135152101516,-0.0288892015814781,0.0058121369220316,0.0097133331000804,0.0136854825541377,0.0232558697462081,-0.0229586493223905,-0.0347189732695903,-0.0243163499981164,0.0573343746364116,99567684
32,0.0056882887147367,-0.0092383520677685,-0.0394574105739593,0.0003869843203574,0.0020965673029422,0.0060518062673509,-0.0023312927223742,-0.078661618130223,-0.0408448614180088,0.0462566725909709,102339234
33,-0.0015361020341515,0.0203217007219791,-0.0072978637181222,0.0003827414475381,-0.0008827052079141,-0.0016330541111528,-0.0270450394600629,-0.0326215560509207,0.0224171355366706,0.0055036498233675,1632500
34,0.0067509766668081,-0.0609422326087951,0.0094705019146204,0.0380613952875137,0.022288829088211,0.027805995196104,-0.007623468991369,0.0280867242290656,-0.0607142485678195,0.1154167801141738,35094579
35,-0.0909779635918206,-0.0406450563074153,-0.0909858574823117,0.0301550542759301,-0.022289777854714,0.0155642654057708,-0.0562935764625966,0.027407189317505,0.0204509368610102,0.0082707702751922,16843548
36,-0.0098265828564763,-0.0428295321762561,-0.015451630577445,-0.0119124483317136,-0.0166647247970104,0.0026563331484794,-0.0379240959882736,0.0222005778077766,-0.0224016923457384,0.0459232814610004,106839634
37,0.0177897214889526,-0.0634778141975402,0.0234019570052623,0.0115021765232086,0.0037744715809822,0.0155430193990468,-0.0603190995752811,-0.0207516914995965,-0.066644862294197,0.0949297249317169,134245346
38,-0.0518747717142105,-0.0287167318165302,-0.0062469160184264,-0.0475305393338203,-0.0039714593440294,-0.0123886372894048,0.0346318557858467,-0.0364304150835975,-0.0418051704764366,0.0125258965417742,5635960
39,0.0029354125726968,-0.0357744768261909,-0.0526864454150199,-0.0015417633112519,-0.0088618528097867,0.0051478929817676,-0.0205869805067777,-0.0142662777533245,-0.0486090332269668,0.0144344242289662,142836663
40,-0.0497372038662433,-0.029499813914299,0.0129160201177001,-0.0194401405751705,-0.0134560316801071,0.0110601969063282,0.0187826342880725,-0.0302871221327839,-0.1003788411617279,0.0360164195299148,152156857
41,0.0154362646862864,-0.0660489127039909,-0.0737926661968231,0.0242806933820247,0.0148727111518383,-0.0076378234662115,-0.0066654607653617,-0.0379607006251102,-0.04673732817173,0.0435454621911048,84371480
42,-0.0655683726072311,-0.0303576178848743,-0.0373269617557525,-0.0196652896702289,-0.0089665306732058,0.0145326750352978,0.0809883996844291,0.0413880369067431,-0.0678204894065857,0.0143465073779225,46337905
43,0.0237577687948942,-0.0804648324847221,0.0208739079535007,0.0343815758824348,0.0078988689929246,0.0314404815435409,-0.0606851838529109,0.0576507622841457,-0.0846305638551712,0.1214160621166229,828136
44,-0.0077572311274707,-0.0164541285485029,-0.0341003350913524,-0.001860158634372,-0.0019881187472492,-0.0070803435519337,-0.0153342485427856,0.0312718278270056,-0.0058908965438604,0.0069609913043677,64471701
45,0.1089955283255166,0.1867468054021673,0.0275477828455496,0.044923939776351,0.0516745654659948,0.0377523639691113,0.0827177779346167,-0.0146070328655079,0.0633613298399744,0.0780835305516664,80988232
46,-0.0251852311193943,-0.0712964981794357,0.0059456536546349,-0.0151990707963705,-0.0113593935966491,0.0097828516736626,-0.0676915347576141,-0.0790711621911209,-0.0728535950183868,0.0413625575602054,76983686
47,0.1300726979970932,-0.0507881194353103,-0.0007247570902109,0.0968303978443145,0.0401984602212905,0.0848657339811325,-0.0800320580601692,-0.0464170552131263,-0.0445870906114578,0.1489061266183853,148763951
48,-0.0017333505675196,-0.0022933925502002,-0.030151829123497,0.0008652320830151,-0.0001634143991395,0.0070372191257774,0.0225250795483589,0.0005454734112902,-0.0318945236504077,0.0242879390716552,139654441
49,-0.0658547654747963,0.0070270504802465,-0.0302515476942062,-0.0206455178558826,-0.0215004999190568,-0.0002861325629055,0.0573294088244438,0.2267467287741253,0.078770138323307,-0.096118539571762,55441816
50,-0.0400211364030838,-0.0272963345050811,0.0206570588052272,-0.0716516524553299,0.0003524422645568,-0.0356926545500755,-0.0054959710687398,-0.1037927667291993,-0.0192854031920433,0.010949925519526,2107983
51,0.1903646886348724,0.090600736439228,-0.057006936520338,0.0453900583088398,0.0537396408617496,0.0461272373795509,-0.0163956172764301,-0.0307576732864972,0.0238886997103691,0.0446743369102478,57005772
52,0.0565550774335861,-0.02631526440382,0.0055987183004617,0.0323528870940208,0.0154769886285066,0.0311600137501955,-0.0448489598929882,-0.0255265392017075,-0.0289944503456354,0.0907416120171547,2565059
53,0.0244029220193624,-0.0361527502536773,-0.0135608222335577,0.0197219364345073,0.0172549057751894,0.0358889698982238,0.0148835610598325,-0.0449532109577866,-0.0539587065577507,0.0809339210391044,98114160
54,-0.0437913313508033,-0.0277481116354465,0.0120999235659837,-0.0639796555042266,-0.0010228268802165,-0.0282805375754833,0.0072671519592404,-0.0823673811936577,-0.0264480896294116,0.0114511800929903,49562778
55,0.0622836127877235,-0.0030742725357413,-0.0231093931943178,0.0279918238520622,0.0236882045865058,0.040574200451374,0.0080651817843317,-0.0356589373846589,-0.0433475971221923,0.0710026621818542,19226344
56,0.0369949601590633,0.0222659744322299,-0.0472090356051921,0.0266736857593059,0.0293319802731275,0.0220881626009941,0.043907094746828,-0.032010190985895,0.0147881833836436,0.034288752824068,152156863
57,-0.1024893671274185,0.0419364348053932,0.0165637955069541,-0.0508712120354175,-0.0197158306837081,-0.0585532635450363,0.0321549773216247,0.1461632468119005,-0.0026694163680076,-0.1029713079333305,136884961
58,-0.0174048095941543,-0.0893640220165252,-0.0776335000991821,0.0124027179554104,0.0009865856263786,0.0036230296827852,-0.0090857446193695,0.0653672213668462,-0.0377647094428539,0.081979215145111,1632495
59,-0.0346721671521663,-0.0266553722321987,0.032797485589981,-0.082536332309246,0.0023036098573356,-0.0462086051702499,-0.0236036889255046,-0.1341900661772701,-0.0091233532875776,0.0102387610822916,1027136
60,-0.0021912092342972,-0.009880063124001,-0.0657315924763679,-0.0236016362905502,0.0116771748289465,-0.0199348516762256,0.0257593598216772,-0.0851866703098131,0.0049171298742294,-0.0225019101053476,17326775
61,0.0026712312828749,-0.0442509837448596,-0.015565488487482,0.0113659771159291,-0.0037988338153809,0.0140878241509199,-0.0277443565428257,0.0141034516383789,-0.0579248368740081,0.0432917661964893,2323034
62,0.0300361290574073,-0.0845140516757965,0.0331274271011352,0.0262150913476943,0.0038036480545997,0.0168122891336679,-0.1034519374370575,0.0084543282503794,-0.0822758674621582,0.1313702911138534,152997654
63,0.0014975001104176,-0.052199587225914,0.0020817341282963,0.0147499460726976,0.0009832866489887,0.0236649587750434,-0.0721245259046554,-0.0571574957156951,-0.073085568845272,0.0970126911997795,134245351
64,0.015334902331233,-0.0506782531738281,0.015761824324727,-0.0165102537721395,-0.0106390574946999,0.0037741640117019,-0.0832630395889282,-0.0991577766931074,-0.0576934814453125,0.0586132183670997,59403627
65,-0.0339669920504093,-0.0271709896624088,0.0426624193787574,-0.0652379170060157,-0.003366538323462,-0.0316270589828491,-0.0309646353125572,-0.1276349734281822,-0.0439535751938819,0.0238743014633655,113169861
66,-0.045287799090147,-0.0279274247586727,0.0087034106254577,-0.0609344504773616,-0.0015687020495533,-0.0253384932875633,0.0123331379145383,-0.0738631398012832,-0.0292911194264888,0.0116501422598958,56800868
67,-0.0655683651566505,-0.0303576197475194,-0.0373269617557525,-0.0196652896702289,-0.0089665288105607,0.014532676897943,0.0809883996844291,0.0413880334929024,-0.0678205043077468,0.0143465036526322,34373547
68,-0.0351672694087028,0.0015071211382746,-0.0484808944165706,-0.0143897468224167,-0.0012732984032481,-0.0113555770367383,-0.0246481951326131,0.0163376359795588,-0.0610533244907856,0.0482995212078094,3671199
69,0.0042411121539771,-0.0198897123336792,-0.0157049670815467,-0.0070354556664824,0.0076487306505441,0.0133969755843281,0.014414070174098,0.0023686542414378,-0.0455615222454071,0.0428737811744213,210971961
70,0.0163704752922058,-0.0219871196895837,0.0261564143002033,-0.0065080979838967,-0.0133400214836001,-0.0037983045913279,-0.0355855375528335,0.0142943517765164,-0.0377364568412303,0.0248526018112897,163661563
71,0.0031138469930738,0.0151687506586313,-0.0335285663604736,0.0174314100295305,-0.000313404481858,-0.0056155142374336,0.0364481136202812,0.0102679447993835,-0.0117084849625825,-0.0168728921562433,57005722
72,-0.0024371854960918,-0.0880938023328781,0.0084313293918967,0.0445302277803421,0.0223924778401851,0.0343047119677066,-0.0088628157973289,0.0514915906881845,-0.0727456510066986,0.120394267141819,93918535
73,-0.0106576401740312,-0.0772809833288192,0.0251426063477993,-0.0177736170589923,-0.0098060788586735,0.0053927944973111,-0.105727732181549,-0.1074097912520799,-0.067789688706398,0.0533145144581794,49652179
74,-0.0042117577977478,-0.0347324311733245,-0.0129845831543207,0.0025438393931835,-0.0096025941893458,0.0079643838107585,-0.038150068372488,0.020186214474795,-0.0442221872508525,0.0546570420265197,188693345
75,-0.0280703045427799,-0.0395643636584281,-0.0225694142282009,-0.023090336471796,-0.0139728058129549,-0.0039969384670257,-0.0290540531277656,0.038986440245528,-0.0476315543055534,0.0107557168230414,11100005
76,-0.0464866682887077,-0.0400289483368396,0.0274116322398185,-0.0016700041014701,-0.0084224380552768,0.0021037431433796,0.011073799803853,0.0535699259093858,-0.0980616584420204,0.0430775210261344,17086876
77,-0.0320898257195949,-0.0285435952246189,0.0689231157302856,-0.0191891659051179,-0.018460588529706,0.007189342752099,-0.0505596734583377,-0.1101851776357588,-0.1366724371910095,0.060172401368618,102112552
78,-0.0467592440545558,-0.0091552268713712,-0.0140651846304535,-0.0179456826299428,-0.0079429438337683,0.0162289198487997,0.0677127689123153,0.0188603079860079,-0.0702363923192024,0.0169796887785196,68242601
79,-0.0212891101837158,-0.0333536863327026,0.0170542951673269,-9.11499373614788e-05,0.0006109543610364,0.0196136850863695,-0.0043401755392551,0.0038456395774601,-0.0119762774556875,0.0462014079093933,86451188
80,0.0829831063747406,-0.022389356046915,0.0008103251457214,0.041450660675764,0.0194135624915361,0.0448376461863517,-0.0695306584239006,-0.1159840260679835,-0.0794749930500984,0.0873406082391738,17612683
81,0.010252299030637,0.0145766284915342,-0.1976153265499203,-0.073740966659118,-0.0601065694680311,-0.0462583150170916,-0.1271452198359804,-0.0134110915434067,-0.0434857754235557,-0.0367837282316416,59543419
82,0.0156702753156423,-0.0455200672149658,0.0076644932851195,-0.0062074484303593,-0.0166256316006183,-0.0034299385733902,-0.0754127502441406,0.0067436473960641,-0.0537012703716754,0.0314623303711414,124205317
83,-0.0070090880617499,0.0383271723985672,-0.0796159282326698,-0.0288936514407396,-0.0067992280237376,-0.0128349345177412,-0.0245393104851245,-0.1261677676041767,-0.0261230673640966,-0.0742241516709327,195065492
84,-0.0400211364030838,-0.0272963363677263,0.0206570588052272,-0.0716516524553299,0.0003524422645568,-0.0356926545500755,-0.0054959710687398,-0.1037927667291993,-0.0192854031920433,0.0109499245882034,57544795
85,-0.0274165198206901,-0.0325395502150058,0.0135750649496912,-0.0198507755994796,0.0054756798781454,-0.002376114949584,0.0305216051638126,0.0140894503509978,-0.0549132153391838,0.0413606092333793,85345213
86,0.0037308004684746,-0.0095068290829658,0.0090649258345365,0.0084429113194346,0.0055492911487817,0.0174477603286504,-0.0376658961176872,0.0418595260420602,0.0122547857463359,0.0235875640064477,14469100
87,0.0502816401422023,-0.0058536906726658,-0.0069248708896338,0.0073851603083312,0.0176534857600927,0.0205030869692564,-0.0138072427362203,-0.0208613358848231,-0.0379492938518524,0.0550342872738838,5315847
88,0.0035256464034318,-0.0243636630475521,-0.0222010537981987,0.012465008534491,0.0081169111654162,0.0053743869066238,0.0483544468879699,-0.0048480971622704,0.0147308548912405,0.0686982721090316,134245359
89,-0.0655683651566505,-0.0303576253354549,-0.0373269692063331,-0.0196652896702289,-0.0089665288105607,0.0145326750352978,0.0809883996844291,0.0413880335974516,-0.0678204745054245,0.0143464989960193,99480601
90,-0.0036902036517858,0.0010256553068757,-0.0136843845248222,0.003555669914931,-0.0068605551496148,0.0106154065579175,-0.0658203512430191,0.0557674505605874,-0.0561067834496498,0.0853510722517967,46178447
91,0.1656813025474548,0.0777394026517868,-0.0471566542983055,0.0313583388924598,0.0480978190898895,0.0359992980957031,-0.017186239361763,-0.0421027507486375,0.020267741754651,0.0408972389996051,60637252
92,-0.0559562966227531,0.0508515760302543,-0.0981284081935882,-0.0714851319789886,0.0099922623485326,-0.048959482461214,0.0719980224967002,-0.1315489859534307,0.0494643226265907,-0.0915703549981117,67809135
93,0.1903646886348724,0.090600736439228,-0.057006936520338,0.0453900583088398,0.0537396408617496,0.0461272373795509,-0.0163956172764301,-0.0307576732864972,0.0238886997103691,0.0446743369102478,103553857
94,-0.0346721671521663,-0.0266553722321987,0.032797485589981,-0.082536332309246,0.0023036098573356,-0.0462086051702499,-0.0236036889255046,-0.1341900661772701,-0.0091233532875776,0.0102387610822916,200750991
95,-0.0346721671521663,-0.0266553722321987,0.032797485589981,-0.082536332309246,0.0023036098573356,-0.0462086051702499,-0.0236036889255046,-0.1341900661772701,-0.0091233532875776,0.0102387610822916,181695848
96,-0.0437913313508033,-0.0277481116354465,0.0120999226346611,-0.0639796555042266,-0.0010228273458778,-0.0282805375754833,0.0072671519592404,-0.0823673811936577,-0.0264480896294116,0.0114511800929903,7308736
97,0.0797218978404998,0.0112523268908262,-0.0405471548438072,0.025956192985177,0.0131706912070512,0.0417130291461944,-0.0213388390839099,0.0370300090360208,-0.0137699805200099,0.0661634877324104,76169655
98,-0.0040752226486802,-0.0345443300902843,0.0077231116592884,-0.0044123604893684,-0.0147302914410829,-0.0028853323310613,-0.0962646901607513,-0.0532780418317528,-0.0822792872786521,0.0623195394873619,17614637
99,-0.0105341942980885,-0.0533206015825271,-0.0518656969070434,-0.0042144125327467,0.0005780772771686,0.011476463638246,0.0115922074764966,0.0555331518101448,-0.0635356679558754,0.095685601234436,129997203
100,0.0512190759181976,-0.0847359076142311,-0.0139137944206595,0.0348657853901386,-0.0069197532720863,0.0263299234211444,-0.0837389975786209,-0.040271327372831,-0.0482517294585704,0.084194429218769,86981001
101,0.0086067523807287,-0.0127355176955461,0.0193507336080074,0.0154747385531663,0.0149604380130767,0.0256088953465223,0.0060988795012235,0.0616315788219538,0.0257058404386043,0.059930108487606,178303212
102,0.075918361544609,0.0381494648754596,0.0381483733654022,0.0430628359317779,0.0317593738436698,0.0478584095835685,-0.0058074644766747,0.041337611912855,-0.0147620234638452,0.0735842064023017,58693284
103,0.0069449767470359,-0.0396152064204216,-0.0024908469058573,0.0095385527238249,-0.0013586785644292,0.013757212087512,-0.0527383498847484,-0.0043256845206562,-0.0499192178249359,0.0913289114832878,203148074
104,-0.0111248828470706,-0.0056721055880188,-0.028115814551711,-0.0168679188936948,-0.0196200832724571,-0.0021195928566157,0.0140606220811605,-0.0202375847985748,-0.053434818983078,0.0165995545685291,17516504
105,-0.0768315568566322,-0.1026073545217514,-0.0309215951710939,-0.0519460216164588,-0.0616688281297683,-0.0597175732254982,-0.0265073701739311,-0.1207544514011454,-0.0122657287865877,-0.040309689939022,51846914
106,-0.0056815613061189,-0.0056937970221042,-0.0171588603407144,-0.0250748936086893,0.0061332825571298,0.0029439204372465,0.0272191539406776,-0.028610140486283,-0.035574123263359,0.0207160580903291,212958532
107,-0.0097403014078736,0.033903244882822,-0.0181115418672561,-0.0217987932264804,-0.0027082376182079,-0.0123645961284637,-0.0053669698536396,-0.0201462079831746,-0.0046517346054315,-0.0106818722561001,2135522
108,0.0110219866037368,-0.0368220508098602,-0.027024433016777,0.0061188554391264,0.0081705991178751,0.0217651966959238,-0.009399582631886,0.057842508263368,0.0190365202724933,0.0575422905385494,90910059
109,-0.0827252194285392,-0.0182256158441305,-0.0149349756538867,-0.0342461466789245,-0.0165198277682065,-0.0110581079497933,0.0257280487567186,0.0191973870623301,-0.0457455813884735,-0.0157528892159461,1629358
110,-0.0400211364030838,-0.0272963345050811,0.0206570588052272,-0.0716516524553299,0.0003524422645568,-0.0356926545500755,-0.0054959710687398,-0.1037927667291993,-0.0192854031920433,0.010949925519526,134245357
111,-0.048754122108221,-0.0283427946269512,0.0008359648636542,-0.0538807846605777,-0.0028331282082945,-0.0185237731784582,0.0240675956010818,-0.0541645783633401,-0.0358764939010143,0.0121109960600733,2037677
112,0.0163718238472938,-0.0141574367880821,-0.0154269291087985,-0.0049349819310009,-0.0010408945381641,0.0087247174233198,0.0459063537418842,-0.030599100929005,-0.0582959428429603,0.0627148747444152,71041493
113,0.0030141528695821,0.0212444961071014,0.0167291220277547,0.0117029501125216,0.0102938162162899,0.0247012935578823,0.0335947908461093,0.0409465427702493,0.0269106663763523,0.0394869036972522,99470365
114,-0.0551098622381687,-0.0291043929755687,-0.013589521870017,-0.0409474112093448,-0.0051515363156795,-0.0060285199433565,0.0455835238099098,-0.018045929578681,-0.0479512438178062,0.012956011109054,1261561
115,-0.0527679473161697,0.0491006486117839,-0.079309731721878,-0.0683536082506179,0.0074071213603019,-0.0481761060655117,0.0634228438138961,-0.0857520340723482,0.0360812172293663,-0.0781413465738296,41571963
116,-0.0330517999827861,-0.03919368237257,0.0322489291429519,-0.0208994951099157,-0.0154630178585648,-0.0009540384635329,-0.0395622551441192,-0.0764696654323359,-0.1006616875529289,0.0583753548562526,51113095
117,-0.0655683651566505,-0.0303576197475194,-0.0373269617557525,-0.0196652896702289,-0.0089665288105607,0.014532676897943,0.0809883996844291,0.0413880334929024,-0.0678205043077468,0.0143465036526322,76169642
118,0.0066838702186942,-0.0230010785162448,-0.0259252823889255,-0.0114816157147288,-0.0134903639554977,-0.0024251739960163,-0.0654511377215385,0.0642115650225169,-0.0187625661492347,0.0244060792028903,109965166
119,-0.0655683651566505,-0.0303576197475194,-0.0373269617557525,-0.0196652896702289,-0.0089665288105607,0.014532676897943,0.0809883996844291,0.0413880334929024,-0.0678205043077468,0.0143465036526322,84279791
120,-0.0484979078173637,0.0236915815621614,-0.0522493496537208,-0.0753577053546905,0.007298004347831,-0.0479955226182937,0.0384972542524337,-0.1324744752513337,0.0289340261369943,-0.0558943897485733,194171766
121,0.0068401414901018,-0.0561822056770324,-0.0002684351056814,0.0212989076972007,0.0060699861496686,0.0166885294020175,-0.0634030625224113,0.0102056705367678,-0.0545315816998481,0.0748632326722145,18271679
122,-0.0080123357474803,-0.0255606919527053,-0.031607549637556,-0.0099756335839629,0.0059930738061666,0.0065231751650571,-0.0064068576321005,0.0132435466507404,-0.0448740385472774,0.0779287666082382,58470789
123,-0.0562736317515373,0.0366553626954555,-0.0839039832353591,-0.0643270015716552,0.0068900412879884,-0.0397665351629257,0.0686982125043869,-0.1083995295449068,0.0298026464879512,-0.0724576786160469,4194332
124,0.0123561881482601,-0.0383535698056221,-0.0505649112164974,-0.0005980436690151,0.0066540422849357,0.0133124962449073,0.0045869988389313,0.0414938583876302,-0.0525320991873741,0.0913457423448562,18167326
125,0.0168636608868837,-0.0141250230371952,-0.0094017600640654,0.004610851407051,0.0169377401471138,0.0136808324605226,-0.0187850389629602,-0.0092354509438778,0.0097807273268699,0.0338901132345199,84351638
126,-0.0319116786122322,-0.0595357753336429,0.0032686898484826,0.011598371900618,-0.0008661730680614,0.0097992643713951,0.0110507011413574,0.0837155262212974,-0.0207716599106788,0.0122493486851453,77891076
127,0.0166594125330448,0.0147190224379301,-0.1148057803511619,-0.0152399521321058,-0.0164788179099559,0.0004589408636093,-0.0798255652189254,0.0772924976820883,-0.1214217692613601,0.078529842197895,179755765
128,0.0219078995287418,-0.0162582769989967,-0.0023765745572745,0.0282255634665489,0.0090190507471561,0.0329175181686878,-0.0238094050437212,0.0147111634101496,-0.0636252611875534,0.0617156066000461,82816346
129,-0.0655683651566505,-0.0303576197475194,-0.0373269617557525,-0.0196652896702289,-0.0089665288105607,0.014532676897943,0.0809883996844291,0.0413880334929024,-0.0678205043077468,0.0143465036526322,30401956
130,-0.0145079186186194,0.0089982999488711,-0.0435922369360923,-0.0183171704411506,-0.0065545551478862,-0.0155853331089019,-0.007414795923978,-0.0150999326022676,-0.0257041100412607,-0.0228197686374187,109598935
131,-0.0518747717142105,-0.0287167318165302,-0.0062469160184264,-0.0475305393338203,-0.0039714593440294,-0.0123886372894048,0.0346318557858467,-0.0364304150835975,-0.0418051704764366,0.0125258965417742,111304309
132,-0.0640069455443493,0.0784935923063182,0.1018886604673147,-0.0296669723817312,0.0308916677919002,-0.0120765698845434,-0.0181147921175065,0.0722853522499099,0.0499196736082092,0.0042977664528597,134245353
133,-0.0309046879410743,0.009356708265841,-0.0353205949068069,-0.0226086806505918,-0.0096996445208787,-0.0187914222478866,-0.0064481683075428,0.015990811875442,-0.0123203862458467,-0.0078770136460661,32800026
134,0.0255114287137985,-0.0757985562086105,-0.0116550782695412,0.0242309719324111,0.014417516067624,0.0234313793480396,-0.0778440758585929,-0.0055706462387409,-0.0574338324368,0.0922427847981453,57241602
135,-0.0141452997922897,-0.0367436632513999,-0.0679296255111694,-0.0016279453411698,-0.0156595092266798,0.026969026774168,0.0050252014771103,-0.0157653037612713,-0.0834465250372886,0.0545430891215801,7946252
136,0.0459653623402118,0.0639371871948242,-0.0004852190613746,-0.0075515205971896,0.0019063823856413,-0.0019121440127491,-0.059246614575386,-0.0186617620377538,0.0052403043955564,0.0387356951832771,108107289
137,-0.0407071895897388,-0.0405677072703838,-0.0089927539229393,-0.0435895584523677,-0.0204705111682415,-0.0178194567561149,0.0054879812523722,-0.0186431152376266,-0.045703399926424,0.0272529199719429,64185077
