,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
46,-0.0158463362604379,-0.0071526733227074,-0.0364549309015274,-0.0119632855057716,-0.0102857779711484,0.0041274214163422,0.0559501536190509,-0.0452293716371059,-0.0378059037029743,0.0008839778602123,76983686
47,0.0445563867688179,-0.0014100298285484,0.0181593894958496,0.0271696597337722,0.0074622882530093,0.029584189876914,-0.0166845228523015,-0.0355834476649761,-0.0424553751945495,0.071914404630661,148763951
48,-0.0053986320272088,-0.0025709560140967,-0.0326816476881504,-0.0054335109889507,-0.0077482871711254,0.0044639389961957,0.0453633889555931,-0.0287458226084709,-0.0269340239465236,0.0050949519500136,139654441
49,0.0057887118309736,0.0207653027027845,0.0637631192803382,1.835264265537262e-05,0.0041903341189026,-0.0227859318256378,0.0527689047157764,0.0371167920529842,0.0079611428081989,-0.0401200391352176,55441816
50,-0.0098167788237333,0.0002680892357602,-0.0206502582877874,0.0011171689257025,-0.0068074651062488,0.0039170132949948,0.0429178327322006,-0.038342822343111,-0.0039055133238434,0.0258551910519599,2107983
51,0.0623751394450664,0.0609415136277675,-0.0001390241086483,0.0158549565821886,0.0111977336928248,0.0136934872716665,-0.0344379357993602,0.0102020232006907,0.0227236207574605,-0.0079292925074696,57005772
52,0.0093140574172139,-0.0016819478478282,-0.0123900454491376,0.0027977740392088,-0.0093431118875741,0.0026050002779811,-0.016226653009653,-0.0241905599832534,-0.0370255522429943,0.0346014685928821,2565059
53,-0.0085314307361841,-0.0116620175540447,-0.0360514633357524,-0.0064561394974589,-0.0076903970912098,0.0082273948937654,0.0683668106794357,-0.040710512548685,-0.0261208862066268,0.006113096140325,98114160
54,-0.0117051927372813,-0.0020861155353486,-0.0259799342602491,-0.0026832118164747,-0.0074809035286307,0.0044989213347435,0.0539979673922061,-0.0392206273972988,-0.0108498632907867,0.0178437028080225,49562778
55,-0.0013314138632267,-0.0057240300811827,-0.0287364963442087,-0.0045496048405766,-0.0050893230363726,0.0092122834175825,0.0463653989136219,-0.0319183133542537,-0.0287429541349411,0.0081897675991058,19226344
56,0.0110689681023359,-0.0146665126085281,-0.0256891753524541,0.0005652689142152,0.0025033925194293,0.005698574706912,0.028319226577878,-0.0174596756696701,-0.0220228675752878,0.0069283274933695,152156863
57,-0.0251763723790645,0.0345957316458225,0.004450365435332,-0.0165728777647018,-0.0011667229700833,-0.0232266746461391,0.0388383716344833,0.059368185698986,0.018157634884119,-0.0561200156807899,136884961
58,-0.0134123004972934,-0.0133359432220458,-0.0075448057614266,-0.0018029420170933,-0.0087107522413134,0.0006619500927627,-0.0105945449322462,-0.0005033608758822,-0.0331236310303211,0.0418255366384983,1632495
59,-0.0060399640351533,0.0049764970317482,-0.0099908802658319,0.0087179318070411,-0.0054605868645012,0.0027531953528523,0.020757557824254,-0.036587219685316,0.0099831828847527,0.0418781675398349,1027136
60,-0.006789487786591,-0.0194834768772125,0.0081176524981856,-0.0132501814514398,-0.0008544381707906,-0.0084102125838398,0.0229060258716344,-0.0199324991554021,0.0320193842053413,-0.006037498358637,17326775
61,0.0025762498844414,-0.0166881568729877,-0.0084424726665019,-0.0001836187439039,-0.0049236482009291,0.0073909424245357,0.0071726888418197,-0.0116928350180387,-0.0387514047324657,0.024402942508459,2323034
62,0.0391686409711837,-0.0699028223752975,0.0074681411497294,0.0188940409570932,-0.0019358582794666,0.0157263316214084,-0.0546401888132095,0.0173135455697774,-0.0486361049115657,0.0592609606683254,152997654
63,-0.0012984424829483,-0.0347609892487525,-0.0244198497384786,0.0007377128349617,-0.0105983167886734,0.0081213908270001,-0.0031686639413237,-0.0443319156765937,-0.0464623346924781,0.0275907628238201,134245351
64,0.0058225085958838,-0.0080617275089025,-0.0141888791695237,-0.0003404077142477,-0.0087174493819475,0.0050861788913607,0.0097938850522041,-0.0495800264179706,-0.0288887862116098,0.0342734828591346,59403627
65,-0.0035596159286797,-0.0058153187856078,-0.0042928392067551,0.0051207304932177,-0.0032260497100651,0.006699782796204,-0.0087329810485243,-0.0252439361065626,-0.0252192635089159,0.0456607900559902,113169861
66,-0.012334662489593,-0.0028708612080663,-0.0277564991265535,-0.0039500067941844,-0.007705383002758,0.0046928930096328,0.0576913468539714,-0.0395132265985012,-0.0131646422669291,0.0151731949299573,56800868
67,-0.0173704214394092,-0.0091487327590584,-0.0419689789414405,-0.0140843540430068,-0.0095012160018086,0.0062446501106023,0.0872383788228035,-0.0418540425598621,-0.0316829048097133,-0.0061907712370157,34373547
68,-0.0001076814951375,0.0013827546499669,-0.0107040284201502,-0.0061357449740171,-0.0045854547061026,-0.0003103038761764,0.005714857019484,0.0117435129359364,-0.0205658841878175,0.0297372844070196,3671199
69,-0.0031406171619892,-0.013068594969809,-0.0289317183196544,-0.005244895350188,-0.0061527313664555,0.0083245169371366,0.0550985783338546,-0.0269584450870752,-0.0271312352269887,0.0078368438407778,210971961
70,0.0174990855157375,-0.017498604953289,0.0083091361448168,-0.0022670056205242,-0.0066521214321255,-0.0007775586564093,-0.0301260706037282,0.0113317826762795,-0.0170505233108997,0.0080105699598789,163661563
71,-0.0139234773814678,-0.0086712976917624,-0.0245320200920104,-0.0029813614673912,-0.004147685598582,0.0051460294052958,0.0284733399748802,-0.0316782742738723,-0.0272790566086769,0.0042917346581816,57005722
72,0.0111445058137178,-0.0295124873518943,-0.0117536401376128,0.0067226677201688,-0.0019386822823435,0.008566646836698,0.0254381820559501,-0.0061128479428589,-0.0382637903094291,0.0447631478309631,93918535
73,-0.0032129159662872,0.00120968837291,-0.0095074549317359,0.0002366781700402,-0.0079041542485356,0.0005105170421302,-0.0237306933850049,-0.0454377457499504,-0.0403202697634696,0.0353610180318355,49652179
74,0.0014659372391179,-0.0268206931650638,-0.0172810479998588,-0.0036762570962309,-0.0154833905398845,-0.0021314469631761,-0.0155350416898727,-0.0229240339249372,-0.0352144539356231,0.015848821029067,188693345
75,-0.0033118275459855,-0.0150686167180538,-0.0167428404092788,-0.0077285328879952,-0.0094690173864364,0.0017470829188823,0.0259284395724535,0.0088349971920251,-0.0018946039490401,0.0103430626913905,11100005
76,-0.0109593467786908,-0.0079007353633642,-0.0156988762319087,-0.0024076320696622,-0.0042551830410957,0.0077141737565398,0.0317544229328632,-0.0312150530517101,-0.0374999716877937,0.0294461101293563,17086876
77,-0.0010792682878673,-0.0166071355342865,0.001405200920999,0.0015235315077006,-0.0009915127884596,0.0106463730335235,-0.038223523646593,-0.0139006562530994,-0.0604217275977134,0.0494434088468551,102112552
78,-0.0155472001060843,-0.0087550627067685,-0.0389585942029953,-0.013347228989005,-0.0092986272647976,0.0064045540057122,0.0810763239860534,-0.0400928035378456,-0.0324429795145988,-0.0041516064666211,68242601
79,-0.0014015738852322,0.0004767716163769,-0.0205917246639728,-0.0107023855671286,-0.0047216550447046,0.0047647883184254,0.0555867850780487,-0.0169787108898162,-0.0224620457738637,-0.0023724804632365,86451188
80,0.0045368168503046,-0.0113409655168652,-0.0282684341073036,0.0122729679569602,-0.0066531198099255,0.0151876453310251,0.0190263055264949,-0.0643071830272674,-0.0229429602622985,0.0271348915994167,17612683
81,-0.0240105818191538,-0.0217060943418143,-0.0421890454748284,-0.0173428891580673,-0.0159959808583232,-0.0001828477756597,-0.0089688160683913,-0.0373414222604404,0.0152693622801531,-0.0142989023075176,59543419
82,0.021438643336296,-0.0346454754471778,8.535815868526697e-05,0.0070830201730132,-0.0076507083140313,0.0054414561018347,-0.0496128164231777,0.0035464714746922,-0.0384078510105609,0.0369166396558284,124205317
83,-0.0218582525849342,0.0409530289471149,0.0026137698441743,-0.0187296513468027,-0.0098215267062187,-0.0101952739059925,-0.0238555930554866,-0.0207045823335647,-0.0249359402805566,-0.0347480066120624,195065492
84,-0.0098167788237333,0.0002680892357602,-0.0206502582877874,0.0011171691585332,-0.0068074651062488,0.0039170132949948,0.0429178327322006,-0.038342822343111,-0.0039055128581821,0.0258551910519599,57544795
85,-0.0080839125439524,-0.0095047950744628,-0.0275029502809047,-0.0077559468336403,-0.0072985785081982,0.0053211343474686,0.0585369579493999,-0.0370207801461219,-0.0287728998810052,0.0092767495661973,85345213
86,0.0193447023630142,0.0096606453880667,0.0082215396687388,-0.002414631191641,0.0016977123450487,0.0075354557484388,0.0017768004909157,0.0155397271737456,-0.0196144040673971,0.0043827295303344,14469100
87,0.0094747180119156,-0.0134423533454537,-0.0154406400397419,0.0033410498872399,-0.002074247226119,0.0114228464663028,0.0189985334873199,-0.015689767897129,-0.0275768972933292,0.0221250336617231,5315847
88,-0.0053687081672251,0.0098073258996009,-0.025230161845684,-0.005847817286849,-0.0034490248654037,-0.0002430115127936,0.0565362349152565,-0.0500473901629447,-0.0032179555855691,0.0013377433642745,134245359
89,-0.0173704214394092,-0.0091487290337681,-0.0419689789414405,-0.0140843540430068,-0.0095012160018086,0.0062446487136185,0.0872383788228035,-0.0418540500104427,-0.0316829085350036,-0.0061907721683382,99480601
90,0.0121907629072666,0.021620076149702,0.0017597441328689,-0.0021646386012434,-0.0032777695450931,0.0074128462001681,-0.0127879437059164,-0.0053350403904914,-0.0366831645369529,0.0533315539360046,46178447
91,0.0486921221017837,0.0497485101222991,-0.0021093976683914,0.014427550137043,0.0078660696744918,0.0115054287016391,-0.0233988296240568,0.0008441662648692,0.0201755426824092,0.002032202668488,60637252
92,-0.0360453873872756,0.0127921449020504,0.0294300261884927,-0.033854391425848,0.001716939616017,-0.0207076147198677,0.0488956607878208,0.0032876359764486,0.0851630419492721,-0.0402499921619892,67809135
93,0.0623751394450664,0.0609415136277675,-0.0001390241086483,0.0158549565821886,0.0111977336928248,0.0136934872716665,-0.0344379357993602,0.0102020232006907,0.0227236207574605,-0.0079292925074696,103553857
94,-0.0060399640351533,0.0049764970317482,-0.0099908802658319,0.0087179318070411,-0.0054605868645012,0.0027531953528523,0.020757557824254,-0.036587219685316,0.0099831828847527,0.0418781675398349,200750991
95,-0.0060399640351533,0.0049764970317482,-0.0099908802658319,0.0087179318070411,-0.0054605868645012,0.0027531953528523,0.020757557824254,-0.036587219685316,0.0099831828847527,0.0418781675398349,181695848
96,-0.0117051927372813,-0.0020861155353486,-0.0259799342602491,-0.0026832118164747,-0.0074809035286307,0.0044989213347435,0.0539979673922061,-0.0392206273972988,-0.0108498642221093,0.0178437028080225,7308736
97,0.0051277787424623,-0.0031638070940971,-0.0310075152665376,-0.0054810061119496,-0.0056304787285625,0.0094265304505825,0.0548684708774089,-0.0226945839822292,-0.0217023659497499,-7.332209497690201e-05,76169655
98,0.0061894748359918,-0.0262473262846469,-0.0061994199641048,0.0029847072437405,-0.0085087670013308,0.0044214995577931,-0.0499175749719142,-0.0264401324093341,-0.0570595115423202,0.0429683476686477,17614637
99,0.0044636828824877,-0.0125196333974599,0.0128170847892761,-0.0017703617922961,-0.0018003957811743,0.0053249103948473,0.0249323956668376,0.0061705610714852,-0.0288751646876335,0.043171901255846,129997203
100,0.0076320245862007,-0.0385080128908157,-0.0277379229664802,-0.003128423821181,-0.020931638777256,-0.0049692885950207,-0.0492924489080905,-0.0495926514267921,-0.0511575862765312,0.021567178890109,86981001
101,0.0152429193258285,0.0016105291433632,0.017149606719613,0.0006409673951566,-0.000562130997423,0.0075438907369971,0.0011120105627924,-0.000929667148739,-0.0003660046495497,0.018528826534748,178303212
102,0.0426531806588172,-0.004516378045082,0.0353237241506576,0.0200289618223905,0.0146959461271762,0.0194996204227209,-0.0090194568037986,0.0253985729068517,0.0063490234315395,0.0332830399274826,58693284
103,0.0111105637624859,-0.0106259286403656,0.0035798922181129,0.0063797868788242,-0.0064713335596024,0.006283679511398,-0.0248682163655757,-0.0360877178609371,-0.0383417345583438,0.0509159751236438,203148074
104,-0.005407590419054,-0.0128661757335066,-0.013352982699871,-0.003059685928747,-0.0053140642121434,0.0055422326549887,0.0209731720387935,0.0004601757973432,-0.0259181372821331,0.011700821109116,17516504
105,-0.0038943937979638,-0.0399566814303398,-0.0268109273165464,-0.006869725883007,-0.0218018610030412,-0.0073188920505344,-0.0055673234164714,-0.0624832548201084,-0.0359741523861885,0.0133240493014454,51846914
106,-0.0097217094153165,-0.0029718060977756,-0.0313137881457805,-0.0073811742477118,-0.0070700109936296,0.0063256016001105,0.060968916863203,-0.036218162626028,-0.022820197045803,0.0054623102769255,212958532
107,-0.004107994493097,0.0032043741084635,-0.0094018224626779,-0.0103841572999954,-0.0063230888918042,-0.0055828932672739,-0.0051314271986484,-0.01160544808954,0.0057831984013319,-0.0025544366799294,2135522
108,-0.0023959456011652,-0.0076882196590304,-0.0108088701963424,-0.0099820336326956,-0.0108909979462623,-0.0002657633740454,0.01752002350986,-0.0157464835792779,-0.0208541974425315,0.0136936223134398,90910059
109,-0.01202845107764,-0.0031143496744334,-0.0324246399104595,-0.0102441702038049,-0.0072582885622978,0.0042487820610404,0.0677308738231659,-0.036001905798912,-0.0274799186736345,0.0014349312987178,1629358
110,-0.0098167788237333,0.0002680892357602,-0.0206502582877874,0.0011171689257025,-0.0068074651062488,0.0039170132949948,0.0429178327322006,-0.038342822343111,-0.0039055133238434,0.0258551910519599,134245357
111,-0.0135935954749584,-0.0044403159990906,-0.0313096232712268,-0.0064835930243134,-0.0081543419510126,0.0050808303058147,0.0650780946016311,-0.0400984287261962,-0.0177942086011171,0.0098322089761495,2037677
112,0.005657885223627,0.0129214785993099,-0.0047039436176419,-0.0087277190759778,-0.0013960559153929,0.0034289816394448,0.0307569447904825,0.0025175823830068,-0.0408059507608413,0.038612175732851,71041493
113,0.0081005934625864,0.0160887241363525,-0.012420842424035,-0.0119301574304699,-0.001494703348726,0.0031461077742278,0.0488944761455059,-0.0007985552074387,-0.0121501302346587,-0.0088640972971916,99470365
114,-0.0153709221631288,-0.0066560432314872,-0.0363257899880409,-0.0100604221224784,-0.0087881665676832,0.0056285094469785,0.0755064710974693,-0.040924597531557,-0.0243300702422857,0.0022919843904674,1261561
115,-0.026857515797019,0.0095901740714907,0.0130442604422569,-0.0269341543316841,-0.0026172294747084,-0.0167145188897848,0.0416484177112579,-0.0025221379473805,0.0577633939683437,-0.0244797803461551,41571963
116,-0.0027409486938267,-0.0198648646473884,-0.0104913394898176,-0.0009381892159581,-0.0055509759113192,0.0080509921535849,-0.0115931089967489,-0.0267042648047208,-0.0506112910807132,0.0368080586194992,51113095
117,-0.0173704214394092,-0.0091487327590584,-0.0419689789414405,-0.0140843540430068,-0.0095012160018086,0.0062446501106023,0.0872383788228035,-0.0418540425598621,-0.0316829048097133,-0.0061907712370157,76169642
118,0.0088464617729187,-0.0168468132615089,-0.0080080162733793,-0.0065533122979104,-0.0115134948864579,-0.0037404044996947,-0.0376096628606319,0.0220138560980558,-0.0351625308394432,0.0104175768792629,109965166
119,-0.0173704214394092,-0.0091487327590584,-0.0419689789414405,-0.0140843540430068,-0.0095012160018086,0.0062446501106023,0.0872383788228035,-0.0418540425598621,-0.0316829048097133,-0.0061907712370157,84279791
120,-0.0210426766425371,0.0088843209668993,0.0097195729613304,-0.0125682288780808,-0.0018718248466029,-0.0089772092178463,0.03482661023736,-0.0166497882455587,0.047573123127222,0.0008140923455357,194171766
121,0.0078034084290266,-0.031581237912178,-0.0150456838309764,0.0090060848742723,-0.0092639364302158,0.006384443026036,-0.0102096749469637,-0.0189342331141233,-0.024023775011301,0.0406713038682937,18271679
122,-0.0005484176799654,0.0006164559163153,-0.0031688208691775,-0.0029589468613266,-0.0027676033787429,0.0046249721199274,0.031434528529644,-0.0151087427511811,-0.0220320243388414,0.0339770056307315,58470789
123,-0.0263638012111186,0.0029220194555819,-0.0006251991726458,-0.0232524443417787,-0.0029779667966067,-0.0082330983132123,0.0592098720371723,-0.0162692759186029,0.0317313484847545,-0.0205417647957801,4194332
124,0.0099306246265769,-0.0081447251141071,0.0176048874855041,0.0009812356438487,-0.0002952017821371,0.0056153400801122,0.0142849311232566,0.010515097528696,-0.0243567619472742,0.0458516888320446,18167326
125,-0.00376643310301,0.0017793516162782,-0.0256197080016136,-0.0143608022481203,-0.0065010315738618,0.0013241416309028,0.0376547202467918,-0.0222753714770078,-0.0120184253901243,-0.0055508967489004,84351638
126,-0.0101616941392421,-0.0202391110360622,-0.0272534694522619,-0.0022699851542711,-0.0080919079482555,0.0063264030031859,0.0347558744251728,-0.0245633069425821,-0.0370946861803531,0.0082928566262125,77891076
127,-0.0120444511994719,0.0174460522830486,-0.0558726750314235,-0.0030043518636375,-0.0179746467620134,-0.0024285642430186,-0.0342446118593215,0.014048826880753,-0.0292666722089052,0.0358759239315986,179755765
128,0.0134971346706151,0.0003114220453426,-0.017741085961461,0.0101222395896911,-0.0035919845104217,0.0180845856666564,0.0232848040759563,-0.0170281585305929,-0.0398391149938106,0.0273752622306346,82816346
129,-0.0173704214394092,-0.0091487327590584,-0.0419689789414405,-0.0140843540430068,-0.0095012160018086,0.0062446501106023,0.0872383788228035,-0.0418540425598621,-0.0316829048097133,-0.0061907712370157,30401956
130,-0.0104091800749301,-0.0061975950375199,-0.0185303092002868,-0.0124879442155361,-0.0124023016542196,-0.0114173535257577,-0.0211005993187427,-0.0165827702730894,-0.0124506158754229,-0.0057453317567706,109598935
131,-0.0145378056913614,-0.0056174164637923,-0.033974464982748,-0.0083837825804948,-0.0084910597652196,0.0053717852570116,0.07061817497015,-0.0405373387038707,-0.0212663803249597,0.0058264653198421,111304309
132,0.0063678197087901,0.0037499770414854,0.0006187754176207,-0.0117491404370398,0.0022183040477967,-0.0024180308427715,-0.0254122439938564,-0.0344249432215588,-0.0094226769653635,0.008215861252965,134245353
133,-0.0085890647023916,-0.0029897247441112,-0.0206632036715745,-0.0071435971185564,-0.0060278819873929,-0.0059654805809259,-0.0095161814242601,-0.0045264936052262,-0.0023816307075321,-0.0039400337263941,32800026
134,-0.004079895094037,-0.0168715231120586,-0.0187632758170366,0.0015533110126852,-0.0042579621076583,0.0075661810114979,-0.0031706455629318,-0.0224923882633447,-0.0310470685362815,0.0339826606214046,57241602
135,0.0053165815770626,-0.0172502249479293,-0.0174583010375499,-0.0062423134222626,-0.0155863184481859,0.0016774591058492,-0.0058332085609436,-0.001194521668367,-0.0379219241440296,0.0301506351679563,7946252
136,0.0391840897500515,0.0097182802855968,0.0110711744055151,-0.0093916989862918,-0.0078276647254824,-0.0055971750989556,-0.0414316691458225,0.016320189461112,-0.0094019677489995,0.0231983214616775,108107289
