,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
37,0.0297800656408071,-0.0396065153181552,0.004005133640021,0.0194513872265815,0.0021690563298761,0.0179012473672628,-0.0501342080533504,0.0074577467473216,-0.0359585769474506,0.0571180172264575,134245346
38,0.0032279710285365,-0.0044720596633851,-0.0355025939643383,-0.0056422054767608,-0.0022840974852442,0.0029531777836382,0.0209683738648891,0.0090572759282204,-0.0017489679157733,0.0139871165156364,5635960
39,0.0064459247514605,-0.0178856719285249,-0.0370994061231613,-0.006943080574274,-0.0121954176574945,-0.0057870936580002,0.0062032393179833,-0.0023533896974942,-0.0105068804696202,-0.0072048637084662,142836663
40,-0.0166080109775066,-0.0246933158487081,-0.035312108695507,-0.0070115914568305,-0.0128030059859156,0.0053039421327412,0.0016901880735531,-0.0100350083771064,-0.0101008815690875,0.0104208346456289,152156857
41,-0.0229998584836721,0.0257030017673969,-0.0091800093650817,0.0051097413524985,0.0067008985206484,0.0042451741173863,0.0117885954678058,0.0139550933779088,0.0092716226354241,0.0189045555889606,84371480
42,-0.011985732242465,-0.0057085854932665,-0.072023332118988,-0.0256529413163661,-0.0231046844273805,-0.0073199463076889,0.0561610758304595,-0.0082867632716076,0.002051489893347,-0.0118925031274557,46337905
43,0.0255913902074098,-0.0568563789129257,-0.0026422617956995,0.0100973732769489,-0.0040185786783695,0.0136852236464619,-0.0599499009549617,0.0218987911763256,-0.0288007464259862,0.0564895272254943,828136
44,-0.0094177760183811,-0.0025526648387312,-0.0191540457308292,-0.0049595963209867,-0.0121063459664583,-0.0082239313051104,-0.0201537404209375,-0.0104355487664006,-0.0213388931006193,-0.0072484472766518,64471701
45,-0.008217546725239,0.031792097259621,-0.0021116692288186,-0.014654365192469,-0.0082460821200351,-0.0055873158301137,0.0373742259492788,-0.0493235145516447,-0.0057123091601147,-0.0380626676700063,80988232
46,-0.0072815511375665,-0.0129841193556785,-0.0530086159706115,-0.0023812963627278,-0.0125420782715082,0.005234632641077,-0.0413618572056293,-0.0320930852246062,-0.049233790487051,0.0159457921981811,76983686
47,0.0798148140311241,-0.0403263792395591,0.0065662236884236,0.0563313961029052,0.0167744979262352,0.0489916652441024,-0.0631960704922676,-0.0486262863630654,-0.0603955537080764,0.0963146761059761,148763951
48,0.003741399385035,0.0090668061748147,-0.0293487794697284,-0.0002813055180013,-0.003020029515028,-5.941884592175484e-05,0.003061200492084,0.0188645732521165,-0.0168170146644115,0.0044623231515288,139654441
49,-0.006209694314748,0.0141266202554106,0.0624147579073905,-0.0016416574362665,-0.0006625307723879,-0.0221835281699895,0.0475942939519882,0.0682411553384851,-0.0337913148105144,-0.0005070655606687,55441816
50,0.0163974687457084,-0.0034016794525086,-0.0038889641873538,0.0116797797381877,0.0157389268279075,0.0118459537625312,-0.0094956634566187,0.0240708743581124,-0.0050387727096676,0.0363894179463386,2107983
51,-0.006736185401678,0.0531906001269817,0.0144529454410076,0.0157345663756132,0.0192346442490816,0.0158780980855226,-0.0280953235924243,-0.0127250205150854,0.0107740722596645,-0.006485978141427,57005772
52,0.0528159737586975,-0.0007542967796325,0.0098571833223104,0.0290475338697433,0.0112591627985239,0.0240053050220012,-0.0334005877375602,-0.0054028399748539,-0.0277013089507818,0.0628560036420822,2565059
53,0.0313349217176437,-0.0202160812914371,-0.0294262710958719,0.0165784247219562,0.0006967720109969,0.0207270383834838,0.0110166277736425,-0.0188564667253801,-0.0170060135424137,0.0412685014307498,98114160
54,0.0122087551280856,-0.0037421281449496,-0.013944050297141,0.0061703165993094,0.0100064929574728,0.0090175010263919,0.0001937849447131,0.0192956211424462,-0.0039924057200551,0.0292641017585992,49562778
55,0.0159152932465076,-0.0033770480658859,-0.0203589219599962,0.0137145509943366,0.002601902000606,0.0181857738643884,0.0004485749523155,-0.0193810565031428,-0.0099393604323267,0.025296114385128,19226344
56,0.0089091137051582,-0.0010571365710347,-0.0231349878013134,0.0066505698487162,0.0139180803671479,0.0043862536549568,0.0172798223793506,-0.0240808620803805,-0.0039502698928117,0.0209950879216194,152156863
57,-0.0406682528555393,0.0368462838232517,0.0158502366393804,-0.0262420438230037,-0.0078257173299789,-0.0249473825097084,0.0551545545458793,0.132721151048711,0.0127947265282273,-0.0458211787045002,136884961
58,0.0284624136984348,-0.0335660576820373,-0.013847392052412,0.0021848757751286,-0.0051119420677423,-0.0005439033266156,-0.018429473042488,0.0631378675399479,-0.0236806422472,0.0197238530963659,1632495
59,0.0223402176052331,-0.0029186692554503,0.010376701131463,0.0194963347166776,0.0238718260079622,0.0158588215708732,-0.0232425685971975,0.0308457666988986,-0.0065232934430241,0.0464984737336635,1027136
60,0.0044869887642562,-0.0168160255998373,0.0196355376392602,-0.0083486186340451,0.0118230059742927,-0.0094624161720275,0.0140141975134611,0.0095513682182226,0.049187783151865,0.013131845742464,17326775
61,0.0250841677188873,-0.0259048826992511,-0.0088976062834262,0.0060962494462728,-0.0071579087525606,0.0062257298268377,-0.0189733691513538,0.0048925235830364,-0.0301397442817688,0.0210906639695167,2323034
62,0.0299366917461156,-0.0610835030674934,0.0148758664727211,0.0195038951933383,0.0010036248713731,0.0166292116045951,-0.0926286801695823,0.0093386453797719,-0.034758374094963,0.0716973692178726,152997654
63,0.0115531757473945,-0.0347112566232681,-0.0140024935826659,0.0130490195006132,-0.0052070296369493,0.0153709212318062,-0.0610456205904483,-0.0335559246764429,-0.0333719439804554,0.0481636822223663,134245351
64,0.0205213539302349,-0.0256418939679861,-0.0247244145721197,0.0059181973338127,-0.0070474580861628,0.0100421188399195,-0.058970782905817,-0.0322628983908186,-0.0463732481002807,0.0407940223813056,59403627
65,0.0102974753826856,-0.0146437147632241,0.0090752644464373,0.0179321840405464,0.0169927608221769,0.0168192945420742,-0.0330151207745075,0.0191501575899927,-0.0111994305625557,0.0434388406574726,113169861
66,0.0105461562052369,-0.0038772572297602,-0.0179351493716239,0.0039834841154515,0.0077311545610427,0.0078948233276605,0.0040397448465228,0.017400212371646,-0.0035770845133811,0.0264358986169099,56800868
67,-0.011985732242465,-0.0057085850276052,-0.0720233246684074,-0.0256529413163661,-0.0231046844273805,-0.0073199477046728,0.0561610832810401,-0.0082867641478791,0.0020514850039035,-0.0118925049901008,34373547
68,0.0020658804569393,-0.0109090935438871,-0.0105379028245806,-0.0093474127352237,-0.0040424126200377,-0.0130418995395302,-0.0170173272490501,0.0349839596261476,-0.0006179434712976,0.0329639352858066,3671199
69,0.0032207735348492,-0.006426746957004,-0.027326388284564,-0.0027121428865939,-0.0034133596345782,0.0053900247439742,0.0019089629640802,0.0044047188557037,-0.004804060794413,0.0143598979339003,210971961
70,0.0147711355239152,-0.0105786491185426,0.0084775350987911,-4.440301563590765e-05,-0.0070774303749203,0.0045498274266719,-0.0093126930296421,0.0007865139849814,-0.0090566715225577,0.0105037912726402,163661563
71,-0.0187512598931789,0.0019463003845885,-0.0144968824461102,0.0197322461754083,0.0037413109093904,-0.0006648517446592,-0.0075072664767503,-0.0002431932662927,-0.002777362242341,-0.0210402272641658,57005722
72,0.0160160418599843,-0.0775418281555175,-0.0165951289236545,0.0230537243187427,0.0015434224624186,0.0097409794107079,-0.0117938909679651,0.0364387928807407,-0.0509489364922046,0.0707215145230293,93918535
73,-0.0012938571162521,-0.0142890289425849,-0.0380749143660068,0.0070173507556319,-0.0055969692766666,0.0096686333417892,-0.0677418559789657,-0.0344180724612057,-0.0611540451645851,0.0294267311692237,49652179
74,0.0084788333624601,-0.020836828276515,0.0045450953766703,0.0045011043548583,-0.0060154763050377,0.003823623759672,-0.0303702037781476,-0.0117938562843045,-0.0147921005263924,0.0261522978544235,188693345
75,-0.0162319596856832,-0.0196164324879646,-0.0028892352711409,-0.0063992077484726,-0.0057471487671136,0.0008358054328709,0.0190000794827938,0.0562191275011564,-0.0013049452099949,0.0113021833822131,11100005
76,-0.0172152146697044,-0.019278384745121,-0.017192443832755,0.0060233385302126,-0.0017303694039583,0.008306429721415,-0.020055815577507,0.0510209086292528,-0.0354806557297706,0.0460245721042156,17086876
77,-0.0217605829238891,-0.0458560511469841,0.0056108022108674,0.0137683814391493,-0.0013194674393162,0.0193761028349399,-0.0590298622846603,-0.011983816340765,-0.0236474201083183,0.0352940522134304,102112552
78,-0.0064861099235713,0.000908819376491,-0.0510014928877353,-0.0230728685855865,-0.02246780321002,-0.0057869181036949,0.0454393923282623,-0.0119302643745768,-0.0032596723176538,-0.0057427706196904,68242601
79,-0.0033495302777737,0.0051284865476191,-0.026705328375101,-0.0032068407163023,-0.0065639270469546,0.0069834575988352,-0.0034158846829086,0.0031718421154503,-0.0195144973695278,0.017332773655653,86451188
80,0.055725947022438,-0.0267816670238971,-0.0155139621347188,0.0357650555670261,0.0073043964803218,0.0273619145154953,-0.0397210419178009,-0.0629305228165346,-0.0587465018033981,0.0381458923220634,17612683
81,-0.0043225244290917,-0.024196971829444,0.0766905625525649,0.0193179356107005,0.0086326405945462,0.0011177221000128,-0.0768777015478689,0.0415855267538097,0.002442046577956,0.0058607592520102,59543419
82,0.0208146162331104,-0.026597861200571,0.0076586389914155,0.0052867094054818,-0.0032607009634375,0.0049087842926383,-0.0466025434434413,-0.0086247199784293,-0.0212812218815088,0.0302649736404418,124205317
83,-0.0045173442922532,0.004478950984776,0.0330177843570709,-0.0187131185084581,-0.0052955220453441,-0.0107212727889418,-0.0301338452845811,-0.0425691443330382,-0.0121672954410314,-0.071190059185028,195065492
84,0.0163974687457084,-0.0034016794525086,-0.0038889637216925,0.0116797806695103,0.0157389268279075,0.0118459537625312,-0.0094956634566187,0.0240708743581124,-0.0050387727096676,0.0363894179463386,57544795
85,0.0172657277435064,-0.0035721261519938,-0.0126310205087065,-0.0043986421078443,0.0007132573518902,0.001846961909905,0.0150826349854469,0.0308350154003868,-0.0165066607296466,0.0151771958917379,85345213
86,0.0203121379017829,0.0069327135570347,0.0003620719653554,-0.0007327732164412,-0.0014996472746133,0.0065453951247036,-0.0170433651655912,0.019124294773839,-0.0073036304675042,0.0007093109888955,14469100
87,0.0079303886741399,-0.0054336586035788,-0.0061473231762647,0.0103142596781253,0.0054628374055027,0.0134211368858814,-0.0221336688846349,0.0048793218076056,-0.0073439367115497,0.0231849178671836,5315847
88,1.913809683173895e-05,0.0078350361436605,-0.0277783032506704,0.0019458313472568,-0.0102069629356265,-0.0111350379884243,0.0314796864986419,0.0031266769669624,0.0437364317476749,0.0105850026011466,134245359
89,-0.0119857247918844,-0.005708591081202,-0.072023332118988,-0.025652939453721,-0.0231046844273805,-0.0073199472390115,0.0561610795557498,-0.0082867642404,0.0020514870993793,-0.0118925049901008,99480601
90,0.0223648399114608,0.0071314051747322,-0.0164507217705249,0.0016938105691224,-0.007861727848649,0.0054536527022719,-0.0209130588918924,0.0109872305944239,-0.0329754427075386,0.0459292232990264,46178447
91,-0.0035469122231006,0.0470361970365047,0.0140058435499668,0.0161471795290708,0.0197432748973369,0.0158759821206331,-0.0275630485266447,-0.0079459187902835,0.0088767986744642,-0.0006743362173438,60637252
92,-0.022667147219181,0.0075700124725699,0.0349726155400276,-0.0306335687637329,0.019146841019392,-0.0225241389125585,0.0510789677500724,0.0404877367213359,0.1017748191952705,-0.0227086171507835,67809135
93,-0.006736185401678,0.0531906001269817,0.0144529454410076,0.0157345663756132,0.0192346442490816,0.0158780980855226,-0.0280953235924243,-0.0127250205150854,0.0107740722596645,-0.006485978141427,103553857
94,0.0223402176052331,-0.0029186692554503,0.010376701131463,0.0194963347166776,0.0238718260079622,0.0158588215708732,-0.0232425685971975,0.0308457666988986,-0.0065232934430241,0.0464984737336635,200750991
95,0.0223402176052331,-0.0029186692554503,0.010376701131463,0.0194963347166776,0.0238718260079622,0.0158588215708732,-0.0232425685971975,0.0308457666988986,-0.0065232934430241,0.0464984737336635,181695848
96,0.0122087551280856,-0.0037421281449496,-0.013944050297141,0.0061703165993094,0.0100064929574728,0.0090175010263919,0.0001937849447131,0.0192956211424462,-0.0039924057200551,0.0292641036212444,7308736
97,0.0195887740701437,-0.0142791308462619,-0.0249195452779531,0.0069914609193801,-0.0017677354626357,0.0160599648952484,-0.0107609750702977,-0.0062352342117785,-0.0011917909141629,0.0207501612603664,76169655
98,-0.0023295674473047,-0.0194153413176536,-0.0130562353879213,0.0083298543468117,-0.0058075617998838,0.0077110286802053,-0.0672351941466331,-0.0379581155447938,-0.0318525321781635,0.0296906232833862,17614637
99,0.0122675150632858,-0.0267682746052742,0.0010923756053671,0.0030842751730233,-0.0038799960166215,-0.0022808839567005,0.0117423869669437,0.0835474770902505,-0.022208197042346,0.0498139448463916,129997203
100,0.0391454324126243,-0.0426209829747676,0.0027853827923536,0.0214779134839773,-0.0076131108216941,0.0146589167416095,-0.0706803351640701,-0.0292598266018958,-0.0477219447493553,0.0498134791851043,86981001
101,0.0244677271693944,0.0088783744722604,0.0090385936200618,0.001859953161329,-0.0017166135367006,0.00973682384938,-0.0287376344203948,0.0134105975753104,0.0029820753261446,0.0264041535556316,178303212
102,0.0301087908446788,-0.0156222432851791,0.0235000848770141,0.0210941433906555,0.0150278657674789,0.0207647774368524,-0.0027962517924606,0.0461708024443144,-0.0033660496119409,0.0442680791020393,58693284
103,0.0130846481770277,-0.0249164998531341,0.00976721663028,0.0120735950767993,-0.0040412507951259,0.0081205749884247,-0.0302655678242445,-0.023855187900686,-0.0278860554099082,0.0593637749552726,203148074
104,0.0090589178726077,-0.0170308798551559,-0.0135966204106807,-0.0061403689906001,-0.0103651247918605,-0.0031973565928637,-0.0076509751379489,0.0363950343445009,-0.0041493684984743,-0.0002730255946516,17516504
105,-0.0169248040765523,-0.0479090176522731,-0.0310995262116193,-0.008131475187838,-0.0126121342182159,-0.0173552148044109,-0.0015783663839101,-0.0840193925366265,-0.0056075826287269,-0.0024286436382681,51846914
106,-0.0014431126182898,0.0051072905771434,-0.0287013109773397,-0.0031942776404321,-0.0005704632494598,0.0048219794407486,0.0127801224589347,0.0019724454529802,0.0003565466031432,0.007654171437025,212958532
107,-0.0068862540647387,0.0112681277096271,-0.0092287426814436,-0.0108238030225038,-0.0021793679334223,-0.00964623875916,-0.0010285798925906,-0.0126838053810679,0.0086504947394132,-0.0058533055707812,2135522
108,0.0215656552463769,-0.022729467600584,0.0132166892290115,0.0004957677447237,-0.0024066874757409,0.0095796193927526,-0.02920813113451,0.0273702474277705,0.0065967692062258,0.0205423980951309,90910059
109,-0.006482277996838,-0.0019362482707947,-0.0232813023030757,-0.0114082675427198,-0.0041626598685979,-0.0051549561321735,0.0231881104409694,-0.0068717061757601,0.0051420694217085,-0.0114924069494009,1629358
110,0.0163974687457084,-0.0034016794525086,-0.0038889641873538,0.0116797797381877,0.0157389268279075,0.0118459537625312,-0.0094956634566187,0.0240708743581124,-0.0050387727096676,0.0363894179463386,134245357
111,0.0066950409673154,-0.0041902679949998,-0.0271798186004161,-0.0010819307062774,0.0024607386440038,0.0052943360060453,0.0129482531920075,0.0130098313455881,-0.0026150560006499,0.0198848601430654,2037677
112,0.0087979584932327,-0.0186080485582351,-0.0326550677418708,-0.0092135658487677,-0.001925713266246,0.0024680339265614,0.0455699488520622,0.0397302793706878,-0.0241925884038209,0.0331232659518718,71041493
113,-0.006469814106822,0.0400246307253837,-0.0156659465283155,-0.0056131700985133,-0.0024615656584501,0.0057800468057394,0.0204250942915678,0.0278357358551085,0.0076706064864993,0.0055087925866246,99470365
114,-0.0003662451636046,-0.0047641908749938,-0.044130552560091,-0.0103697106242179,-0.0072029288858175,0.0005261689657345,0.0292825903743505,0.0049597724095948,-0.000851115444675,0.0078731002286076,1261561
115,-0.0149282291531562,0.0119497887790203,0.0229774788022041,-0.0263311006128788,0.0142187420278787,-0.0178989917039871,0.0376783087849617,0.0331295573733242,0.0736252442002296,-0.017447043210268,41571963
116,-0.0081607438623905,-0.0350203588604927,-0.0098935524001717,0.0064429258927702,-0.0056136772036552,0.0107785575091838,-0.0439294017851352,-0.0184993270159459,-0.0195872467011213,0.0332744680345058,51113095
117,-0.011985732242465,-0.0057085850276052,-0.0720233246684074,-0.0256529413163661,-0.0231046844273805,-0.0073199477046728,0.0561610832810401,-0.0082867641478791,0.0020514850039035,-0.0118925049901008,76169642
118,0.0164798703044652,-0.018984816968441,-0.0085280453786253,-0.0067410981282591,-0.0121372118592262,-0.0041742902249097,-0.0371716022491455,0.0111599455261678,-0.0234194919466972,0.0129590602591633,109965166
119,-0.011985732242465,-0.0057085850276052,-0.0720233246684074,-0.0256529413163661,-0.0231046844273805,-0.0073199477046728,0.0561610832810401,-0.0082867641478791,0.0020514850039035,-0.0118925049901008,84279791
120,-0.0068956604227423,0.0038945598062127,0.026353707537055,-0.013067040592432,0.0208025723695755,-0.009073975495994,0.0250352025032043,0.0371089974934501,0.0638249814510345,0.0015429407358169,194171766
121,0.0224660914391279,-0.0466505773365497,-0.0223315432667732,0.0251128338277339,0.0061743166297674,0.0209412053227424,-0.0553436689078807,0.0419872499177733,-0.0255954544991254,0.0505536906421184,18271679
122,0.0117138009518384,-0.0076787313446402,-0.0025438857264816,0.002225931501016,0.0011506683658808,0.0008352401200681,0.0015612933784723,0.0446062097713599,-0.0205859467387199,0.0383889786899089,58470789
123,-0.0198089480400085,0.0048360037617385,0.0196253471076488,-0.0278518572449684,0.0134387407451868,-0.0187865551561117,0.0480834878981113,0.0330755408987918,0.0835929289460182,-0.0183840859681367,4194332
124,0.0116130728274583,-0.0185502618551254,0.0059581138193607,0.0061508016660809,0.0002081824932247,0.0003853841917589,0.0045807100832462,0.0758463808395454,-0.019325528293848,0.0464633964002132,18167326
125,0.0050345640629529,-0.0169949978590011,-0.0243072789162397,-0.0018822364509105,0.0041726808995008,0.0059369099326431,-0.0116241555660963,0.0100087585375033,-0.0070685017853975,0.007471602410078,84351638
126,-0.0119685987010598,0.0019062831997871,-0.0274019222706556,0.0093984939157962,0.0055327732115983,0.0111115891486406,-0.0206712782382965,0.0256168302166334,-0.0046913800761103,0.0119099793955683,77891076
127,0.0087885297834873,0.0105546759441494,-0.0444614738225936,-0.0065434053540229,-0.0164763964712619,-0.0027684522792696,-0.0209161415696144,0.021855277401114,-0.0864551216363906,0.041821114718914,179755765
128,0.03068283572793,0.0054074693471193,-0.0151749989017844,0.0239104405045509,0.0033601438626646,0.023418003693223,-0.0078116585500538,-0.0026495619033401,-0.0399479493498802,0.0426067672669887,82816346
129,-0.011985732242465,-0.0057085850276052,-0.0720233246684074,-0.0256529413163661,-0.0231046844273805,-0.0073199477046728,0.0561610832810401,-0.0082867641478791,0.0020514850039035,-0.0118925049901008,30401956
130,-0.0100454501807689,-0.0106077343225479,-0.0077586411498487,-0.0110667925328016,-0.006690579932183,-0.0094991587102413,-0.0092200664803385,0.0069961875695394,-0.0028325079474598,-0.0085508972406387,109598935
131,0.0032279710285365,-0.0044720596633851,-0.0355025939643383,-0.0056422054767608,-0.0022840974852442,0.0029531777836382,0.0209683738648891,0.0090572759282204,-0.0017489679157733,0.0139871165156364,111304309
132,-0.0096011609293941,-0.0089159554053264,-0.058192874008946,0.004092799152697,-0.0152684140826831,-0.0053906650656765,0.0065345740594114,-0.0215691469643627,0.0206392819991152,-0.0220898086082618,134245353
133,-0.0238482430577278,0.0604490563273429,0.011528112925589,-0.0131704555824399,-0.0039158435538411,-0.0127448663115501,0.0461661592125892,2.533690872704467e-05,0.0060288505628705,-0.0306281745433807,32800026
134,0.0103678554296493,-0.048587642610073,-0.0003906553611159,0.0202005915343761,0.0035201890859752,0.0159745421260595,-0.0373160056769847,0.0173366036699269,-0.0109376832842826,0.0568675473332405,57241602
135,0.045696347951889,-0.0335044935345649,0.0116612501442432,0.0013464798685163,-0.0067292721942067,0.0085649322718381,-0.0186236929148435,0.0598474826372799,-0.0356737673282623,0.0361510999500751,7946252
136,0.0196543913334608,0.0246829576790332,0.0106670847162604,-0.0057376218028366,-0.0033515125978738,-0.0067544053308665,-0.0553208105266094,0.008046671201741,0.0076288217678666,0.0145381912589073,108107289
137,-0.0037814429961144,-0.0155335953459143,-0.0353856571018695,-0.0102111650630831,-0.0145799461752176,-0.0013421919429674,-0.0072878133505582,-0.0067763539346651,-0.002480300143361,0.0173917710781097,64185077
