,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
61,-7.886020466685295e-05,-0.0175963044166564,-0.0004996277857571,-0.0002831760793924,-0.0166556108742952,0.0119310244917869,0.0201079621911048,-0.0189569531417111,-0.0527555495500564,0.0304615534842014,2323034
62,0.0564927607774734,-0.1216570436954498,0.0250639617443084,0.0304769128561019,-0.0004761434393003,0.014122792519629,-0.0660123825073242,-0.0098256555692293,-0.0616105049848556,0.0797128528356552,152997654
63,-0.022264689207077,-0.0528970248997211,-0.0022603836841881,-0.0005661989562213,-0.0244729686528444,0.0004600688116624,0.0194347687065601,-0.0617732795086456,-0.0621840581297874,0.0287392754107713,134245351
64,0.0010075125610455,-0.0510954521596431,0.0355939865112304,-0.0131792202591896,-0.0264274049550294,-0.0177737101912498,-0.0081670004874467,-0.0693764390769859,-0.0721882358193397,0.0283861272037029,59403627
65,0.0184023771435022,-0.060912188142538,-0.0155282523483037,-0.0228568706661462,-0.037356898188591,-0.0290826857089996,-0.0185815095901489,-0.0833628285128575,-0.0892001688480377,-0.0045966794714331,113169861
66,-0.0515608265995979,-0.0355661436915397,0.0190740227699279,-0.0310532171279191,-0.0322638861835002,-0.0381585173308849,0.0660954266786575,-0.0537996526501687,-0.0603350549936294,-0.029885109513998,56800868
67,-0.1010200232267379,0.0205691084265708,0.0251002814620733,-0.0253186002373695,-0.0259960182011127,-0.0055440976284444,0.1416508704423904,-0.0201186236743074,-0.0315526500344276,-0.0168912578374147,34373547
68,-0.0234548076987266,0.021043037995696,0.0176030751317739,-0.005904491059482,-0.0137431863695383,-0.0016452372074127,-0.0071082869544625,0.0073852660898188,-0.059885524213314,0.0458485186100006,3671199
69,-0.053982738405466,-0.0058909086510539,0.0168927237391471,-0.0137445367872715,-0.0190480593591928,-0.0049955286085605,0.0893817767500877,-0.0263784348527898,-0.0359643585979938,-0.0052404105663299,210971961
70,0.0028556527104228,-0.017769131809473,0.0050859455950558,-0.0057859257794916,-0.0188828222453594,-0.0022670477628707,-0.0207088068127632,0.0342380696549956,-0.0334542468190193,0.0107724405825138,163661563
71,-0.0518734194338321,0.0152007108554244,0.0034147368278354,-0.0031135659664869,-0.0172856580466032,0.0085392203181982,0.0723783299326896,-0.0243459788511167,-0.0194564256817102,-0.0053609060123562,57005722
72,0.0081047974526882,-0.0169878602027893,0.0682425051927566,0.0230052042752504,0.0089275473728775,0.020760828629136,0.0120149031281471,0.0244244907156707,-0.0554874204099178,0.0914304852485656,93918535
73,0.0079443007707595,-0.0446413904428482,0.0287427026778459,-0.0219492949545383,-0.0349963642656803,-0.0278783682733774,-0.0523675456643104,-0.0869601742243016,-0.0926311016082763,0.02574516646564,49652179
74,-0.0062072076834738,-0.021376147866249,-0.0098924376070499,2.530636265873909e-05,-0.0176626201719045,0.0026696962304413,0.006208639126271,-0.0175447245323907,-0.020263297483325,0.0338179506361484,188693345
75,-0.0120291914790868,0.0006566666997969,0.0124320974573493,-0.0100918896496295,-0.014013709500432,-0.0047272811643779,0.0280206650495529,0.0365999551325266,-0.0330681651830673,0.0177058912813663,11100005
76,-0.0391319766640663,-0.0108406143262982,0.0336079001426696,-0.011336657218635,-0.0204279851168394,-0.0021354721393436,0.0475893095135688,-0.0186474034204961,-0.0614962130784988,0.0253787469118833,17086876
77,0.0265415869653224,-0.0160891711711883,-0.0425976887345314,-0.0074922516942024,-0.0346150696277618,0.0207611694931983,-0.0088141150772571,-0.070824726233555,-0.0820872858166694,0.0369340777397155,102112552
78,-0.0933428928256034,0.02036839351058,0.0245713666081428,-0.0244009941816329,-0.0262754075229167,-0.0040818648412823,0.1341529190540313,-0.0222025608869681,-0.0346776321530342,-0.0143187493085861,68242601
79,-0.0360435768961906,0.0069012697786092,0.0329508483409881,-0.0161476172506809,-0.010035004466772,-0.0017058639787137,0.0655160918831825,-0.0165985585763338,-0.0342079661786556,-0.0059858923777937,86451188
80,0.0233552157878875,-0.065248355269432,-0.0182556565850973,0.0149492202326655,-0.0111231245100498,-0.0048202644102275,0.0143761979416012,-0.0736727892163186,-0.0541007854044437,-0.0061666835099458,17612683
81,0.0509170945666265,0.0066801903304256,-0.0459786466838062,0.005810738556622,0.0110183114021915,0.005003701775504,-0.0887921189283228,0.055480117387385,-0.0049850434779964,-0.100043128828143,59543419
82,0.0404364503920078,-0.0625250190496444,-0.0143308211117982,0.0107861869037151,-0.0127206956967711,0.0051633734256029,-0.0544282644987106,0.004067219365147,-0.0514492318034172,0.04865363240242,124205317
83,-0.0112796910107135,0.0256183743476867,-0.0978928357362747,-0.0233906581997871,-0.0133540667593479,-0.0038324855268001,-0.0436164699494838,-0.0730899844989621,-0.0016615041531622,-0.0183450412005186,195065492
84,-0.0268312245607376,-0.0636337623000145,0.0160608906298875,-0.0339205265045166,-0.035397820174694,-0.0544657260179519,0.0283177029341459,-0.0706401578351666,-0.0747262462973594,-0.0363820418715477,57544795
85,-0.0619030445814132,-0.0118276951834559,0.0257477965205907,-0.0194708593189716,-0.0231017991900444,-0.0137295769527554,0.0883367806673049,-0.029767037654571,-0.0443922951817512,-0.0035404181107878,85345213
86,0.0187519565224647,0.0131895374506711,0.0001549808075651,-0.0030498108826577,-0.009033665060997,0.0100471451878547,-0.0161768086254596,-0.0196899792586967,-0.033498365432024,0.001109002623707,14469100
87,-0.0045447386801242,-0.0154255740344524,-0.0032750968821346,-0.0007695723325014,-0.0142972562462091,0.0049148225225508,0.0425021164119243,-0.0404665101486571,-0.0408304296433925,0.0097555723041296,5315847
88,-0.066212423145771,0.0269591435790061,0.0040414966642856,-0.0181796364486217,-0.0166448224335908,-0.0111557506024837,0.0839269086718559,-0.0729737408613536,-0.0079296138137578,0.0139496140182018,134245359
89,-0.1010200083255767,0.0205691047012805,0.0251002833247184,-0.0253186002373695,-0.0259960144758224,-0.0055440962314605,0.1416508704423904,-0.0201186241528541,-0.0315526500344276,-0.0168912485241889,99480601
90,0.0255403518676757,0.0108545841649174,0.0438571870326995,0.0086441040039062,-0.000441143522039,0.0191726796329021,-0.0499382391571998,0.0185479317280756,-0.0653689354658126,0.1123782247304916,46178447
91,0.1154631823301315,0.0683673024177551,-0.1029850095510482,0.0293223932385444,0.0167584083974361,0.0235468540340662,-0.0093326093629002,-0.1182263474753682,0.026423554867506,-0.0352021157741546,60637252
92,-0.0959572345018386,0.0757853239774704,-0.0098515637218952,-0.0896659418940544,-0.0352587364614009,-0.0543009787797927,-0.0221257545053958,0.1106989874449071,0.0836127772927284,-0.1085367500782013,67809135
93,0.1417631804943084,0.1118929088115692,-0.1316165477037429,0.0462083555757999,0.0309726912528276,0.049165204167366,-0.0045785387046635,-0.1238077014969049,0.0571077167987823,-0.0324707888066768,103553857
94,0.0102631710469722,-0.1057352051138877,0.0115411877632141,-0.0382214784622192,-0.0400987192988395,-0.0789265483617782,-0.0283489041030406,-0.0959009296313469,-0.0963130295276641,-0.0461274236440658,200750991
95,0.0102631710469722,-0.1057352051138877,0.0115411877632141,-0.0382214784622192,-0.0400987192988395,-0.0789265483617782,-0.0283489041030406,-0.0959009296313469,-0.0963130295276641,-0.0461274236440658,181695848
96,-0.0453784167766571,-0.0425830446183681,0.0183207374066114,-0.0317700430750846,-0.0330473706126213,-0.0422353185713291,0.0566509924829006,-0.0580097766528271,-0.0639328584074974,-0.0315093398094177,7308736
97,-0.0380867160856723,0.0264338739216327,-0.0033723879605531,-0.0065849674865603,-0.0143582336604595,0.0086180614307522,0.0983417779207229,-0.0383918745264432,-0.0154522527009248,-0.0084821060299873,76169655
98,0.0256273280829191,-0.0471534207463264,-0.0396624878048896,-0.0019847564399242,-0.0345779284834861,0.0030019069090485,-0.0413003824651241,-0.0824671921688731,-0.0825045406818389,0.0349605679512023,17614637
99,0.0029673739336431,-0.0056771580129861,0.065857857465744,0.0060676303692162,0.0027464816812425,0.0125238429754972,0.007430825382471,0.0270780912196249,-0.07859468460083,0.0992885380983352,129997203
100,0.013769943267107,-0.0507663376629352,-0.0310533978044986,0.0075542787089943,-0.0223120860755443,0.0020705070346593,-0.0222583431750535,-0.0528522975176292,-0.0233110804110765,0.034514058381319,86981001
101,0.0193055402487516,0.0013515157625079,0.0481595881283283,0.0015025450848042,0.0039841677062213,0.0081128356978297,-0.015234226360917,0.0151628054154295,-0.0300651844590902,0.0199655219912529,178303212
102,0.0806191489100456,-0.006166722625494,0.0398386493325233,0.0371201261878013,0.0283400490880012,0.033436220139265,-0.0014946234878152,0.0168207187120984,-0.0032030348666012,0.0665062218904495,58693284
103,0.0153291039168834,-0.0560890808701515,0.0393328070640563,0.009226000867784,-0.0115666706115007,0.0018452636431902,-0.0393603965640068,-0.0715658859806856,-0.0747719258069992,0.0871539041399955,203148074
104,-0.0349333807826042,-0.0102104526013135,-0.011367886327207,-0.0137390838935971,-0.028940662741661,-0.006240380462259,0.0459906384348869,-0.0520662168735324,-0.0505743473768234,0.0041124667041003,17516504
105,-0.0287500284612178,-0.0653074607253074,-0.0219753049314022,-0.0098548382520675,-0.0370981507003307,-0.0264748446643352,0.0038834810256958,-0.1017640848314796,-0.0442713722586631,-0.0040150554850697,51846914
106,-0.0595968179404735,0.0014957378152757,0.0095066297799348,-0.022339504212141,-0.0256406292319297,-0.0137283755466341,0.0941983088850975,-0.0425740408933787,-0.0407382659614086,-0.0198008231818676,212958532
107,-0.0087464842945337,0.0076173897832632,-0.0179037563502788,-0.0234539397060871,-0.0144595401361584,-0.0197094716131687,-0.0237516053020954,-0.0217840592928612,-0.0146305812522768,-0.0109687866643071,2135522
108,-0.0214824639260768,0.0221851747483015,0.0204777866601943,-0.0146075971424579,-0.0112133640795946,0.0023815878666937,0.0331611298024654,0.0386645366879342,-0.0119479373097419,0.0302659701555967,90910059
109,-0.0876969397068023,0.0088418535888195,0.0201194062829017,-0.0281095467507839,-0.0294574536383152,-0.0158871412277221,0.1063765957951545,-0.0352952117318251,-0.0447078756988048,-0.0247282050549983,1629358
110,-0.0268312245607376,-0.0636337623000145,0.0160608906298875,-0.0339205265045166,-0.035397820174694,-0.0544657260179519,0.0283177029341459,-0.0706401578351666,-0.0747262462973594,-0.0363820418715477,134245357
111,-0.0639256164431572,-0.0215323287993669,0.0205805916339159,-0.029619563370943,-0.0306969210505485,-0.0300049129873514,0.0849842950701713,-0.0453793876163989,-0.0531394481658935,-0.0266366526484489,2037677
112,-0.0226993672549724,0.0101535841822624,0.0663550943136215,-0.0078913560137152,-0.0041977437213063,0.0122936889529228,0.026743059977889,0.0044603149676213,-0.056704431772232,0.0830571502447128,71041493
113,-0.0076376693323254,0.025799511000514,0.0206302609294652,-0.0120484083890914,-6.360607221722603e-05,0.0059284064918756,0.0469609983265399,-0.0139429704654051,-0.0237442217767238,-0.0088187549263238,99470365
114,-0.0813817977905273,-0.0017198848072439,0.022707499563694,-0.0275955852121114,-0.0284847281873226,-0.0184939429163932,0.1116509288549423,-0.0334919713301496,-0.0429809652268886,-0.0220505818724632,1261561
115,-0.0678939148783683,0.0448795221745967,-0.0059813461266458,-0.073911614716053,-0.0328471958637237,-0.0543430112302303,-0.0129583021625876,0.0865642090575023,0.033912006765604,-0.0949302837252616,41571963
116,-0.0036073299124836,-0.0260415114462375,-0.0208705272525548,-0.0111026568338274,-0.0334428660571575,0.005467714741826,0.0152205359190702,-0.0667519015718898,-0.0722263678908348,0.0228006895631551,51113095
117,-0.1010200232267379,0.0205691084265708,0.0251002814620733,-0.0253186002373695,-0.0259960182011127,-0.0055440976284444,0.1416508704423904,-0.0201186236743074,-0.0315526500344276,-0.0168912578374147,76169642
118,0.0180071126669645,-0.0112621113657951,-0.0198791194707155,-0.0081666093319654,-0.018311571329832,0.0005032233893871,-0.0558951087296009,0.0691910994317386,-0.0207223314791917,0.0268093440681695,109965166
119,-0.1010200232267379,0.0205691084265708,0.0251002814620733,-0.0253186002373695,-0.0259960182011127,-0.0055440976284444,0.1416508704423904,-0.0201186236743074,-0.0315526500344276,-0.0168912578374147,84279791
120,-0.0428470335900783,-0.0149749312549829,0.0008448134176433,-0.0639437139034271,-0.0376787297427654,-0.0666137635707855,-0.0252373330295085,0.0073990280183483,-0.0063501335680484,-0.0773320943117141,194171766
121,0.0124007146805524,-0.0897695422172546,0.0132305221632123,0.0064799222163856,-0.0201836265623569,-0.0159056857228279,-0.0208780020475387,-0.0538028386304617,-0.0621188357472419,0.0239163264632225,18271679
122,-0.0144710065796971,-0.0080452337861061,0.0451268516480922,-0.0053859022445976,-0.006436662748456,-0.0021398430690169,0.0233645103871822,0.0053377053128261,-0.0534000359475612,0.0556511245667934,58470789
123,-0.0891075804829597,0.0440331287682056,0.0031547949183732,-0.0597778111696243,-0.0318575501441955,-0.033608466386795,0.0411378927528858,0.0454566907334119,0.026025079190731,-0.065293088555336,4194332
124,0.0230173412710428,-0.0051745930686593,0.0574857220053672,0.0105248037725687,0.0062670949846506,0.0137430615723133,-0.0097449216991662,0.0198970604916335,-0.0767860263586044,0.1003630235791206,18167326
125,-0.0469498857855796,0.0080240722745656,-0.0110336290672421,-0.0203569754958152,-0.0180513896048069,-0.0079941768199205,0.05195814371109,-0.0228855943369052,-0.0299761965870857,-0.0227059219032526,84351638
126,-0.0615781620144844,-0.0240225847810506,0.0005485832225531,-0.0057230181992053,-0.0187582913786172,-0.0028541581705212,0.0572981722652912,-0.0240883136434075,-0.0294834319502115,0.0044123302213847,77891076
127,0.0083916988223791,0.0620902031660079,-0.1146807968616485,-0.0203334465622901,-0.0359472706913948,0.0058273747563362,-0.0456650406122207,0.0105537711794892,-0.0512792021036148,0.0676827132701873,179755765
128,-0.0030059213750064,0.004751200787723,0.0097385225817561,0.0126653555780649,-0.0115486672148108,0.0139271505177021,0.0380928479135036,-0.0195421670870685,-0.0587000027298927,0.0192031636834144,82816346
129,-0.1010200232267379,0.0205691084265708,0.0251002814620733,-0.0253186002373695,-0.0259960182011127,-0.0055440976284444,0.1416508704423904,-0.0201186236743074,-0.0315526500344276,-0.0168912578374147,30401956
130,-0.0143649652600288,0.0109598524868488,-0.0502388477325439,-0.0185591001063585,-0.017220988869667,-0.0155560057610273,-0.0318210199475288,-0.010008468944052,-0.0094390818849205,-0.0066528609022498,109598935
131,-0.0731992274522781,-0.0110069680958986,0.0217105150222778,-0.0285443216562271,-0.0295216888189315,-0.0238897055387496,0.0991509482264518,-0.0390641997009765,-0.0477427504956722,-0.0242002941668033,111304309
132,0.0176194059318762,-0.0223665106076186,0.0947969862541933,-0.0330291233279592,-0.0172268024361506,-0.0285059925498747,-0.1308207505769813,-0.0805793131279471,-0.043740155000376,0.0293466737868211,134245353
133,-0.0114976726472377,-0.0124261109158396,-0.0319937653839588,-0.0189938507974147,-0.0191889200359582,-0.0172071494162082,-0.0160271134227514,-0.0120972423432145,-0.0358339436352252,-0.0056569604203104,32800026
134,-0.0022720424458384,-0.0253626238554716,-0.0113711385056376,-0.0002292934805154,-0.0140085872262716,0.0070577152073383,0.0069089313037693,-0.0236510337739185,-0.0426987297832965,0.0370609648525714,57241602
135,0.0236745569854974,0.031067457050085,0.016136534512043,0.0020069398451596,-0.0134001532569527,0.0149950562044978,-0.0152985947206616,0.0318090764087922,-0.0319146476686,0.0673341229557991,7946252
136,0.0610084496438503,0.0656871870160102,0.0198402665555477,-0.015286199748516,-0.0130119081586599,-0.0092879775911569,-0.0915698409080505,-0.0510588846352745,0.0192346088588237,0.0196502469480037,108107289
