,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
10,-0.0266760066151618,-0.0152814369648695,-0.0637645348906517,-0.0081115243956446,-0.0130970627069473,0.0072374679148197,0.0342133343219757,0.0372797138988971,-0.0392426662147045,0.0165951736271381,85912872
11,0.0168057167910514,0.0151010146748167,-0.0115483540803603,0.0072667277300971,-0.0083561229464729,0.0165239773117929,0.0866970800221009,0.1417117742936512,0.0721930570219966,-0.021347737974951,57005765
12,-0.0346721671521663,-0.0266553685069084,0.0327974818646907,-0.0825363472104072,0.0023036068305373,-0.0462086051702499,-0.0236036907881498,-0.1341900527477264,-0.0091233551502227,0.0102387610822916,99567690
13,0.029313014820218,-0.0364573746919631,-0.0121371075510978,0.0217152424156665,0.01869055069983,0.0369152724742889,0.0111084934324026,-0.0499635860323905,-0.0530919358134269,0.0845127180218696,151085454
14,-0.0449708998203277,-0.027889460325241,0.009422667324543,-0.0615793168544769,-0.0014531058259308,-0.0259615126997232,0.011260344646871,-0.0756640285253524,-0.0286890640854835,0.0116080082952976,134245347
15,-0.0573018006980419,-0.023546889424324,-0.0202636495232582,-0.0284144133329391,-0.0081018498167395,0.003846513107419,0.0520131327211856,-0.0087397713214159,-0.0648760199546814,0.0129332123324275,16074172
16,-0.00742620928213,-0.0026795931626111,-0.0289656948298215,-0.0093251233920454,0.0054573970846831,0.0099402163177728,0.0174616444855928,-0.0425980016589164,-0.0402286909520626,0.0190553497523069,61210999
17,0.0202017612755298,-0.0331841483712196,-0.0239568334072828,0.0148168671876192,-0.0045825676061213,0.000453456537798,-0.0610357671976089,-0.013802982866764,-0.0355217643082141,0.0359079167246818,102814436
18,-0.0066174520179629,-0.0126082878559827,-0.003978740889579,-0.0228822343051433,-0.0084820864722132,-0.0019803089089691,-0.0360185280442237,0.0161737240850925,-0.0195472557097673,0.0270796250551939,205113268
19,-0.006735062226653,-0.0096433889120817,-0.0045358506031334,-0.0002929284237325,-0.0020290317479521,0.0047623454593122,-0.0352015383541584,-0.001887728460133,-0.0323961935937404,0.0726577118039131,99526020
20,-0.0346721671521663,-0.0266553685069084,0.0327974818646907,-0.0825363472104072,0.0023036068305373,-0.0462086051702499,-0.0236036907881498,-0.1341900527477264,-0.0091233551502227,0.0102387610822916,152156851
21,0.0301947183907032,-0.0028689019381999,0.0224686749279499,0.0071440171450376,0.0098964590579271,0.0167975015938282,-0.0474880822002887,0.0102211190387606,-0.0324632860720157,0.0926516056060791,17997657
22,-0.0273442156612873,-0.0599525310099124,-0.0195761658251285,-0.001017817761749,-0.0170076433569192,0.001357027911581,-0.0427657887339592,-0.0033621862530708,-0.0536352545022964,0.0644925236701965,55713838
23,-0.0346721671521663,-0.0266553685069084,0.0327974818646907,-0.0825363472104072,0.0023036068305373,-0.0462086051702499,-0.0236036907881498,-0.1341900527477264,-0.0091233551502227,0.0102387610822916,97622225
24,0.0309063419699668,0.0166470054537057,0.0088775148615241,0.0027466146275401,0.0073065981268882,0.0079411473125219,-0.00954470038414,-0.0080307833850383,-0.0213748570531606,0.071711890399456,114553438
25,-0.0284735150635242,-0.0513040572404861,0.0172809585928916,-0.0048354258760809,-0.0193904489278793,0.003996614832431,-0.0542743504047393,-0.0544632077217102,-0.1067650392651557,0.0772161409258842,45138126
26,-0.0447052903473377,-0.0239770300686359,0.0038859639316797,-0.0229850597679615,-0.0122797116637229,0.0023073437623679,0.0039272708818316,-0.0314945615828037,-0.0906108245253562,0.0277586169540882,51897534
27,-0.0331839844584465,-0.0421526469290256,-0.0251291319727897,-0.0167680010199546,-0.0085771419107913,0.0005407927092164,0.0050296410918235,0.0038376227021217,-0.0649910420179367,0.0476739443838596,74451241
28,-0.0346721671521663,-0.0266553685069084,0.0327974818646907,-0.0825363472104072,0.0023036068305373,-0.0462086051702499,-0.0236036907881498,-0.1341900527477264,-0.0091233551502227,0.0102387610822916,6629722
29,0.0052038389258086,-0.0505963787436485,0.0033808760344982,0.0112953539937734,-0.0055629988200962,0.004887050949037,-0.0540257170796394,0.022933404892683,-0.0466542057693004,0.0745410844683647,111234596
30,0.0143579896539449,-0.0087603162974119,-0.0072458535432815,0.0064918510615825,0.0180323235690593,0.0210627559572458,0.0016703186556696,-0.0061723934486508,-0.0217862781137228,0.0635362043976783,126273707
31,-0.0181032493710517,-0.0352370105683803,-0.007278632838279,-0.0111335981637239,0.0016372678801417,0.0107311271131038,0.0116683086380362,-0.0060213366523385,-0.04938355833292,0.0432432889938354,99567684
32,-0.0339260101318359,-0.0172195751219987,-0.0315688475966453,-0.0154394293203949,-0.0107255363836884,-0.0001594084315001,0.0158320795744657,-0.0380530282855033,-0.0583449937403202,0.0306070521473884,102339234
33,-0.0203535910695791,-0.0002565286122262,-0.0192865468561649,-0.0095656625926494,-0.0043547879904508,-0.0006195396417751,-0.005264856852591,-0.0180237703025341,-0.0080546215176582,0.0139286443591117,1632500
34,0.0079138223081827,-0.0256064217537641,0.0339972712099552,0.0325125753879547,0.0280612744390964,0.0336891375482082,-0.0181610863655805,0.0182454362511634,-0.0488744564354419,0.1342071294784546,35094579
35,0.0430642820541982,-0.0121486599513546,0.1181514198401314,0.0151121751675083,-0.0060565529142741,0.0164776755509098,-0.0350535421098403,0.0489296483132743,-0.0253923458951127,0.0440479945246814,16843548
36,-0.028414312750101,-0.0331040062010288,-0.0216864496469497,-0.0219400804489851,-0.0148235578089952,-0.0011135225649923,-0.0084932316094636,0.005583263002336,-0.0250011440366506,0.035599909722805,106839634
37,0.0007434450089931,-0.0595051422715187,0.0134103251621127,0.0051981201395392,0.0011527549941092,0.0140866683796048,-0.0361767522990703,-0.0030207941308617,-0.0664497166872024,0.0791202187538147,134245346
38,-0.0578443221747875,-0.0294320620596408,-0.0197958536446094,-0.0353830456733703,-0.0061489958316087,-0.0006526438519358,0.0548403821885585,-0.0025064945220947,-0.0531462021172046,0.0133195640519261,5635960
39,-0.0305638443678617,-0.0328802950680255,-0.0372722893953323,-0.0112381260842084,-0.0097531331703066,0.0107263168320059,0.0284128189086914,-0.0011538448743522,-0.0617270730435848,0.0157085973769426,142836663
40,-0.0488290935754776,-0.0294506046921014,0.0157980695366859,-0.0194272249937057,-0.0137135591357946,0.0108610084280371,0.0152143631130456,-0.0343985669314861,-0.102246455848217,0.0372594557702541,152156857
41,0.0037938605528324,-0.0525477677583694,-0.0664191618561744,0.0138334510847926,0.0102099636569619,-0.0040113562718033,-7.937615737318993e-05,-0.027104640379548,-0.050488144159317,0.035846009850502,84371480
42,-0.0655683651566505,-0.0303576216101646,-0.0373269654810428,-0.0196652878075838,-0.0089665297418832,0.0145326741039752,0.0809884071350097,0.0413880199193954,-0.0678205043077468,0.0143464989960193,46337905
43,0.0039455220103263,-0.0677929148077964,0.0080575309693813,0.0217247195541858,0.0065339729189872,0.0294635351747274,-0.0202629603445529,0.0616684220731258,-0.0780993402004242,0.0940844863653183,828136
44,-0.0131933465600013,-0.014568505808711,-0.0289006046950817,-0.0042336378246545,-0.0012750918976962,-0.0016560088843107,-0.0052617359906435,0.0334307476878166,-0.0181430950760841,0.017856191843748,64471701
45,-0.1318954900363568,0.118185887210874,0.0141348896533416,-0.094252825832719,-0.0207658251737053,-0.0562160025725611,0.0729520649049758,-0.0687162871122104,-0.0683055465776625,-0.1257603906252302,80988232
46,-0.0522614941000938,-0.0438476242125034,-0.0230679623782634,-0.0181935988366603,-0.0097550153732299,0.0129675352945923,0.0319960415363311,0.001694843173027,-0.0694789737462997,0.0232487116008996,76983686
47,0.0624590888619422,-0.0234226360917091,0.0232088416814804,0.0562196150422096,0.0328260995447635,0.05921620875597,-0.0500790439546108,-0.0196146741509437,-0.0461350791156291,0.1396460533142089,148763951
48,-0.0350821204483509,-0.0226349551230669,-0.0356285125017166,-0.0143539728596806,-0.0072849318385124,0.0061015067622065,0.0365754775702953,0.0122927362099289,-0.0370264463126659,0.0177885126322507,139654441
49,-0.0645166262984275,0.0072961822152137,-0.0307190511375665,-0.0201135016977787,-0.021446980535984,-0.0001219345722347,0.0553755313158035,0.2230415940284729,0.0765574425458908,-0.0943291112780571,55441816
50,-0.0449708998203277,-0.027889460325241,0.009422667324543,-0.0615793168544769,-0.0014531058259308,-0.0259615126997232,0.011260344646871,-0.0756640285253524,-0.0286890640854835,0.0116080082952976,2107983
51,0.1903646886348724,0.090600736439228,-0.057006936520338,0.0453900583088398,0.053739633411169,0.0461272336542606,-0.0163956098258495,-0.030757687985897,0.0238886978477239,0.0446743406355381,57005772
52,0.0066831456497311,-0.0261973459273576,-0.0150715466588735,0.0003830594941973,-0.0044769155792891,0.0071883182972669,-0.0347843952476978,-0.0265608318150043,-0.0215152148157358,0.0557593293488025,2565059
53,-0.0453149564564228,-0.0310502033680677,-0.0253154411911964,-0.0190120916813612,-0.002820249646902,0.0120215713977813,0.0573035590350627,0.0062632989138364,-0.0589014180004596,0.0264360643923282,98114160
54,-0.0501202680170536,-0.0285064950585365,-0.0022647434379905,-0.0511008091270923,-0.0033314614556729,-0.0158379655331373,0.028692353516817,-0.0464010089635849,-0.0384719222784042,0.0122926328331232,49562778
55,-0.0223207026720047,-0.0186595879495143,-0.0184556078165769,-0.0094875432550907,-0.0003811316564679,0.0178699232637882,0.0401680059731006,-0.0043709352612495,-0.0656688660383224,0.0329212509095668,19226344
56,0.0250943526625633,-0.0102941486984491,-0.0569567345082759,0.0213824436068534,0.0170667581260204,0.0200738385319709,0.0255996976047754,0.0035910531878471,-0.0229806508868932,0.0294101629406213,152156863
57,-0.0979556515812873,0.0276435334235429,0.011066872626543,-0.0371574908494949,-0.0121032837778329,-0.0485110096633434,0.0193044804036617,0.1625569462776184,0.0007570167072117,-0.0822607353329658,136884961
58,-0.0175973232835531,-0.0488684102892875,-0.0263868831098079,0.0072207003831863,-0.0010659985709935,0.0089946473017334,-0.0281587727367877,0.0166798569262027,-0.0415320582687854,0.0863480940461158,1632495
59,-0.0346721671521663,-0.0266553685069084,0.0327974818646907,-0.0825363472104072,0.0023036068305373,-0.0462086051702499,-0.0236036907881498,-0.1341900527477264,-0.0091233551502227,0.0102387610822916,1027136
60,-0.0120062045753002,-0.0106792394071817,-0.0628763511776924,-0.0268963724374771,0.0088494271039962,-0.0188621338456869,0.0343166403472423,-0.0727390423417091,-0.0028111194260418,-0.0215742532163858,17326775
61,-0.0205549634993076,-0.0333172939717769,0.0048820422962307,-0.0017364271916449,-0.0037558381445705,0.0145481117069721,-0.010330181568861,-0.0055798385292291,-0.0739658921957016,0.0518258661031723,2323034
62,0.0286693349480628,-0.0819362476468086,0.0311139971017837,0.0264405701309442,0.0069789118133485,0.0208990070968866,-0.0863560363650322,0.0242376774549484,-0.0794345140457153,0.1253841817378997,152997654
63,-0.0266005862504243,-0.0458754226565361,-0.0032958537340164,-0.0036523174494504,-0.0080524124205112,0.0123541811481118,-0.025275819003582,-0.0324732474982738,-0.0793792754411697,0.066573292016983,134245351
64,-0.0096531277522444,-0.0314052551984787,0.0146811557933688,-0.0224528517574071,-0.0019174620974808,0.0029811759013682,-0.0274369064718484,-0.0575834065675735,-0.0486888922750949,0.0562928318977355,59403627
65,-0.0333810001611709,-0.0275994837284088,0.050860296934843,-0.0508627444505691,-0.0080784931778907,-0.019509632140398,-0.0370816811919212,-0.1221876144409179,-0.0728978812694549,0.0352055877447128,113169861
66,-0.0518367290496826,-0.0287121850997209,-0.0061605484224855,-0.0476079732179641,-0.003957581706345,-0.0124634513631463,0.0345030352473259,-0.0366466641426086,-0.0417328812181949,0.0125208375975489,56800868
67,-0.0655683651566505,-0.0303576234728097,-0.0373269654810428,-0.0196652878075838,-0.0089665297418832,0.0145326731726527,0.0809884071350097,0.0413880199193954,-0.0678205043077468,0.0143465036526322,34373547
68,-0.0302655845880508,-0.0006182803772389,-0.011976109817624,-0.0055442210286855,0.0032848850823938,0.0041825366206467,-0.020490676164627,0.010345458984375,-0.0672500804066658,0.0716423913836479,3671199
69,-0.0342114679515361,-0.0314828008413314,-0.0214266031980514,-0.0141456425189971,-0.0012166108936071,0.0129450634121894,0.0435371547937393,0.023378524929285,-0.058979008346796,0.0322972498834133,210971961
70,0.0147461472079157,-0.0229965727776289,0.0273746363818645,-0.0082113808020949,-0.0128541849553585,-0.0046889251098036,-0.0354087725281715,0.0120719093829393,-0.0371558666229248,0.0246865078806877,163661563
71,-0.0395374149084091,-0.0182050094008445,-0.0097477650269865,-0.0100137442350387,-0.0091201793402433,0.0075167743489146,0.036606028676033,-0.0045598614960908,-0.0706413313746452,0.0177984125912189,57005722
72,-0.0140506569296121,-0.0438583940267562,0.0211060121655464,0.0236758049577474,0.0197304263710975,0.0317647568881511,0.0024120458401739,0.0325163304805755,-0.0616517700254917,0.1112404242157936,93918535
73,-0.0093864100053906,-0.0619911551475524,0.0346523560583591,-0.0239988788962364,-0.0040661031380295,0.0008652419783174,-0.0874147787690162,-0.0932962298393249,-0.0554241016507148,0.0603978782892227,49652179
74,-0.0169746745377779,-0.0368961170315742,-0.0293746832758188,-0.0031095002777874,-0.0154850455000996,0.0032249253708869,-0.0296102091670036,0.0063433814793825,-0.0390979908406734,0.0445765331387519,188693345
75,-0.0278911441564559,-0.0376099459826946,-0.0286178532987833,-0.0171186551451683,-0.010999109596014,0.0014091308694332,-0.0138714872300624,0.0325229614973068,-0.0441269986331462,0.0248148962855339,11100005
76,-0.044279184192419,-0.0276606678962707,0.0172269791364669,-0.0147769358009099,-0.0049108332023024,0.0089159123599529,0.0180439110845327,-0.0022137565538287,-0.0816061422228813,0.0471763685345649,17086876
77,-0.0320898294448852,-0.0285435914993286,0.0689231008291244,-0.0191891640424728,-0.018460588529706,0.0071893371641635,-0.0505596734583377,-0.1101851761341095,-0.1366724073886871,0.0601724125444889,102112552
78,-0.0617243647575378,-0.0271120611578226,-0.0306098405271768,-0.0193920973688364,-0.0090999109670519,0.0145656261593103,0.0750081986188888,0.0334092751145362,-0.0702684372663497,0.0161300636827945,68242601
79,-0.0409868918359279,-0.0125780366361141,0.0062838732264935,-0.0071351444348692,-0.0003332779742777,0.0174878612160682,0.048066534101963,0.0384133160114288,-0.0036188811063766,0.0271913651376962,86451188
80,0.0176437888294458,-0.0254784934222698,-0.003323221579194,-0.0007931182626634,0.0080217560753226,0.0178812239319086,-0.0182217061519622,-0.0757993161678314,-0.0619257427752018,0.051314041018486,17612683
81,0.0060215497997744,-0.0527734370541806,0.0072728545456812,-0.0071537537700705,-0.0106295851532406,0.0087743527226069,0.0832578503611269,0.1068099375238996,-0.0276083947353327,0.062280119705758,59543419
82,0.0167255215346813,-0.0523717515170574,0.0122721213847398,0.003640609793365,-0.0103379460051655,0.0038773391861468,-0.083055593073368,-0.0008110431954264,-0.0609627775847911,0.0634511783719062,124205317
83,0.0018089925870299,0.0383681133389472,-0.0660432055592536,-0.0205488260835409,0.0003834492526948,-0.0059464941732585,-0.0259763617068529,-0.1075432524085044,-0.0249226409941911,-0.0453430600464344,195065492
84,-0.0449708998203277,-0.027889460325241,0.0094226663932204,-0.0615793168544769,-0.0014531058259308,-0.0259615126997232,0.011260344646871,-0.0756640285253524,-0.0286890659481287,0.0116080082952976,57544795
85,-0.049345776438713,-0.030773639678955,-0.013454932719469,-0.0219658650457859,-0.0037807538174092,0.0061104986816644,0.046516366302967,0.0131711103022098,-0.060262631624937,0.0314484015107154,85345213
86,-0.004320157226175,-0.0077250190079212,0.0199631340801715,0.0054611908271908,0.0041603874415159,0.0184666216373443,-0.0222415775060653,0.0328889414668083,-0.0013214568607509,0.0300826970487833,14469100
87,-0.0036347638815641,-0.0266636237502098,0.0001602143747732,-0.006114536896348,0.0034994622692465,0.0152472704648971,0.0066935755312442,-0.0098567083477973,-0.0630533099174499,0.0475586801767349,5315847
88,-0.0345783270895481,-0.027669221162796,-0.0305426958948373,-0.0052542081102728,-0.0013042644131928,0.01042499858886,0.0663514211773872,0.0206502005457878,-0.0307945646345615,0.0387243553996086,134245359
89,-0.0655683651566505,-0.0303576160222291,-0.0373269617557525,-0.0196652896702289,-0.0089665278792381,0.0145326741039752,0.0809884071350097,0.0413880199193954,-0.0678205043077468,0.0143465036526322,99480601
90,0.0035125333815813,0.0054561402648687,0.0188366286456584,0.0157720409333705,0.0089166592806577,0.0250863619148731,-0.0610406585037708,0.038522183895111,-0.0557374693453311,0.1198673397302627,46178447
91,0.1453573107719421,0.0671495199203491,-0.0390460491180419,0.0198047794401645,0.0434524267911911,0.0276600699871778,-0.0178372375667095,-0.051444161683321,0.0172862838953733,0.0377872213721275,60637252
92,-0.0559563040733337,0.0508515760302543,-0.0981284156441688,-0.0714851468801498,0.0099922642111778,-0.048959482461214,0.0719980150461196,-0.1315490007400512,0.0494643300771713,-0.0915703475475311,67809135
93,0.1903646886348724,0.090600736439228,-0.057006936520338,0.0453900583088398,0.053739633411169,0.0461272336542606,-0.0163956098258495,-0.030757687985897,0.0238886978477239,0.0446743406355381,103553857
94,-0.0346721671521663,-0.0266553685069084,0.0327974818646907,-0.0825363472104072,0.0023036068305373,-0.0462086051702499,-0.0236036907881498,-0.1341900527477264,-0.0091233551502227,0.0102387610822916,200750991
95,-0.0346721671521663,-0.0266553685069084,0.0327974818646907,-0.0825363472104072,0.0023036068305373,-0.0462086051702499,-0.0236036907881498,-0.1341900527477264,-0.0091233551502227,0.0102387610822916,181695848
96,-0.0501202680170536,-0.0285064950585365,-0.0022647434379905,-0.0511008091270923,-0.0033314614556729,-0.0158379655331373,0.028692353516817,-0.0464010089635849,-0.0384719185531139,0.0122926328331232,7308736
97,-0.0049954568967223,-0.0086121801286935,-0.0399620234966278,-0.0020577926188707,0.0024505676701664,0.0243618097156286,0.0459737405180931,0.0336223542690277,-0.0456094928085804,0.0303255058825016,76169655
98,-0.0168599132448434,-0.0353723876178264,0.0355407521128654,-0.0096534630283713,-0.0179378874599933,4.868395626544952e-05,-0.0805773735046386,-0.0787514224648475,-0.1092216670513153,0.0690908282995224,17614637
99,-0.0117572033777832,-0.0311863124370574,-0.0093291392549872,0.0041845934465527,0.0106195649132132,0.022396981716156,0.0059529240243136,0.0404161736369133,-0.0579001381993293,0.1101477816700935,129997203
100,-0.0005272068083286,-0.0576714463531971,-0.0422742627561092,0.0062503907829523,-0.0224310867488384,0.0023522006813436,-0.0611264742910862,-0.0303016677498817,-0.0333352722227573,0.0509178861975669,86981001
101,-0.0059820092283189,-0.0039800843223929,0.0211630761623382,0.006962836254388,0.0111773889511823,0.0195408072322607,0.0044222860597074,0.0561126396059989,0.028537293896079,0.0534602999687194,178303212
102,0.0764451026916503,0.03366319835186,0.0383964888751506,0.0407879836857318,0.029302030801773,0.0455045439302921,-0.0146385412663221,0.0348729155957698,-0.0199426021426916,0.0716600716114044,58693284
103,0.0033805733546614,-0.0277609825134277,0.0230899509042501,0.0090935006737709,0.0057321218773722,0.0146336741745471,-0.0624591037631034,-0.02015339769423,-0.0537011288106441,0.1095620170235633,203148074
104,-0.0310244504362344,-0.0192358065396547,-0.006852189078927,-0.0212860889732837,-0.0162610337138175,0.0009793940698727,0.0152684971690177,-0.0281609091907739,-0.0750933364033699,0.0256743356585502,17516504
105,-0.0473873019218444,-0.0748617351055145,-0.0121874753385782,-0.0295913517475128,-0.0341976322233676,-0.0287431851029396,-0.0420196764171123,-0.078570544719696,-0.0499690547585487,0.026608346030116,51846914
106,-0.0430918857455253,-0.0224823802709579,-0.019859705120325,-0.026905383914709,-0.0038475571200251,0.0052401665598154,0.049064390361309,-0.0027562752366065,-0.0561176277697086,0.0181012395769357,212958532
107,-0.007431554608047,0.0312690772116184,-0.0189563017338514,-0.0245744809508323,-0.0019531541038304,-0.0130175175145268,-0.013063546270132,-0.0316473320126533,-0.0066751092672348,-0.0050989082083106,2135522
108,-0.0222536139190197,-0.0270405616611242,-0.0362773351371288,-0.0070281536318361,-0.005819521844387,0.011257279664278,0.0112287597730755,0.0278400871902704,-0.0104264449328184,0.0373754128813743,90910059
109,-0.0695692598819732,-0.025693004950881,-0.0241706371307373,-0.0294684842228889,-0.0108954440802335,0.0008906596340239,0.0534389689564704,0.0207288656383752,-0.055600069463253,0.003138402942568,1629358
110,-0.0449708998203277,-0.027889460325241,0.009422667324543,-0.0615793168544769,-0.0014531058259308,-0.0259615126997232,0.011260344646871,-0.0756640285253524,-0.0286890640854835,0.0116080082952976,134245357
111,-0.0552696399390697,-0.0291235465556383,-0.0139521528035402,-0.0406223013997077,-0.0052098152227699,-0.0057144202291965,0.0461243726313114,-0.0171380005776882,-0.0482547767460346,0.0129772573709487,2037677
112,0.0023495471104979,-0.0065851188264787,0.0155242756009101,0.0014462172985076,0.0086946561932563,0.0204936936497688,0.0178865380585193,-0.0043517835438251,-0.0628800839185714,0.0954409167170524,71041493
113,-0.0261981878429651,0.0155861116945743,0.0165362861007452,0.0010922176297754,0.0041540353558957,0.0199513211846351,0.0510458387434482,0.0521891415119171,0.0273805037140846,0.026952039450407,99470365
114,-0.060116097331047,-0.0297042876482009,-0.0249520596116781,-0.0307601783424615,-0.0069776796735823,0.003813627641648,0.062530979514122,0.0104036554694175,-0.0574621707201004,0.0136216040700674,1261561
115,-0.0518130138516426,0.042183268815279,-0.0700777471065521,-0.0676426738500595,0.0064665134996175,-0.0462565831840038,0.05806340649724,-0.0820311605930328,0.0295418072491884,-0.0693039894104003,41571963
116,-0.0370005816221237,-0.0339773073792457,0.0369815938174724,-0.0200168322771787,-0.0157617926597595,0.0042535038664937,-0.0277642775326967,-0.0736028105020523,-0.1101191714406013,0.0532670468091964,51113095
117,-0.0655683651566505,-0.0303576234728097,-0.0373269654810428,-0.0196652878075838,-0.0089665297418832,0.0145326731726527,0.0809884071350097,0.0413880199193954,-0.0678205043077468,0.0143465036526322,76169642
118,0.011056282557547,-0.0217352174222469,-0.024248756468296,-0.0055787777528166,-0.0145400464534759,0.0012031705118715,-0.0702869147062301,0.0593514591455459,-0.0090356394648551,0.0310990139842033,109965166
119,-0.0655683651566505,-0.0303576234728097,-0.0373269654810428,-0.0196652878075838,-0.0089665297418832,0.0145326731726527,0.0809884071350097,0.0413880199193954,-0.0678205043077468,0.0143465036526322,84279791
120,-0.0453142374753952,0.0120981000363826,-0.0326654687523841,-0.0770107358694076,0.0061479341238737,-0.0475840419530868,0.0241971593350172,-0.1328695267438888,0.0201704893261194,-0.0406657941639423,194171766
121,-0.0116868596524,-0.0449721068143844,0.0122164385393261,-0.0058281379751861,0.0030686147511005,0.0017499129753559,-0.0554555431008338,-0.0387562401592731,-0.0459572076797485,0.0640329867601394,18271679
122,-0.021471120417118,-0.0200079027563333,-0.0072651482187211,-0.009343683719635,0.00762530695647,0.0125233400613069,0.0081102224066853,0.0113003831356763,-0.0460644550621509,0.0785171240568161,58470789
123,-0.0579166896641254,0.0135825648903846,-0.0632825791835784,-0.0499680861830711,0.001310360385105,-0.022274050861597,0.0670651197433471,-0.0643146410584449,-0.0050576962530612,-0.0410811081528663,4194332
124,0.005205905996263,-0.0241761226207017,-0.0074997469782829,0.0064774313941597,0.0150546822696924,0.022446596994996,-0.0048496527597308,0.0306256897747516,-0.0505249015986919,0.1141437962651252,18167326
125,-0.0291298050433397,-0.0127268657088279,-0.0295241959393024,-0.0142963845282793,-0.0025861077010631,0.0056113940663635,0.0244210306555032,0.0232868902385234,-0.0204393733292818,0.0168014541268348,84351638
126,-0.0446222424507141,-0.0470481626689434,-0.014965278096497,-0.0068851723335683,-0.0084047680720686,0.0079408967867493,0.0230908561497926,0.0329558998346328,-0.0558498762547969,0.0298128090798854,77891076
127,0.0162798091769218,0.0141066340729594,-0.1144516766071319,-0.0149967167526483,-0.0164421331137418,0.0003828287590295,-0.0798658281564712,0.0779752135276794,-0.1213903054594993,0.0788524970412254,179755765
128,0.0018429048359394,-0.0235845353454351,-0.0143459783867001,0.0111605729907751,0.0015366941224783,0.0265290327370166,3.838539123535156e-05,0.0125266704708337,-0.0563300102949142,0.0517168939113616,82816346
129,-0.0655683651566505,-0.0303576234728097,-0.0373269654810428,-0.0196652878075838,-0.0089665297418832,0.0145326731726527,0.0809884071350097,0.0413880199193954,-0.0678205043077468,0.0143465036526322,30401956
130,-0.0154533479362726,0.0032855854369699,-0.0525888875126838,-0.0182694606482982,-0.0108768967911601,-0.0165406838059425,-0.0170594751834869,-0.03118247538805,-0.0188892260193824,-0.0175659321248531,109598935
131,-0.0578443221747875,-0.0294320620596408,-0.0197958536446094,-0.0353830456733703,-0.0061489958316087,-0.0006526438519358,0.0548403821885585,-0.0025064945220947,-0.0531462021172046,0.0133195640519261,111304309
132,-0.0761168757744905,-0.0097055488131821,-0.0317103951046803,-0.0143756046326835,-0.0509842655858905,-0.0061780592205273,0.087899729030124,0.0503647416645046,0.0409010608478249,-0.0231617809483338,134245353
133,-0.0252806134521961,0.0138119254261255,-0.0327633917331695,-0.0213921107351779,-0.0077565829269587,-0.0156556069850921,-0.0085956025868654,0.0134026892483234,-0.0101430527865886,-0.003928511403501,32800026
134,-0.0152131374925374,-0.0431925393640995,-0.0038413289003074,-0.0045893313363194,-0.0023170264903455,0.0111218951642513,-0.0304314009845256,-0.0273358710110187,-0.061696533113718,0.0552254319190979,57241602
135,-0.0128788137808442,-0.0201864726841449,-0.040482722222805,0.0005042143166065,-0.0094626815989613,0.0185360182076692,-0.0206441283226013,-0.0172937959432601,-0.0417251698672771,0.0680430456995964,7946252
136,0.0517720058560371,0.0470994189381599,-0.0045168297365307,-0.0051726289093494,-0.0009554042480885,0.0037432988174259,-0.0605653561651706,-0.0018172152340412,0.012696704827249,0.0499766133725643,108107289
