,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
809,0.23462906,0.16296527,0.21940145,0.2523463,0.22768974,0.25337943,0.17418092,0.2279334,0.20993587,0.24686855,137088306
810,0.039016645,0.02791634,0.07053928,0.057291918,0.048251543,0.049276963,0.034059163,0.076388516,0.020085901,0.055069488,155597303
811,0.2105951,0.1278351,0.20258951,0.24087107,0.20520589,0.23836586,0.1639323,0.23310697,0.18602413,0.22877772,2241303
812,0.2199411,0.13991895,0.1978339,0.23017123,0.20781194,0.23674086,0.17193839,0.22374862,0.18741655,0.2402192,110838535
813,0.21771917,0.14196998,0.19677004,0.22699003,0.19921042,0.2201737,0.1504733,0.2080124,0.17569095,0.22481637,68586748
814,0.13358307,0.06588977,0.1311305,0.16182175,0.13598233,0.14827791,0.091634765,0.16927186,0.104600415,0.1377829,86761845
815,0.20904781,0.14062311,0.19890064,0.2244422,0.20206165,0.22623971,0.15716295,0.2125256,0.18285534,0.22640179,1021528
816,0.23042592,0.14153823,0.2107361,0.24821675,0.21383868,0.24828109,0.16855514,0.24045663,0.19732127,0.24458328,8608431
817,0.059149206,0.05804371,0.06941143,0.0757103,0.0683192,0.06637411,0.063263945,0.06398889,0.0577798,0.06338192,111395322
818,0.24610361,0.17870805,0.22915341,0.25610012,0.24030986,0.26491567,0.19229321,0.23496419,0.22020361,0.2672932,102644363
819,0.21698257,0.14371131,0.20498464,0.23798496,0.21021557,0.23994757,0.1674195,0.2258071,0.20062697,0.23447287,34717810
820,0.0940996,0.07302506,0.11148835,0.10376935,0.103276744,0.105848216,0.076391846,0.10460654,0.07188595,0.10462397,1620352
821,0.22424653,0.14661935,0.21073669,0.2345672,0.21249497,0.2361032,0.16372839,0.2167853,0.18185252,0.23234694,16880552
822,0.24436711,0.17011362,0.22683291,0.25895214,0.22741036,0.25357014,0.17729135,0.23248917,0.20995371,0.2501623,7364003
823,0.21406159,0.14186722,0.19153252,0.2265485,0.20069048,0.22879912,0.162951,0.21841618,0.18051007,0.2309664,178938132
824,0.26522833,0.17604356,0.23295352,0.28177264,0.2518549,0.28506744,0.20055579,0.25777143,0.23219274,0.28124738,57222170
825,0.165576,0.10407108,0.15228379,0.1763739,0.15832835,0.18243346,0.12306799,0.17132957,0.13124701,0.1780563,189627657
826,0.25693935,0.17950478,0.25351524,0.2851731,0.25155133,0.2783701,0.18233678,0.24807206,0.23640116,0.27680203,2655092
827,0.14318076,0.08871057,0.15442362,0.17683126,0.14586546,0.16485988,0.13329685,0.17523125,0.12572822,0.14723963,3510354
828,0.17425728,0.11015649,0.16089045,0.16542427,0.15347397,0.17810497,0.110085405,0.16752249,0.13118955,0.17888588,124389116
829,0.23612127,0.15182956,0.2107969,0.2531068,0.22372524,0.2536824,0.17658632,0.23530333,0.19940796,0.24759895,192078521
830,0.15788674,0.103470154,0.16763362,0.20454279,0.171655,0.19717366,0.15288822,0.22254933,0.14590654,0.1816785,131133274
831,0.21830001,0.13818489,0.1919397,0.21211964,0.19432074,0.21322505,0.15226388,0.20317802,0.17246778,0.22333385,55537389
832,0.2686422,0.188539,0.25037274,0.2952261,0.26366,0.2977329,0.20057525,0.26606947,0.2428491,0.29166326,112314994
833,0.035984837,0.006774018,0.05698953,0.04753885,0.034406338,0.039051898,0.032893285,0.066784166,0.014596782,0.028821278,196028434
834,0.1487177,0.1088043,0.14361328,0.16521436,0.1463468,0.16510627,0.12226997,0.15250237,0.12911499,0.16196173,115264745
835,0.1805509,0.114717506,0.1744538,0.20759173,0.18275541,0.20550232,0.14289874,0.21063453,0.16090256,0.19649771,193720362
836,0.22392401,0.14327288,0.19987056,0.24125251,0.20778188,0.2379947,0.16394249,0.22494501,0.18780965,0.23670264,30413836
837,0.22849196,0.16241047,0.22088626,0.24640314,0.22394961,0.24648105,0.17316474,0.23247337,0.19930092,0.24356379,99446591
838,0.26319143,0.19101444,0.24592602,0.2846982,0.2614283,0.2960482,0.19622946,0.2574758,0.23783427,0.29192954,57161147
839,0.24334645,0.16937268,0.24122976,0.29688972,0.2531622,0.2836474,0.19924039,0.27817246,0.22268291,0.2718955,74362394
840,0.24294546,0.19405164,0.2687383,0.2761922,0.25610077,0.26885793,0.1841912,0.24911383,0.22554767,0.271174,132609697
841,0.21068889,0.16023123,0.22845195,0.22446561,0.2151142,0.24195208,0.17398514,0.22481555,0.21444651,0.23851205,1072151
842,0.21647556,0.1477556,0.196019,0.22886416,0.20852236,0.23085791,0.16536349,0.21243526,0.19299936,0.23544817,55610980
843,0.2565019,0.18127057,0.23324965,0.2681426,0.24612162,0.26786816,0.18823008,0.24167071,0.22391218,0.27471244,8126669
844,0.21517736,0.1377885,0.17496838,0.22021984,0.1956788,0.21562137,0.14952204,0.19545108,0.18818472,0.22818168,18340467
845,0.20609197,0.12902664,0.20152077,0.2365107,0.19893318,0.23456758,0.16155934,0.23119766,0.18426628,0.23011932,4915506
846,0.16432612,0.10128708,0.16071375,0.1765771,0.15838298,0.17191237,0.11490842,0.16763252,0.13041309,0.17130364,34049412
847,0.15392518,0.11072336,0.16660523,0.16898012,0.15558536,0.17221403,0.1192758,0.17846352,0.11604966,0.16370867,100986496
848,0.19541202,0.12335314,0.1817529,0.22548562,0.19512007,0.21898238,0.14573227,0.21455848,0.17401737,0.20922947,208069707
849,0.25859362,0.18743032,0.22432199,0.2601019,0.25076112,0.2719593,0.22105515,0.22870772,0.23218225,0.27074546,1224869
850,0.18743327,0.10879104,0.17486766,0.20212752,0.17593803,0.1998838,0.13882525,0.20077327,0.15968102,0.19555345,105870182
851,0.21594036,0.1486972,0.19921154,0.23874,0.21424925,0.24033543,0.17211139,0.23730254,0.18338054,0.23562945,8173070
852,0.23691483,0.17256886,0.2311942,0.27833468,0.24559376,0.27918774,0.19820336,0.2546677,0.22774544,0.267997,90166639
853,0.20274681,0.13174695,0.18788278,0.23171425,0.19678807,0.2206505,0.14987424,0.21063909,0.16879201,0.21475697,59362233
854,0.2481482,0.15887818,0.22161907,0.2596333,0.2269203,0.2630835,0.1970758,0.24106154,0.2276442,0.26829734,98017612
855,0.18821812,0.13327529,0.17546402,0.21362182,0.18703821,0.20831272,0.14041016,0.18247187,0.17106894,0.210724,151289498
856,0.24557465,0.16214114,0.22531319,0.26864517,0.23630837,0.26971716,0.18630892,0.25009444,0.21858545,0.26700532,1155149
857,0.0850504,0.046539403,0.07306841,0.08979992,0.07587914,0.08593613,0.0668171,0.09659399,0.05434003,0.097961046,123411789
858,0.21616116,0.14387167,0.20510146,0.2330211,0.20579445,0.23133054,0.15990916,0.21858834,0.18860893,0.2298329,49850000
859,0.23036079,0.15092452,0.21396288,0.24920979,0.22491723,0.25270575,0.17986587,0.2367427,0.20523351,0.24795848,201110720
860,0.18202603,0.10058203,0.17044252,0.20910245,0.17902265,0.20057487,0.13068545,0.21083397,0.15047237,0.1930306,175241745
861,0.24209233,0.1656063,0.23006934,0.26864862,0.2377784,0.26755866,0.19117942,0.2454462,0.22150879,0.26075822,92072408
862,0.01327491,0.00466399,0.022872461,0.019064775,0.014151745,0.01203549,0.010247558,0.029600032,-0.007596375,0.013741385,2104109
863,0.24873592,0.17401414,0.23425072,0.271177,0.2453348,0.27460992,0.18617046,0.2513618,0.22154924,0.26547754,94576806
864,0.21750164,0.14233884,0.20207925,0.23961098,0.20697175,0.23629138,0.16600162,0.2274482,0.18715757,0.23434193,68162651
865,0.27091298,0.19340047,0.2465179,0.2832464,0.26061517,0.2901768,0.20548168,0.26148796,0.23510975,0.29227835,111164833
866,0.14192165,0.09111577,0.15052232,0.16092762,0.14250982,0.1621612,0.10478812,0.15497136,0.11546846,0.15561403,97521133
867,0.2138971,0.14110604,0.19048125,0.22275057,0.19958903,0.22746436,0.1667144,0.21664661,0.18017225,0.23204644,192022523
868,0.12917253,0.08274919,0.15055276,0.15740778,0.13248083,0.15003851,0.13334997,0.19279444,0.08892765,0.14432834,1457152
869,0.26209247,0.1820012,0.23066932,0.27548277,0.24967492,0.27936822,0.19486651,0.24737304,0.22335698,0.2794676,91801583
870,0.23770024,0.16222538,0.21712846,0.26570642,0.23094994,0.2635464,0.18642437,0.24901387,0.21630944,0.25867924,69005811
871,0.08481596,0.039593905,0.041233975,0.07358335,0.06691894,0.072295025,0.04977269,0.07523644,0.049424965,0.08910956,102689603
872,0.13914785,0.109974235,0.13894796,0.14364545,0.13860838,0.14628825,0.12146882,0.14567214,0.11163934,0.16199394,828137
873,0.24623089,0.1858432,0.20317587,0.25938648,0.23333606,0.25504452,0.21538258,0.24710505,0.20196284,0.27349496,186896249
874,0.24145398,0.18039492,0.22939897,0.25400367,0.23759231,0.25674725,0.18622938,0.23027675,0.2152557,0.2619062,7113327
875,0.14139262,0.07702561,0.14354654,0.16332668,0.13892552,0.16268247,0.10392082,0.16780597,0.11730454,0.15584877,160693160
876,0.25086397,0.17553227,0.24564362,0.29289147,0.2565024,0.28994715,0.19550903,0.27036142,0.23566279,0.27920085,1489217
877,0.2119182,0.13982865,0.19575778,0.23240133,0.20032226,0.23126774,0.15755478,0.2143741,0.18469802,0.22586761,205247018
878,0.25834477,0.1812349,0.23078433,0.27299333,0.24897704,0.27224547,0.19577968,0.25489348,0.22371466,0.274786,201761827
879,0.15790078,0.09731765,0.11681122,0.14536737,0.13569874,0.1501782,0.11419764,0.1378929,0.116164535,0.16661265,116627089
880,0.2097741,0.13645725,0.19672598,0.2144856,0.19283143,0.21726887,0.13964611,0.19850853,0.17941289,0.22690427,103874927
881,0.22217728,0.15347797,0.20983003,0.24768552,0.21816829,0.24896014,0.1752005,0.22439465,0.20648722,0.24096973,51459985
882,0.21698046,0.15451975,0.21875611,0.24938469,0.21546203,0.23711324,0.1702275,0.23043425,0.19319595,0.23369381,95447455
883,0.16607411,0.10984957,0.1635867,0.17850213,0.16122219,0.17942612,0.12338269,0.17001243,0.14207174,0.17808837,15472816
884,0.10835031,0.08929221,0.16066605,0.14057402,0.11725724,0.12535626,0.087151244,0.13817707,0.10287763,0.13586892,36062237
885,0.2164461,0.14590141,0.19592547,0.23596817,0.20968822,0.23615314,0.16926175,0.21805711,0.18591246,0.23986968,102973284
886,0.1776,0.10958271,0.14212036,0.1724424,0.1563998,0.16751373,0.13077839,0.17378765,0.12697703,0.18318008,8067043
887,0.17272256,0.112750016,0.16623768,0.19091122,0.16782963,0.18913189,0.14087178,0.18745816,0.15316367,0.18933839,54448090
888,0.25208774,0.16864426,0.22439581,0.264645,0.23857385,0.2684196,0.19207002,0.24233523,0.22321385,0.26957184,201931904
889,0.24237782,0.15884984,0.23620725,0.268449,0.23659025,0.26526195,0.1738806,0.2509784,0.21660687,0.2595053,100835093
890,0.24089584,0.15309891,0.22364844,0.2795819,0.23818049,0.27195895,0.18706745,0.25575545,0.20814566,0.25428826,58725452
891,0.15426356,0.10082007,0.15640646,0.16437797,0.15319353,0.16810787,0.10747868,0.16323347,0.13894235,0.16647908,81365531
892,0.11577341,0.07386773,0.11511372,0.11988592,0.10670099,0.116945915,0.08182645,0.11040723,0.09159378,0.12192096,77806253
893,0.20926113,0.12973577,0.19084206,0.22929433,0.19692019,0.22408205,0.151068,0.21552753,0.17239124,0.22179104,79181406
894,0.20546973,0.13407914,0.187468,0.21123876,0.18914862,0.21024646,0.14557773,0.19767028,0.16403392,0.20789303,96006001
895,0.12790835,0.08215588,0.14975768,0.17224571,0.14052463,0.1643482,0.10700611,0.18449414,0.113853924,0.14915146,1370640
896,0.20175748,0.12939931,0.18168569,0.21737102,0.19244036,0.21668348,0.149048,0.2074287,0.17185299,0.21700974,131009298
897,0.19643939,0.14325546,0.18769202,0.20382969,0.18845417,0.20029822,0.1419861,0.18464383,0.17273879,0.2084075,1738540
898,0.2642432,0.18023574,0.24977736,0.2794009,0.25845987,0.28413332,0.19121553,0.24476424,0.23221116,0.2785217,199897647
899,0.23337686,0.1645908,0.21590012,0.26329878,0.2327944,0.2457777,0.19429609,0.24011616,0.1912792,0.24468216,107925872
900,0.23408261,0.16459279,0.20970568,0.25493184,0.22422826,0.24570271,0.18515176,0.2372565,0.1983983,0.2363554,155837868
901,0.16836001,0.107603565,0.15785268,0.18167503,0.16265614,0.17884862,0.12801051,0.1682277,0.14011954,0.17356883,182212347
902,0.23682608,0.17109227,0.24230534,0.2620592,0.23247832,0.2627507,0.17713273,0.2408801,0.21417515,0.2587386,152997653
903,0.23242965,0.15790604,0.22703217,0.27904627,0.23142321,0.2692115,0.18387583,0.24623922,0.21310937,0.2512722,48472302
904,0.1772897,0.12650236,0.19222534,0.18581846,0.17422366,0.18731274,0.12280401,0.18102887,0.15171497,0.19349104,206009879
905,0.19099677,0.123755455,0.18291327,0.21988845,0.19056647,0.21432579,0.15851912,0.21297407,0.1574794,0.20880236,48507914
906,0.19362523,0.12721086,0.17988253,0.20768997,0.1858122,0.2125955,0.15374334,0.2025838,0.17151088,0.2060464,102562412
907,0.23599923,0.16070224,0.23066854,0.2751766,0.23853514,0.27159703,0.18735209,0.2548315,0.21158674,0.2566243,34184890
908,0.26018777,0.18891637,0.24173203,0.28951988,0.25981882,0.282435,0.20516436,0.26252735,0.23271996,0.27873635,30202415
909,0.15518469,0.088028625,0.14966968,0.18548076,0.15636058,0.17455512,0.11478176,0.19195096,0.1332064,0.16646174,57817704
910,0.24262261,0.15720956,0.2154695,0.25661758,0.22934127,0.25625968,0.18479273,0.2353945,0.20789857,0.2563635,190627099
911,0.18583778,0.119360216,0.16743442,0.19487499,0.17437956,0.19349071,0.1307951,0.18390204,0.14334676,0.19594139,2241309
912,0.23393023,0.1428382,0.20979059,0.24766637,0.2176801,0.24934065,0.17043829,0.2319023,0.1967281,0.25131696,4555916
913,0.2290995,0.14176342,0.20829865,0.2405991,0.21126994,0.23939282,0.1682534,0.22576518,0.19722469,0.24013308,128486829
914,0.23750131,0.15797392,0.20518368,0.24501549,0.21757814,0.24749333,0.17682824,0.22472626,0.2097013,0.25799835,46182177
915,0.18864676,0.1227079,0.17969751,0.20489529,0.180652,0.20727825,0.1421111,0.19758089,0.1681048,0.20415747,12326002
916,0.25422654,0.1725832,0.22851397,0.2742942,0.24493705,0.27133226,0.18821248,0.24363017,0.2190172,0.2708079,158836239
917,0.17931595,0.112023145,0.16805175,0.19906881,0.17226583,0.19232282,0.1355365,0.19327363,0.15508737,0.19149402,92111541
918,0.2174886,0.14059278,0.2096912,0.24132642,0.20798331,0.23532946,0.16233447,0.22198603,0.19435358,0.23079357,5419053
919,0.22550732,0.14570376,0.2373687,0.2877602,0.23685715,0.27201864,0.19003285,0.2772112,0.21158609,0.2515551,136604825
920,0.18808004,0.12353666,0.16319343,0.19401187,0.17628655,0.19847253,0.1507006,0.18373916,0.16595238,0.20824614,95422417
921,0.23957185,0.16495487,0.22295739,0.23994277,0.22205845,0.24705017,0.17452458,0.22157493,0.20365131,0.25477105,30300275
922,0.16376318,0.0935286,0.15282546,0.17567879,0.15304264,0.17266634,0.121098414,0.17107834,0.12000304,0.16853392,115102724
923,0.22977687,0.17851114,0.18262061,0.21360302,0.20840359,0.22441371,0.17657687,0.19281387,0.19556263,0.23672774,55513190
924,0.058425337,0.03610179,0.078401655,0.07809082,0.06152186,0.06885857,0.059933756,0.091928564,0.03878855,0.053257734,143545961
925,0.23118004,0.14806148,0.21828929,0.25707054,0.22293273,0.2527486,0.1786842,0.24063748,0.21026462,0.2434538,53713090
926,0.18761034,0.11623383,0.16907999,0.19891459,0.17293364,0.19796708,0.13386714,0.1883809,0.15622956,0.19877845,31839783
927,0.1817733,0.11462599,0.18083854,0.1995303,0.17903304,0.20103319,0.14191543,0.19791935,0.16221696,0.20837824,56471516
928,0.23861971,0.16064936,0.21452118,0.25498706,0.22895546,0.25983372,0.17418279,0.23811504,0.20762059,0.2572899,144976778
929,0.25317755,0.16362168,0.22530493,0.2817513,0.24488509,0.27796048,0.19011584,0.2557354,0.21986546,0.26806104,120951365
930,0.25127256,0.17812952,0.23644912,0.28017268,0.24853465,0.27696726,0.194904,0.25176358,0.23060721,0.26685894,192834024
931,0.12274123,0.07086862,0.15362725,0.16858882,0.1411111,0.15447606,0.10312199,0.19843194,0.13456571,0.14187928,156526287
932,0.15315253,0.08219477,0.13967668,0.17129332,0.14498428,0.16826624,0.11975213,0.17034446,0.12949893,0.1588715,4606621
933,0.20435089,0.15130082,0.1876153,0.20699017,0.19447997,0.21315119,0.17785445,0.20481382,0.16532612,0.22532293,34559009
934,0.25947618,0.19090787,0.24327956,0.26936096,0.24965432,0.2783487,0.1920259,0.24051727,0.23935097,0.28118253,66713714
935,0.25051543,0.17529172,0.23828687,0.26802197,0.24221572,0.27162778,0.19105437,0.24820828,0.22456199,0.27085292,98017616
936,0.21152471,0.13326451,0.1918408,0.22461458,0.19871536,0.22492635,0.1558629,0.21357968,0.180813,0.2239095,48123123
937,0.1941611,0.12816304,0.17476983,0.21204004,0.182776,0.20411763,0.14257221,0.19176011,0.15648273,0.20287275,173738557
938,0.28242776,0.20471928,0.24653567,0.2978246,0.27264732,0.30313653,0.21668592,0.264218,0.24950613,0.29638058,84834849
939,0.22090317,0.15286835,0.20398036,0.2436504,0.21474506,0.242315,0.17039873,0.22644165,0.19136852,0.2365863,98318967
940,0.17627645,0.10953571,0.16253243,0.19382152,0.17109492,0.19344819,0.13087437,0.18842897,0.1526239,0.189612,203591958
941,0.21653068,0.15780467,0.2029491,0.22496592,0.20699549,0.22554669,0.16331899,0.20737477,0.18354467,0.23026119,7506796
942,0.20366666,0.13460073,0.1895605,0.23819175,0.2045402,0.22844872,0.15923414,0.22300927,0.17353477,0.22220595,52200075
943,0.24413204,0.16989343,0.22515953,0.26682264,0.23832648,0.2643485,0.19315839,0.24430504,0.21535608,0.26071793,57482205
944,0.09405455,0.06016503,0.09920875,0.092057586,0.08505666,0.09294803,0.06476031,0.103392735,0.057448417,0.097736314,43984946
945,0.2338632,0.16266517,0.24010156,0.26309323,0.23086001,0.25772846,0.18195231,0.24310112,0.23921683,0.24724516,90166649
946,0.18286476,0.11622648,0.17241879,0.19714126,0.17310087,0.19587182,0.13606499,0.18835157,0.15381654,0.1959933,37058159
947,0.22974533,0.15681446,0.22346357,0.24151684,0.22340795,0.24547727,0.16487648,0.22633941,0.2070044,0.24883448,101065985
948,0.23757714,0.15700904,0.22263217,0.25325507,0.22976336,0.25797564,0.1819067,0.23678546,0.2096611,0.25711173,3697347
949,0.20924437,0.14477453,0.19887023,0.22954725,0.20352599,0.2282376,0.16655828,0.22083671,0.18043625,0.224822,108033095
950,0.20175748,0.12939931,0.18168569,0.21737102,0.19244036,0.21668348,0.149048,0.2074287,0.17185299,0.21700974,51887926
951,0.23605406,0.16400224,0.22498056,0.2561057,0.22773351,0.24925426,0.17379022,0.22258803,0.20708698,0.26463407,2775568
952,0.2692014,0.1739129,0.23596177,0.2855721,0.25206205,0.28496727,0.20388314,0.26303422,0.22511122,0.28537935,207032069
953,0.09187147,0.06063267,0.10184951,0.11695783,0.096005015,0.104620725,0.076273754,0.10917223,0.05786865,0.09855526,50249555
954,0.20904765,0.13949323,0.19459282,0.2189452,0.19720745,0.22432838,0.15528132,0.2065328,0.18835267,0.22382358,162683767
955,0.20161784,0.12063956,0.18134645,0.21540841,0.18876696,0.21727955,0.17075205,0.22174671,0.17330194,0.2252695,8493745
956,0.23157124,0.15654342,0.21119066,0.24181497,0.2194936,0.25082937,0.17578483,0.23303366,0.20646948,0.24945772,108954952
957,0.17216942,0.09579058,0.17094234,0.19630426,0.1665116,0.18975216,0.12581305,0.19233313,0.14066568,0.18857983,93748525
958,0.2536981,0.18425936,0.23649108,0.27653086,0.2479934,0.27396488,0.21032044,0.2584954,0.22116876,0.2742343,4594656
959,0.2280632,0.15406182,0.20838833,0.2513751,0.2199721,0.24823408,0.17586644,0.23219813,0.19942352,0.2416206,124683421
960,0.21103099,0.14704596,0.19421199,0.21619776,0.20212416,0.21905474,0.16498077,0.20110503,0.18114643,0.22478113,195477024
961,0.23424828,0.1568529,0.22412391,0.2569214,0.22417825,0.25445056,0.16957259,0.23639508,0.2047033,0.24750362,99962777
962,0.1789226,0.09741287,0.18859822,0.20146567,0.17720962,0.19995433,0.1331522,0.2111494,0.14960837,0.19184566,34550936
963,0.19214436,0.14117683,0.2215886,0.22960022,0.2026858,0.22044699,0.16363591,0.2306655,0.17329484,0.20430493,97554690
964,0.22295713,0.15095744,0.20431897,0.23973516,0.21592006,0.2435593,0.16846858,0.22187069,0.19525075,0.241418,47872998
965,0.1757047,0.12260195,0.18990463,0.20306437,0.18107292,0.19988847,0.14160395,0.20419423,0.15729773,0.19172731,75857521
966,0.2648143,0.20215163,0.27178276,0.29598057,0.27623293,0.30376315,0.21714583,0.2728675,0.2690441,0.2945789,4484839
967,0.11522395,0.095857404,0.17212786,0.14870018,0.12513214,0.13470781,0.094646454,0.14553198,0.109912634,0.14687888,79810086
