,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
180,0.0444715752,-0.0378847946,0.0090269372,-0.0483694978,-0.0095959335,0.2229259019,-0.1300634426,-0.0781894512,-0.0877539825,0.1865395406
181,0.1494910301,-0.0697148833,0.0511793983,-0.0082817166,0.0293594674,0.2401807762,-0.0703645239,-0.1048251054,-0.0174277345,0.2705697951
182,0.2121506943,-0.0740518537,0.0767919984,-0.0518800431,0.0399562280,0.3562693803,-0.1248029581,-0.1277267555,-0.0343142021,0.4071590556
183,0.1814636223,-0.0998252496,0.0817594563,-0.0319721240,0.0372625572,0.3351971633,-0.0965934597,-0.1272929091,-0.0415886636,0.3858723876
184,0.1784223188,-0.0651767161,0.0951195029,-0.0253861082,0.0387489433,0.2991286298,-0.0928488486,-0.1212712750,-0.0297460059,0.3531039844
185,0.1898182129,-0.0284248820,0.0669011194,0.0177458270,0.0391896036,0.3458545480,-0.0540815518,-0.0875644482,-0.0041723969,0.3281864404
186,0.0709763538,-0.0738263237,0.0608193426,-0.0171367697,0.0116293880,0.2079490161,-0.0593187333,-0.1032663394,-0.0435400256,0.1756857279
187,0.1461252006,-0.0677617590,0.0359544770,-0.0301118212,0.0253642874,0.2701133148,-0.0944261079,-0.0997739466,-0.0381327936,0.2943008113
188,0.1359402168,-0.1073315479,0.0431433226,-0.0157127510,0.0274732964,0.2750044095,-0.1296704809,-0.1124714147,-0.0522774393,0.3815349525
189,0.1895940291,-0.0823619803,0.0662034707,-0.0540933777,0.0343557328,0.2853510232,-0.1062872035,-0.1378820919,-0.0474406651,0.3706868008
190,0.2013395335,-0.0914754806,0.0403051151,-0.0380189049,0.0390494581,0.3625380558,-0.1445335323,-0.1528906856,-0.0472743681,0.4077952997
191,0.1891720962,-0.0738709013,0.0833772582,-0.0424241193,0.0378053905,0.3077189724,-0.1367005603,-0.1425610045,-0.0420733682,0.3733394032
192,0.1619208662,-0.0481173597,0.1089815311,-0.0153764186,0.0465386431,0.2926457078,-0.0621751636,-0.0853934948,0.0207722823,0.3527133857
193,0.1564101626,-0.0916551054,0.0342933385,-0.0503752357,0.0223240922,0.2811311498,-0.1289086379,-0.1454861427,-0.0454636818,0.3371895757
194,0.1379123023,-0.0753035079,0.0342477835,-0.0614386914,0.0164468784,0.2558049431,-0.0950264812,-0.1252046170,-0.0289257940,0.2959523091
195,0.1683768595,-0.0710620892,0.0755916298,-0.0418047352,0.0327927463,0.3188637073,-0.1284492816,-0.1358179602,-0.0242571517,0.3607173808
196,0.2291913400,-0.0983876481,0.0544330882,-0.0226136984,0.0440432298,0.3771618384,-0.1388386204,-0.1552425587,-0.0352853355,0.4033314983
197,0.2097613770,-0.0685510902,0.0743443674,-0.0162845789,0.0436065728,0.3529425187,-0.1128644857,-0.1084548827,-0.0406140894,0.4154916770
198,0.1220738384,-0.1277524106,0.0273671543,0.0008122135,0.0239348549,0.2421637162,-0.1505086045,-0.0901469755,-0.0680085830,0.3703122570
199,0.1758704827,-0.0808284275,0.0655755183,-0.0571130916,0.0261244831,0.2432664819,-0.1510429141,-0.1224129647,-0.0511437811,0.3037338774
200,0.0508299741,-0.0590189059,0.0198157713,-0.0962878195,0.0068237109,0.1428848374,-0.1554466202,-0.0742421143,-0.0900700350,0.2110983746
201,0.1953666183,-0.0663586319,0.0598359060,-0.0101304750,0.0445739097,0.3548818465,-0.1000160366,-0.1257810770,-0.0260285657,0.3856710891
202,0.1120102298,-0.0527416698,0.0259914326,-0.0691767344,0.0085433323,0.2303345664,-0.1049445848,-0.1064033995,-0.0250780800,0.2481183162
203,0.1788750196,-0.0944840852,0.0376409449,-0.0618071311,0.0231656326,0.2976496639,-0.1133194741,-0.1482549119,-0.0586063442,0.3556964985
204,0.1968104683,-0.0880793975,0.0681618107,-0.0397845898,0.0350552652,0.3639502204,-0.1243889625,-0.1495161194,-0.0394102080,0.3841304934
205,0.1947439565,-0.0821444704,0.0589171831,-0.0191782297,0.0407443647,0.3693302964,-0.1081509147,-0.1442985196,-0.0456751045,0.4204943394
206,0.2097276136,-0.0408943942,0.0938176884,-0.0089005651,0.0423090021,0.3650112966,-0.0861575560,-0.1333464992,-0.0157678306,0.3864615854
207,0.1756376269,-0.0618987597,0.0595231619,-0.0429463720,0.0337539236,0.3122608214,-0.0977838551,-0.1332634058,-0.0342828867,0.3553244301
208,0.1511861006,-0.0433191912,0.0915447190,-0.0469171319,0.0285826896,0.2053795213,-0.0350933874,-0.0808480937,-0.0011598485,0.2631654440
209,0.0739892530,-0.0416315613,0.0335641356,-0.0224163908,0.0078494941,0.1763375098,-0.0692472129,-0.0719724243,-0.0261763096,0.1631078643
210,0.1579677192,-0.1273139118,0.0382809265,-0.0284096220,0.0257865983,0.2975655951,-0.1442304033,-0.1289055187,-0.0598608721,0.4006458697
211,0.1171955426,-0.0747243035,0.0177772098,-0.0295687037,0.0187001233,0.2303731177,-0.1079710477,-0.1328500437,-0.0318816487,0.2786003460
212,0.2072409356,-0.0671119746,0.0865983930,-0.0253577202,0.0441946931,0.3605996037,-0.1096549243,-0.1378008925,-0.0196544194,0.4293235155
213,0.1451092905,-0.0919181179,0.0517694030,-0.0581894540,0.0244543840,0.2916793732,-0.1152330502,-0.1363788307,-0.0247715012,0.3447889774
214,0.1502676028,-0.0803122970,0.0874266770,-0.0404682362,0.0297874825,0.2712327034,-0.1188223913,-0.1085408863,-0.0282442380,0.3276301511
215,0.1198374357,-0.0851917353,0.0684580701,-0.0713086003,0.0165556351,0.2496004455,-0.1181302690,-0.1213362718,-0.0381126135,0.3424876698
216,0.1851397227,-0.0645489061,0.0700920375,-0.0163377364,0.0370370312,0.3202837545,-0.0931974357,-0.1202821952,-0.0071817568,0.3606740596
217,0.1764985608,-0.0616868500,0.0827633424,-0.0369731607,0.0362926940,0.2621490762,-0.0919203645,-0.1049170619,-0.0012485156,0.3019375010
218,0.1745755233,-0.0755149477,0.0468631748,-0.0008543292,0.0307408759,0.3021515536,-0.1383434312,-0.1264745376,-0.0345570646,0.3122132265
219,0.1692721661,-0.0753666779,0.0688985504,-0.0391947216,0.0301751543,0.3196704623,-0.1352177040,-0.1317045717,-0.0212489937,0.3587694088
220,0.1391705777,-0.1068251267,0.0284702159,-0.0909756792,0.0167905824,0.2592751239,-0.1335149554,-0.1409805082,-0.0424520286,0.3388072831
221,0.1534243340,-0.0867860730,0.0479012522,-0.0404568804,0.0192278041,0.2682802122,-0.0905366239,-0.1325460669,-0.0334912120,0.3146457668
222,0.1770735058,-0.0776664861,0.0788989028,-0.0379103081,0.0348266484,0.3103785856,-0.1289838567,-0.1255618666,-0.0381805268,0.3488762416
223,0.1816118091,-0.0863554809,0.0647408648,-0.0401419229,0.0326761758,0.2958662079,-0.1196725313,-0.1203408235,-0.0468990877,0.3582910564
224,0.1216775245,-0.0734053758,0.0226099345,-0.0600199672,0.0134007814,0.2585705058,-0.1200148140,-0.1202106680,-0.0342902102,0.2767325108
225,0.1952512573,-0.0725684902,0.0622007873,-0.0347481053,0.0418196147,0.3437200484,-0.1361582891,-0.1222136529,-0.0130698319,0.3890708836
226,0.1438713104,-0.0776600004,0.0285081208,-0.0508454947,0.0243758560,0.2834269222,-0.0928744306,-0.1241429462,-0.0418498158,0.3409163778
227,0.1326887867,-0.0599857955,0.0442324059,0.0033611059,0.0254002908,0.2451808658,-0.0910689306,-0.0914113120,-0.0517872327,0.2257544256
228,0.0148943844,-0.0845526676,0.0184591568,-0.0953504653,-0.0093764830,0.2178503993,-0.1594877512,-0.1000505760,-0.0870811264,0.2044217058
229,0.0600439015,-0.1099007937,0.0270158931,-0.0720225243,-0.0008303422,0.2772569754,-0.1788641430,-0.1142679232,-0.0924711659,0.3058126048
230,0.1725559708,-0.0711527460,0.0966879885,-0.0684098689,0.0318163247,0.2679437507,-0.0855411414,-0.1341773229,-0.0265562611,0.3175346343
231,0.1624802961,-0.0372823274,0.0945429554,-0.0173000744,0.0406536170,0.2972011535,-0.0764985764,-0.0924526026,-0.0024825885,0.3175267933
232,0.1923547435,-0.0684225270,0.0748299626,-0.0232954144,0.0393664966,0.3740013652,-0.0897864888,-0.1406498693,-0.0250236120,0.3922996940
233,0.1418759560,-0.1212925801,0.0485565186,-0.0110372497,0.0213297279,0.2438562776,-0.1358131953,-0.1043062549,-0.0381639639,0.3691963220
234,0.1878777358,-0.0812127442,0.1026968539,-0.0288642974,0.0463154553,0.3631189034,-0.1207377094,-0.0948943349,-0.0036431446,0.4307639683
235,0.2045287266,-0.0914509438,0.0722023907,-0.0335354453,0.0351983131,0.3526874004,-0.1639831258,-0.1496841500,-0.0331752048,0.3829403725
236,0.1723719143,-0.0534684163,0.0873092934,-0.0544143500,0.0370629642,0.2922549706,-0.0996753819,-0.1159357646,-0.0377751191,0.3539972011
237,0.1515869196,-0.0679731571,0.0781991038,-0.0433746091,0.0348080244,0.3131545876,-0.1102117877,-0.1069807619,-0.0328409515,0.3272943025
238,0.0937646721,-0.0920347546,0.0294650976,-0.0695703966,0.0009650403,0.2671501454,-0.1442716810,-0.1105324217,-0.0738014415,0.2351029789
239,0.1728653024,-0.0845934466,0.0694040218,-0.0461126970,0.0239750914,0.2748017269,-0.1059305954,-0.1281114680,-0.0275042951,0.3353016030
240,0.1913629258,-0.0897009298,0.0641003396,-0.0344926008,0.0302407720,0.3236048112,-0.1004281404,-0.1394244600,-0.0560300101,0.3733349195
241,0.1615063458,-0.0804620908,0.0349926894,-0.0420343019,0.0199735972,0.3160144436,-0.1144175628,-0.1204237774,-0.0419863127,0.3357163661
242,0.2003168345,-0.0832137209,0.0919640927,-0.0228549784,0.0438053991,0.3511036526,-0.0940870348,-0.1298450240,-0.0221194633,0.3955109819
243,0.2114652428,-0.0867988909,0.0623222744,-0.0389301144,0.0404741634,0.3761212616,-0.1280920132,-0.1652057587,-0.0487112293,0.4105828261
244,0.1780838218,-0.0770580156,0.0557755158,-0.0522652545,0.0281757468,0.3042408428,-0.1234554094,-0.1337777522,-0.0220224879,0.3556560859
245,0.1724304099,-0.0728663081,0.0855695487,-0.0420776330,0.0326737362,0.3121636081,-0.1199047389,-0.1035456686,-0.0315587339,0.3791107723
246,0.1832405369,-0.0596011868,0.0865711220,-0.0460655390,0.0367908603,0.2980513006,-0.0497504410,-0.1113025373,-0.0313934475,0.3713711122
247,0.1623298133,-0.0880333583,0.0377052316,-0.0354691939,0.0295184950,0.3172764947,-0.1273619460,-0.1495832123,-0.0353735124,0.3501682742
248,0.1507449812,-0.1242796421,0.0472288354,-0.0466990181,0.0165914643,0.2783623821,-0.1623163332,-0.1574398024,-0.0509340869,0.3790543964
249,0.1334374684,-0.0817138879,0.0824053366,-0.0602493770,0.0298901828,0.2353081921,-0.0836465353,-0.0952983327,-0.0180085795,0.3055323066
250,0.1273584864,-0.0808722544,-0.0268279037,-0.0664945757,0.0174113247,0.2094122051,-0.0927331815,-0.0987857979,-0.0627780057,0.3144831581
251,0.1736111354,-0.0435700681,0.0787571466,-0.0181166727,0.0395937306,0.3146421628,-0.1090984734,-0.1212790286,-0.0070388566,0.3924024841
252,0.1300868388,-0.0301456482,0.1199900272,-0.0224882942,0.0366310075,0.1909215508,-0.0602418306,-0.0664995131,0.0050825793,0.2587444577
253,0.1662665801,-0.0842755598,0.0616556289,-0.0596052536,0.0256348147,0.3042436947,-0.1329419865,-0.1349047656,-0.0484702769,0.3518189704
254,0.1881127824,-0.0982614977,0.0846345316,-0.0562032567,0.0338001377,0.3159581327,-0.1014706988,-0.1272600962,-0.0356865568,0.3664400253
255,0.1595549275,-0.0529534718,0.0941831829,-0.0679664950,0.0353891711,0.2870773628,-0.0943710402,-0.1092895769,-0.0235821819,0.3198088548
256,0.1497379495,-0.0609642369,0.0612489320,-0.0108154662,0.0281574164,0.2528835292,-0.0922176988,-0.1061127644,-0.0109852860,0.2907775532
257,0.1685587989,-0.0578222307,0.0790312799,-0.0287406283,0.0366920927,0.3055156031,-0.0744567672,-0.1018978423,0.0006994263,0.3645222411
258,0.1507186588,-0.0639229139,0.1053202199,-0.0228365966,0.0433592175,0.3392489085,-0.0892073709,-0.1317403689,0.0054920262,0.3687371914
259,0.1635902092,-0.0688908532,0.0703306234,-0.0478830117,0.0292622807,0.2873165288,-0.1270410331,-0.1167440975,-0.0373850016,0.3678028702
260,0.1274732447,-0.0889084512,0.0445529584,-0.0599337615,0.0177796218,0.2341513159,-0.1572512892,-0.1244841559,-0.0477088247,0.3191305105
261,0.1805859382,-0.0437725814,0.0961191418,-0.0300935499,0.0445590354,0.3048848631,-0.0936205109,-0.0955005005,-0.0042763238,0.3719695898
262,0.1534502747,-0.0943977213,0.0482352619,-0.0628567424,0.0165109693,0.2648714818,-0.1419979778,-0.1417594847,-0.0451847550,0.3309181808
263,0.1495982362,-0.0752249032,0.0665954335,-0.0446105570,0.0274648492,0.2938248951,-0.1103970978,-0.1106594029,-0.0157334310,0.3387309137
264,0.1583822647,-0.0741926816,0.0711527289,-0.0757542636,0.0272386502,0.2701314418,-0.1533913501,-0.1290490830,-0.0435937350,0.3567830076
265,0.0878756959,-0.0423862923,0.0472460222,-0.0114005113,0.0172117502,0.1817759736,-0.0308881835,-0.1019659040,-0.0301808754,0.2118724020
266,0.1389891483,-0.0585106205,0.0765956654,-0.0347477714,0.0282021661,0.2604945139,-0.0617821620,-0.0919135351,-0.0041107755,0.3206967848
267,0.1986016664,-0.0653789899,0.0718187566,-0.0317079681,0.0347820800,0.3439098705,-0.1193386673,-0.1555881130,-0.0415414356,0.3938935742
268,0.1582533058,-0.0848079261,0.0397339675,-0.0286813429,0.0267543248,0.2960932440,-0.1494516105,-0.1252135343,-0.0598813173,0.3837528843
269,0.1527152628,-0.0912890196,0.0419048206,-0.0465761151,0.0177012473,0.2812598035,-0.1487490745,-0.1413738068,-0.0416558753,0.3188266653
270,0.0465609859,-0.0203970926,0.0133802927,-0.0109241798,0.0079990587,0.0877561227,-0.0615535256,-0.0523915959,-0.0210079155,0.1107206665
271,0.2329147797,-0.0865504230,0.0394731274,0.0082185122,0.0365725276,0.3374419053,-0.1292246043,-0.1426381051,-0.0418110009,0.3816394852
272,0.2104960494,-0.0794649518,0.0666388269,-0.0299883093,0.0397739868,0.3630603438,-0.1259387907,-0.1429705323,-0.0343360105,0.3979242878
273,0.1010394321,-0.0563754249,0.0631004068,-0.0379286309,0.0258333876,0.2167912867,-0.0646003291,-0.0678343098,-0.0275460819,0.2647189077
274,0.1764904812,-0.0875078193,0.0810067437,-0.0380773624,0.0347092271,0.3385093947,-0.1066585557,-0.1364642734,-0.0363883814,0.3963769067
275,0.1791034029,-0.0846734008,0.0796322989,-0.0222344716,0.0418813303,0.3577509207,-0.1029573961,-0.1150304331,-0.0501351228,0.4273406802
276,0.1926273046,-0.0564909143,0.0826582082,-0.0227091598,0.0370491982,0.3313476162,-0.1127535543,-0.1176517065,-0.0194801186,0.3981551507
277,0.1533082927,-0.0623309874,0.0421239837,0.0059047979,0.0283027772,0.2750998119,-0.1346612485,-0.0934851938,-0.0558441262,0.2999251820
278,0.1963985639,-0.0841883662,0.0775705369,-0.0350403650,0.0442737592,0.3323109387,-0.1301374827,-0.1307557887,-0.0407430250,0.4082366392
279,0.2389277899,-0.0834547943,0.0610697021,-0.0336226825,0.0402857141,0.3674082527,-0.1435247745,-0.1461305286,-0.0426348259,0.4360346598
280,0.1658218230,-0.0894196109,0.0307969975,-0.0497929688,0.0207147837,0.2708151190,-0.1317628923,-0.1388237072,-0.0490897125,0.3264765701
281,0.1846940731,-0.0547821734,0.0662819413,-0.0414023173,0.0376120051,0.3361111336,-0.1271627703,-0.1336212216,-0.0396787020,0.3943109805
282,0.1936791109,-0.0536962387,0.0573930785,-0.0245314691,0.0389789559,0.3309607078,-0.1097577895,-0.1401474337,-0.0223382948,0.3853462865
283,0.2141872774,-0.0641462383,0.0677602578,0.0031726266,0.0389831382,0.3071288658,-0.0693270669,-0.1121889479,-0.0285718514,0.3481497236
284,0.1435452349,-0.0882344868,0.0408968798,-0.0595150650,0.0168856286,0.2489385917,-0.1170484960,-0.1270207968,-0.0450197884,0.2940648802
285,0.1667440968,-0.0778925722,0.0471081763,-0.0635647469,0.0251711262,0.2918201163,-0.1422046397,-0.1528151121,-0.0459618792,0.3501972977
286,0.0940764324,-0.0477285038,0.0434185113,-0.0930084216,0.0176789592,0.2385050184,-0.1080562099,-0.0990215503,-0.0443968452,0.2330178861
287,0.1697333724,-0.0508704104,0.0774718658,0.0215053970,0.0406209430,0.2882708397,-0.0554013779,-0.0534547215,0.0235243022,0.2895875776
288,0.1362283298,-0.0641781895,0.0516231523,-0.0371493284,0.0166023020,0.2861170323,-0.1479777610,-0.1245417670,-0.0367317440,0.3084844144
289,0.2167191874,-0.0814132234,0.0923311364,-0.0166337667,0.0364219888,0.3557489495,-0.1298772424,-0.1613820563,-0.0212306419,0.3655772393
290,0.1689420148,-0.1009290815,0.0495000417,-0.0437880909,0.0252500307,0.3068051217,-0.1023125907,-0.1525698792,-0.0782840751,0.3461455474
291,0.1610696168,-0.0911172668,0.0626295485,-0.0282312802,0.0274834308,0.2525468272,-0.1119303699,-0.1135541654,-0.0406413066,0.3242375821
292,0.1778026388,-0.0729864686,0.0865954837,-0.0501966992,0.0388940063,0.3532410734,-0.1371954337,-0.1262537415,-0.0145564327,0.3856432564
293,0.1492421967,-0.0458059682,0.0819650793,-0.0259604558,0.0401798380,0.3052929188,-0.0862752353,-0.0742357028,-0.0251923722,0.3301965808
294,0.1447166943,-0.1267122403,0.0472926361,-0.0334648485,0.0211147694,0.2860161339,-0.1553664196,-0.1367204451,-0.0568317145,0.3901925154
295,0.1685091235,-0.0406716510,0.0667610909,-0.0189750156,0.0385278129,0.3098809601,-0.0782361677,-0.1102407686,-0.0081761980,0.3193350165
296,0.1611056390,-0.1054167214,0.0605170150,-0.0550304848,0.0170230421,0.2701221341,-0.1546528082,-0.1486088356,-0.0551802909,0.3593973980
297,0.1445512501,-0.0786062579,0.0295458694,-0.0218945402,0.0181067349,0.2745109546,-0.0588165471,-0.0980212623,-0.0453719491,0.2972367083
298,0.1721128541,-0.0785793998,0.0494021288,-0.0447550055,0.0256693290,0.2990048522,-0.1207933593,-0.1426831475,-0.0532860483,0.3512078370
299,0.2054306249,-0.0758235096,0.0614337566,-0.0599909283,0.0399348693,0.3397738133,-0.1325144164,-0.1413548274,-0.0487044352,0.4037131344
300,0.1552174739,-0.0718034858,0.0958915170,-0.0572798249,0.0381204180,0.2474323193,-0.0894242940,-0.0970284483,-0.0066413519,0.3450991619
301,0.2183324210,-0.0780292955,0.0545607296,-0.0112727335,0.0394754309,0.3751253570,-0.1053970232,-0.1618342752,-0.0446037808,0.3950085180
302,0.1220825838,-0.1034184407,0.0305930125,-0.0627814975,0.0092380240,0.3237997835,-0.1793993548,-0.1523793049,-0.0882111100,0.3264155716
303,0.1991498322,-0.0498698121,0.1111070751,-0.0256819382,0.0425579359,0.3484000556,-0.1047683583,-0.1216634277,-0.0295225069,0.3751041579
304,0.1537274401,-0.0485362244,0.0610823034,-0.0129022548,0.0359873487,0.2965585508,-0.0809787755,-0.0644799111,-0.0111516864,0.3064991958
305,0.1417803993,-0.1112105627,0.0462543757,-0.0461144713,0.0135154951,0.3119478732,-0.1440570959,-0.1549111625,-0.0708084704,0.3179973073
306,0.1066463962,-0.0968226261,0.0198053957,-0.0709714991,0.0088244203,0.2805829266,-0.1205663311,-0.1272787656,-0.0630044976,0.3003872513
307,0.2042682430,-0.0907058517,0.0518474621,-0.0141189347,0.0391023121,0.3331368711,-0.1193706497,-0.1423312097,-0.0464130088,0.3626482865
308,0.1619076558,-0.0691374728,0.0484011750,-0.0276563707,0.0231820833,0.3236369646,-0.1218117345,-0.1223347480,-0.0601270074,0.3296116908
309,0.1125303906,-0.1025680369,0.0221772920,-0.0584411105,0.0074007066,0.2419484315,-0.1376049820,-0.1195703915,-0.0496503329,0.2880536783
310,0.1165034158,-0.0802072229,0.0904032730,-0.0242086976,0.0229436418,0.2494123497,-0.0692225708,-0.0996238224,-0.0421933470,0.2497581143
311,0.1392939665,-0.0746394707,-0.0057652354,-0.0731408929,0.0008049770,0.2061704239,-0.1534661562,-0.1204626158,-0.0571598299,0.2474698660
312,0.2451219849,-0.0761340072,0.0659338446,-0.0148337384,0.0454177381,0.3580526085,-0.1285347577,-0.1488458248,-0.0312391274,0.4110287379
313,0.1424277024,-0.1051023872,0.0179092255,-0.0741227799,0.0093758547,0.2499857706,-0.1491972791,-0.1476870043,-0.0639764908,0.3088627534
314,0.2003375423,-0.0858679549,0.0642841047,-0.0178564562,0.0364446585,0.3541732182,-0.1319972450,-0.1494138608,-0.0470501417,0.3942315827
315,0.1794154534,-0.0677749470,0.0928114277,-0.0242786154,0.0431890607,0.3292118549,-0.1076979043,-0.1316825660,-0.0159119429,0.3865657704
316,0.1756964273,-0.0866050039,0.0866602546,-0.0409744002,0.0344709444,0.3125988141,-0.1109937230,-0.1219586319,-0.0160730904,0.3699671891
317,0.0481034276,-0.0666657867,0.0031169261,-0.0714203059,0.0024043208,0.2912139713,-0.1016162174,-0.1068989025,-0.0763059166,0.2079011254
318,0.2001185734,-0.1139947827,0.0439337610,-0.0058440226,0.0276351017,0.3354049856,-0.1085579564,-0.1728488962,-0.0562402139,0.4303384047
319,0.1847029094,-0.0673829917,0.0753415254,-0.0352457852,0.0339798907,0.3232720641,-0.1060197442,-0.1332281790,-0.0197188564,0.3683855701
320,0.2151507994,-0.0828628601,0.0527008924,-0.0427336422,0.0349129685,0.3398448183,-0.1230495926,-0.1504956591,-0.0409918631,0.4088092312
321,0.1284879758,-0.1136120563,0.0306222574,-0.0602313054,0.0064389878,0.2319453093,-0.1379410765,-0.1407098365,-0.0684503921,0.2948862030
322,0.1832371576,-0.0892528545,0.0607045933,-0.0418432296,0.0210478575,0.3006696459,-0.1375516358,-0.1405753626,-0.0515828510,0.3442444651
323,0.1818836983,-0.0821332329,0.0555287380,-0.0544567660,0.0289863171,0.3212623563,-0.1349526001,-0.1384835341,-0.0443155134,0.3506281421
324,0.1675509490,-0.0800510492,0.1009590485,-0.0361475978,0.0368818093,0.3168559374,-0.0875254522,-0.1433415818,-0.0524127598,0.3753374636
325,0.1916000656,-0.0712644360,0.0647167549,-0.0341247782,0.0345534913,0.3282834610,-0.0874324495,-0.1290920745,-0.0366940582,0.3405550349
326,0.1629378684,-0.0198511856,0.1456810051,-0.0077404577,0.0496515847,0.3078092292,-0.0598270482,-0.0695172282,0.0231491757,0.4471806939
327,0.2226548781,-0.0855708253,0.0604976880,-0.0048469294,0.0352141525,0.3637568382,-0.1786855930,-0.1698049958,-0.0630697143,0.4019494084
328,0.2035641900,-0.0759883418,0.0767256627,-0.0136536843,0.0447403779,0.3708200028,-0.1163606759,-0.1251678056,-0.0126451385,0.4187888286
329,0.1761187738,-0.0691187349,0.0809484487,-0.0513172409,0.0275107695,0.3200332049,-0.1663504509,-0.1554899649,-0.0651335334,0.3742894206
330,0.1891171552,-0.0886256606,0.0642141490,-0.0272216411,0.0307502243,0.3360998438,-0.1454299407,-0.1375553673,-0.0494162808,0.3766153815
331,0.1471220590,-0.0860779352,0.0340549501,-0.0456014778,0.0183612613,0.3005953543,-0.1601099981,-0.1322904304,-0.0512510371,0.3244402894
332,0.1599506358,-0.0750834453,0.0681633883,-0.0560990576,0.0325792559,0.3172326690,-0.1291567605,-0.1340325850,-0.0145729890,0.3771619165
333,0.1270676872,-0.0818531791,0.0472343606,-0.0401564326,0.0164240638,0.2477240423,-0.1210268169,-0.1352868915,-0.0529116315,0.2972842269
334,0.1954693788,-0.0830265855,0.0709219790,-0.0274415691,0.0359281876,0.3183852801,-0.1084223551,-0.1295703111,-0.0453957550,0.3793997509
335,0.1524372920,-0.0764090927,0.1004098450,-0.0261979238,0.0288277787,0.2657742123,-0.0798812182,-0.0968451926,-0.0441351955,0.3213478165
336,0.1285275094,-0.0750304927,0.0384957946,-0.0142550046,0.0222692727,0.2347340900,-0.1239122783,-0.1058194770,-0.0016301680,0.2701270005
337,0.1747034175,-0.0818939104,0.0498759494,-0.0433630819,0.0259283599,0.2823537734,-0.1090635683,-0.1327576688,-0.0454478909,0.3426063887
338,0.1815664531,-0.0826985516,0.0382529372,-0.0509330616,0.0233202763,0.2963444634,-0.1100928086,-0.1437700361,-0.0517567276,0.3520880973
339,0.1920171566,-0.0660954967,0.0532371996,-0.0151625138,0.0316802669,0.3428855643,-0.1046269179,-0.1230699415,-0.0247510826,0.3571259494
340,0.1499155925,-0.0678873991,0.0975195954,-0.0322484571,0.0378050214,0.3135120441,-0.1159638835,-0.1211078444,-0.0332328709,0.4023880602
341,0.1586910938,-0.0962976543,0.0372135091,-0.0523895166,0.0176502203,0.2532340532,-0.1193257567,-0.1376668174,-0.0562038713,0.2929452361
342,0.1044129107,-0.0488404076,0.0401885437,-0.0181243173,0.0156380379,0.1849826200,-0.0600136215,-0.0778895749,-0.0198206852,0.2222704832
343,0.1764167686,-0.1001324826,0.0488425806,-0.0491456017,0.0243679738,0.2897402570,-0.1073562631,-0.1481719079,-0.0410905073,0.3452497298
344,0.1845167369,-0.0729482876,0.0433197351,-0.0382349813,0.0231653770,0.3280914352,-0.1324821869,-0.1370407799,-0.0667928493,0.3458965267
345,0.0061527277,-0.0724504873,-0.0008795351,-0.1165939119,-0.0124332683,0.2243087937,-0.1625463462,-0.0863965366,-0.1212611369,0.2021811143
346,0.0360353839,-0.0918317444,0.0228569641,-0.0449117517,-0.0041335902,0.2091132274,-0.1240371596,-0.1020890012,-0.0767221495,0.2118840862
347,0.1789162213,-0.0756034345,0.0799456160,-0.0294747328,0.0342368762,0.3307457271,-0.1065933916,-0.1159728468,-0.0436649556,0.3796380876
348,0.1574082375,-0.0811213445,0.0356316662,-0.0511643670,0.0208575364,0.2769714501,-0.1175776441,-0.1362174729,-0.0244019939,0.3209733039
349,0.1416977662,-0.0977910514,0.0204050123,-0.0613619635,0.0115809212,0.2635193362,-0.1281565187,-0.1249107946,-0.0432712198,0.3153475012
350,0.2076108115,-0.0484301704,0.0769936186,-0.0356795160,0.0452762456,0.3697569758,-0.1114788456,-0.1254681996,-0.0337079943,0.4246888710
351,0.1766013467,-0.0876137686,0.0508195416,-0.0438265203,0.0276055000,0.3222740884,-0.1415627604,-0.1404311884,-0.0448024140,0.3519751320
352,0.1748846696,-0.0560257934,0.0575417928,-0.0274662386,0.0281554901,0.2972208492,-0.0348130124,-0.1114157172,-0.0079830306,0.3400035625
353,0.1854475592,-0.0530106480,0.0692000730,-0.0263791971,0.0396067053,0.3102332821,-0.1110008744,-0.1344207759,-0.0159366747,0.3650249835
354,0.2015602895,-0.0707183033,0.0641721080,-0.0223369660,0.0373481897,0.3437168498,-0.1166142939,-0.1456844284,-0.0349980415,0.3741186089
355,0.2085986043,-0.0938801922,0.0789411137,-0.0426172945,0.0393490219,0.3303149984,-0.1316354729,-0.1306255364,-0.0335235710,0.3809945500
356,0.1794699908,-0.0479826025,0.0869546817,-0.0076377963,0.0401619099,0.3147132985,-0.0716995183,-0.0971180755,-0.0046713895,0.3598175408
357,0.1874290602,-0.0600487000,0.0695181266,-0.0115262921,0.0374043709,0.3479596067,-0.0889287615,-0.1315282539,-0.0256032065,0.3673300520
358,0.1567536347,-0.0557841621,0.0350124585,-0.0219434825,0.0254770213,0.2782061699,-0.0791409990,-0.1015282069,-0.0299669800,0.3273382442
359,0.1965217439,-0.1159756001,0.0693171343,-0.0383243213,0.0317630192,0.3061624083,-0.1083132958,-0.1266834427,-0.0402660867,0.3543405826
