,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
180,0.0266918287,-0.0311966115,0.0012790946,-0.0740704285,-0.0075827737,0.1706901947,-0.0789991727,-0.0491841010,-0.0438267995,0.1589741003
181,0.1086024837,-0.0560920158,0.0337292088,-0.0014654774,0.0213231136,0.1845625050,-0.0499323520,-0.0754954022,-0.0215572760,0.2042361407
182,0.1772399823,-0.0748619804,0.0638826140,-0.0192719524,0.0306930029,0.2959833861,-0.0978540483,-0.1064771468,-0.0362140368,0.3358192737
183,0.1512996934,-0.0881009485,0.0664074075,-0.0191031644,0.0289194599,0.2791559356,-0.0724715620,-0.0982035600,-0.0444012647,0.3210221250
184,0.1544112628,-0.0706058473,0.0932875316,-0.0164557294,0.0302739775,0.2424163829,-0.0611624066,-0.0931135958,-0.0273526978,0.2880676239
185,0.1545761600,-0.0413080193,0.0400243026,0.0282677367,0.0305701843,0.2822222142,-0.0311349112,-0.0669643268,-0.0087666480,0.2749106267
186,0.0833393865,-0.0742062187,0.0192647776,-0.0363053721,0.0094004861,0.1346685184,-0.0322996092,-0.0877234713,-0.0533684413,0.1841871969
187,0.1070922160,-0.0731135058,0.0245290213,-0.0195554511,0.0189237471,0.2203137736,-0.0686622846,-0.0752677404,-0.0423356023,0.2247946118
188,0.0746076348,-0.1016561789,0.0088373268,0.0001739722,0.0236168566,0.2413964120,-0.0566268479,-0.0779960708,-0.0493737127,0.3007114819
189,0.1639065968,-0.0777767126,0.0484234015,-0.0388876486,0.0258255258,0.2293398983,-0.0748040763,-0.1057610566,-0.0404985005,0.3041470953
190,0.1628720087,-0.0791210323,0.0285425078,-0.0201549636,0.0298662296,0.3036487281,-0.0965124381,-0.1164906481,-0.0409920129,0.3328519110
191,0.1609697775,-0.0727888978,0.0725446736,-0.0151705949,0.0303584057,0.2518479632,-0.1025674901,-0.1136787497,-0.0464649544,0.3007226911
192,0.1414882893,-0.0431570069,0.0914545827,-0.0045533554,0.0373559376,0.2496849371,-0.0376352172,-0.0677505867,0.0175962091,0.2912797359
193,0.1175727604,-0.0814589624,0.0243920581,-0.0344161160,0.0167198916,0.2191924060,-0.0768177583,-0.1049170500,-0.0446588127,0.2613399659
194,0.1046073065,-0.0788583144,0.0237165444,-0.0522698113,0.0108474079,0.1957800757,-0.0815877323,-0.0944314505,-0.0323211623,0.2212681129
195,0.1330500413,-0.0668039740,0.0620926580,-0.0303778964,0.0258136071,0.2583146917,-0.0958871357,-0.1026255789,-0.0280501330,0.2925688375
196,0.1776805689,-0.0761066021,0.0372782312,0.0054274585,0.0329299531,0.2991706457,-0.0934744289,-0.1234193947,-0.0375451106,0.3110818804
197,0.1619978796,-0.0788914137,0.0632680479,-0.0099865797,0.0342344121,0.2960390212,-0.0914517800,-0.0907376705,-0.0378295435,0.3369868281
198,0.0355038164,-0.1092694672,-0.0090346904,0.0297914717,0.0208809681,0.2168098789,-0.0454944118,-0.0614631085,-0.0536299303,0.2852419186
199,0.1518635151,-0.0692011637,0.0537453292,-0.0363555479,0.0186060305,0.1924513746,-0.1023094370,-0.0941051622,-0.0399593118,0.2550786009
200,0.0395463347,-0.0482357108,0.0124495919,-0.0514862927,0.0077189867,0.1008130224,-0.0383979180,-0.0468422573,-0.0576878845,0.1643678567
201,0.1501237932,-0.0567426006,0.0533619563,0.0038262085,0.0340990333,0.2831844522,-0.0561523846,-0.0986514157,-0.0286219004,0.3008940471
202,0.0695196229,-0.0521673407,0.0290903939,-0.0652719379,0.0073774674,0.2010999785,-0.0731837351,-0.0675553678,-0.0201294697,0.2094216338
203,0.1436066003,-0.0901459476,0.0396485929,-0.0604699984,0.0191622259,0.2293596642,-0.0877928798,-0.1099737978,-0.0464900670,0.2896050585
204,0.1710311024,-0.0856625809,0.0553556637,-0.0270553905,0.0273748432,0.2957504238,-0.0994827482,-0.1164626867,-0.0404198082,0.3106700974
205,0.1539611217,-0.0757110036,0.0478424443,-0.0123497777,0.0311495740,0.3010485095,-0.0775531487,-0.1117274351,-0.0430628784,0.3360887652
206,0.1629362263,-0.0393703040,0.0803413936,-0.0093927619,0.0328933575,0.2983233582,-0.0636489965,-0.1025746369,-0.0288786238,0.3065771089
207,0.1314911310,-0.0588753630,0.0562349697,-0.0278669074,0.0259707396,0.2602049933,-0.0635682785,-0.0962334727,-0.0479710329,0.2858438801
208,0.1143781237,-0.0488401289,0.0779381815,-0.0279391533,0.0202861808,0.1664263113,-0.0426418282,-0.0683159514,-0.0070499649,0.2057292135
209,0.0506376091,-0.0395698906,0.0221699702,-0.0313303939,0.0057665893,0.1363661385,-0.0439638238,-0.0492688187,-0.0302357671,0.1235133153
210,0.0998557569,-0.1078534345,0.0148803244,-0.0084106065,0.0214589578,0.2532997172,-0.0686013875,-0.0942957390,-0.0529698635,0.3177512473
211,0.0827695086,-0.0536579471,0.0304729303,-0.0410668793,0.0136267636,0.1884325465,-0.0641683377,-0.0939377328,-0.0267647834,0.2194336960
212,0.1701707612,-0.0587185850,0.0721557319,-0.0098260229,0.0340241971,0.2934699656,-0.0794168779,-0.1087346648,-0.0207649440,0.3333053926
213,0.1309006882,-0.0790773444,0.0366441711,-0.0485956631,0.0183808954,0.2379148380,-0.0960174029,-0.1036024045,-0.0217571303,0.2776219017
214,0.1202390472,-0.0660444796,0.0733712422,-0.0414842759,0.0226415838,0.2247793415,-0.0751392496,-0.0835657119,-0.0284009607,0.2535028462
215,0.0993586383,-0.0734848057,0.0411366211,-0.0693081798,0.0130724715,0.2023007737,-0.0809709961,-0.0878481729,-0.0349194935,0.2794920242
216,0.1455836156,-0.0583858733,0.0626683364,-0.0158377991,0.0290377193,0.2602342211,-0.0580198469,-0.0948895380,-0.0158845565,0.2937153453
217,0.1413830491,-0.0616409597,0.0704457754,-0.0190176859,0.0281561106,0.1889507881,-0.0571981449,-0.0851072400,-0.0139879802,0.2274207595
218,0.1418048824,-0.0661810355,0.0382798843,-0.0084645047,0.0239169946,0.2485318516,-0.0945114517,-0.1017513433,-0.0386724624,0.2479708657
219,0.1420861899,-0.0692984064,0.0532896603,-0.0280451110,0.0237339430,0.2542382018,-0.0924895850,-0.1042823663,-0.0214513376,0.2802020424
220,0.1191589751,-0.1085994424,0.0268364668,-0.0803855676,0.0125650068,0.2081008368,-0.1007187541,-0.1071541110,-0.0332246527,0.2672013131
221,0.1125978566,-0.0835572025,0.0481112327,-0.0501282753,0.0149902030,0.2098482957,-0.0615787438,-0.0971718264,-0.0388990727,0.2647703994
222,0.1335515023,-0.0650287443,0.0701291250,-0.0174220946,0.0265008273,0.2493332360,-0.0861264123,-0.0960104052,-0.0372884584,0.2915951091
223,0.1505828215,-0.0771266973,0.0561447952,-0.0249108511,0.0249513833,0.2351496522,-0.0932963148,-0.0936766103,-0.0420279744,0.2817104911
224,0.0987757917,-0.0694759638,0.0180889233,-0.0642601145,0.0099497111,0.2034295566,-0.0867473384,-0.0847835217,-0.0254801907,0.2293632715
225,0.1697194898,-0.0658369613,0.0504157687,-0.0306445317,0.0336242527,0.2790544924,-0.0872321469,-0.0992682720,-0.0142585335,0.3197317655
226,0.1054972029,-0.0690967425,0.0242949638,-0.0268178341,0.0181827754,0.2247269485,-0.0584304842,-0.0866371219,-0.0391531679,0.2632780696
227,0.0788265098,-0.0604228459,0.0199506387,0.0188408848,0.0203152194,0.1796869418,-0.0906682053,-0.0733503536,-0.0590903537,0.1908601000
228,0.0054357715,-0.0679572567,0.0151792586,-0.0925167678,-0.0083260977,0.1717124523,-0.0963105569,-0.0714979001,-0.0745925927,0.1700458907
229,0.0183172192,-0.0943342066,0.0062027685,-0.0668946889,-0.0000750796,0.2321786070,-0.0968316485,-0.0755642405,-0.0849952890,0.2458166863
230,0.1596710815,-0.0798782601,0.0788344128,-0.0311094632,0.0264434803,0.2244551067,-0.0715245454,-0.1141775689,-0.0262904353,0.2659121991
231,0.1195139656,-0.0394363654,0.0692113697,-0.0025696945,0.0332626272,0.2381237176,-0.0539328640,-0.0650538594,-0.0154643335,0.2632258231
232,0.1551686502,-0.0650057030,0.0608032794,-0.0145040195,0.0306770720,0.3098342363,-0.0680863964,-0.1133020832,-0.0401499328,0.3227208788
233,0.0870031935,-0.1069562970,0.0070328300,-0.0021960466,0.0191331812,0.2164524063,-0.0513682734,-0.0755307542,-0.0453884856,0.2944130134
234,0.1719643359,-0.0629582666,0.0897738680,-0.0031608330,0.0398267045,0.2945956022,-0.0881337550,-0.0744820934,-0.0033375096,0.3501580121
235,0.1571661180,-0.0869140692,0.0496208581,-0.0240595818,0.0279692683,0.2882822328,-0.1153662185,-0.1194751796,-0.0369241994,0.3143710344
236,0.1448710332,-0.0530943090,0.0736298172,-0.0177316197,0.0298801339,0.2481797803,-0.0717141812,-0.0930792275,-0.0318015320,0.2835016732
237,0.1297833104,-0.0619306701,0.0581401951,-0.0240210864,0.0263001361,0.2502611131,-0.0755629042,-0.0839427502,-0.0259179787,0.2529313456
238,0.0715857242,-0.0776909247,0.0152347730,-0.0853728509,0.0003409480,0.1994328985,-0.0956930171,-0.0765814068,-0.0543314912,0.2008480025
239,0.1485386051,-0.0811610604,0.0571274355,-0.0384283284,0.0188650931,0.2239270428,-0.0765575152,-0.0927552633,-0.0310982278,0.2798653017
240,0.1608135157,-0.0792606655,0.0448346290,-0.0189725478,0.0221895082,0.2607419150,-0.0749745320,-0.1075669020,-0.0499628907,0.3004327056
241,0.1027894235,-0.0741976266,0.0306766606,-0.0426060080,0.0164791206,0.2651092408,-0.0672983723,-0.0850293801,-0.0357002270,0.2837249438
242,0.1669371328,-0.0809995705,0.0718971266,-0.0057986032,0.0353337630,0.2750772737,-0.0798624190,-0.1013132141,-0.0205435111,0.3226882141
243,0.1672432459,-0.0670011660,0.0490604516,-0.0164740487,0.0314011715,0.2996604345,-0.0859960456,-0.1331513690,-0.0533692454,0.3240692104
244,0.1498135938,-0.0661782246,0.0442656803,-0.0462503255,0.0223437493,0.2493682858,-0.0957003067,-0.1058419807,-0.0210299776,0.2859180788
245,0.1379360533,-0.0820733428,0.0651637880,-0.0248788380,0.0261549304,0.2463075172,-0.0916820640,-0.0899611827,-0.0250367974,0.2976910818
246,0.1542910442,-0.0551965925,0.0675288593,-0.0167072921,0.0281690698,0.2424261336,-0.0323504615,-0.0847898668,-0.0270558754,0.2928143046
247,0.1309971231,-0.0865022856,0.0279453892,-0.0192434780,0.0223641088,0.2308284144,-0.0878647358,-0.1100549187,-0.0358225074,0.2722808476
248,0.1296317735,-0.1069787404,0.0309328617,-0.0634577621,0.0116648180,0.2317818999,-0.1287464024,-0.1161162988,-0.0434428261,0.3025020390
249,0.1241506661,-0.0678890462,0.0601575733,-0.0396141916,0.0210122940,0.1789569993,-0.0657074203,-0.0730869010,-0.0314020110,0.2350528931
250,0.0858473550,-0.0809467644,-0.0148118699,-0.0368218149,0.0104258781,0.1950489503,-0.0594988587,-0.0665640320,-0.0730083865,0.2549911095
251,0.1525304320,-0.0472443515,0.0637323446,-0.0030177842,0.0317836248,0.2456360184,-0.0677486949,-0.0944792874,-0.0080373688,0.3198419567
252,0.1072989583,-0.0236653413,0.0803362143,-0.0078297666,0.0298785023,0.1587785936,-0.0371116428,-0.0449626329,-0.0009879590,0.2081109836
253,0.1370128497,-0.0849922775,0.0532410142,-0.0480248374,0.0203036178,0.2467860081,-0.0999437079,-0.1101797122,-0.0434283955,0.2856703599
254,0.1506539295,-0.0874514725,0.0640887163,-0.0366321763,0.0259692749,0.2606514136,-0.0764685070,-0.0966151913,-0.0333501826,0.3005675231
255,0.1314403226,-0.0566379539,0.0750889405,-0.0398175962,0.0286035576,0.2358377962,-0.0678458244,-0.0858412732,-0.0236234694,0.2710516506
256,0.1148511675,-0.0650484781,0.0497851866,0.0026945077,0.0210093243,0.1937082650,-0.0521903899,-0.0765153972,-0.0224015974,0.2161595819
257,0.1456629576,-0.0414346645,0.0635675663,-0.0289805869,0.0305182120,0.2480785489,-0.0620798441,-0.0792592544,-0.0036333342,0.3043772519
258,0.1387123229,-0.0563425424,0.0903692505,-0.0125930416,0.0311784154,0.2831122081,-0.0650884467,-0.0992005624,-0.0095875525,0.3067397738
259,0.1443570243,-0.0665638556,0.0502632958,-0.0428266935,0.0237117636,0.2421524306,-0.0795189216,-0.0979577233,-0.0258928137,0.3049439728
260,0.1081539525,-0.0721238681,0.0368740656,-0.0589011036,0.0145051081,0.1894233391,-0.0904323677,-0.0940378913,-0.0307201195,0.2702425406
261,0.1447106367,-0.0442730439,0.0853734974,-0.0190545386,0.0348326928,0.2559481769,-0.0631000688,-0.0754254624,-0.0070725718,0.3142666658
262,0.1311609491,-0.0833813365,0.0309323575,-0.0767323960,0.0126772276,0.2219984763,-0.0885245690,-0.1011788708,-0.0409417447,0.2684166094
263,0.1169005658,-0.0620341395,0.0458331687,-0.0324579857,0.0206194213,0.2302952778,-0.0648340181,-0.0846396659,-0.0047571932,0.2641856110
264,0.1337514250,-0.0656554423,0.0485437407,-0.0632573673,0.0223377510,0.2168312530,-0.0775514607,-0.0952462352,-0.0362624945,0.2867853958
265,0.0792394183,-0.0319122488,0.0246754888,-0.0324878856,0.0124095946,0.1550800610,-0.0497055500,-0.0786815166,-0.0322323797,0.1965923813
266,0.1164010964,-0.0506382350,0.0626601383,-0.0403673487,0.0229929750,0.1965203088,-0.0439835651,-0.0707474540,0.0044295713,0.2426364412
267,0.1666202068,-0.0558352725,0.0588078783,-0.0234908321,0.0266370679,0.2837513944,-0.0728575288,-0.1262111453,-0.0394842232,0.3089734693
268,0.1215431856,-0.0766517146,0.0185829801,-0.0143575529,0.0212305589,0.2467436553,-0.0865381931,-0.0983563233,-0.0478917430,0.3182717799
269,0.1288999438,-0.0842619618,0.0292704874,-0.0447055749,0.0133908547,0.2254036775,-0.0919807990,-0.1049343411,-0.0390994932,0.2623930712
270,0.0284935866,-0.0192237237,0.0114464038,-0.0147718866,0.0051868683,0.0534935657,-0.0395808527,-0.0298911250,-0.0173498369,0.0694480797
271,0.1918728965,-0.0804513630,0.0312934844,0.0138306405,0.0276307170,0.2772961864,-0.0834333929,-0.1124163438,-0.0423898295,0.3068251196
272,0.1730383880,-0.0783084732,0.0536211880,-0.0114360829,0.0303602858,0.2985331126,-0.0875356434,-0.1137363499,-0.0419729202,0.3239757056
273,0.0923782724,-0.0513817013,0.0561905971,-0.0237236588,0.0220432289,0.1875748744,-0.0450929073,-0.0534346589,-0.0192559843,0.2080442022
274,0.1429459848,-0.0765994323,0.0609144027,-0.0275262777,0.0266418077,0.2714633520,-0.0807502610,-0.1039039446,-0.0366235683,0.3271851062
275,0.1478527547,-0.0759472725,0.0647904061,0.0076709521,0.0305317384,0.2864540789,-0.0775662937,-0.0850134971,-0.0422364124,0.3433882019
276,0.1651700618,-0.0584365605,0.0623765953,-0.0101057945,0.0293141840,0.2689211140,-0.0785679964,-0.0998848404,-0.0215922128,0.3222135824
277,0.1164965594,-0.0692774247,0.0378421667,0.0044726830,0.0209658989,0.2103957735,-0.0820197439,-0.0868972719,-0.0599829985,0.2496510336
278,0.1588432523,-0.0704813486,0.0635118917,-0.0118523001,0.0348406888,0.2726554533,-0.0839526763,-0.1007986137,-0.0368494005,0.3299991358
279,0.1972185843,-0.0817733438,0.0531234226,-0.0354511660,0.0309817956,0.2999530641,-0.1211994591,-0.1154290336,-0.0432436756,0.3553479074
280,0.1416374568,-0.0867846428,0.0297995845,-0.0591987319,0.0150327079,0.2169304111,-0.0921294331,-0.1056692730,-0.0396046414,0.2681422176
281,0.1381638204,-0.0667218818,0.0501283833,-0.0270692549,0.0297422336,0.2599152717,-0.0748659630,-0.1080998154,-0.0317584501,0.3154562122
282,0.1566318460,-0.0543076662,0.0415489474,-0.0091137838,0.0305555913,0.2611225540,-0.0742462525,-0.1077810156,-0.0214376942,0.3164089571
283,0.1760087453,-0.0620647494,0.0511122161,-0.0021209008,0.0296238216,0.2371098940,-0.0561989102,-0.0882256331,-0.0239896736,0.2670818691
284,0.1189938512,-0.0832663812,0.0330831953,-0.0588757236,0.0125959528,0.1981385478,-0.0881383478,-0.0959916640,-0.0390557279,0.2341595709
285,0.1450258345,-0.0749492578,0.0408201420,-0.0491420270,0.0206459525,0.2405608970,-0.0888600505,-0.1161158870,-0.0351818214,0.2756935544
286,0.0863462412,-0.0595600673,0.0390123025,-0.0705179747,0.0167111225,0.1862659625,-0.0690004697,-0.0777828208,-0.0475109121,0.2019391328
287,0.1248425567,-0.0508917851,0.0555341244,0.0339797361,0.0296176722,0.2373232420,-0.0540289414,-0.0334632762,-0.0117444812,0.2402886158
288,0.0968567137,-0.0529108046,0.0187179516,-0.0423234829,0.0126334259,0.2225669641,-0.1039830801,-0.0884663925,-0.0328767225,0.2439971633
289,0.1839768977,-0.0637693215,0.0606760790,-0.0089094149,0.0282023959,0.2924504372,-0.0639488172,-0.1251126923,-0.0282211380,0.2964805358
290,0.1299930868,-0.0854794979,0.0425181231,-0.0401219335,0.0192607112,0.2301562299,-0.0802132157,-0.1103454358,-0.0716121648,0.2698242236
291,0.1363363963,-0.0812024538,0.0478215470,-0.0327219570,0.0216781045,0.2082172731,-0.0838874598,-0.0902577081,-0.0361267522,0.2678369193
292,0.1452269837,-0.0757370981,0.0605762743,-0.0278741209,0.0310099219,0.2924531855,-0.0905683656,-0.0966087443,-0.0171263458,0.3135682663
293,0.1238859949,-0.0505446074,0.0559819487,-0.0013669527,0.0317079110,0.2315857559,-0.0543179038,-0.0583201256,-0.0183834059,0.2468413837
294,0.0967805368,-0.1067777005,0.0234493002,-0.0179549477,0.0173850155,0.2444508725,-0.0769150982,-0.1001188573,-0.0505749492,0.3140997651
295,0.1391840800,-0.0415189380,0.0595465675,0.0042188950,0.0297037353,0.2527396800,-0.0565286750,-0.0884717736,-0.0152559572,0.2579892615
296,0.1264425445,-0.0989970091,0.0370140882,-0.0603422510,0.0128663851,0.2037847915,-0.0947456594,-0.1041112549,-0.0513134539,0.2782826290
297,0.1175322643,-0.0742033329,0.0039945834,-0.0316104444,0.0147043985,0.1993960240,-0.0519465279,-0.0696095137,-0.0254311240,0.2312411681
298,0.1443844763,-0.0767427336,0.0362407444,-0.0441058982,0.0194824204,0.2431483260,-0.0841946950,-0.1110519169,-0.0467744501,0.2791225380
299,0.1754009628,-0.0694705328,0.0527512514,-0.0220223393,0.0307851635,0.2742659042,-0.1046634558,-0.1058607173,-0.0503056669,0.3185127981
300,0.1356413145,-0.0675537323,0.0703759886,-0.0417054554,0.0301339450,0.2102086085,-0.0725445410,-0.0822657338,-0.0162071591,0.2879205471
301,0.1776873576,-0.0701744684,0.0431723664,-0.0050065025,0.0299441528,0.3012205744,-0.0758043885,-0.1246276900,-0.0475828636,0.3203191394
302,0.0768426999,-0.0836741589,0.0166232186,-0.0802292372,0.0074911962,0.2703878365,-0.1169926860,-0.1069972779,-0.0819054553,0.2672528223
303,0.1513935711,-0.0629440814,0.0894367518,-0.0088908242,0.0336461854,0.2921733979,-0.0685563862,-0.0924828596,-0.0439217168,0.3037524211
304,0.1175881174,-0.0640575333,0.0536575145,0.0075441406,0.0294885202,0.2312008653,-0.0710866749,-0.0471106799,-0.0176848852,0.2432684858
305,0.1134880027,-0.1123984815,0.0265374352,-0.0419219976,0.0106231882,0.2499897728,-0.1004677336,-0.1217504568,-0.0675225843,0.2641159797
306,0.0848364097,-0.0852866239,0.0116184952,-0.0785602244,0.0067336666,0.2289918920,-0.0767759036,-0.0917184818,-0.0553110559,0.2425162559
307,0.1628223926,-0.0837974751,0.0400265466,-0.0033785142,0.0312673501,0.2802914144,-0.0831284818,-0.1136997908,-0.0503831086,0.2959081197
308,0.1201942173,-0.0666889162,0.0245479272,-0.0169821319,0.0187540806,0.2745181094,-0.0834752728,-0.0911097615,-0.0465072208,0.2602753908
309,0.0601779523,-0.0935563811,0.0132596162,-0.0654230749,0.0077241594,0.2094494467,-0.0834445922,-0.0807516479,-0.0438511713,0.2453734782
310,0.0965972072,-0.0828777556,0.0476099293,-0.0354670816,0.0185451225,0.1543453474,-0.0622961556,-0.0772374262,-0.0584727318,0.1962781563
311,0.0737273229,-0.0809111040,0.0018768462,-0.0585150868,0.0024040913,0.1672774350,-0.0874345922,-0.0807068972,-0.0413291750,0.2063337533
312,0.1923667467,-0.0634346661,0.0531635659,-0.0117844861,0.0343537006,0.2859893907,-0.1028882857,-0.1165132775,-0.0294108954,0.3290877418
313,0.1144241929,-0.0983373756,0.0186622614,-0.0768734013,0.0058934677,0.2064842075,-0.1046704715,-0.1110069011,-0.0554310902,0.2449988598
314,0.1611552545,-0.0743853211,0.0537760270,-0.0008006845,0.0277576486,0.2923945057,-0.0840837756,-0.1181153308,-0.0497717835,0.3162708880
315,0.1475801234,-0.0598246330,0.0707345301,-0.0171326590,0.0338952677,0.2697087415,-0.0747828746,-0.1097452694,-0.0250925128,0.3163136430
316,0.1468741540,-0.0849427348,0.0681022203,-0.0263063558,0.0264070694,0.2497374196,-0.0855962067,-0.0949259813,-0.0173955458,0.2979218091
317,0.0290618480,-0.0622514978,-0.0038980236,-0.0839917930,-0.0012600135,0.1998123345,-0.0689014674,-0.0749301474,-0.0780081705,0.1618333708
318,0.1665683485,-0.1049368753,0.0380415851,-0.0193912136,0.0202333533,0.2653945287,-0.0940200311,-0.1277846868,-0.0682401067,0.3235139813
319,0.1530637921,-0.0666123129,0.0626217877,-0.0271304264,0.0265926558,0.2620035964,-0.0789715679,-0.1031071813,-0.0187516476,0.2952157974
320,0.1813368105,-0.0784362500,0.0447497639,-0.0176562978,0.0268156413,0.2699410005,-0.0907326902,-0.1166093686,-0.0445207653,0.3098831462
321,0.0956571675,-0.0949103144,0.0140547959,-0.0757196214,0.0011457934,0.1668393728,-0.1003567261,-0.0972188822,-0.0449304892,0.2336557963
322,0.1630291752,-0.1003315913,0.0420923213,-0.0426622410,0.0166141831,0.2400788011,-0.1028456765,-0.1142223667,-0.0411878375,0.2798015884
323,0.1435500985,-0.0821235071,0.0399685795,-0.0291772454,0.0222318714,0.2574428744,-0.0789227614,-0.1039607783,-0.0469254710,0.2781774791
324,0.1329318411,-0.0637194480,0.0862478865,-0.0177103032,0.0271343931,0.2569279112,-0.0593737218,-0.1092147431,-0.0491301814,0.3037961300
325,0.1510286083,-0.0605819631,0.0498197111,-0.0273854483,0.0263039887,0.2539373488,-0.0723190165,-0.0996562925,-0.0288863413,0.2764020471
326,0.1304218031,-0.0326755141,0.0952700474,0.0102898602,0.0394268764,0.2371759502,-0.0534682428,-0.0551500841,0.0178826028,0.3754676072
327,0.1818165073,-0.0762104217,0.0287452364,-0.0223819276,0.0267912586,0.2813116916,-0.1173686017,-0.1332533248,-0.0490899468,0.3326103824
328,0.1671611835,-0.0631360186,0.0699449254,0.0049255199,0.0340593201,0.2915474856,-0.0834392613,-0.1031714150,-0.0199725538,0.3357114695
329,0.1395105723,-0.0673877995,0.0481216880,-0.0366897778,0.0199242536,0.2374170723,-0.1056613282,-0.1179380722,-0.0552441400,0.2960786693
330,0.1576712892,-0.0957644766,0.0473028240,-0.0156379920,0.0246296630,0.2682563360,-0.0886198462,-0.1091904202,-0.0519318394,0.3042783532
331,0.1147110735,-0.0769975454,0.0276321575,-0.0486730709,0.0135124049,0.2460022306,-0.1011465974,-0.1010657999,-0.0480037873,0.2609367125
332,0.1393666149,-0.0704342819,0.0564972689,-0.0469893339,0.0262303012,0.2588847627,-0.0947223401,-0.1075443125,-0.0076831905,0.2995379916
333,0.1125967820,-0.0837572480,0.0421936268,-0.0302965195,0.0101802014,0.1980612015,-0.0890161081,-0.1042704737,-0.0515786477,0.2568280058
334,0.1582314449,-0.0684653610,0.0595273376,-0.0069119112,0.0278861260,0.2601505208,-0.0798121810,-0.1027433481,-0.0431542808,0.3063145002
335,0.1203524473,-0.0682436841,0.0786707658,-0.0111857431,0.0228908479,0.2225521059,-0.0610649487,-0.0717136330,-0.0417204926,0.2752724601
336,0.0883566069,-0.0806996894,0.0383439017,-0.0218505176,0.0150950592,0.1743199122,-0.0760227093,-0.0762856930,-0.0145901390,0.2047507423
337,0.1458282443,-0.0806383680,0.0403961357,-0.0366844520,0.0196694774,0.2273819585,-0.0802060316,-0.1050506847,-0.0429774014,0.2727705784
338,0.1453814409,-0.0746740454,0.0312516526,-0.0500056385,0.0186421868,0.2305527923,-0.0947575258,-0.1098459566,-0.0490058966,0.2779797039
339,0.1545149450,-0.0666006743,0.0387281525,-0.0065376224,0.0243415403,0.2831632524,-0.0715307309,-0.1004056106,-0.0332044745,0.2807684298
340,0.1238033598,-0.0656564973,0.0665555591,-0.0163874549,0.0283842837,0.2418865980,-0.0708852306,-0.1001875474,-0.0351523748,0.3242479677
341,0.1254560319,-0.0914887403,0.0321557000,-0.0569399117,0.0134445480,0.2079724596,-0.0891130155,-0.1048889670,-0.0518529650,0.2313061275
342,0.0833687182,-0.0494132903,0.0301621510,-0.0241101132,0.0119628468,0.1605260682,-0.0396085657,-0.0567202992,-0.0242038835,0.1717553090
343,0.1441495706,-0.0883395983,0.0467910879,-0.0449623586,0.0187670408,0.2330522914,-0.0854321311,-0.1101659148,-0.0376827505,0.2779543872
344,0.1350776765,-0.0765120930,0.0498212538,-0.0487448008,0.0164025477,0.2677751090,-0.1068649515,-0.1202902139,-0.0579265904,0.2779582969
345,-0.0056834593,-0.0523953106,-0.0088563076,-0.1154533828,-0.0087641918,0.1886466765,-0.0661947374,-0.0550020571,-0.0871253846,0.1626429332
346,0.0303645377,-0.0746922965,0.0170606926,-0.0794289801,-0.0048132178,0.1847473020,-0.0658891756,-0.0774327195,-0.0592485300,0.1650805851
347,0.1398192890,-0.0832466937,0.0568480186,-0.0106197615,0.0266211533,0.2739712992,-0.0708465174,-0.0963187018,-0.0395931810,0.3006406798
348,0.1250668962,-0.0792661315,0.0316690596,-0.0468926444,0.0151518691,0.2166081708,-0.0893565929,-0.1067472129,-0.0243588031,0.2537754176
349,0.1178040068,-0.0889454888,0.0144102468,-0.0618217752,0.0088502131,0.2073188790,-0.0924747925,-0.0904215977,-0.0381749896,0.2589077874
350,0.1692431714,-0.0642958771,0.0685651903,-0.0071035428,0.0358654092,0.3004676352,-0.0946963583,-0.0851817339,-0.0490034941,0.3436368347
351,0.1407954369,-0.0808367520,0.0393169594,-0.0337361345,0.0211037535,0.2585735670,-0.1001131761,-0.1069271422,-0.0392184890,0.2779290819
352,0.1484355131,-0.0544550784,0.0503644278,-0.0265158809,0.0236578389,0.2371669328,-0.0413465507,-0.0751208378,-0.0140929982,0.2670679494
353,0.1488068625,-0.0504431681,0.0606943279,-0.0171392289,0.0301226349,0.2499630997,-0.0582334305,-0.1055133067,-0.0186176702,0.2817376582
354,0.1636750225,-0.0710552931,0.0516432905,-0.0156478010,0.0291292226,0.2801651150,-0.0838437123,-0.1145533542,-0.0351027632,0.3056901143
355,0.1610348661,-0.0930911794,0.0658765473,-0.0157916983,0.0307944391,0.2700875794,-0.0948730366,-0.1016275890,-0.0394264833,0.3078325953
356,0.1463744450,-0.0560465298,0.0765333689,-0.0026601505,0.0315500766,0.2539052564,-0.0523483271,-0.0728063640,-0.0136363620,0.2911298402
357,0.1523027959,-0.0667529168,0.0577675577,-0.0045035444,0.0291552834,0.2845108141,-0.0630676581,-0.1010185059,-0.0355536196,0.2902944889
358,0.1338354417,-0.0477998997,0.0288794633,-0.0125601743,0.0217012320,0.2324332661,-0.0419699170,-0.0897532944,-0.0141698782,0.2679398417
359,0.1393529255,-0.0864502902,0.0496739078,-0.0234955873,0.0245056849,0.2543414251,-0.0781473092,-0.0933398177,-0.0396402229,0.2899534046
