,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
181,0.1260193323,-0.0568032327,0.0435122339,0.0006425234,0.0275516887,0.2018616798,-0.0599169032,-0.0847851221,-0.0220404044,0.2365384153
182,0.2048879179,-0.0726006188,0.0824891778,-0.0230082520,0.0390689381,0.3402681504,-0.1057458190,-0.1136998675,-0.0329557186,0.3739884765
183,0.1801084705,-0.1004815967,0.0814852319,-0.0214607249,0.0348053341,0.3132187002,-0.0743617476,-0.1073655668,-0.0509406131,0.3586758825
184,0.1734813100,-0.0745525604,0.0980127121,-0.0162183241,0.0367222765,0.2789526132,-0.0717082315,-0.0968088531,-0.0278704382,0.3069617137
185,0.1870997072,-0.0479197411,0.0549230552,0.0299445799,0.0369286373,0.3223497392,-0.0309047644,-0.0689945244,-0.0076436531,0.3048126509
186,0.0924997298,-0.0792020187,0.0184899877,-0.0497007542,0.0118927018,0.1522488324,-0.0623416562,-0.0991969135,-0.0598728445,0.2249060135
187,0.1333585716,-0.0811285703,0.0437671737,-0.0204245259,0.0229395613,0.2297936076,-0.0845214374,-0.0911285146,-0.0489458313,0.2545351117
188,0.1157583434,-0.1141935923,0.0136931434,-0.0022935329,0.0283581421,0.2555909512,-0.1099370815,-0.0911007802,-0.0454257582,0.3301781454
189,0.1849044056,-0.0838599876,0.0582403396,-0.0372238973,0.0327349396,0.2604840550,-0.0925459636,-0.1130267581,-0.0465660077,0.3368108872
190,0.1934131583,-0.0924993712,0.0435413100,-0.0202146077,0.0372546119,0.3384829103,-0.1093332019,-0.1263922192,-0.0510340898,0.3782084836
191,0.1793341045,-0.0865516730,0.0728667757,-0.0202190151,0.0369569949,0.2835893345,-0.1153655795,-0.1271979602,-0.0543663304,0.3452092124
192,0.1570235956,-0.0504921816,0.0979548648,0.0005548491,0.0460305332,0.2722391437,-0.0416046653,-0.0695189970,0.0151358888,0.3291470207
193,0.1444313578,-0.0847275576,0.0327835867,-0.0404794237,0.0221990293,0.2648752469,-0.1169356473,-0.1232143277,-0.0462731850,0.3070265450
194,0.1234870124,-0.0875315551,0.0352343742,-0.0504613925,0.0158741485,0.2247885294,-0.1004372505,-0.1001989673,-0.0252500177,0.2622320902
195,0.1644995486,-0.0757503210,0.0770027125,-0.0246230644,0.0328770436,0.2935742594,-0.1091787388,-0.1129446231,-0.0293291656,0.3289464971
196,0.2144557846,-0.0832516198,0.0407390204,0.0172228137,0.0406608143,0.3542563983,-0.1019640446,-0.1431406541,-0.0439125680,0.3643720906
197,0.1864573923,-0.0851724344,0.0845440912,-0.0059866009,0.0415237815,0.3220267945,-0.0939954102,-0.1013566183,-0.0345438278,0.3885749076
198,0.0842394010,-0.1285979985,-0.0010961880,0.0238211749,0.0248856688,0.2232805834,-0.0980960470,-0.0768800132,-0.0546277140,0.3002270635
199,0.1830256609,-0.0685597577,0.0500660716,-0.0445781815,0.0245726893,0.2192000312,-0.0931096105,-0.1061991926,-0.0493386007,0.2773931487
200,0.0549520233,-0.0479928618,0.0097269807,-0.0331029820,0.0080184686,0.1546032336,-0.1178975970,-0.0458914657,-0.0390258655,0.1540834818
201,0.1754538451,-0.0578998667,0.0683328203,0.0125091565,0.0423854878,0.3251215562,-0.0680072691,-0.1077531126,-0.0301452413,0.3475555721
202,0.1014197736,-0.0524869742,0.0069052659,-0.0549132826,0.0096804349,0.2099696824,-0.0899008868,-0.0741793264,-0.0188008248,0.2306194415
203,0.1751483625,-0.1017130051,0.0459601790,-0.0705780897,0.0235181544,0.2706558846,-0.1077583606,-0.1210280326,-0.0454218557,0.3204802690
204,0.1919065452,-0.0915958365,0.0688452414,-0.0184287773,0.0347452978,0.3400056349,-0.1118040588,-0.1275704307,-0.0460649560,0.3484761030
205,0.1806217575,-0.0856237008,0.0567671598,-0.0143330212,0.0385296644,0.3418028719,-0.0890855826,-0.1234775651,-0.0471766504,0.3889066455
206,0.1898835068,-0.0451467784,0.0894297096,0.0049574821,0.0412306090,0.3462041013,-0.0743071008,-0.1096560710,-0.0253386616,0.3601435964
207,0.1571299726,-0.0687449961,0.0617702618,-0.0213461682,0.0328474621,0.2832773959,-0.0837486487,-0.1083344336,-0.0480044989,0.3276186675
208,0.1345000075,-0.0555300007,0.0877369464,-0.0264190965,0.0274174523,0.1858912438,-0.0589826660,-0.0729659269,-0.0194002661,0.2575539609
209,0.0681080833,-0.0374909398,0.0171097406,-0.0425236875,0.0072602139,0.1602259658,-0.0530288497,-0.0538384581,-0.0304088691,0.1433418006
210,0.1444782055,-0.1222969527,0.0272178117,-0.0170429240,0.0267590879,0.2702547995,-0.1086482612,-0.1101861459,-0.0566262153,0.3470359705
211,0.0999704381,-0.0587328652,0.0411339348,-0.0431471628,0.0198228110,0.2065249275,-0.0933405763,-0.1065675670,-0.0276701450,0.2611980931
212,0.1967477568,-0.0658258619,0.0901144321,-0.0021662395,0.0433615800,0.3319944782,-0.0865533026,-0.1197478762,-0.0203211509,0.3917486636
213,0.1428768605,-0.0868054683,0.0488423524,-0.0568400795,0.0243487768,0.2652222233,-0.1045057095,-0.1124538671,-0.0297187179,0.3182330554
214,0.1491468687,-0.0691752936,0.0898753661,-0.0372064079,0.0279071209,0.2402196998,-0.0796635248,-0.0899139685,-0.0281509855,0.2895168771
215,0.1178822737,-0.0837303475,0.0479266108,-0.0735670238,0.0175969166,0.2309643227,-0.1080623941,-0.0977793269,-0.0357751953,0.3209842594
216,0.1706484179,-0.0651618862,0.0697997147,-0.0074924971,0.0358031532,0.2937830455,-0.0721844334,-0.1039923586,-0.0121250841,0.3356421749
217,0.1686254455,-0.0648567996,0.0668763471,-0.0213942747,0.0346208022,0.2300502482,-0.0732890323,-0.0933575944,-0.0170388405,0.2686077245
218,0.1692964926,-0.0771800160,0.0449165071,-0.0053004514,0.0296857337,0.2760446023,-0.1043083573,-0.1158921043,-0.0462397393,0.2861648197
219,0.1628871038,-0.0727091775,0.0626130859,-0.0215327803,0.0301967786,0.2934439220,-0.1032825441,-0.1130301547,-0.0207101584,0.3264487987
220,0.1354061011,-0.1152150136,0.0350049334,-0.0934307118,0.0169315191,0.2220393420,-0.1349785305,-0.1154314732,-0.0302901432,0.3007446057
221,0.1409130761,-0.0881257947,0.0562102827,-0.0478547071,0.0199258035,0.2359327981,-0.0801027249,-0.1043162353,-0.0273436697,0.3028111753
222,0.1619193983,-0.0755175156,0.0767238678,-0.0126169392,0.0331338796,0.2939056050,-0.0921048822,-0.1053028623,-0.0361603536,0.3173730360
223,0.1671166548,-0.0894368986,0.0707180479,-0.0253624153,0.0308636302,0.2656774634,-0.1063055515,-0.1048018828,-0.0417307410,0.3216047487
224,0.1237598455,-0.0702464698,0.0129304977,-0.0598220536,0.0132027061,0.2287419064,-0.1019780586,-0.0919255219,-0.0302079896,0.2696171046
225,0.1921430953,-0.0732362369,0.0593625458,-0.0262062857,0.0411195944,0.3154066336,-0.0989266058,-0.1030133562,-0.0063430607,0.3563458660
226,0.1173891763,-0.0852510175,0.0261261788,-0.0399513793,0.0230250522,0.2605948482,-0.0881440304,-0.1026034003,-0.0457945235,0.3033566652
227,0.1053890043,-0.0757407285,0.0270150123,0.0269448477,0.0221224911,0.2305025152,-0.1177058744,-0.0845288215,-0.0358561591,0.2078938756
228,0.0304319013,-0.0658301602,-0.0072120264,-0.1011083363,-0.0078486830,0.2190289496,-0.1391679076,-0.0731313194,-0.0674217048,0.2047059494
229,0.0593279056,-0.1013992999,-0.0004444425,-0.0707206010,-0.0007230311,0.2938085062,-0.1414256897,-0.0808767469,-0.0774482853,0.2756383176
230,0.1746381201,-0.0797815859,0.0949205311,-0.0301128392,0.0326584289,0.2430283731,-0.0782592863,-0.1211481019,-0.0269285723,0.2843490825
231,0.1490278354,-0.0433026465,0.0913389799,0.0085131320,0.0398560570,0.2812846872,-0.0557999848,-0.0680974906,-0.0172103179,0.3007086894
232,0.1758369599,-0.0701106640,0.0758469615,-0.0106854917,0.0382138142,0.3426677709,-0.0751024613,-0.1233929729,-0.0351282550,0.3705098462
233,0.1298413861,-0.1154000112,0.0251331320,-0.0081215731,0.0232924685,0.2327177369,-0.0966029949,-0.0875073515,-0.0372341776,0.3148475132
234,0.2026378819,-0.0737534488,0.1081546897,0.0068456378,0.0471714507,0.3245642073,-0.0811780191,-0.0787391166,-0.0030423770,0.3920133093
235,0.1900009273,-0.0913195526,0.0563117853,-0.0247178525,0.0344659192,0.3305861494,-0.1402670906,-0.1376143606,-0.0520637803,0.3460497011
236,0.1755605330,-0.0544156420,0.0859009615,-0.0175182609,0.0364707526,0.2733575431,-0.0728235692,-0.0999860044,-0.0323988557,0.3072196731
237,0.1495582481,-0.0656875249,0.0800375471,-0.0205690460,0.0323181623,0.2923169455,-0.0741638015,-0.0901844052,-0.0266276862,0.2924941519
238,0.0816718944,-0.0877559161,0.0140316364,-0.0938466712,0.0022770588,0.2352951535,-0.1258287132,-0.0873574156,-0.0652436348,0.2171773848
239,0.1765913047,-0.0822733480,0.0709473737,-0.0456558984,0.0246665931,0.2509326646,-0.0894475563,-0.0988102244,-0.0360515721,0.3224721765
240,0.1865131084,-0.0860080609,0.0566611926,-0.0275420704,0.0293559653,0.3005639484,-0.0783547483,-0.1192941643,-0.0528037070,0.3420348990
241,0.1288186967,-0.0707617637,0.0291529612,-0.0433451431,0.0207888091,0.2983560934,-0.0766897230,-0.0953722941,-0.0433737626,0.3331762432
242,0.1970045373,-0.0793905003,0.0838543832,-0.0080592744,0.0431977844,0.3171891078,-0.0882911276,-0.1100877283,-0.0203000230,0.3653883084
243,0.1932920823,-0.0733252369,0.0595686321,-0.0097240861,0.0385449132,0.3509190221,-0.0994781318,-0.1470595040,-0.0499023755,0.3860285311
244,0.1765243283,-0.0709194372,0.0514509621,-0.0464994692,0.0282350445,0.2718838388,-0.1146995411,-0.1141817375,-0.0181015097,0.3198389067
245,0.1608540750,-0.0935274960,0.0780711737,-0.0268232445,0.0320378904,0.2836975770,-0.1031832310,-0.1019932338,-0.0310661983,0.3440736162
246,0.1691595848,-0.0637384878,0.0759854960,-0.0203604655,0.0348425857,0.2753110835,-0.0399969642,-0.0926321223,-0.0300626319,0.3258906815
247,0.1569818695,-0.1031639192,0.0353146331,-0.0197047650,0.0286414574,0.2849824464,-0.1010772847,-0.1284947637,-0.0349583285,0.3139901786
248,0.1531123530,-0.1165419941,0.0426373963,-0.0679662692,0.0185156221,0.2687696944,-0.1592402563,-0.1297408660,-0.0597952236,0.3403913663
249,0.1284554679,-0.0713662691,0.0742838830,-0.0352252276,0.0270513126,0.1982394374,-0.0657813289,-0.0799382570,-0.0339733659,0.2589485537
250,0.1121187639,-0.0595256934,-0.0642076262,-0.0501638646,0.0130793163,0.2132183269,-0.0774847593,-0.0780002914,-0.0969659320,0.2975936125
251,0.1751521069,-0.0467994265,0.0725132917,-0.0031828120,0.0395833063,0.2831078681,-0.0871403572,-0.1049433581,0.0011289170,0.3561524943
252,0.1391750451,-0.0307411868,0.1030935948,-0.0037319205,0.0356072017,0.1814816898,-0.0491580507,-0.0428615224,0.0044341824,0.2341057443
253,0.1534696218,-0.0918678126,0.0617682682,-0.0463053902,0.0259419513,0.2841152678,-0.1269307434,-0.1194617023,-0.0515659011,0.3252805109
254,0.1851296081,-0.0957323618,0.0795836318,-0.0383786110,0.0330597321,0.2963818902,-0.0870124774,-0.1043533931,-0.0366700265,0.3412594022
255,0.1447204896,-0.0609343116,0.0902237556,-0.0416553034,0.0333110764,0.2628642608,-0.0785850745,-0.0946544310,-0.0258071468,0.2922348673
256,0.1297077617,-0.0674692565,0.0572442991,0.0031022701,0.0259169221,0.2337805524,-0.0641461351,-0.0886088665,-0.0248002867,0.2455955892
257,0.1729925245,-0.0510390179,0.0814315987,-0.0144026323,0.0366057181,0.2895819128,-0.0796646264,-0.0818544913,-0.0027294201,0.3435875713
258,0.1443409452,-0.0629958009,0.1129923635,0.0039687026,0.0395312207,0.3024565818,-0.0826847954,-0.1132765558,-0.0086008983,0.3381803348
259,0.1686067242,-0.0726454056,0.0643465215,-0.0406560141,0.0297079249,0.2603664294,-0.1007025209,-0.1051739055,-0.0245401237,0.3394576987
260,0.1288167300,-0.0770684445,0.0585781400,-0.0560254804,0.0212245075,0.2241104997,-0.1186045194,-0.1011824019,-0.0373946134,0.2974862714
261,0.1762939691,-0.0481396509,0.1047706564,-0.0150633421,0.0423551629,0.2926941235,-0.0633157326,-0.0798210688,-0.0048216270,0.3511085846
262,0.1590206704,-0.0986201958,0.0406451791,-0.0742549350,0.0182043910,0.2443774317,-0.1169709030,-0.1059535895,-0.0418329349,0.3091941626
263,0.1433060252,-0.0671081145,0.0609814989,-0.0277169089,0.0275628404,0.2616719297,-0.0867014721,-0.0933108151,0.0030832720,0.2980409935
264,0.1549204337,-0.0769595289,0.0555171254,-0.0684732855,0.0281620603,0.2379559358,-0.1224835594,-0.1019676405,-0.0405006455,0.3262838415
265,0.0852150829,-0.0445038407,0.0360079520,-0.0288390000,0.0161907051,0.2000410736,-0.1006070437,-0.0836581657,-0.0538956867,0.2269246239
266,0.1291028700,-0.0600919479,0.0711055460,-0.0228144867,0.0269881630,0.2171253050,-0.0457186811,-0.0727547236,0.0107688925,0.2813859602
267,0.1987189659,-0.0588244523,0.0677920463,-0.0194714494,0.0331861984,0.3219353279,-0.0777576673,-0.1364516419,-0.0445864923,0.3638424026
268,0.1522552797,-0.0861174700,0.0317300614,-0.0135557296,0.0267693832,0.2760466399,-0.1113799599,-0.1108234300,-0.0541627099,0.3565177401
269,0.1483886840,-0.0905169221,0.0325331903,-0.0446330187,0.0178188406,0.2533805842,-0.1240509312,-0.1186933419,-0.0401878181,0.2847191309
270,0.0438517779,-0.0254254586,0.0141370214,-0.0126891606,0.0081022593,0.0775398686,-0.0570075326,-0.0379191033,-0.0193167276,0.0958858628
271,0.2298642743,-0.0787156703,0.0419327917,0.0190501400,0.0360375880,0.3258663233,-0.0907940638,-0.1166444892,-0.0372528867,0.3527825746
272,0.2025585130,-0.0837111433,0.0736256534,-0.0155165475,0.0379786747,0.3441690774,-0.0976612054,-0.1271391249,-0.0506159474,0.3644409057
273,0.0995668769,-0.0562352577,0.0636126278,-0.0313785751,0.0252793030,0.2066449790,-0.0358568816,-0.0562702319,-0.0205537966,0.2382815874
274,0.1711608547,-0.0851019830,0.0708981985,-0.0205432659,0.0332382320,0.3164388252,-0.0959650176,-0.1150455868,-0.0414094116,0.3679928065
275,0.1653515940,-0.0825824394,0.0618852933,0.0014630388,0.0381306092,0.3340967568,-0.0891145868,-0.0990712902,-0.0506112632,0.3925396266
276,0.1848927725,-0.0598717605,0.0790213508,0.0001732024,0.0376040907,0.3171201516,-0.0928906328,-0.1103940990,-0.0151920850,0.3709704317
277,0.1333408226,-0.0682622729,0.0380229523,0.0077368712,0.0286102353,0.2386945545,-0.0825228677,-0.1018621643,-0.0667152221,0.2683682770
278,0.1845789162,-0.0742495158,0.0816774219,-0.0071578603,0.0422551082,0.3111543121,-0.0921645498,-0.1085971089,-0.0329484357,0.3760666299
279,0.2333199538,-0.0833182268,0.0663334276,-0.0383072312,0.0398827927,0.3504548677,-0.1363159873,-0.1299007247,-0.0537844343,0.4046480699
280,0.1548183904,-0.0952086310,0.0507777350,-0.0601245182,0.0209883147,0.2428429617,-0.0961890786,-0.1142598500,-0.0431469189,0.2941747880
281,0.1718167565,-0.0720436630,0.0644270468,-0.0312523618,0.0363059922,0.3068516896,-0.1050822036,-0.1189469455,-0.0244155672,0.3518726284
282,0.1839900890,-0.0635148210,0.0585746499,-0.0037831740,0.0378684003,0.2964626058,-0.0907520328,-0.1187779908,-0.0277988649,0.3619765625
283,0.2068202930,-0.0733911417,0.0478900341,0.0075564414,0.0355994337,0.2817415181,-0.0559374512,-0.0909781799,-0.0255368067,0.3107108812
284,0.1435221851,-0.0911244221,0.0412460520,-0.0629968746,0.0174036256,0.2232166148,-0.1038188905,-0.1049121793,-0.0439584755,0.2626380476
285,0.1646645845,-0.0794068305,0.0330181224,-0.0538206191,0.0260875217,0.2648221082,-0.1075888600,-0.1255197518,-0.0408541805,0.3179874471
286,0.0938290945,-0.0459530479,0.0428468158,-0.0707700395,0.0197974028,0.1965345461,-0.0955157452,-0.0706248774,-0.0490458366,0.2335940853
287,0.1579764146,-0.0549746219,0.0726875809,0.0384189968,0.0362472688,0.2666673088,-0.0589098488,-0.0392742096,-0.0034210897,0.2859576800
288,0.1205514065,-0.0555670704,0.0255893239,-0.0397012497,0.0174144388,0.2609816356,-0.1337724085,-0.0979872228,-0.0329605586,0.2906107519
289,0.2045488006,-0.0628753687,0.0778176020,-0.0047794686,0.0349034865,0.3247039225,-0.0750718574,-0.1338587870,-0.0310007978,0.3350015293
290,0.1639012654,-0.0940164488,0.0532312276,-0.0407819572,0.0244303213,0.2856571358,-0.0955633189,-0.1261641886,-0.0688422441,0.3076577350
291,0.1589765192,-0.0913163788,0.0506985449,-0.0377906927,0.0270334090,0.2306913026,-0.0991228282,-0.0978340471,-0.0435600019,0.3011036873
292,0.1829216793,-0.0776122919,0.0728405455,-0.0292753748,0.0383538886,0.3238725337,-0.1051703856,-0.1071680737,-0.0173687810,0.3497876519
293,0.1522908095,-0.0544290400,0.0880993043,-0.0026184720,0.0386715256,0.2622294052,-0.0603465261,-0.0667768407,-0.0255291366,0.2856361362
294,0.1324957416,-0.1195444134,0.0300423491,-0.0251880337,0.0219210023,0.2687575947,-0.1223462788,-0.1143377688,-0.0499774581,0.3483642639
295,0.1599364567,-0.0412548068,0.0729851473,0.0160682945,0.0365988267,0.2953303850,-0.0631446162,-0.0956119101,-0.0151534232,0.2882669291
296,0.1515242476,-0.1024752356,0.0456709444,-0.0621628732,0.0188725387,0.2372220736,-0.1319797572,-0.1172454132,-0.0558993635,0.3256861132
297,0.1277109750,-0.0875404407,0.0182960580,-0.0564904684,0.0191821647,0.2500473173,-0.0662362148,-0.0787433813,-0.0430502185,0.2496651816
298,0.1711248353,-0.0855385781,0.0574641645,-0.0468871273,0.0247026407,0.2726628654,-0.0985424128,-0.1225855013,-0.0568849202,0.3182225310
299,0.1992043356,-0.0780511846,0.0658740892,-0.0235078013,0.0378731809,0.3086986408,-0.1129491133,-0.1155945051,-0.0530468588,0.3767400236
300,0.1586231157,-0.0743072417,0.0800147293,-0.0423768319,0.0356378186,0.2333153233,-0.0749363877,-0.0834426953,-0.0104862075,0.3024371938
301,0.2139836794,-0.0813669127,0.0599320533,-0.0036715977,0.0379990007,0.3331928367,-0.0909688151,-0.1442804244,-0.0561447594,0.3659473709
302,0.0971413859,-0.0794060850,0.0218995250,-0.0748117047,0.0096317564,0.3156549721,-0.1353571944,-0.1187599727,-0.0924596287,0.3149205627
303,0.1789082745,-0.0613031199,0.1012848355,0.0026063999,0.0412232432,0.3300413914,-0.0799801196,-0.1025526878,-0.0565732189,0.3358396662
304,0.1417525941,-0.0709475626,0.0641189542,0.0030705108,0.0356547783,0.2726681075,-0.0694047438,-0.0567217376,-0.0181777144,0.2713458596
305,0.1320823484,-0.1302377384,0.0470509612,-0.0605870843,0.0123419188,0.2610693671,-0.1179951156,-0.1323910927,-0.0796995374,0.2952712533
306,0.0930983759,-0.0903530035,0.0178019955,-0.0882785504,0.0084076857,0.2660223030,-0.0971595129,-0.1006945655,-0.0505682330,0.2777979552
307,0.1933835351,-0.0907439805,0.0489150964,-0.0028313086,0.0379401675,0.3207529961,-0.0881610034,-0.1232749636,-0.0529785789,0.3464991704
308,0.1620262313,-0.0692715559,0.0303355169,-0.0207573293,0.0257261111,0.3087978236,-0.1100461924,-0.1020516601,-0.0533748882,0.3039517771
309,0.0775479343,-0.0960904970,0.0164737636,-0.0712655215,0.0098358030,0.2298113545,-0.1138759534,-0.0918493960,-0.0488653822,0.2840231421
310,0.1187616776,-0.0822346641,0.0732703035,-0.0418123151,0.0211990933,0.1832208046,-0.0518681489,-0.0864901121,-0.0456976214,0.2356300754
311,0.0837048084,-0.0917059022,-0.0094062958,-0.0698339330,0.0047578446,0.1725481628,-0.1261623419,-0.0978352173,-0.0517832844,0.2415902823
312,0.2329938346,-0.0672658836,0.0653054017,-0.0063363582,0.0437718883,0.3331673944,-0.1122524520,-0.1273902895,-0.0314028520,0.3778156729
313,0.1334644212,-0.1108620317,0.0269781201,-0.0828076095,0.0097721264,0.2430418268,-0.1288333942,-0.1213605006,-0.0632817353,0.2837112012
314,0.1924900462,-0.0805442518,0.0652974304,0.0037690134,0.0348568449,0.3311711997,-0.0926761695,-0.1297599851,-0.0532138548,0.3641110725
315,0.1734039060,-0.0621837469,0.0893304620,-0.0104166414,0.0415643322,0.3107492912,-0.0751333625,-0.1186498705,-0.0273233156,0.3527085325
316,0.1773646585,-0.0905419293,0.0843909572,-0.0307820224,0.0334826961,0.2856524996,-0.1026972761,-0.1072770135,-0.0245788894,0.3290698418
317,0.0539569872,-0.0583464186,-0.0018771409,-0.0854675117,-0.0017513079,0.2642283929,-0.0924276080,-0.0810660185,-0.0576888797,0.1992503305
318,0.2036544212,-0.1215106772,0.0410423689,-0.0264438963,0.0251703280,0.3118651984,-0.1175266019,-0.1455724074,-0.0651570575,0.3903936139
319,0.1787808913,-0.0755698129,0.0802737951,-0.0226544810,0.0337272716,0.3011229510,-0.0876986681,-0.1143772805,-0.0225642540,0.3318544723
320,0.2158849935,-0.0854890290,0.0598097793,-0.0247709921,0.0332240193,0.3132791486,-0.1118657279,-0.1315478401,-0.0502259257,0.3593991498
321,0.1209579037,-0.1087277741,0.0127664107,-0.0786176250,0.0044052975,0.2055774584,-0.1316913146,-0.1084171952,-0.0491173133,0.2719713461
322,0.1873359801,-0.1076082388,0.0554631727,-0.0435513102,0.0211897176,0.2689630875,-0.1244781718,-0.1224424379,-0.0552611396,0.3153168246
323,0.1699195128,-0.0870998680,0.0468869370,-0.0337414751,0.0267220338,0.2920637829,-0.1019968539,-0.1185521549,-0.0515470779,0.3204819144
324,0.1578267244,-0.0737485576,0.0986915773,-0.0125130295,0.0342521916,0.2866360428,-0.0618961303,-0.1158639661,-0.0487428933,0.3434201637
325,0.1865812771,-0.0691938384,0.0620708411,-0.0315350171,0.0329693905,0.2854519616,-0.0881259517,-0.1108171129,-0.0273916898,0.3199967256
326,0.1611469790,-0.0390790915,0.1066895045,0.0173021858,0.0457116708,0.2772503000,-0.0699932013,-0.0604744448,0.0285835206,0.4234704156
327,0.2098144616,-0.0816798172,0.0365208398,-0.0166849084,0.0337739536,0.3197972629,-0.1212229257,-0.1492301398,-0.0623878071,0.3710931983
328,0.2101389050,-0.0654957185,0.0823094755,0.0185120363,0.0431830913,0.3248997399,-0.0918107314,-0.1156833393,-0.0161988692,0.3911499326
329,0.1690600097,-0.0737392201,0.0441698166,-0.0336883398,0.0281497755,0.2673033979,-0.1383953313,-0.1419339164,-0.0642140256,0.3450136877
330,0.1923660912,-0.1035497661,0.0555125107,-0.0216130188,0.0296985843,0.3071477789,-0.1069106150,-0.1221509634,-0.0586493798,0.3447201368
331,0.1328132933,-0.0778751594,0.0287177544,-0.0495730820,0.0168769228,0.2797366172,-0.1248968259,-0.1117210290,-0.0468483173,0.2950163874
332,0.1634047846,-0.0779352506,0.0682194840,-0.0448356401,0.0324021458,0.2978877758,-0.1073454888,-0.1206770373,-0.0122172974,0.3434997545
333,0.1215259020,-0.0980204301,0.0367397514,-0.0301626799,0.0144529329,0.2292613549,-0.1134018604,-0.1182814286,-0.0570455445,0.2594723986
334,0.1918565812,-0.0772548796,0.0742480375,-0.0045630246,0.0348817778,0.2969115604,-0.0818720159,-0.1122463087,-0.0484240438,0.3523685212
335,0.1249895422,-0.0823042403,0.0918382111,-0.0124803253,0.0269288977,0.2525687864,-0.0720412785,-0.0796585306,-0.0610535959,0.3221276500
336,0.1279345373,-0.0866204334,0.0479338428,-0.0156150130,0.0208779768,0.2158325358,-0.0852163676,-0.0841701332,-0.0192302168,0.2443770619
337,0.1752065762,-0.0912230858,0.0516857530,-0.0359873036,0.0246945460,0.2600197730,-0.0923299959,-0.1131814434,-0.0454082531,0.3147446343
338,0.1701085472,-0.0891501329,0.0487775909,-0.0593564366,0.0224828264,0.2797644053,-0.1186922565,-0.1238895435,-0.0550053531,0.3170759560
339,0.1828632266,-0.0703890735,0.0479899627,-0.0012205105,0.0308541326,0.3228448453,-0.0811576287,-0.1105048270,-0.0322278747,0.3212993441
340,0.1500644278,-0.0702771084,0.0900588741,-0.0068061075,0.0357135055,0.2816186370,-0.0774233224,-0.1079493538,-0.0337250800,0.3680811900
341,0.1534679784,-0.0986038151,0.0368756094,-0.0576446044,0.0180865867,0.2327270184,-0.1092352698,-0.1156535125,-0.0580400438,0.2616557819
342,0.1011226629,-0.0542300017,0.0348862308,-0.0230181552,0.0158533633,0.1828727520,-0.0443430653,-0.0644741637,-0.0245705881,0.2074905337
343,0.1633461935,-0.0983957330,0.0552571624,-0.0453635654,0.0245991301,0.2654712425,-0.0950431017,-0.1185217965,-0.0393286106,0.3184634320
344,0.1617605535,-0.0823985169,0.0571752940,-0.0469994706,0.0239041433,0.3017857739,-0.1285604479,-0.1326833567,-0.0667886783,0.3266561964
345,0.0114582516,-0.0472293649,-0.0154293524,-0.1070538591,-0.0109415188,0.2561401071,-0.1407254826,-0.0521271715,-0.0698241514,0.1604008538
346,0.0346999387,-0.0748212472,0.0365005381,-0.0818430313,-0.0033201564,0.2045841918,-0.0870110654,-0.0819805868,-0.0645095298,0.2164228853
347,0.1625857986,-0.0871160629,0.0764632513,-0.0074971928,0.0328121770,0.3038946621,-0.0819424287,-0.1047826910,-0.0460526312,0.3392110046
348,0.1493211354,-0.0871496824,0.0386080413,-0.0501497532,0.0204725975,0.2513110858,-0.1053722730,-0.1162792346,-0.0273526112,0.2912162927
349,0.1411743131,-0.0973276412,0.0272574415,-0.0614664835,0.0135597856,0.2449246183,-0.1088454233,-0.0970483115,-0.0496632745,0.2949498473
350,0.1860471838,-0.0698176208,0.0919418012,-0.0078096827,0.0438144987,0.3316301725,-0.1070129572,-0.0966265974,-0.0560578862,0.3916471646
351,0.1667943329,-0.0854049510,0.0480061836,-0.0358165263,0.0260029466,0.2918368906,-0.1108015651,-0.1171212764,-0.0477825741,0.3190072256
352,0.1694355509,-0.0647491814,0.0643144498,-0.0375892046,0.0287364350,0.2946659279,-0.0689663356,-0.0824166653,-0.0089208192,0.3197530357
353,0.1762764517,-0.0536793229,0.0617513894,-0.0253829510,0.0378252186,0.2826388957,-0.0777052085,-0.1151086434,-0.0279220317,0.3309251971
354,0.1923805970,-0.0761017469,0.0623923571,-0.0114871362,0.0366029422,0.3224224680,-0.0939898453,-0.1261157134,-0.0407167042,0.3459811975
355,0.1964099933,-0.0990265467,0.0775012897,-0.0128358921,0.0378134558,0.2987601952,-0.1115495969,-0.1127791024,-0.0416805510,0.3513549597
356,0.1786133620,-0.0604229736,0.0843254973,-0.0004146964,0.0380908277,0.2862036256,-0.0602316910,-0.0801298382,-0.0074494299,0.3282199896
357,0.1792704269,-0.0721755713,0.0783775251,0.0061676365,0.0365620808,0.3221198831,-0.0638291575,-0.1120884285,-0.0441332021,0.3316697460
358,0.1442742137,-0.0490238320,0.0316108098,-0.0004046445,0.0267815662,0.2478207992,-0.0379048436,-0.0972493091,-0.0202419756,0.3462041729
359,0.1719806892,-0.0996974358,0.0573181674,-0.0244719787,0.0286784115,0.2859200561,-0.1009182388,-0.0997183378,-0.0367243031,0.3204451176
