,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
61,0.1729633105,-0.0301880886,0.0927631328,0.0115866623,0.0431777668,0.2726554541,-0.0354797790,-0.0609437431,-0.0124557744,0.3598268907
62,0.1362570586,-0.0600618096,0.0446219672,-0.0458023266,0.0298898731,0.2405309464,-0.0784640587,-0.0617317023,-0.0180919617,0.2970221491
63,0.1694856800,-0.0368202704,0.0976603288,0.0089065595,0.0466956966,0.2916117053,-0.0516419903,-0.0678314683,-0.0128239120,0.3700596424
64,0.1035509012,-0.0703622524,0.0651722232,-0.0623519508,0.0273019804,0.2424775606,-0.0693000680,-0.1070291154,0.0056037106,0.2878999492
65,0.1826741080,-0.0544974767,0.0901367899,-0.0074833902,0.0427684333,0.3021774201,-0.0568811537,-0.0792379730,-0.0201956023,0.3804663446
66,0.1831065224,-0.0494784254,0.0711384848,-0.0420930473,0.0378663353,0.2448332148,-0.0524442526,-0.0896890416,-0.0136826896,0.3115572261
67,0.2188180403,-0.0481694489,0.0805422161,0.0000676245,0.0464670021,0.3423180568,-0.0665312817,-0.0951062574,-0.0248556612,0.3782996353
68,0.1216371149,-0.0835025038,0.0390257692,-0.0517972305,0.0212243768,0.3522572872,-0.0695154645,-0.0795911553,-0.0493363930,0.3115901317
69,0.1521589672,-0.0680926177,0.1032891082,-0.0194844924,0.0398510307,0.2898399922,-0.0542687717,-0.0634466333,-0.0012038177,0.3201987734
70,0.1383620559,-0.0608782593,0.0665899820,-0.0459967745,0.0304965729,0.2146603280,-0.0591562002,-0.0746777012,-0.0315869009,0.2745788288
71,0.1558252925,-0.0619473422,0.1034266486,-0.0022297890,0.0394193707,0.2328094308,-0.0381605710,-0.0640870422,0.0101238833,0.3014088638
72,0.1989111219,-0.0712750530,0.0900527297,-0.0115632593,0.0450579413,0.3032359314,-0.0746008130,-0.0735755292,-0.0191170285,0.3634825179
73,0.1309261535,-0.0759276582,0.0587991981,-0.0508504500,0.0200550618,0.2749743916,-0.0845593199,-0.0886167136,-0.0249866692,0.3074111328
74,0.1948392790,-0.0623553867,0.0720016005,-0.0123432217,0.0379368807,0.3024633160,-0.0751976889,-0.0844813086,-0.0197355202,0.3559716212
75,0.1730365337,-0.0707513171,0.0491033780,-0.0143431521,0.0328589344,0.2968933893,-0.0769508826,-0.0994636854,-0.0254870940,0.3229664672
76,0.1743830492,-0.0294729883,0.0724235475,0.0020969819,0.0465993724,0.2671253925,-0.0421804807,-0.0577394576,-0.0066611986,0.4321184098
77,0.2005323134,-0.0276094858,0.0956555682,0.0288952503,0.0472019764,0.2798366373,-0.0518818785,-0.0853337002,0.0311874002,0.3379104953
78,0.1001647309,-0.0568754259,0.0199710199,-0.0743410785,0.0089042360,0.3204266607,-0.0910030551,-0.0826038808,-0.0781221658,0.2779653220
79,0.1695214406,-0.0608671836,0.0508738897,0.0006596100,0.0347379075,0.2865453959,-0.0470444494,-0.0724996720,-0.0315122501,0.3608206971
80,0.1793579908,-0.0067013456,0.1156949570,0.0164449658,0.0484618147,0.2691077001,-0.0334075488,-0.0309575047,0.0268309431,0.3097852051
81,0.2164026468,-0.0677128009,0.0598703589,0.0096936326,0.0391809485,0.3363404158,-0.0740317195,-0.0886029253,-0.0284965954,0.3548383898
82,0.2301186224,-0.0326242648,0.0762081196,0.0492776030,0.0500042290,0.3499861647,-0.0204375234,-0.0833539093,-0.0235615565,0.4306803372
83,0.0791869237,-0.0391819081,0.0285008257,-0.0429541620,0.0148502922,0.1632242375,-0.0614802262,-0.0461019271,-0.0167732390,0.2085438472
84,0.1799018407,-0.0713590340,0.0730689002,-0.0145773083,0.0376699760,0.2972485438,-0.0844725430,-0.0863148019,-0.0363341179,0.3631643486
85,0.1565403230,-0.0752481340,0.0716775724,-0.0291065527,0.0335359466,0.2521166238,-0.0577667494,-0.0720616226,-0.0140019680,0.3169813298
86,0.2131334490,-0.0513648835,0.0969281801,0.0022904378,0.0483937456,0.3301941979,-0.0561064279,-0.0854911887,-0.0057535790,0.3837586330
87,0.2052053389,-0.0582554876,0.0695574638,-0.0018734671,0.0421591795,0.3387047613,-0.0729476979,-0.1159978148,-0.0224441201,0.3696349248
88,0.0589501149,-0.0448626736,0.0140028822,-0.0810059516,0.0045144098,0.2886707712,-0.0755122875,-0.0776965855,-0.0713973905,0.2459518579
89,0.1943919822,-0.0497140105,0.1023830672,-0.0069662123,0.0418537941,0.2977306378,-0.0579008132,-0.0719154911,-0.0324930622,0.3565133761
90,0.1583044688,-0.0111635856,0.1264836135,0.0103999767,0.0516488454,0.2742700800,-0.0171650815,-0.0578272491,0.0239227602,0.3683361760
91,0.1460337369,-0.0689408506,0.0403195965,-0.0523279617,0.0216457097,0.3053544625,-0.0848793434,-0.0931160457,-0.0483591501,0.3153015450
92,0.1303374841,-0.0558298842,0.0594833965,-0.0318907499,0.0241007863,0.3533111432,-0.0476041630,-0.0640472448,-0.0376536787,0.3207690866
93,0.1355008221,-0.0517137155,0.0512085821,-0.0629469761,0.0174997264,0.2969617429,-0.0979884092,-0.0834807825,-0.0459775443,0.2879179441
94,0.1875091938,-0.0769006213,0.0460622598,-0.0289554024,0.0387501058,0.3160392544,-0.0588249209,-0.0928244146,-0.0330401787,0.3950116582
95,0.1323089525,0.0057403235,0.1865798416,0.0174911488,0.0459953480,0.1794272117,-0.0736887605,-0.0224985035,0.0080414700,0.3839254038
96,0.1360488171,-0.0757179596,0.0574270131,-0.0527221258,0.0253021781,0.2124972238,-0.0732240768,-0.0786369032,-0.0468421229,0.2835668201
97,0.1865204044,-0.0601744404,0.0833623363,-0.0056871546,0.0427340167,0.3377347689,-0.0846515389,-0.0959057998,-0.0280371142,0.3830792796
98,0.1879174679,-0.0639733115,0.0733889415,0.0182957881,0.0405161525,0.3657078948,-0.0696458667,-0.0651385370,0.0192097833,0.3565840719
99,0.2011947876,-0.0589093478,0.0583022041,-0.0036707106,0.0448262198,0.3385052022,-0.0699245773,-0.1028175294,-0.0110801065,0.3727269714
100,0.1990250390,-0.0587155747,0.1141360508,0.0109240839,0.0531292009,0.3509492199,-0.0771030492,-0.0924123870,-0.0163262542,0.4161860040
101,0.2214257266,-0.0633332296,0.0551199134,0.0088024879,0.0457084701,0.3541880217,-0.0679237269,-0.1089708124,-0.0393789810,0.4113093124
102,0.1265484760,-0.0938220235,0.0583653393,-0.0797775390,0.0140449105,0.2026650213,-0.0987731427,-0.0901342510,-0.0271542235,0.2743491693
103,0.1833365371,-0.0434005240,0.0911142452,0.0348003818,0.0376176514,0.3272804137,0.0017121602,-0.0367421481,0.0257850653,0.3586510494
104,0.1999557705,-0.0521700948,0.0789305996,-0.0070330771,0.0389300372,0.3274599053,-0.0773560107,-0.0979972975,-0.0202878843,0.3829838575
105,0.1718966803,-0.0694840446,0.0871268306,-0.0267140840,0.0379748336,0.2813746389,-0.0770172818,-0.0852620354,-0.0218793670,0.3745730574
106,0.1476950863,-0.0282494282,0.0884596007,-0.0006110627,0.0404198545,0.2681155311,-0.0431366642,-0.0551599001,-0.0217769281,0.3240534376
107,0.1697626303,-0.0730829092,0.0629802350,-0.0507159905,0.0264100290,0.2314767692,-0.0908680927,-0.0993062317,-0.0506866214,0.3143325565
108,0.1146670801,-0.0533192792,0.0435639140,-0.0290437058,0.0263252441,0.2718609313,-0.0457277449,-0.0466692462,-0.0270299337,0.2872047516
109,0.1840817513,-0.0739380196,0.0733853047,-0.0044897140,0.0356855287,0.2779724015,-0.0654086933,-0.1044249450,-0.0366766358,0.3424522333
110,0.1763908088,-0.0603089691,0.1040201791,-0.0097399697,0.0440259772,0.2817072198,-0.0539777480,-0.0760011558,-0.0162074707,0.3781191584
111,0.1492439485,-0.0684748391,0.1071993448,-0.0282700377,0.0362589927,0.2363622104,-0.0572704219,-0.0912343368,-0.0416474997,0.3191256464
112,0.1695547284,-0.0330945126,0.1161057980,0.0051298510,0.0457544224,0.2664076153,-0.0502388720,-0.0684546379,0.0004547634,0.3572506102
113,0.2069813278,-0.0425785310,0.1158935973,-0.0001342252,0.0486611834,0.2713085148,-0.0301452951,-0.0804554634,-0.0084000698,0.3377165604
114,0.1574495171,-0.0219181077,0.0989042456,0.0059533077,0.0461012452,0.2448820012,0.0010848818,-0.0522012303,0.0230780212,0.3247988218
115,0.1829639548,-0.0645785899,0.0893479375,-0.0097869369,0.0376008001,0.3040786883,-0.0796533937,-0.0871758860,-0.0213332363,0.3638725696
116,0.0971442232,-0.0600246235,0.0430096624,-0.0536841488,0.0142539481,0.2350318239,-0.0885251977,-0.0682328167,-0.0638779230,0.2331917716
117,0.1087270811,-0.0420056867,0.0926594277,0.0129824850,0.0384972655,0.2453602490,-0.0700358325,-0.0280955604,-0.0101762985,0.3760442313
118,0.2213308248,-0.0219015043,0.0894326624,0.0348071338,0.0467159494,0.3180431962,-0.0860441945,-0.0792900514,-0.0122994614,0.3821377719
119,0.2270347211,-0.0546135679,0.0983454429,-0.0069297089,0.0463969600,0.3549361296,-0.0735838397,-0.1039074070,-0.0415780054,0.4161574061
120,0.1473426083,-0.0734078348,0.0620303633,-0.0353877380,0.0281503667,0.2907922813,-0.0922805989,-0.1067572369,-0.0442100341,0.3172865098
121,0.1929133757,-0.0537469305,0.0658102487,-0.0031093422,0.0401735893,0.3183207585,-0.0737571262,-0.0891732159,-0.0284334785,0.3661627366
122,0.1689250902,-0.0557113204,0.0760701275,-0.0017802506,0.0446860561,0.3278666684,-0.0743865203,-0.0784586945,-0.0040895033,0.3771314247
123,0.1598560991,-0.0838830811,0.0625071364,-0.0370179487,0.0333514524,0.2821317692,-0.0868698990,-0.1014201317,-0.0346601371,0.3604972625
124,0.1439163676,-0.0765682052,0.0326010103,-0.0427251903,0.0219160199,0.3068884549,-0.0926944498,-0.0954020258,-0.0394370165,0.3305653250
125,0.1919560976,-0.0393962520,0.0799888198,-0.0102453276,0.0464891428,0.3283080896,-0.0886961838,-0.0954034584,-0.0004466444,0.3756803214
126,0.1977194593,-0.0160124374,0.0945997517,-0.0013664755,0.0452512392,0.2858400849,-0.0559118798,-0.0711080883,-0.0203244455,0.3747485692
127,0.2177344849,-0.0215179078,0.1031130131,0.0195445641,0.0540283438,0.3131685879,-0.0549448097,-0.0802391091,0.0160828592,0.4251304954
128,0.2126318414,-0.0509965675,0.0919172077,0.0159867935,0.0517701445,0.3342571354,-0.0586483450,-0.0762591475,-0.0103535385,0.3928567446
129,0.1592364972,-0.0504493572,0.0881707399,-0.0311078757,0.0340700523,0.2973429916,-0.0911953088,-0.0768068996,-0.0212517871,0.3313724766
130,0.1400865701,-0.0839590766,0.0488548201,-0.0551938205,0.0291381268,0.3132315020,-0.0834203645,-0.0933765091,-0.0606810294,0.3413702846
131,0.1728613391,-0.0518849531,0.0405523690,-0.0003955252,0.0414910315,0.3065394682,-0.0650209152,-0.0597855807,-0.0234276334,0.3526421294
132,0.2148061091,-0.0646386820,0.1027938795,-0.0009503390,0.0481084671,0.3555414256,-0.0761326488,-0.0860356370,-0.0236012308,0.3888261786
133,0.1825834074,-0.0341073753,0.0821073125,0.0011266327,0.0423936894,0.2787078591,-0.0544779544,-0.0719548282,-0.0098940598,0.3233457782
134,0.1954677041,-0.0690201538,0.0774543710,-0.0110089809,0.0462109424,0.3075412725,-0.0919779744,-0.0838897916,-0.0226767312,0.4072792929
135,0.1623706789,-0.0616938776,0.0836642934,-0.0253139815,0.0385610190,0.2663322000,-0.0592743010,-0.0834347863,-0.0018390968,0.3157458533
136,0.1528566266,-0.0624360320,0.0882539595,-0.0112012525,0.0392263554,0.2842702203,-0.0626711494,-0.0902538881,0.0043346488,0.3263016985
137,0.1503305299,-0.0427524103,0.0238891784,-0.0028544740,0.0294348573,0.3007267629,-0.0450934825,-0.0886163733,-0.0498529878,0.2910890197
138,0.1505465445,-0.0501763547,0.0882413543,-0.0067921240,0.0408399916,0.2269010493,-0.0599599954,-0.0766748046,0.0170969255,0.3070414741
139,0.1868882545,-0.0435937833,0.0700076420,-0.0118504424,0.0415365983,0.3266077722,-0.0606170004,-0.0824555334,-0.0124711912,0.3526752987
140,0.1755824173,-0.0587061235,0.1043980492,-0.0100579648,0.0454431812,0.2876846662,-0.0400146804,-0.0837082937,-0.0044092219,0.3516989646
141,0.2017446606,-0.0627710710,0.1359709495,0.0146219194,0.0500526784,0.3209988947,-0.0797934200,-0.0538578800,0.0310894145,0.3385082421
142,0.1830423189,-0.0391698940,0.1049360285,0.0089521593,0.0492423936,0.3149215142,-0.0579963669,-0.0875307640,0.0016572395,0.3689131409
143,0.1938060455,-0.0298175913,0.0876432507,0.0131091713,0.0507210661,0.3020641016,-0.0316079089,-0.0688511596,0.0154643177,0.3468666874
144,0.1824995782,-0.0493801033,0.0888002784,-0.0047662451,0.0460178861,0.3238840782,-0.0656948480,-0.0897041065,-0.0185398714,0.3772156789
145,0.2175991806,-0.0700625141,0.0443578773,0.0041884943,0.0418346333,0.3278400882,-0.0822849339,-0.1059712103,-0.0493483715,0.3997117427
146,0.1754571742,-0.0634436284,0.0766273015,-0.0159277816,0.0363100918,0.2737278254,-0.0674267157,-0.0926390977,-0.0068268438,0.3183892559
147,0.1222538525,-0.0660152151,0.0527962802,-0.0496580915,0.0238236780,0.2141768384,-0.0608849019,-0.0633530468,-0.0306904717,0.2463647669
148,0.1256163088,-0.0471542576,0.0555953102,-0.0207493945,0.0334009013,0.2879708425,-0.0675722577,-0.0732411724,-0.0326673652,0.2990736271
149,0.1886398038,-0.0506489072,0.0881526837,-0.0029784856,0.0447558783,0.3067402070,-0.0633218495,-0.0779212725,0.0136096945,0.3587314773
150,0.1689289797,-0.0380139367,0.0691172548,-0.0070461976,0.0379586609,0.3298058574,-0.0143717276,-0.0581253188,0.0003256419,0.3363987548
151,0.2173842153,-0.0713123050,0.0670864998,-0.0161316481,0.0387195531,0.2923676258,-0.0856431105,-0.0863466470,-0.0381707938,0.3452308228
152,0.1239864289,-0.0358486271,0.0088029962,-0.0180184450,0.0301164105,0.2464181546,-0.0024319583,-0.0337864561,-0.0082593172,0.2388038173
153,0.2366976570,-0.0428960910,0.1071250643,0.0098411939,0.0590642505,0.3749222288,-0.0793137637,-0.0896819963,-0.0127629129,0.4355479982
154,0.0863006748,-0.0562510401,0.0347113437,-0.0793952032,0.0098858584,0.2759151053,-0.0696305793,-0.0736347738,-0.0645444939,0.2357120641
155,0.0818083987,-0.0459118649,0.0360818431,-0.0672118458,0.0146065519,0.2998621580,-0.0509797037,-0.0719401392,-0.0543258199,0.2565723460
156,0.0429295798,-0.0752239223,0.0320169257,-0.0762998541,0.0041765437,0.1839196767,-0.0618217017,-0.0482342320,-0.0410693921,0.2425008174
157,0.1967039392,-0.0476726551,0.0692190143,0.0218334081,0.0451704667,0.3236581082,-0.0534152335,-0.0895338418,-0.0254557074,0.3904330645
158,0.1045362656,-0.0336113482,0.0025702264,-0.0374817885,0.0085421132,0.1976933080,-0.0825219976,-0.0815648999,-0.0482274353,0.2215836853
159,0.1868196966,-0.0760999989,0.0435157893,-0.0305658009,0.0351521557,0.2969933738,-0.0962878187,-0.0972023489,-0.0441324057,0.3769744709
160,0.2095388429,-0.0480944852,0.0682586981,-0.0060511996,0.0481772148,0.3572824189,-0.0801831986,-0.0897784721,-0.0106176615,0.4354648542
161,0.1410514705,-0.0590609398,0.0648650123,-0.0158363968,0.0312838066,0.1669053079,-0.0306799779,-0.0748840910,-0.0031069342,0.2759127901
162,0.0588767402,-0.0543376757,0.0347894028,-0.0783570434,0.0022796432,0.2852655809,-0.0592242059,-0.0670935327,-0.0942155593,0.1933885109
163,0.1594632511,-0.0795899546,0.0542358448,-0.0451130040,0.0316223657,0.2614182089,-0.1082648652,-0.0890800964,-0.0400982869,0.3321952288
164,0.1642432929,-0.0791809120,0.0768238219,-0.0515809090,0.0288004911,0.2259550028,-0.0790390297,-0.1125757874,-0.0528869693,0.3219183212
165,0.1519585542,-0.0671942764,0.0592959869,-0.0309013436,0.0283235322,0.2387720097,-0.0685032366,-0.0879027238,-0.0293532872,0.3057099780
166,0.2130019700,-0.0359099978,0.1114126949,0.0297524415,0.0539928251,0.3223239946,-0.0467407120,-0.0610590729,0.0127232253,0.4062705358
167,0.0728657531,-0.0172433990,0.0477531616,-0.0177483873,0.0215562046,0.1824171397,-0.0420749907,-0.0576596502,-0.0360388457,0.2459661626
168,0.1997342685,-0.0705665609,0.0883094276,0.0119084242,0.0406469050,0.3343066307,-0.0697600241,-0.1170301387,-0.0340090193,0.3518446739
169,0.1618805738,-0.0267951120,0.0926845810,-0.0189765591,0.0379695571,0.2286292927,-0.0595790940,-0.0784783051,-0.0269576872,0.2975683235
170,0.1835132701,-0.0779173239,0.0583502473,-0.0320515815,0.0391055664,0.3291132534,-0.1148881861,-0.0959428511,-0.0346802401,0.4017432428
171,0.1697718663,-0.0224499067,0.0816315481,-0.0262879141,0.0365441227,0.2542044757,-0.0722218862,-0.0834875347,0.0222677601,0.3512126724
172,0.1131674386,-0.0752959073,0.0373425838,-0.0572796391,0.0079824144,0.1570537303,-0.0870933293,-0.0851363411,-0.0484248858,0.2125574317
173,0.2062273493,-0.0529979876,0.0935360991,0.0067052448,0.0508023131,0.2983836640,-0.0797522773,-0.0955899009,-0.0154006013,0.3936952564
174,0.2085819109,-0.0821197677,0.0585049006,-0.0098788507,0.0426566543,0.3185877974,-0.0797843341,-0.0879141293,-0.0346053356,0.3853637129
175,0.1655605583,-0.0613010230,0.0845513111,-0.0163941150,0.0404450615,0.2854301583,-0.0813605164,-0.0787005005,-0.0239196993,0.3519876479
176,0.1350827452,-0.0467635890,0.0618598651,-0.0007709905,0.0280764691,0.2581941819,-0.0772424731,-0.0807132500,-0.0102284544,0.2588743340
177,0.2044568028,-0.0522567395,0.0853762887,0.0108850020,0.0482945638,0.3367435493,-0.0657397369,-0.0828909048,-0.0030647340,0.4019874681
178,0.1039214096,-0.0703987433,0.0375987748,0.0002015979,0.0278999218,0.2575897078,-0.0276063592,-0.0732651625,-0.0147465301,0.3261615114
179,0.1813717303,-0.0670211085,0.0645769347,0.0456107122,0.0422149464,0.2959234847,-0.0370161193,-0.0632746232,-0.0190923897,0.3342491368
180,0.0530064447,-0.0296792675,0.0231016409,-0.0717818612,-0.0036287973,0.2473845216,-0.0774753171,-0.0495866412,-0.0780015525,0.1777956321
