,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
25,0.2442566793,-0.0879132138,0.0818453748,0.0167333654,0.0530457069,0.4452223334,-0.1115660604,-0.1779327367,-0.0074552779,0.4694914964
26,0.1323930230,-0.0442399039,0.0911968514,-0.0324369595,0.0347338694,0.2278921817,-0.0941274829,-0.1219110565,-0.0212595923,0.3503588005
27,0.1599518302,-0.0732803889,0.1529982271,-0.0258619038,0.0489945559,0.3628563713,-0.0586280880,-0.1591476750,0.0009025381,0.4599386049
28,0.1867879831,-0.0499712374,0.1311039572,-0.0056251408,0.0566436727,0.3164090540,-0.0810808868,-0.0742656299,0.0094910383,0.4187570167
29,0.2078810517,-0.0902059940,0.1208942221,-0.0296909559,0.0556172517,0.3802725408,-0.1348283099,-0.1448113529,0.0005697936,0.4549281611
30,0.2623965196,-0.0814013593,0.0839106677,-0.0027698979,0.0618360708,0.4382617819,-0.1072449997,-0.1323893297,0.0068794845,0.5241014766
31,0.2071180568,-0.0821901761,0.0665117431,-0.0164882886,0.0378478198,0.3123430613,-0.1203899765,-0.1417484059,-0.0410825794,0.4467804497
32,0.1103028985,-0.0390353249,0.0143562860,-0.0976999401,0.0025812636,0.4156600558,-0.1254921971,-0.1551064763,-0.0868291180,0.3030268370
33,0.2839983377,-0.0080829096,0.1616105256,0.0728342717,0.0793818361,0.4307034331,0.0032494310,-0.0429054843,0.0830791822,0.6693647761
34,0.1718976326,-0.0466998699,0.0789925876,0.0069492596,0.0430917674,0.2701277927,-0.1045403475,-0.0961449804,-0.0377457499,0.3617880440
35,0.2127814076,-0.0964668829,0.1142761291,-0.0365536630,0.0488022901,0.3605142582,-0.1070636610,-0.1645379928,-0.0065239853,0.4692295708
36,0.2438461014,-0.0949370101,0.1110080162,-0.0241200953,0.0486431967,0.3492797475,-0.1208232143,-0.1379652106,0.0218645595,0.4601932553
37,0.2341049578,-0.0503229507,0.1014667923,0.0356855751,0.0576122268,0.3531907955,0.0032019470,-0.1288135443,0.0474330528,0.4198614722
38,0.2469933582,-0.0812847720,0.1335830938,0.0190799952,0.0645941835,0.3854527896,-0.0807872101,-0.1170306763,-0.0037040700,0.5531725011
39,0.2500336464,-0.0929230236,0.1046946905,-0.0358888082,0.0495663265,0.3951576514,-0.1212969689,-0.1401602578,-0.0233654138,0.4736358223
40,0.2171061479,-0.1017725692,0.0932490871,-0.0287485061,0.0506681958,0.3597688534,-0.0939461028,-0.1271031498,-0.0293665372,0.4356349995
41,0.2097758230,-0.0483186420,0.1413198146,0.0182120042,0.0585611781,0.3710362134,-0.0557914235,-0.0885355270,0.0158170578,0.4105765323
42,0.2451140139,-0.0638740163,0.1394832140,0.0398004448,0.0707858859,0.4383917475,-0.0714083702,-0.1136526532,0.0312339541,0.5369333904
43,0.2171964914,-0.0820096880,0.1146103929,0.0002140631,0.0565117570,0.2999126818,-0.0705617766,-0.1209055946,-0.0052843995,0.3936912895
44,0.1336551481,-0.0489992809,0.0277158450,-0.0460178994,0.0223435125,0.3738351697,-0.0719101804,-0.1248333753,-0.0262925118,0.3544834117
45,0.1887798267,-0.1031591591,0.0476851929,0.0089049956,0.0255492651,0.3064033535,-0.1066381281,-0.1221785658,-0.0460824073,0.3746631917
46,0.2508605279,-0.0747703930,0.0796581536,0.0016356643,0.0609250189,0.4166963669,-0.0948820088,-0.1490758065,0.0089866242,0.4663525829
47,0.2077050441,-0.0765137805,0.1095074574,0.0094145132,0.0520771440,0.3573357738,-0.1149503218,-0.0985112037,0.0089606318,0.4384274313
48,0.2344433456,-0.0807654648,0.1087061313,-0.0176807262,0.0570198773,0.3422956306,-0.1143860056,-0.1058298610,-0.0106964721,0.4400594409
49,0.1975634275,-0.0885613175,0.0440413129,-0.0434143462,0.0317619583,0.3325903646,-0.1007626695,-0.1540498184,-0.0384129787,0.3621824920
50,0.2329419308,-0.0707529276,0.1122313225,-0.0056039698,0.0505102443,0.3377821713,-0.0525326038,-0.1328728830,0.0127532932,0.4342955219
51,0.2822205784,-0.0779771309,0.0621580967,0.0121050954,0.0618694913,0.4178039575,-0.0965199560,-0.1609914903,0.0011148408,0.5036884065
52,0.1857232414,-0.0766284537,0.0899372976,0.0103576009,0.0603163847,0.3775411839,-0.1083595228,-0.1265163612,-0.0009045348,0.4574153247
53,0.2067674304,-0.1101557583,0.0886092920,-0.0101941162,0.0495507424,0.3520505977,-0.1314890990,-0.1172798674,-0.0173112319,0.4340092623
54,0.0837967217,-0.0271515837,0.0251052731,-0.0342349525,0.0124363958,0.1930413146,-0.0984659564,-0.1266034898,-0.0313785785,0.2696383200
55,0.1575496613,-0.0855253320,0.0870296262,-0.0378433208,0.0362870007,0.3106211637,-0.1367988106,-0.1301006814,-0.0187339327,0.3703959221
56,0.1300178635,-0.0728278336,0.0609927155,-0.0124437669,0.0308682734,0.2357222448,-0.0967235635,-0.0894261795,-0.0521853889,0.2805870899
57,0.2726252368,-0.1015648950,0.0960343418,-0.0386123441,0.0547796589,0.3886806086,-0.0669691597,-0.1876586928,0.0078294472,0.4713306545
58,0.0279755160,-0.0506936888,0.0313877623,-0.1137663983,0.0028980521,0.0892333908,-0.0188560051,-0.0790023553,-0.1324929663,0.0826381614
59,0.1589242938,-0.0689173053,0.0490674339,-0.0325009044,0.0177992667,0.2560665001,-0.0865248885,-0.1441975389,-0.0193505389,0.2395510806
60,0.2525020666,-0.0906186330,0.0862178254,-0.0059133042,0.0603156455,0.4184276451,-0.0984242370,-0.1448059597,0.0060208164,0.4716526679
61,0.2122728959,-0.0545938245,0.1385176583,0.0300669675,0.0546365463,0.3542909995,-0.0671986563,-0.0990075569,-0.0122099399,0.4680592872
62,0.1692938364,-0.0683715795,0.0765280877,-0.1109535300,0.0352318564,0.2871929796,-0.1418771069,-0.1445483330,-0.0240691260,0.3698907997
63,0.2071699408,-0.0463576964,0.1283807881,0.0188266448,0.0643326169,0.3818856007,-0.0709359353,-0.0976246945,0.0146302832,0.4733999781
64,0.1219941362,-0.0941241106,0.0959911193,-0.0666236011,0.0350417174,0.3140523331,-0.0943781066,-0.1802570839,-0.0134207714,0.3486430247
65,0.2221784436,-0.0669586820,0.1176289799,-0.0094487906,0.0579584335,0.3597812598,-0.0896848121,-0.1132318240,-0.0092183361,0.4618834034
66,0.2259203024,-0.0662518822,0.1131326079,-0.0473596819,0.0489982064,0.3019240065,-0.1012812180,-0.1365827929,-0.0026673838,0.3774453597
67,0.2610284207,-0.0699859418,0.0998522366,0.0006962927,0.0607846001,0.4281709426,-0.1022211979,-0.1429487458,-0.0002845794,0.4780757059
68,0.1534019219,-0.0875853989,0.0779867537,-0.1074836706,0.0291810019,0.3971900090,-0.1149992686,-0.1410354894,-0.0628004132,0.3875541284
69,0.1791379232,-0.0784098518,0.1429582056,-0.0154999571,0.0519933723,0.3317324295,-0.0973073497,-0.0968725852,0.0117354123,0.4312612932
70,0.1745997857,-0.0867040296,0.0770329271,-0.0569458434,0.0392408054,0.2551383403,-0.0925600986,-0.1117933559,-0.0284133508,0.3770433630
71,0.2012616933,-0.0736873844,0.1380185670,0.0039375457,0.0498305295,0.2765493502,-0.0713353981,-0.0971559276,0.0114438368,0.3878389509
72,0.2509441359,-0.0884400460,0.1107008354,0.0024020977,0.0643834458,0.3556835728,-0.0953212525,-0.1105726891,0.0133102932,0.4841988522
73,0.1427186093,-0.0941645063,0.0895198156,-0.0679898979,0.0259971731,0.3430810183,-0.1166695973,-0.1284296921,-0.0151742037,0.3813603498
74,0.2302916826,-0.0861608624,0.0911646851,-0.0096666304,0.0503552748,0.3885230184,-0.1082681388,-0.1346907805,-0.0022604267,0.4526782844
75,0.2177202408,-0.0938836944,0.0625998203,-0.0122094755,0.0441888011,0.3754625589,-0.1135774152,-0.1564902974,-0.0206088834,0.3912169729
76,0.2233964761,-0.0526392722,0.0881965679,0.0256238314,0.0599968651,0.3351276937,-0.0280833240,-0.1026636169,0.0251291182,0.5337367792
77,0.2332568520,-0.0276322965,0.1137231593,0.0485850318,0.0652628206,0.3824964284,-0.0512883067,-0.1130941437,0.0604162062,0.4555710362
78,0.0932785196,-0.0584153167,0.0300069016,-0.0949802574,0.0081452154,0.3956725966,-0.1233409788,-0.1325503020,-0.0685038274,0.3159855002
79,0.1929219462,-0.0834542751,0.0758339498,-0.0016364329,0.0476002629,0.3789009749,-0.0572525073,-0.1145327535,-0.0211713582,0.4613135669
80,0.2260741292,-0.0357411584,0.1512444656,0.0266535306,0.0698736559,0.3432783118,-0.0423537243,-0.0439517855,0.0478662125,0.4073611026
81,0.2692690372,-0.0906008771,0.0813689067,0.0186693418,0.0586115063,0.4086378243,-0.1257082566,-0.1483963830,-0.0058975036,0.4595335816
82,0.2976482709,-0.0652001392,0.1028567941,0.0655387299,0.0638575379,0.4709292638,-0.0588926577,-0.1398069643,-0.0035097433,0.4961374243
83,0.1095944201,-0.0722689831,0.0265500643,-0.0486632769,0.0183807643,0.2261693835,-0.0813450365,-0.0956285168,-0.0147356493,0.2508963705
84,0.2339648863,-0.1077483751,0.1058513133,-0.0202950817,0.0520476502,0.3489401763,-0.1328733359,-0.1311967084,-0.0293066210,0.4302705010
85,0.1876109975,-0.1020465750,0.1048969486,-0.0313309125,0.0464103924,0.3037393255,-0.0966733889,-0.1171248910,-0.0081308233,0.3900579410
86,0.2605472235,-0.0714004635,0.1293883630,0.0043261430,0.0648723974,0.4221690738,-0.0835542741,-0.1308555726,0.0123004177,0.4909513183
87,0.2313802393,-0.0823548245,0.0891267657,0.0115024254,0.0560781162,0.4201699966,-0.1075748646,-0.1832032304,-0.0088639469,0.4299239638
88,0.0475715283,-0.0483534506,0.0364507380,-0.0994412148,0.0021777166,0.3603972347,-0.0762230614,-0.1211945383,-0.0653540945,0.3087562707
89,0.2180335207,-0.0699628697,0.1336100132,0.0006966539,0.0571804151,0.3485601327,-0.1095802135,-0.1045032359,-0.0160834740,0.4694164447
90,0.1762834293,-0.0211703427,0.1814093313,0.0217317913,0.0689241135,0.3595195694,-0.0561549182,-0.0836506343,0.0365440708,0.4683312808
91,0.1717388911,-0.0784476202,0.0741808471,-0.0777281934,0.0277161319,0.3808951798,-0.1216330772,-0.1345369359,-0.0363294256,0.4027445204
92,0.1476618001,-0.0599512828,0.0940749873,-0.0699954101,0.0279358549,0.4315461748,-0.0744337581,-0.1042011764,-0.0188059165,0.3675314863
93,0.1455148313,-0.0633064967,0.0565158351,-0.0760087208,0.0224027320,0.3467216400,-0.1208107409,-0.1341130601,-0.0150244647,0.3738386953
94,0.2420441137,-0.1040686377,0.0707479249,-0.0176888113,0.0528116817,0.4181871222,-0.0636454259,-0.1486564120,-0.0153689486,0.5072062755
95,0.1471327520,-0.0005567068,0.2270934625,0.0007542949,0.0615996276,0.2936318917,-0.0738403852,-0.0657426060,0.0169222759,0.5043232299
96,0.1662921494,-0.1030040785,0.0681275958,-0.0770317095,0.0302555597,0.2343020399,-0.1135860538,-0.1220653335,-0.0619843846,0.3601948590
97,0.2248640910,-0.0846496929,0.1064230410,0.0040605701,0.0602277550,0.4317882605,-0.1247664846,-0.1393972015,-0.0163121784,0.4862928333
98,0.2535485255,-0.0708629844,0.1169101372,0.0503891541,0.0575951615,0.4494366839,-0.0815840644,-0.1043773453,0.0422252949,0.4650202057
99,0.2435827894,-0.0857286292,0.0871284424,0.0205598893,0.0618982653,0.4138849190,-0.0856846992,-0.1505876140,0.0141635439,0.4782542482
100,0.2637213864,-0.0832970296,0.1388864660,0.0087936924,0.0711137039,0.4269637847,-0.0996670525,-0.1253166846,-0.0003497373,0.5101866980
101,0.2858818079,-0.0954247474,0.0691789113,0.0111235108,0.0616129393,0.4510000001,-0.0802137134,-0.1552397692,-0.0122155409,0.4909199774
102,0.1335547028,-0.1183133344,0.0804746543,-0.1188482003,0.0185058757,0.2210777682,-0.1586674730,-0.1374368866,-0.0395106717,0.3567144502
103,0.2133734914,-0.0275716795,0.1391972122,0.0222838541,0.0504575953,0.4172978177,0.0012302870,-0.0870668636,0.0444273882,0.4546237384
104,0.2348297648,-0.0787416107,0.1180101032,0.0028774882,0.0565605870,0.4345791688,-0.0961136508,-0.1526177755,0.0042130345,0.5005930710
105,0.2258536974,-0.1001192116,0.1072588110,-0.0229240782,0.0536491718,0.3358463348,-0.1173356166,-0.1351007359,-0.0106182828,0.4905751454
106,0.1864326022,-0.0348445494,0.1346951865,0.0035659228,0.0531737883,0.3434512724,-0.0575390324,-0.0804228189,0.0101614548,0.4270424621
107,0.1968082571,-0.0911449930,0.0768029788,-0.0425358563,0.0365211918,0.3009654451,-0.1361603204,-0.1483941912,-0.0255597824,0.4227354251
108,0.0668075141,-0.0655376721,0.0372773012,-0.0810413651,0.0175620788,0.2128395435,-0.0411326570,-0.1072225264,-0.1052082951,0.1984985904
109,0.2396251115,-0.0924808899,0.0995622877,-0.0135138266,0.0447348217,0.3523175809,-0.1142783060,-0.1638033986,-0.0313166383,0.4336807165
110,0.2006843425,-0.0862961223,0.1301460674,-0.0030191374,0.0553806074,0.3287069485,-0.0996647867,-0.1146793215,-0.0084600511,0.4864411352
111,0.1620975822,-0.0967215503,0.1431432544,-0.0301068336,0.0464292492,0.2641653569,-0.0859876123,-0.1166247548,-0.0443637597,0.4183961680
112,0.2043171708,-0.0383173156,0.1598836640,0.0221503379,0.0589135007,0.3392387365,-0.0781516804,-0.1006888228,0.0120148616,0.4460349723
113,0.2437968534,-0.0607647875,0.1387268253,0.0022711320,0.0606262252,0.3429631051,-0.0604700194,-0.1175697358,0.0020187766,0.4408612252
114,0.2036759707,-0.0314789384,0.1433825063,-0.0029071059,0.0581795525,0.2967328910,-0.0309057970,-0.0909993854,0.0351574581,0.4193284306
115,0.2286647096,-0.1008307531,0.1140109158,-0.0050029016,0.0479090940,0.3800595625,-0.1314228719,-0.1424727250,-0.0156738056,0.4450744609
116,0.1099408652,-0.0638566078,0.0497609605,-0.0799374935,0.0212024409,0.2915398619,-0.1234471505,-0.1076342744,-0.0332154411,0.2943461046
117,0.1349419576,-0.0548625409,0.1146927706,0.0159935728,0.0545576986,0.3370993437,-0.0718924320,-0.0436095730,0.0149065781,0.4728256479
118,0.2599681986,-0.0365387511,0.1273982869,0.0531515956,0.0673912249,0.4778617698,-0.1077903566,-0.1304980863,0.0102008280,0.5028525308
119,0.2809389412,-0.0803322297,0.1190156886,-0.0035128626,0.0619301586,0.4345612884,-0.0988202156,-0.1626732867,-0.0044199595,0.5040320337
120,0.1867270403,-0.1184127505,0.0793035992,-0.0383291143,0.0381099956,0.3599458210,-0.1235259561,-0.1643553392,-0.0380115097,0.4085294659
121,0.2468560697,-0.0826559486,0.0834669302,0.0107199601,0.0578683970,0.3924912495,-0.0908240544,-0.1336753357,-0.0074705028,0.4709775860
122,0.2182445171,-0.0821711099,0.1082823581,0.0047907443,0.0601030194,0.4102119583,-0.1073038541,-0.1276596842,0.0037641240,0.4964402559
123,0.2196525135,-0.1000960698,0.0749562892,-0.0343614542,0.0453313362,0.3822377382,-0.1059721977,-0.1478392960,-0.0310027064,0.4689022643
124,0.1636223994,-0.0917466466,0.0640112045,-0.0682698599,0.0284224393,0.3915294979,-0.1317941434,-0.1515349319,-0.0420685562,0.4029412105
125,0.2475706651,-0.0644953784,0.0938004921,0.0078306396,0.0625807085,0.4108733810,-0.1109896474,-0.1482897810,0.0141017559,0.4703624166
126,0.2306048927,-0.0404111360,0.1203613770,0.0081557173,0.0615161423,0.3864249086,-0.0941949789,-0.1045820027,0.0110022477,0.4804734707
127,0.2611834516,-0.0455021977,0.1370795049,0.0441736928,0.0716313310,0.4002852787,-0.0917478742,-0.1181811540,0.0434835678,0.5362461299
128,0.2549118089,-0.0739275864,0.1216956385,0.0100251606,0.0679510177,0.4227973366,-0.0758125935,-0.0972796545,0.0219994514,0.5142666659
129,0.1872445240,-0.0739211460,0.1206527638,-0.0454735285,0.0443239867,0.3706221807,-0.1191460566,-0.1150869219,0.0014214505,0.4271253127
130,0.1512726792,-0.1218972162,0.0650188317,-0.0528161499,0.0360164671,0.3646055121,-0.1033121180,-0.1392381254,-0.0489386386,0.4258750541
131,0.2308133279,-0.0869021827,0.0872793195,0.0240707189,0.0630901966,0.4005418984,-0.0706868814,-0.1007687465,-0.0117633290,0.4711227827
132,0.2665827778,-0.0969303460,0.1320407838,0.0028528419,0.0652349711,0.4446386585,-0.0667173384,-0.1208005006,0.0058361025,0.4929737692
133,0.2154255844,-0.0637701548,0.1166981113,0.0078491742,0.0553660367,0.3526154182,-0.0854963511,-0.1086349010,0.0083137160,0.4047811305
134,0.2453817588,-0.0893078550,0.1021107591,0.0024457160,0.0647969690,0.3786160649,-0.1462022483,-0.1378509796,0.0009602228,0.5066506274
135,0.1947389564,-0.0741108877,0.1146640876,-0.0239577200,0.0531999504,0.3464698176,-0.0739967028,-0.1273087111,-0.0081441639,0.4080027257
136,0.1692157371,-0.0725060291,0.1029510040,-0.0052073087,0.0513316086,0.3402238128,-0.0730817093,-0.1373740333,0.0033389370,0.4151272513
137,0.2170745232,-0.0600397268,0.0432033409,0.0146600339,0.0458645665,0.3898583402,-0.0606290071,-0.1417891787,-0.0203611663,0.3723779260
138,0.1723449891,-0.0603045910,0.1021969062,-0.0076375446,0.0544763889,0.2745340607,-0.0585624370,-0.1240287512,0.0118875659,0.3391822044
139,0.2291303571,-0.0662166266,0.1027494256,0.0114696189,0.0594153060,0.4137024958,-0.0875178040,-0.1293617879,0.0093918396,0.4460973372
140,0.2342283381,-0.0767546764,0.1325951704,-0.0173613378,0.0611543996,0.3624293909,-0.0564003682,-0.1112179068,0.0076443503,0.4217968564
141,0.2373881690,-0.0815619433,0.1493211210,0.0307249163,0.0742877503,0.3913187220,-0.1328674405,-0.0844985493,0.0537117498,0.4702772481
142,0.2268608898,-0.0543946122,0.1365926832,0.0193350093,0.0650038068,0.3991573875,-0.0797791191,-0.1275649054,0.0120398628,0.4731911112
143,0.2597546267,-0.0412820847,0.1173610831,0.0229809428,0.0703665613,0.4053918637,-0.0589202399,-0.1133265167,0.0480065102,0.4543918427
144,0.2233106246,-0.0688290190,0.1189109117,0.0130633843,0.0633742110,0.4166332864,-0.0976174944,-0.1308060586,-0.0076801753,0.4729579023
145,0.2634762969,-0.0839813965,0.0525412050,0.0171863703,0.0580681812,0.4160730599,-0.0919270765,-0.1563234899,-0.0267787889,0.4938516732
146,0.2106252761,-0.0729063908,0.1051523214,-0.0221897211,0.0473545183,0.3570702666,-0.1035844578,-0.1493158653,0.0005815704,0.3893673186
147,0.1390253309,-0.0996313280,0.0795830393,-0.0567602507,0.0337936975,0.2428365165,-0.0860684745,-0.0854218467,-0.0345426787,0.3178544343
148,0.1328121082,-0.0677332433,0.0800387643,0.0013759660,0.0472029603,0.3129320673,-0.0902738164,-0.1098014994,-0.0217324073,0.3542584315
149,0.2452410789,-0.0649252932,0.1125584818,0.0061990169,0.0621320722,0.3747965147,-0.0900535296,-0.1208100475,0.0374104991,0.4537909730
150,0.1935135290,-0.0564996766,0.0924641688,-0.0262740242,0.0481156541,0.3803758274,-0.0354590888,-0.1023549745,0.0185417406,0.4013388236
151,0.2636556747,-0.0916948265,0.0879316063,-0.0200228256,0.0536593363,0.3778951521,-0.1034970245,-0.1311205050,-0.0152838341,0.4249839651
152,0.1119042859,-0.0439397125,0.0587340180,-0.0131833281,0.0383008718,0.2929333495,-0.0138436319,-0.0965226732,0.0007959637,0.3449428888
153,0.2840194201,-0.0572930934,0.1337448602,0.0283665621,0.0777573073,0.4794526109,-0.0894841667,-0.1325130095,0.0048499451,0.5198195234
154,0.0933917846,-0.0598660738,0.0562847389,-0.1289621079,0.0067464085,0.3295497779,-0.0997257829,-0.1130730411,-0.0464192377,0.2505173612
155,0.0713162028,-0.0555633012,0.0778222620,-0.0669650938,0.0197220666,0.4193592339,-0.0402613711,-0.1177183136,-0.0318888056,0.2751324075
156,-0.0164004484,-0.0789112189,0.0542326770,-0.1511275323,-0.0069031565,0.1114623020,-0.0711072835,-0.0991402611,-0.1336444585,0.1469833935
157,0.2281320071,-0.0647587559,0.1043935439,0.0416379335,0.0606407334,0.4194476974,-0.0729246014,-0.1380543911,-0.0171843131,0.4700866009
158,0.2096186978,-0.0291850248,-0.0010362210,-0.0136094762,0.0108553220,0.3541357403,-0.1682094897,-0.1241505271,-0.0739228086,0.3231392381
159,0.2279570922,-0.0949973858,0.0741347701,-0.0366344537,0.0484282239,0.3615999877,-0.1256737435,-0.1435738541,-0.0377661620,0.4382776040
160,0.2542081175,-0.0881201912,0.0879990532,0.0017042409,0.0636142503,0.4578879346,-0.1111296173,-0.1406906326,0.0265823231,0.5369514305
161,0.1483536524,-0.0768999002,0.0771362211,-0.0220468662,0.0423674737,0.2099719833,-0.0625596079,-0.1121275959,-0.0136408118,0.3848041787
162,0.0428401282,-0.0754839415,0.0543935930,-0.1047255117,0.0005126036,0.3292822134,-0.0737481169,-0.0860161774,-0.0614267809,0.2176298328
163,0.1807679374,-0.1050231886,0.0650335124,-0.0360789156,0.0439263058,0.3056548620,-0.1466140609,-0.1442946706,-0.0388967110,0.4224174040
164,0.1957176897,-0.1114305077,0.0975682788,-0.0764269765,0.0311767393,0.2625951004,-0.1212026614,-0.1711914143,-0.0640940765,0.4014355474
165,0.1872349168,-0.0914055594,0.0921033520,-0.0356963115,0.0379203492,0.3143054871,-0.0884679185,-0.1371599154,-0.0201082304,0.3878689960
166,0.2671832238,-0.0512424653,0.1556710243,0.0430032492,0.0729797426,0.4218532531,-0.0707809733,-0.0951628267,0.0353254125,0.5120172433
167,0.0922024729,-0.0226711590,0.0650744440,-0.0189361210,0.0261747767,0.2400943747,-0.0981825741,-0.0986316063,-0.0478519121,0.3299289208
168,0.2593641899,-0.0963396678,0.1101880103,0.0180160885,0.0584722870,0.4331776498,-0.0917669767,-0.1646603505,-0.0255089884,0.4409034562
169,0.1824520125,-0.0492074306,0.1201584852,-0.0179708040,0.0505338516,0.3044912687,-0.0799097960,-0.1162656405,-0.0126563540,0.3732421357
170,0.2384750655,-0.1094915974,0.0771849487,-0.0336281015,0.0514602198,0.4046450765,-0.1536746903,-0.1458912781,-0.0256304214,0.4828376006
171,0.2110500998,-0.0436171491,0.1038529566,-0.0292778173,0.0461414674,0.3419502263,-0.0978187190,-0.1257917848,0.0163668650,0.4551155503
172,0.1261261149,-0.1226536519,0.0521609770,-0.0854466973,0.0115969546,0.2004245279,-0.1317460040,-0.1220510930,-0.0585768781,0.3106277833
173,0.2482271356,-0.0896158465,0.1114788234,0.0096668663,0.0667178738,0.3766351318,-0.1117863776,-0.1340852762,0.0050714586,0.5129323577
174,0.2555419221,-0.1103548551,0.0882877819,-0.0068980481,0.0579328953,0.4047849665,-0.0993527012,-0.1337954267,-0.0097583604,0.5075858203
175,0.2152783327,-0.0931972412,0.1137650359,-0.0098441189,0.0572133299,0.3410178458,-0.1175950088,-0.1154101486,0.0039877384,0.4662942102
176,0.1859172317,-0.0704086741,0.0810377218,0.0000572280,0.0430697991,0.3902283338,-0.1098174767,-0.1413644467,0.0105199768,0.3672390451
177,0.2577806219,-0.0738617051,0.1031623295,0.0234752780,0.0658648959,0.4232758503,-0.0919083772,-0.1358865890,0.0177073588,0.4914950894
178,0.1540241751,-0.0513231440,0.0631652868,0.0001952382,0.0398979436,0.3837085871,-0.0580789935,-0.1394241124,-0.0391726118,0.4102793023
179,0.2292192864,-0.0721578735,0.0935796160,0.0725589729,0.0609030361,0.3849598149,-0.0586008312,-0.1161034955,-0.0055991162,0.4178430738
180,0.0289334365,-0.0289897993,0.0412662015,-0.1226693330,-0.0111388133,0.2986296265,-0.1235796030,-0.0821648835,-0.0706018368,0.2055056407
181,0.1774873160,-0.0746331070,0.0673251083,-0.0024352361,0.0448433813,0.2773030435,-0.0803171479,-0.0955936616,-0.0195044709,0.3473798917
