,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
180,0.1678302669,-0.0633499556,-0.0009352845,-0.1619621067,-0.0635104680,0.6931733221,-0.5872627347,-0.2773540319,-0.4223007040,0.6346872083
181,0.5794179486,-0.3094218349,0.1221333258,0.0326937704,0.0944350321,0.8731675684,-0.1981170714,-0.3841483041,-0.0234745299,0.8609870108
182,0.8321438736,-0.2846241315,0.2827312923,-0.1785962867,0.1594641830,1.3647900022,-0.4787691249,-0.4452215604,-0.0882952985,1.5740960845
183,0.6894138417,-0.4256928813,0.2830648781,-0.1223095462,0.1334963779,1.3049771033,-0.3932123157,-0.4987890683,-0.1648722706,1.4617305178
184,0.5745147416,-0.2374284398,0.2608145725,-0.0991352308,0.1126726936,0.9449029395,-0.3776174399,-0.4125785796,-0.1602883858,1.0590990241
185,0.8211166510,-0.0980805105,0.3124434497,0.1327904671,0.1847188701,1.5640143194,-0.0700696939,-0.3295476439,0.0140131184,1.4283334965
186,0.0133502604,-0.4014010379,0.2699071728,-0.0848670365,-0.0060945934,0.9188808436,-0.1805397979,-0.4896732357,-0.2575151893,0.4064467727
187,0.4416553988,-0.2827685518,0.0682685056,-0.1090056758,0.0698554685,0.9402205991,-0.3247737486,-0.3720564295,-0.1799598478,0.9578490905
188,0.4901793190,-0.6428976499,0.0974205908,-0.0475973580,0.0904405612,1.1375989050,-0.7098890002,-0.4975461345,-0.3345754408,1.7680697335
189,0.6213065783,-0.3360570511,0.1872065325,-0.2262316892,0.1052291978,0.9643888589,-0.4174576489,-0.4687172540,-0.2018155859,1.2863004692
190,0.7385748056,-0.3694793717,0.1056661480,-0.1247571986,0.1361609258,1.3763931164,-0.5333314487,-0.5914696723,-0.1977570134,1.5172872475
191,0.6305919835,-0.2977418137,0.2625098255,-0.1385974359,0.1270078476,1.0964378212,-0.5935891179,-0.5111514443,-0.1960291673,1.3083718215
192,0.4799633591,-0.1791192303,0.3230475172,-0.0071375740,0.1478039346,0.8920090475,-0.1817557729,-0.2312414987,0.0664883103,1.1063946210
193,0.5982672397,-0.3926935877,0.0570732037,-0.2380096742,0.0741880759,1.1704227098,-0.5678963938,-0.6521360941,-0.2405428765,1.3277899501
194,0.5309300740,-0.2859403123,0.0381942345,-0.2010442712,0.0444203749,1.0136744711,-0.2778121730,-0.5375153536,-0.1009396203,1.0663141554
195,0.5581055677,-0.2777659750,0.2161935367,-0.1342487242,0.0957564547,1.1011280632,-0.4677250440,-0.4861334756,-0.0806537369,1.1766576403
196,0.9049289216,-0.4286806926,0.1938453010,-0.0561023126,0.1636375457,1.4761982082,-0.5788089248,-0.6144470517,-0.1927501009,1.5408700636
197,0.7971392276,-0.2732060735,0.2693682255,-0.0359814886,0.1673173946,1.3098839040,-0.4474662701,-0.4047384709,-0.1649722814,1.5538326347
198,0.5802854739,-0.8231006874,0.1087860911,0.0278795608,0.1096531377,1.2780265917,-0.8733891560,-0.4853725947,-0.4583241019,2.1376612365
199,0.7171043781,-0.3523824175,0.2420126474,-0.2836875147,0.0974777281,0.9181046738,-0.6516307813,-0.5174755613,-0.2730238307,1.2404047710
200,0.0860034011,-0.2789089913,-0.0296209098,-0.5884487748,-0.0159440831,0.5071905528,-0.9306008603,-0.3248049338,-0.5951775860,0.8587076069
201,0.6798563656,-0.2318460051,0.1636786845,0.0202137532,0.1554645864,1.2493858074,-0.3318514817,-0.4153692431,-0.0787260251,1.3134992172
202,0.4600888991,-0.1630563620,0.0150518405,-0.3094618455,0.0178585074,0.7123732190,-0.3971908829,-0.4223569292,-0.0498235672,0.8760791163
203,0.5549167254,-0.3901902934,0.0124418131,-0.2307770080,0.0560240675,0.9859702496,-0.3904988924,-0.5627617388,-0.3022758999,1.1793737013
204,0.7142770967,-0.3893940056,0.1560034401,-0.1666359735,0.1120910040,1.3890542835,-0.4816995553,-0.5728706693,-0.1545931605,1.3752717383
205,0.7435477200,-0.3582192818,0.1822639935,-0.0647192654,0.1489460952,1.4356068880,-0.4229400866,-0.5685872785,-0.2055759249,1.6619690520
206,0.7271126754,-0.2456202611,0.2857693089,0.0214034483,0.1296647969,1.3240938270,-0.2545504680,-0.4900800012,-0.0361281238,1.3333259573
207,0.6422827448,-0.3047563713,0.1443392463,-0.1687144599,0.1096095765,1.2068133536,-0.4112878089,-0.5382413314,-0.1535570357,1.3682669707
208,0.5195770330,-0.1218895924,0.3311028710,-0.1593958533,0.0980658251,0.6772996871,-0.0387455277,-0.2600240557,0.0113938566,0.8377183076
209,0.1741850522,-0.1183443939,0.1054302699,-0.0027265806,0.0198945490,0.4530384598,-0.1607367011,-0.2177419237,-0.0761353386,0.3740699482
210,0.6712406213,-0.7369086812,0.1197458076,-0.1107948971,0.1039907337,1.3413627069,-0.7762663596,-0.6077130436,-0.3663295442,1.9840989603
211,0.3644455973,-0.3265810649,-0.0537580763,-0.1826211246,0.0401045971,0.8132195441,-0.4002564790,-0.5888770462,-0.1809520686,1.0098055822
212,0.7261125666,-0.2326507384,0.2623620699,-0.0609033052,0.1538650072,1.2924805573,-0.3655830992,-0.4736692413,-0.0617380926,1.5260102573
213,0.4790185366,-0.3160363114,0.1210330110,-0.1837256788,0.1021217584,1.1319310180,-0.3359731815,-0.5029737845,-0.0391864933,1.2762436098
214,0.4585859390,-0.2931598847,0.3051001610,-0.1471717907,0.0880279998,0.8902627992,-0.4411983688,-0.3656147292,-0.1756469478,1.1065494238
215,0.3173732522,-0.2762601332,0.2057644703,-0.2294297335,0.0402143194,0.8082942647,-0.3735128842,-0.4095779306,-0.1403220185,1.1468437892
216,0.6717348938,-0.2533523162,0.2033268180,-0.0304789948,0.1238624808,1.1852295541,-0.3201097427,-0.4529426067,-0.0105887045,1.3054269479
217,0.6085473853,-0.1893651921,0.2581430276,-0.0984581809,0.1258801188,0.8982805663,-0.3528976699,-0.3316320161,0.0132029069,0.9909615674
218,0.7063091872,-0.2975159832,0.2002550666,0.0637432608,0.1268661240,1.2181921953,-0.5260225194,-0.4682875364,-0.1301633230,1.2422116486
219,0.5229788616,-0.2551060015,0.1775138439,-0.1042912893,0.0923929829,1.0315776330,-0.4370072409,-0.4349610325,-0.0887715530,1.1379628331
220,0.4301792364,-0.3563517466,0.0216039321,-0.3322865534,0.0437599706,0.8192290012,-0.4683464272,-0.4639126083,-0.1859764761,1.0307526681
221,0.5476915062,-0.2928797766,0.0498126266,-0.1242109574,0.0415566599,0.9171166824,-0.2971577655,-0.4634481981,-0.1029252448,0.9882628621
222,0.6805165607,-0.3574477333,0.2902243678,-0.1361624830,0.1303510994,1.1750390561,-0.5266475701,-0.4829491549,-0.1805452933,1.3231152313
223,0.7029879875,-0.3569508138,0.2278006062,-0.1240443057,0.1227804689,1.1491036057,-0.4792286578,-0.4630266906,-0.2149177244,1.3892293023
224,0.4265189596,-0.3157150782,-0.0098702872,-0.2502802772,0.0309748041,0.9762789954,-0.4916938713,-0.5036455859,-0.2138637316,1.0114378014
225,0.5959015526,-0.2623032979,0.1615190413,-0.0995836430,0.1372083990,1.1563325358,-0.4997368890,-0.4475136463,-0.0726831833,1.2785518365
226,0.6927781820,-0.4236291369,0.0998454428,-0.2788535842,0.1022283838,1.3297477619,-0.4479646027,-0.6240841241,-0.2323246491,1.6193137503
227,0.5946380570,-0.3197540238,0.1999990355,0.0579121953,0.1134493354,1.1035493456,-0.4114333503,-0.3721028135,-0.2868029774,0.9086044090
228,-0.1799017113,-0.3071612848,0.0143323642,-0.4253473254,-0.0765614063,0.4853118562,-0.6977724686,-0.3303988671,-0.3743704096,0.5109921385
229,0.2674062103,-0.5431023165,0.1267489566,-0.2808601417,0.0141188122,1.0437655875,-0.8779946630,-0.5096511236,-0.4316557480,1.4886361444
230,0.4531428968,-0.2283603734,0.2630252212,-0.2326580603,0.0690949487,0.7016898408,-0.2488743609,-0.3842532154,-0.1639391096,0.7972838718
231,0.5578708945,-0.0955703901,0.3555104557,-0.0040380617,0.1455176546,1.0240142353,-0.2060620828,-0.2567951197,0.0174331600,1.0426168212
232,0.6831689979,-0.2569630475,0.2338069802,-0.0789819206,0.1403558785,1.4166220400,-0.3501815968,-0.5326581821,-0.1002106737,1.4156698058
233,0.6031223427,-0.7823795535,0.1997627570,0.0235571140,0.0684260855,1.0602916766,-0.6914581889,-0.4989293907,-0.3044164347,1.8851244861
234,0.5790756450,-0.3646959715,0.3514811194,-0.0997472694,0.1578422470,1.2553749542,-0.4145400111,-0.3186949414,-0.0760948545,1.5361109935
235,0.7809917560,-0.3656012421,0.2499205882,-0.1300289630,0.1289866000,1.3650073172,-0.6771245743,-0.6066105368,-0.1688732854,1.4010585107
236,0.5924398217,-0.2118769694,0.2851835385,-0.2576884318,0.1144099834,0.9610223264,-0.3890771356,-0.4161943918,-0.1929161573,1.2052843785
237,0.5174770886,-0.2186295604,0.2686151623,-0.1645249678,0.1244161904,1.1040301933,-0.3678476609,-0.3807994789,-0.1419166665,1.1311385772
238,0.4060147965,-0.3204514861,0.1423890416,-0.2990396410,0.0042720891,1.0016706080,-0.6206738378,-0.4328129852,-0.3334175033,0.7503805948
239,0.6587518636,-0.3434602873,0.2576791895,-0.1800266238,0.0679039167,1.0145022987,-0.4326289347,-0.5090794891,-0.1285102971,1.2544388021
240,0.7741535620,-0.4251214700,0.2903412251,-0.1388140001,0.1185514761,1.3361523069,-0.4029999919,-0.5650850341,-0.2455799994,1.5776382918
241,0.6335044066,-0.3157317296,0.0779918542,-0.1426583716,0.0708343428,1.0439398385,-0.4049467786,-0.4510266483,-0.1531835333,1.2301113968
242,0.6744380651,-0.3581690412,0.2694540537,-0.0465862150,0.1400038763,1.2728378806,-0.3525738652,-0.4599319579,-0.1157551865,1.3963033035
243,0.7895308968,-0.3352836544,0.2261896463,-0.1328182068,0.1494831635,1.4264357955,-0.5040044493,-0.6260693157,-0.1921379621,1.5463742148
244,0.6703672834,-0.2974556686,0.1585120208,-0.1808320410,0.1001149594,1.1408803214,-0.4249141780,-0.4888719816,-0.1072658369,1.2911163606
245,0.5618120942,-0.2513577882,0.2259832596,-0.1442882176,0.0953417899,1.0286001571,-0.4075001573,-0.3297411377,-0.1317078269,1.2128475857
246,0.5852998984,-0.2048416472,0.2558914289,-0.1645130557,0.1099411182,0.9504492705,-0.1586971854,-0.3497108196,-0.1064669460,1.2141180547
247,0.6780734526,-0.4116417106,0.1716233961,-0.1382249301,0.1270623226,1.3587764257,-0.4553203056,-0.7067515211,-0.1954487700,1.5436467429
248,0.6075824202,-0.5475709033,0.2126919135,-0.1914260906,0.0678490374,1.2155318606,-0.6778746804,-0.7127502126,-0.2642797117,1.7174898013
249,0.4380797048,-0.3261497817,0.2584256571,-0.2224523591,0.1013339885,0.8334741014,-0.3074275035,-0.3572317262,-0.0795941203,1.0637319739
250,0.5071638951,-0.3966663661,-0.3169530809,-0.3623673359,0.0465135769,0.8143306356,-0.4327291321,-0.4103600204,-0.3793174638,1.4174376502
251,0.5453109395,-0.1834004285,0.2047663485,-0.0683318363,0.1207212649,1.1141815014,-0.4266414346,-0.4516410882,-0.0855628124,1.3645865492
252,0.3801205279,-0.0547914226,0.4785770818,-0.0626774707,0.1364249891,0.5597517274,-0.1687333860,-0.1845429925,0.0215716894,0.8311996598
253,0.5593215338,-0.3255811246,0.1716188512,-0.2289781759,0.0714751751,1.0372200359,-0.5009712714,-0.4970833295,-0.2120799291,1.1974043479
254,0.6878598280,-0.3721278947,0.3044334652,-0.2067319419,0.1133444029,1.1263666362,-0.3624851394,-0.4654623064,-0.1587100200,1.2939210904
255,0.4934873570,-0.1374707442,0.3083845874,-0.2661744000,0.1031772740,0.9179733989,-0.3271684543,-0.3212596155,-0.1135541646,0.9297554934
256,0.5640035479,-0.2302733046,0.2499079775,0.0170093500,0.1100241117,1.0051520569,-0.3093881261,-0.4309449161,-0.0568526466,1.1581908208
257,0.3696198492,-0.1655400319,0.1153010444,-0.0497748971,0.0762345535,0.7617790739,-0.1311399656,-0.2655405852,-0.0262744198,0.8919518271
258,0.4110085845,-0.2053272941,0.2554044501,-0.0364436679,0.1211377948,1.0516336191,-0.3059332496,-0.4085877128,-0.0211134503,1.1112819792
259,0.5287420158,-0.2544716663,0.1881377332,-0.1340997921,0.0814795462,0.9224598677,-0.4572450108,-0.4025313060,-0.1682525602,1.2028010159
260,0.2926918933,-0.2728885324,0.0560694055,-0.1711020542,0.0290019785,0.5934547714,-0.5584148396,-0.3734673473,-0.1871361453,0.7801175911
261,0.6685012133,-0.1321623050,0.3360277635,-0.1073200101,0.1680577835,1.1019690352,-0.3580376393,-0.3313326459,-0.0044578136,1.3181886186
262,0.4461610564,-0.2617214507,0.1471799812,-0.1882639689,0.0410360779,0.8384040938,-0.4670207984,-0.4415200145,-0.1804615497,0.9576770062
263,0.5125708497,-0.2719951101,0.2304345657,-0.1153685145,0.1021143640,1.0609221712,-0.3411935533,-0.3532586785,-0.0782898054,1.2280121186
264,0.5550692399,-0.3454657493,0.2084927047,-0.2794064836,0.0682601781,0.9334546530,-0.6049973820,-0.4787914666,-0.2413012463,1.3169492567
265,0.1640119798,-0.1474930166,0.1995730436,-0.0153481273,0.0571302608,0.7080368106,0.0895387300,-0.4566942179,-0.1594241039,0.7682396628
266,0.3810465142,-0.2341606349,0.1326629925,-0.1265305662,0.0613924898,0.7601460035,-0.2169224988,-0.2379385022,-0.0343739857,0.9028492550
267,0.7090905669,-0.2806316767,0.2276286953,-0.1140102866,0.1189030035,1.2727064090,-0.4236732801,-0.5945270725,-0.2191094153,1.4600686405
268,0.5846301444,-0.3872327760,0.0905755914,-0.1093751982,0.0928068714,1.1558767394,-0.6764143357,-0.5131961581,-0.2986256063,1.5881198540
269,0.5546314723,-0.4115676513,0.1205738179,-0.1915471672,0.0444601203,1.0710075094,-0.6662860508,-0.5815154883,-0.2134523720,1.2266155154
270,-0.0315552677,-0.0384575401,-0.0732131289,0.0013407409,-0.0125694655,0.0369879515,-0.2121696930,-0.1384559004,-0.0930365783,0.0992985787
271,0.8470758043,-0.3390501051,0.0977429847,0.0505480878,0.1311129344,1.2290810345,-0.4619491273,-0.5365813563,-0.1475660075,1.4082607340
272,0.8248336267,-0.3469239357,0.2219644224,-0.1033618481,0.1459817875,1.4078110451,-0.5048474617,-0.5405088898,-0.1606489748,1.5295278295
273,0.2126376350,-0.1803811873,0.1481088252,-0.1297111134,0.0825853616,0.5779710699,-0.1380510025,-0.1048563690,-0.1137423491,0.7881912440
274,0.5870253181,-0.3197109435,0.2538470516,-0.1225000144,0.1103028632,1.2373445984,-0.3787847686,-0.4981449007,-0.1500084206,1.4120030401
275,0.7076433668,-0.3332232126,0.2890777911,-0.0353731792,0.1671468958,1.3898171652,-0.3942660101,-0.4279779540,-0.1856504054,1.6393289908
276,0.5614166279,-0.1733206583,0.2361468136,-0.0029883488,0.1064534318,1.0020359326,-0.3010234996,-0.3452515352,-0.0500875604,1.1764316642
277,0.6552155373,-0.2771503477,0.1841623501,0.0689014759,0.1342144574,1.2291824310,-0.5856072132,-0.3952778578,-0.2524967003,1.2240745679
278,0.7246987585,-0.3371035350,0.2367369795,-0.1408645699,0.1534565087,1.2013440387,-0.5137594841,-0.5134706238,-0.1771023415,1.5347497018
279,0.9231157768,-0.3724797733,0.1609248295,-0.1354555130,0.1384423021,1.3999389772,-0.6007535318,-0.5865089811,-0.1981102683,1.6626568105
280,0.5795218039,-0.3443433924,-0.0637094025,-0.2468262394,0.0319540716,1.0228596761,-0.6062437191,-0.5645682870,-0.2923452581,1.2019005885
281,0.6007353641,-0.2349177101,0.1829972907,-0.1352809913,0.1195967378,1.1763485953,-0.4150187146,-0.4764442715,-0.1930442343,1.3680862163
282,0.7157952043,-0.2222925119,0.1525937125,-0.0660702521,0.1381258217,1.2486518587,-0.4014572203,-0.5493766335,-0.1191033668,1.4082244845
283,0.8502274727,-0.2739716415,0.2070359755,0.0661485385,0.1421406108,1.1415803199,-0.2378059413,-0.3904790993,-0.1086028439,1.2679104911
284,0.4754564545,-0.3575638672,0.0528233400,-0.2164948564,0.0293378021,0.8658427755,-0.4619247675,-0.4958378832,-0.2129366325,1.0053471153
285,0.5099449337,-0.3323583929,0.0751471916,-0.2198425863,0.0508551927,0.9688141545,-0.4960853290,-0.5433842869,-0.2358183867,1.0946894199
286,0.2523566450,-0.1750131069,0.1061473457,-0.4095153780,0.0360132536,0.7980716031,-0.4085095329,-0.3247591901,-0.2172441307,0.6786024426
287,0.6643264930,-0.2202102544,0.3108731479,0.1235200234,0.1671979332,1.1696789479,-0.2229666450,-0.1611985521,0.1330476186,1.0722965242
288,0.5751071239,-0.2417746319,0.2272199593,-0.1141123301,0.0681803313,1.1222057937,-0.5932711871,-0.5117614610,-0.1144374808,1.2651413651
289,0.7674153007,-0.3343908468,0.2924514940,-0.0177786093,0.1139012997,1.2896654479,-0.4463236831,-0.5921619812,-0.0656030258,1.2578566434
290,0.6270738915,-0.4345455438,0.1148938404,-0.1918976482,0.0839623269,1.2128860943,-0.3973933436,-0.6222611451,-0.3747834600,1.3778045681
291,0.5488474076,-0.3632775332,0.1950536342,-0.0831461654,0.0899850578,0.8293005467,-0.3951171971,-0.4024984746,-0.1695808960,1.1234526033
292,0.5602891032,-0.2429700281,0.2855017594,-0.1153286875,0.1306721738,1.1999513292,-0.4447708521,-0.4145841043,-0.0300641777,1.2739537696
293,0.4619538941,-0.1349965420,0.2713281876,-0.0733011500,0.1414076547,1.0168803719,-0.2484196424,-0.2225042323,-0.0655775384,1.0316909899
294,0.5247551492,-0.6357595499,0.1140719964,-0.1131515083,0.0634283675,1.1379872349,-0.7280348663,-0.5633726476,-0.3424470141,1.6716970593
295,0.4985643024,-0.0954764461,0.1615358387,0.0313451601,0.1283034712,0.9918836363,-0.1926540382,-0.3276368450,-0.0464321329,0.9262611586
296,0.5788535470,-0.3431601868,0.2364936831,-0.1923510738,0.0633794827,0.9598734546,-0.5518299814,-0.5270905868,-0.2158399565,1.2924882266
297,0.5851189731,-0.3758107424,0.1061515767,-0.0264042494,0.0482933698,1.3308829036,-0.0972568006,-0.4201539044,-0.1773034992,1.2717360242
298,0.6239328694,-0.3346300878,0.1340534484,-0.1734489496,0.0832209533,1.1195303359,-0.4953463609,-0.5766157022,-0.2351109872,1.3170724282
299,0.7949901533,-0.3101890827,0.2021689452,-0.2043122751,0.1494810313,1.2904992105,-0.5418581268,-0.5685150036,-0.1925274097,1.5295630520
300,0.4301786579,-0.2517038385,0.2409370520,-0.1660581717,0.1047958851,0.6152972248,-0.2767767343,-0.2627630542,-0.0440826407,0.9713051549
301,0.9311358465,-0.3910283641,0.1651172068,-0.0582248480,0.1519403554,1.6310015838,-0.4935750259,-0.7037859480,-0.2447391455,1.6741073553
302,0.5257838983,-0.4413480734,0.1124661542,-0.2144490695,0.0527094325,1.1363122261,-0.7529777486,-0.6336861542,-0.3630851149,1.3447239639
303,0.6694651008,-0.1673793947,0.3958819659,-0.0507235460,0.1378353805,1.1663450428,-0.3359056293,-0.3958747530,-0.1114477636,1.2132825018
304,0.5176538843,-0.1760144783,0.1527362086,-0.0523502762,0.1292655213,1.1660670456,-0.2962614994,-0.1645138594,0.0003652495,1.1336959088
305,0.5155043752,-0.4555885634,0.1925687001,-0.1480631112,0.0528736983,1.2450469407,-0.5907456863,-0.6158335998,-0.3051372940,1.1846198179
306,0.3530281561,-0.3614022710,-0.0051107800,-0.2580493330,0.0304327590,0.9052902714,-0.4227928667,-0.4615282799,-0.2467198788,1.0552142664
307,0.8030730570,-0.3539679269,0.1624765061,-0.0288034497,0.1556887919,1.3227541769,-0.4646016594,-0.5641540001,-0.1910363640,1.4144885920
308,0.6506670104,-0.2487251344,0.1644727713,-0.0651334552,0.0806803152,1.1233965973,-0.4868717343,-0.4604951329,-0.2479319388,1.2425206328
309,0.4915761708,-0.4276032382,0.0412284333,-0.1952956234,0.0273702692,0.8077677625,-0.5502805561,-0.4727365653,-0.1902247422,1.1356581705
310,0.3174417472,-0.3869081019,0.5147529986,-0.0525704870,0.0539209021,0.9906028684,-0.1786451565,-0.3782798314,-0.2488150013,0.7633408179
311,0.6649643409,-0.4031595468,-0.1618143304,-0.4023269399,-0.0373677454,0.8824275613,-0.7827347749,-0.6293921924,-0.4026118013,1.1572555221
312,0.9399317424,-0.2590244786,0.2054936281,-0.0296776176,0.1670500355,1.3433905646,-0.4742572962,-0.5574671575,-0.1095681160,1.5081253377
313,0.5952918497,-0.4633587775,0.0192794694,-0.3215003283,0.0208122753,1.0020506293,-0.6528514115,-0.6399200167,-0.3045568377,1.2369440726
314,0.7658114062,-0.3634408909,0.2443074642,-0.0450508428,0.1395479828,1.4042017117,-0.5481901120,-0.5767661598,-0.2033171104,1.5626346422
315,0.4754205740,-0.1783901809,0.2811925777,-0.0030438342,0.1300163899,1.0107880881,-0.2885304292,-0.3550973921,-0.0349965019,1.1143099883
316,0.6058805864,-0.3202344572,0.3040120968,-0.1233424962,0.1200258500,1.1833855017,-0.4068248834,-0.4721987631,-0.0744473720,1.3976313198
317,0.1417230187,-0.1820886448,-0.0508972626,-0.2749807780,0.0324661319,1.0643614061,-0.3372811862,-0.4013415208,-0.3109383362,0.6946566690
318,0.9436640433,-0.5724712270,0.1620654836,-0.0818644899,0.1134372108,1.5562490438,-0.4604633611,-0.8186152969,-0.2867872718,2.0651235624
319,0.6792891539,-0.2816701636,0.2184659047,-0.0991081330,0.1111331993,1.2288230919,-0.4047241234,-0.5234549779,-0.1103458703,1.3739883525
320,0.9522985262,-0.4232995302,0.1866513715,-0.1840931690,0.1346891029,1.4476021152,-0.5262774894,-0.6694619522,-0.2026606955,1.8239462235
321,0.5584376441,-0.4432203874,0.0732018002,-0.2070036410,0.0253514672,0.9560828050,-0.4716687527,-0.5591031652,-0.3706858648,1.0908428867
322,0.7102310908,-0.3406595885,0.1786608518,-0.1604040375,0.0439597236,1.1094550516,-0.5460438675,-0.5146686815,-0.2150564271,1.1888267628
323,0.7329896766,-0.3285628742,0.2003108482,-0.2165164833,0.1096581819,1.2861860283,-0.5132105509,-0.5483388291,-0.1924776621,1.3598611339
324,0.6301798986,-0.3294094784,0.3960429949,-0.1492643379,0.1420208902,1.2706617509,-0.3895953908,-0.5823619640,-0.2558351306,1.4651509863
325,0.6716186622,-0.2420723482,0.1774142648,-0.0909951566,0.1007584776,1.2509207611,-0.3219491687,-0.4842049537,-0.2086356835,1.1363452189
326,0.5633247201,0.0099137485,0.6071990281,0.0363309519,0.1915623825,1.0892772871,-0.1299805949,-0.1657741981,0.1703854165,1.6548947833
327,0.9027512659,-0.3482144406,0.2626911206,0.0251697648,0.1489408023,1.5566509891,-0.7184049606,-0.7274405235,-0.2620812362,1.7037745670
328,0.7190249039,-0.2768609539,0.2245305759,-0.0505629922,0.1544304658,1.3162671921,-0.4335945583,-0.4362114876,-0.0644269299,1.4937821085
329,0.6580400052,-0.2938956143,0.2911224714,-0.1975093937,0.0981427635,1.3528736647,-0.6950019963,-0.6645929723,-0.2984751327,1.5197495371
330,0.6765905382,-0.3661742876,0.2122518473,-0.0723518054,0.1103861365,1.3111330552,-0.5380641576,-0.5473053151,-0.2165017715,1.4088542449
331,0.5776505567,-0.3843234603,0.0926869282,-0.1849255626,0.0653240029,1.1077761576,-0.7040598682,-0.5428609181,-0.2186858190,1.2826144482
332,0.4984849724,-0.2901514033,0.1833915918,-0.1634220233,0.0979024610,1.0437714535,-0.4229108704,-0.4650411862,-0.0881398263,1.2691683412
333,0.4845170173,-0.4348578871,0.1402876735,-0.2078592114,0.0449972080,1.0508052055,-0.5440921730,-0.6449119552,-0.2664753547,1.2865361011
334,0.7643359699,-0.3594705904,0.2416975486,-0.0929336498,0.1339856381,1.2411889334,-0.4310088008,-0.5187093170,-0.2040912186,1.5099900276
335,0.5327534383,-0.3204109433,0.3627117279,-0.0598520729,0.0882180936,0.9311479334,-0.2597882028,-0.3260503319,-0.2088180899,1.1084370501
336,0.4384108704,-0.3029399876,0.1078921968,-0.0519037247,0.0709840579,0.8330586114,-0.5287612018,-0.4037292725,0.0155594564,0.9979948161
337,0.6104192300,-0.3087012867,0.1150973885,-0.1359292731,0.0768678703,0.9921953091,-0.3702240592,-0.4865335607,-0.1886726813,1.2136456128
338,0.8574207642,-0.4494483703,0.0913693343,-0.2481564582,0.0881814382,1.3356058319,-0.4130048521,-0.6980994517,-0.2926714702,1.6914595158
339,0.7476797212,-0.2523027620,0.1632404580,0.0156018619,0.1224943689,1.3848440991,-0.3602604258,-0.4518937190,-0.0926192680,1.4140478748
340,0.4002799111,-0.2087197790,0.2845442877,-0.0691420566,0.1062381255,0.9422822069,-0.3602643493,-0.3463521729,-0.1275417860,1.1869755034
341,0.6355607203,-0.4448321921,0.0600553672,-0.2467994986,0.0441246812,1.0126369304,-0.5189389909,-0.6206260789,-0.2909088402,1.1523548256
342,0.3527858439,-0.1623904420,0.1245669068,0.0125829718,0.0552401304,0.5805934692,-0.1392968381,-0.2520508058,-0.0218671943,0.8050953736
343,0.5940789505,-0.4144848356,0.1004842762,-0.1726902411,0.0694562682,1.0014683671,-0.3554604586,-0.5602475790,-0.1826008422,1.1935963762
344,0.6270671070,-0.2237704797,0.1029086699,-0.0912773365,0.0809103059,1.0836653579,-0.4652834826,-0.4658545680,-0.2441184117,1.1593735252
345,-0.0064161205,-0.2499425479,-0.0231601551,-0.5671997519,-0.0402407713,0.5901514683,-0.7969471531,-0.3053391964,-0.5522803367,0.7958828339
346,-0.0387250718,-0.3598879032,0.1070622912,-0.1066081712,-0.0290322103,0.5150075961,-0.4701107406,-0.3328276326,-0.3505187267,0.6080032818
347,0.7123185892,-0.3204523185,0.3293821328,-0.0814047462,0.1218773895,1.2587699218,-0.4005850329,-0.4346196753,-0.2018025192,1.4582325948
348,0.7000831913,-0.3516824231,0.0791571667,-0.2169617879,0.0708507053,1.1822968432,-0.4794807854,-0.6004220098,-0.1099841807,1.3120446666
349,0.5197271391,-0.4037167409,0.0250154161,-0.2625355751,0.0226168396,1.0151895342,-0.4863364747,-0.5084133395,-0.2016809602,1.2029430169
350,0.8672879342,-0.2070938458,0.2937955040,-0.1126687473,0.1841883826,1.5359215752,-0.4415004316,-0.5122528228,-0.1328044063,1.7023941093
351,0.6766351476,-0.3408786321,0.1809659814,-0.1548306807,0.1052265989,1.2242000615,-0.5588643338,-0.5501218644,-0.1731861232,1.3541868894
352,0.8487498040,-0.3833842538,0.1951368058,-0.1971213421,0.1071297066,1.4716907570,-0.1263994236,-0.6371516909,-0.0820222655,1.7819571204
353,0.6201232699,-0.1866290353,0.2066138200,-0.0502210408,0.1322439793,1.0391924929,-0.3640784444,-0.4553246471,-0.0772690363,1.2369102252
354,0.7689271443,-0.2825127161,0.2125240746,-0.0551973838,0.1381275754,1.3275028007,-0.4269160194,-0.5626212139,-0.1569421639,1.4100195592
355,0.8123204296,-0.3918096063,0.2900602388,-0.1645200909,0.1493827954,1.3207595032,-0.5418026048,-0.5108485243,-0.1601670649,1.4813050386
356,0.6864572577,-0.1567240610,0.3016753176,0.0301835118,0.1543692972,1.1781341867,-0.1912788406,-0.3143553633,-0.0043360765,1.3148734540
357,0.6752035085,-0.1954524049,0.2380584656,0.0078291181,0.1334820860,1.3545089062,-0.2922380678,-0.4954917374,-0.0699764153,1.3623223654
358,0.5491248219,-0.1894953665,0.0015560132,-0.0837847771,0.0738725686,1.0519121302,-0.2522095771,-0.3633266426,-0.1519742370,1.2122478301
359,0.8127580619,-0.5308125323,0.2294468100,-0.1459418406,0.1164016029,1.2709621966,-0.4838000814,-0.5272326523,-0.2109797902,1.4190717817
