,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
180,0.0107150265,-0.0518177168,-0.0042668000,-0.0710943777,-0.0116472153,0.1993360221,-0.1291922086,-0.0827085286,-0.0766516904,0.1479114035
181,0.1013082872,-0.0724356004,0.0355310603,-0.0296983914,0.0212745022,0.1938566545,-0.0823095764,-0.0950592239,-0.0320999163,0.2362724706
182,0.1899022924,-0.0929919890,0.0663966965,-0.0250059644,0.0312191418,0.3276959794,-0.1171514208,-0.1306990430,-0.0355766467,0.3613917282
183,0.1560218137,-0.1078056518,0.0669907360,-0.0269851856,0.0290712950,0.3006550403,-0.1077108414,-0.1275857850,-0.0381195086,0.3457560274
184,0.1610583482,-0.0790573752,0.0868059682,-0.0389972938,0.0294251698,0.2510101748,-0.0846453149,-0.1210465054,-0.0321958713,0.3022855459
185,0.1714392722,-0.0558436644,0.0435535972,0.0364008386,0.0335230359,0.3020088308,-0.0459830519,-0.0902334000,-0.0044245146,0.2868192510
186,0.0628073012,-0.0912641965,0.0502528924,-0.0329863763,0.0047462877,0.1694609540,-0.0305846701,-0.1009453909,-0.0490559164,0.2020991517
187,0.1230915832,-0.0928544210,0.0294104593,-0.0423161170,0.0184111593,0.2422133138,-0.0729768403,-0.0996419327,-0.0378087268,0.2521431475
188,0.1084754861,-0.1206668290,0.0280599743,-0.0304329131,0.0214858439,0.2597196489,-0.0653026408,-0.1195245539,-0.0516145835,0.3256156461
189,0.1562031247,-0.0870212830,0.0465983357,-0.0486125764,0.0266039859,0.2484872111,-0.0956907193,-0.1355272533,-0.0479916136,0.3302788563
190,0.1753120356,-0.1051552557,0.0311489904,-0.0295223713,0.0299150002,0.3257355022,-0.1341713012,-0.1491660493,-0.0539925934,0.3573419239
191,0.1737913931,-0.0900258710,0.0570558341,-0.0504886392,0.0306252638,0.2797542616,-0.1324599138,-0.1441341939,-0.0553025270,0.3213251197
192,0.1383317605,-0.0600347538,0.0968421199,-0.0166525529,0.0373612940,0.2558973303,-0.0637993680,-0.0816615528,0.0086280402,0.3133448216
193,0.1357795238,-0.1063969315,0.0053669134,-0.0512032229,0.0153905513,0.2546135584,-0.1196406020,-0.1368167602,-0.0439047419,0.2863082997
194,0.1095639331,-0.0925173586,0.0215045672,-0.0682176904,0.0110606510,0.2253531524,-0.1011443439,-0.1203202013,-0.0364784507,0.2560791577
195,0.1501726828,-0.0851697536,0.0610768760,-0.0447342628,0.0253647888,0.2834233160,-0.1283653333,-0.1330000837,-0.0306368019,0.3239747706
196,0.2002087178,-0.1065345884,0.0461760896,-0.0119942717,0.0329718012,0.3374328643,-0.1302688538,-0.1503865119,-0.0354510666,0.3563457361
197,0.1770550287,-0.0932842509,0.0578705245,-0.0328584515,0.0352858237,0.3152522541,-0.1375665784,-0.1124595751,-0.0366944633,0.3739164263
198,0.0832342042,-0.1375080004,0.0067749512,0.0046308815,0.0193969982,0.2283065600,-0.0408333467,-0.1043823605,-0.0583232532,0.2953885198
199,0.1448164014,-0.0923550866,0.0475282337,-0.0529066635,0.0182509623,0.2092847460,-0.1207991451,-0.1196666148,-0.0561077312,0.2828466901
200,0.0529563496,-0.0487751670,0.0113047891,-0.0310322176,0.0035253517,0.2095858581,-0.1598464563,-0.0668794998,-0.0559677299,0.1792068246
201,0.1649218120,-0.0741270365,0.0538813074,-0.0100521380,0.0357858216,0.3180886085,-0.0885346252,-0.1255935154,-0.0298294870,0.3302581054
202,0.0824142441,-0.0771569546,0.0190868463,-0.0711222063,0.0070112543,0.2383977022,-0.0980821406,-0.1025979094,-0.0397855507,0.2088205254
203,0.1634206959,-0.1121730444,0.0284007139,-0.0824546514,0.0176533582,0.2600406578,-0.1093217657,-0.1431015055,-0.0650699057,0.3129737109
204,0.1766678094,-0.0988284509,0.0572033700,-0.0412146177,0.0276180808,0.3335371267,-0.1253252491,-0.1462337421,-0.0491451776,0.3408441849
205,0.1687075408,-0.0988782557,0.0460191398,-0.0257552481,0.0314296370,0.3298020712,-0.1076229708,-0.1410177097,-0.0423138967,0.3749306734
206,0.1804879285,-0.0611390913,0.0731020326,-0.0301794714,0.0341007550,0.3250523010,-0.0858562246,-0.1325402023,-0.0309806146,0.3402002159
207,0.1494456308,-0.0732989296,0.0457409178,-0.0384087062,0.0280541798,0.2882903014,-0.0901548231,-0.1283852074,-0.0451111908,0.3212202107
208,0.1049620745,-0.0639621489,0.0764651918,-0.0539183971,0.0222618395,0.1862234263,-0.0754568893,-0.0852718950,-0.0046081078,0.2234161017
209,0.0601895902,-0.0528773630,0.0178712158,-0.0418559054,0.0064241390,0.1529855237,-0.0579117935,-0.0714208289,-0.0286043199,0.1162502574
210,0.1356808726,-0.1307712769,0.0230784424,-0.0257598898,0.0194585792,0.2709738356,-0.0793685396,-0.1355244827,-0.0572885492,0.3426253190
211,0.1050347697,-0.0792527643,0.0204475078,-0.0462972637,0.0111608112,0.2101951251,-0.0922957687,-0.1229173103,-0.0355421849,0.2396543968
212,0.1776527162,-0.0802709543,0.0751175373,-0.0300897090,0.0358092706,0.3262092329,-0.1111576420,-0.1377023614,-0.0204045700,0.3756612381
213,0.1214404936,-0.1030955366,0.0396407393,-0.0503571381,0.0183283547,0.2545189344,-0.1166944242,-0.1271989252,-0.0248572531,0.2898822862
214,0.1237178481,-0.0890459586,0.0655173110,-0.0514070116,0.0224990736,0.2375802348,-0.0918604351,-0.1064463456,-0.0340511277,0.2829674959
215,0.1046642911,-0.0904112419,0.0418409111,-0.0745235693,0.0128639424,0.2286900140,-0.1089997770,-0.1176860632,-0.0359207395,0.3062638831
216,0.1596728527,-0.0804137600,0.0624231754,-0.0192002612,0.0289365749,0.2948165470,-0.0951651586,-0.1187434822,-0.0227284344,0.3259038961
217,0.1537203552,-0.0700211914,0.0597417575,-0.0321463808,0.0288457530,0.2257397231,-0.1024477680,-0.1020317154,-0.0195733780,0.2614929258
218,0.1589645509,-0.0911034293,0.0252875823,-0.0158065132,0.0240430622,0.2644615915,-0.1246668566,-0.1261211948,-0.0399961195,0.2629455652
219,0.1435400065,-0.0953515190,0.0548073000,-0.0577931960,0.0229111286,0.2889230945,-0.1262166410,-0.1313808656,-0.0307903824,0.3134834646
220,0.1160559629,-0.1158661813,0.0124186759,-0.0902364782,0.0111368708,0.2269878179,-0.1299919028,-0.1338679262,-0.0418654315,0.2875628734
221,0.1292828664,-0.0988564416,0.0353183074,-0.0556673971,0.0145016087,0.2388837185,-0.0832067527,-0.1258582683,-0.0397706186,0.2908554046
222,0.1515436509,-0.0940597250,0.0684727378,-0.0337776590,0.0288367045,0.2793081616,-0.1200546862,-0.1233616022,-0.0437632790,0.3174851795
223,0.1686584054,-0.0931498938,0.0494464981,-0.0322946172,0.0260743488,0.2749243989,-0.1177943739,-0.1174041400,-0.0483143257,0.2944963498
224,0.0989356285,-0.0849028870,0.0169377698,-0.0791927694,0.0076751014,0.2229236187,-0.1150244852,-0.1128974053,-0.0400737503,0.2576064254
225,0.1768719906,-0.0897387271,0.0449953788,-0.0284337579,0.0336363603,0.3073227211,-0.1249169446,-0.1246074633,-0.0156602084,0.3319162641
226,0.1223603070,-0.0909123539,0.0116372410,-0.0414194224,0.0176017135,0.2587834093,-0.0913472457,-0.1165613879,-0.0413227619,0.3001529371
227,0.0738907006,-0.0705330652,0.0166568032,-0.0163321791,0.0209181088,0.2093254704,-0.0936681867,-0.0980197767,-0.0542469103,0.2076123052
228,0.0011576949,-0.1116328234,-0.0190179418,-0.0953189524,-0.0120671847,0.2453562265,-0.1302714915,-0.1084226984,-0.0865710999,0.2147010721
229,0.0385158547,-0.1332477638,-0.0106016316,-0.0714285780,-0.0066422986,0.2685962493,-0.1130064691,-0.1180058584,-0.0923357378,0.2668608994
230,0.1479208869,-0.0886911850,0.0697872873,-0.0488280479,0.0247462792,0.2304201520,-0.0918020296,-0.1339559653,-0.0337843943,0.2877999658
231,0.1325925639,-0.0558425637,0.0788728886,-0.0248511672,0.0332649351,0.2646742713,-0.0851105381,-0.0920052235,-0.0108184342,0.2909180293
232,0.1637855313,-0.0807080097,0.0584816556,-0.0227026953,0.0306661302,0.3298865730,-0.1015901622,-0.1382856859,-0.0351476058,0.3520986494
233,0.1087000946,-0.1264097974,0.0255012052,-0.0179602414,0.0166025734,0.2304896652,-0.0550751623,-0.1148668678,-0.0464774793,0.3037991588
234,0.1836007981,-0.0919324333,0.0827136315,-0.0217171336,0.0375878632,0.3270630506,-0.1148430344,-0.1011112446,-0.0100296096,0.3747273199
235,0.1818324228,-0.1054999537,0.0601538306,-0.0421909105,0.0271984327,0.3144891683,-0.1417997222,-0.1477038093,-0.0396329912,0.3433261036
236,0.1478621522,-0.0709854185,0.0609350045,-0.0466824937,0.0303940796,0.2646189718,-0.0988312601,-0.1194254835,-0.0346804667,0.3029776865
237,0.1284078526,-0.0812553105,0.0576099398,-0.0425967950,0.0262220731,0.2767985211,-0.1015452613,-0.1072986262,-0.0387552707,0.2905287369
238,0.0755097815,-0.1109422163,0.0024272931,-0.0991560330,-0.0020956281,0.2217989440,-0.1371471780,-0.1069686894,-0.0736178045,0.1898458922
239,0.1505827437,-0.0983772539,0.0601339335,-0.0425363889,0.0182378682,0.2617549339,-0.1037574823,-0.1247532349,-0.0278698296,0.3025360026
240,0.1544422392,-0.0944032152,0.0430810321,-0.0225546141,0.0222592661,0.2793562204,-0.1113249309,-0.1373300186,-0.0568461290,0.3352479783
241,0.1235275748,-0.1042566248,0.0147255100,-0.0539526979,0.0148689554,0.3052426399,-0.0988182412,-0.1229715383,-0.0465718743,0.2992258330
242,0.1681278055,-0.0937267389,0.0643701047,-0.0175244925,0.0341406112,0.3020865646,-0.0994727533,-0.1294259410,-0.0245617451,0.3458747864
243,0.1775376176,-0.1008014222,0.0434477947,-0.0319035196,0.0314241876,0.3446010501,-0.1255136013,-0.1638788060,-0.0518540963,0.3533661989
244,0.1582939979,-0.0878889760,0.0363548750,-0.0539831915,0.0212473577,0.2797953501,-0.1261883389,-0.1323236677,-0.0281090942,0.3130005113
245,0.1451307140,-0.0926070173,0.0666164060,-0.0533235334,0.0262921574,0.2718921941,-0.1188089653,-0.1059925749,-0.0339897105,0.3308214990
246,0.1621022779,-0.0681192197,0.0766553667,-0.0379484296,0.0305758710,0.2664945142,-0.0687844761,-0.1153719954,-0.0327378027,0.3271489554
247,0.1576327754,-0.1040919983,0.0130845315,-0.0285988373,0.0221534056,0.2897582444,-0.0993072494,-0.1392064681,-0.0326353548,0.2973518718
248,0.1546881922,-0.1361389430,0.0205748377,-0.0585930772,0.0112056891,0.2504775896,-0.1634891005,-0.1480036674,-0.0405449229,0.3276070299
249,0.1294529741,-0.0723742741,0.0730519215,-0.0586126127,0.0221928277,0.1842343138,-0.0715418419,-0.0975267051,-0.0368871332,0.2659462018
250,0.0705209721,-0.0924939918,0.0377900453,-0.0359259070,0.0103204503,0.1810773378,-0.1133790693,-0.0988002513,-0.0487779751,0.2754050772
251,0.1552953813,-0.0623991755,0.0515050534,-0.0105391003,0.0310073758,0.2754597934,-0.0912472821,-0.1186445702,-0.0049720416,0.3424480161
252,0.1243350877,-0.0402540891,0.1055517008,-0.0142789103,0.0319623304,0.1731598847,-0.0525997420,-0.0623632846,0.0119302100,0.2393222010
253,0.1376923404,-0.1021764517,0.0493635863,-0.0680187794,0.0200315113,0.2768657057,-0.1395561046,-0.1306403866,-0.0578660315,0.3184531305
254,0.1640416905,-0.1038307000,0.0690819814,-0.0457238840,0.0273010055,0.2860038860,-0.1048058961,-0.1258896300,-0.0375728236,0.3282491069
255,0.1419004940,-0.0713883509,0.0799195854,-0.0665206579,0.0277558750,0.2510568585,-0.0834877812,-0.1106580875,-0.0280338642,0.2817560428
256,0.1296738658,-0.0773730810,0.0431296130,-0.0080736641,0.0220408867,0.2282688927,-0.0657519313,-0.1062077768,-0.0146390946,0.2291857298
257,0.1508934653,-0.0673806432,0.0645224025,-0.0481776052,0.0294403018,0.2661549414,-0.0988964121,-0.1023454193,-0.0111528402,0.3234781806
258,0.1405219454,-0.0838536609,0.0951689448,-0.0330885250,0.0343073272,0.2891035790,-0.0646747017,-0.1281791341,-0.0208893016,0.3200557197
259,0.1483962323,-0.0839760249,0.0657253948,-0.0487998821,0.0225390138,0.2558750459,-0.1102852669,-0.1129378688,-0.0445486772,0.3308642162
260,0.1118909024,-0.0952783466,0.0437129639,-0.0709425964,0.0131633611,0.2112867183,-0.1209658409,-0.1166013635,-0.0539607846,0.2939158059
261,0.1625959852,-0.0620117921,0.0824545004,-0.0401496472,0.0353770195,0.2754995711,-0.0873001593,-0.0970000102,-0.0143489545,0.3387910817
262,0.1384255300,-0.1115395868,0.0191791315,-0.0866848269,0.0124624275,0.2471455993,-0.1232976544,-0.1361296454,-0.0501045754,0.2896658485
263,0.1298015999,-0.0833948130,0.0582999119,-0.0488455047,0.0219376628,0.2558287158,-0.0843797801,-0.1109464613,-0.0056454732,0.2997165165
264,0.1315212297,-0.0773486956,0.0603988247,-0.0702638701,0.0224842631,0.2553511821,-0.1325993328,-0.1260010567,-0.0552488680,0.3261079055
265,0.1018509589,-0.0878677160,0.0253603465,-0.0541433920,0.0132167448,0.1345947538,-0.0853504790,-0.0940880939,-0.0224772661,0.1931213672
266,0.1206159758,-0.0608358379,0.0649285112,-0.0533308084,0.0219551201,0.2260113494,-0.0604133978,-0.0912505182,-0.0227140366,0.2739012763
267,0.1754007411,-0.0880897759,0.0572257456,-0.0285065621,0.0270010655,0.3102991795,-0.1046618178,-0.1554371743,-0.0442829891,0.3439850681
268,0.1361512552,-0.0947179144,0.0298883029,-0.0258215893,0.0207818271,0.2651437264,-0.1235120154,-0.1235445354,-0.0542444872,0.3477588053
269,0.1372418566,-0.1095248117,0.0207527477,-0.0552794272,0.0120308023,0.2434748163,-0.1312516872,-0.1367284655,-0.0445569370,0.2838882887
270,0.0395133988,-0.0227581376,0.0145467157,-0.0196336598,0.0049647317,0.0617698031,-0.0459170713,-0.0432242294,-0.0265463961,0.0767144713
271,0.2062029807,-0.0989465975,0.0253187853,0.0153897110,0.0299079368,0.3135021518,-0.1151493081,-0.1352430786,-0.0359085829,0.3420191329
272,0.1820266554,-0.1036843475,0.0437888541,-0.0302952498,0.0312324651,0.3230583220,-0.1254940521,-0.1419731890,-0.0325378928,0.3579994230
273,0.0945043514,-0.0750054611,0.0452529249,-0.0362850151,0.0207316278,0.2001663071,-0.0558145832,-0.0744824285,-0.0347781974,0.2400229532
274,0.1524111412,-0.0968104946,0.0659557709,-0.0445479820,0.0270155146,0.3043080507,-0.1181612814,-0.1343178739,-0.0383777535,0.3559025842
275,0.1418162643,-0.0914369657,0.0540503331,-0.0231819493,0.0326675112,0.3128606346,-0.1161691289,-0.1107401792,-0.0491376178,0.3858902420
276,0.1705382875,-0.0838933486,0.0750437280,-0.0406922899,0.0302234387,0.2903341282,-0.1076326418,-0.1180687353,-0.0231866386,0.3523840657
277,0.1272347387,-0.0923519208,0.0326252764,-0.0430448119,0.0231492212,0.2017656879,-0.1246117543,-0.0978184770,-0.0588764077,0.2685713300
278,0.1633122056,-0.0897484140,0.0536129865,-0.0267072009,0.0356747645,0.3045180033,-0.1082766836,-0.1296067947,-0.0391801704,0.3512837541
279,0.2005134037,-0.0950918488,0.0376623045,-0.0518077876,0.0313781843,0.3273092204,-0.1514405057,-0.1481070337,-0.0561622845,0.3840924025
280,0.1440058779,-0.1030061655,0.0248480466,-0.0700452981,0.0145141584,0.2256314672,-0.1236608334,-0.1389442156,-0.0564386948,0.2930503490
281,0.1517953278,-0.0860938780,0.0484354829,-0.0542161377,0.0306823244,0.2954733685,-0.1000366096,-0.1343116378,-0.0463112910,0.3406059752
282,0.1720739669,-0.0786828783,0.0420148721,-0.0214114625,0.0315956508,0.2954765203,-0.1108169160,-0.1361231900,-0.0297912021,0.3421039766
283,0.1684598654,-0.0725804868,0.0455579658,0.0100471396,0.0297032420,0.2683886556,-0.0788484305,-0.1089853938,-0.0203944833,0.3134625094
284,0.1312450945,-0.1027197648,0.0267180547,-0.0695359982,0.0119253295,0.2162473609,-0.1171739688,-0.1220648692,-0.0544922524,0.2514096062
285,0.1467875080,-0.0976983460,0.0275483651,-0.0606424936,0.0189710114,0.2709558317,-0.1191255139,-0.1491022217,-0.0516941294,0.2964229428
286,0.0758526505,-0.0688769175,0.0244545224,-0.0908516216,0.0115956353,0.1987131294,-0.0783753391,-0.0901036674,-0.0582698598,0.2732728242
287,0.1466098159,-0.0746886543,0.0504420616,0.0311643063,0.0322458617,0.2532385007,-0.0842016153,-0.0616110260,0.0214492764,0.2568895190
288,0.1139778978,-0.0816772389,0.0345489985,-0.0379736397,0.0119576632,0.2625322574,-0.1390220516,-0.1211517932,-0.0366374747,0.2661523833
289,0.1823925232,-0.0885061421,0.0599905275,-0.0083417218,0.0282831518,0.3098659009,-0.0902398519,-0.1517400190,-0.0245228019,0.3356790427
290,0.1486855820,-0.1058190296,0.0267316880,-0.0531865722,0.0195121765,0.2701207743,-0.0864106339,-0.1437569563,-0.0644846953,0.2930993546
291,0.1398193177,-0.1062370341,0.0410270142,-0.0502672097,0.0212755362,0.2132974359,-0.1041401523,-0.1134123480,-0.0496398118,0.2801599187
292,0.1472140399,-0.0930641518,0.0767960912,-0.0644234722,0.0307412658,0.3256019309,-0.1243886658,-0.1281718545,-0.0272625804,0.3328551708
293,0.1403939442,-0.0530516550,0.0728565831,-0.0217325866,0.0323999138,0.2724523255,-0.0764914186,-0.0790561601,-0.0188989471,0.2731601980
294,0.1154271877,-0.1358552466,0.0223827044,-0.0333113070,0.0148238887,0.2640284153,-0.0947796438,-0.1372127638,-0.0550732318,0.3329077589
295,0.1489200075,-0.0592523938,0.0626486135,-0.0144769502,0.0322392157,0.2788344629,-0.0843893333,-0.1091146393,-0.0106381885,0.2914301254
296,0.1327614917,-0.1120140861,0.0242727985,-0.0507493381,0.0115275990,0.2434240653,-0.1350174826,-0.1413002556,-0.0431759756,0.3054736167
297,0.1262849131,-0.0992006081,0.0036114644,-0.0528739120,0.0135918845,0.2369605539,-0.0895509384,-0.0958339684,-0.0533813756,0.2551908299
298,0.1497385941,-0.0995003516,0.0375308918,-0.0652411766,0.0198168582,0.2696190521,-0.1271902343,-0.1410200115,-0.0607964435,0.3123456247
299,0.1753388266,-0.0820236062,0.0402611393,-0.0237270260,0.0315933997,0.3114770550,-0.1351517872,-0.1361478087,-0.0481122672,0.3384245704
300,0.1406584658,-0.0779748171,0.0692262888,-0.0461284506,0.0311731783,0.2257255077,-0.0892740195,-0.1021953907,-0.0176862541,0.3171901398
301,0.1925540968,-0.0938435395,0.0446321199,-0.0036463099,0.0300536513,0.3312070064,-0.1139304509,-0.1582996657,-0.0485190171,0.3600883072
302,0.0884522233,-0.1135456888,0.0000091973,-0.0924563554,0.0049215269,0.3069994365,-0.1465888535,-0.1503266801,-0.0827784944,0.2846213419
303,0.1594598036,-0.0827668205,0.0872222593,-0.0359414901,0.0353236607,0.3277268282,-0.1061188828,-0.1234104136,-0.0452264742,0.3388055461
304,0.1256417101,-0.0592157252,0.0593711182,-0.0096433319,0.0296341521,0.2420195159,-0.0791575323,-0.0703502405,-0.0144368144,0.2672356618
305,0.1220052508,-0.1339182358,0.0321680944,-0.0487221051,0.0096344607,0.2801645066,-0.1335145652,-0.1496087205,-0.0717439268,0.2762458526
306,0.0925552212,-0.1072315544,0.0165131203,-0.0914015902,0.0034274446,0.2460921038,-0.1241694402,-0.1204077384,-0.0735544542,0.2808713554
307,0.1765838043,-0.1049379617,0.0342738604,-0.0064590151,0.0316817089,0.3070936211,-0.1128601370,-0.1362809435,-0.0465645354,0.3313180160
308,0.1415602096,-0.0887503886,0.0202476727,-0.0362248885,0.0162840748,0.2926830694,-0.1346363900,-0.1191096891,-0.0548784391,0.2899212862
309,0.0797205138,-0.1201440076,-0.0052837691,-0.0655895564,0.0042853406,0.2417411465,-0.1202685637,-0.1166459620,-0.0465308970,0.2493397687
310,0.0861841232,-0.0879147685,0.0276940125,-0.0325340411,0.0122720292,0.1985659109,-0.0488406287,-0.1062606600,-0.0556423653,0.1979866762
311,0.0996552645,-0.1084303927,-0.0184595309,-0.0833297919,-0.0017292203,0.2159906062,-0.1500426779,-0.1116157092,-0.0533175334,0.1986120507
312,0.2077895411,-0.0889468278,0.0424044807,-0.0192483182,0.0367349161,0.3177494555,-0.1315100689,-0.1473607420,-0.0277371879,0.3658985348
313,0.1175393693,-0.1236165379,0.0059998008,-0.0832682091,0.0040512160,0.2305006033,-0.1536149133,-0.1400949249,-0.0676274485,0.2741281344
314,0.1751601835,-0.1034638430,0.0471851373,-0.0050277956,0.0280645728,0.3168244168,-0.1174817078,-0.1509201730,-0.0444845078,0.3526117795
315,0.1453161802,-0.0793011706,0.0696938929,-0.0379044994,0.0344600870,0.2997185976,-0.1024717089,-0.1356696689,-0.0321036221,0.3320836972
316,0.1688305277,-0.1022622750,0.0659725031,-0.0563326948,0.0272733859,0.2705429834,-0.1121291515,-0.1189194972,-0.0255872630,0.3162466737
317,0.0602931595,-0.0842303575,-0.0096189734,-0.0586612761,-0.0089954883,0.2581116955,-0.0973504047,-0.1083895832,-0.0832345310,0.2005531651
318,0.1881343866,-0.1157021365,0.0304740803,-0.0132209154,0.0199430359,0.3125920889,-0.1270780166,-0.1731945731,-0.0597021201,0.3686442338
319,0.1627122273,-0.0869908384,0.0601615978,-0.0422404342,0.0265349203,0.2891950655,-0.1107811688,-0.1299767367,-0.0301465971,0.3233520351
320,0.1902227416,-0.0954229085,0.0343776246,-0.0366613747,0.0268736535,0.3037709426,-0.1324398447,-0.1517104572,-0.0392742283,0.3476776262
321,0.1014692618,-0.1253033047,0.0058360681,-0.0613508842,0.0018071640,0.2117766949,-0.1411954952,-0.1290097619,-0.0643414422,0.2596856357
322,0.1594324961,-0.1166090630,0.0371442541,-0.0582617064,0.0145247719,0.2684635634,-0.1589462022,-0.1402216221,-0.0613582294,0.3109774925
323,0.1559056058,-0.1035364955,0.0368792232,-0.0537814572,0.0223296704,0.2856058164,-0.1144289237,-0.1343205986,-0.0567463986,0.3034903383
324,0.1417136484,-0.0860362409,0.0792104965,-0.0344383251,0.0290798761,0.2858063183,-0.0768341006,-0.1439730138,-0.0478312693,0.3288385488
325,0.1763890990,-0.0802158731,0.0364931855,-0.0433723958,0.0260449838,0.2886243851,-0.0858323244,-0.1219386369,-0.0359016247,0.3122494760
326,0.1444085229,-0.0354119432,0.1080912311,-0.0253000147,0.0426521264,0.2710866901,-0.0759658412,-0.0754046461,0.0199827085,0.4031710466
327,0.1971811454,-0.1027098190,0.0354956525,-0.0253892891,0.0268616922,0.3166835026,-0.1582877938,-0.1651429074,-0.0595464028,0.3381856667
328,0.1787129456,-0.0892087734,0.0717227401,-0.0165475752,0.0350080842,0.3287360682,-0.1175408056,-0.1262772408,-0.0223384196,0.3681865781
329,0.1608597531,-0.0722816070,0.0633201480,-0.0508436997,0.0194722357,0.2768566657,-0.1475832243,-0.1453850237,-0.0623985623,0.3256429882
330,0.1720494387,-0.1091037233,0.0466381115,-0.0232007845,0.0231173254,0.3015245102,-0.1158660656,-0.1400572068,-0.0563030174,0.3200360330
331,0.1254460953,-0.1017294369,0.0210149994,-0.0519075317,0.0123933756,0.2688501852,-0.1501254169,-0.1275911454,-0.0520589990,0.2940546381
332,0.1459638875,-0.0937784847,0.0595051034,-0.0705050764,0.0255954937,0.2881035183,-0.1248074053,-0.1310524296,-0.0182207060,0.3310442209
333,0.1163880058,-0.0860599730,0.0299220553,-0.0277783972,0.0108470546,0.2256723901,-0.1105126984,-0.1304069218,-0.0565037709,0.2462460831
334,0.1696755797,-0.0905421083,0.0544940232,-0.0197493754,0.0283912134,0.2882675398,-0.1015012181,-0.1303872023,-0.0462795386,0.3294998861
335,0.1263898562,-0.0976275921,0.0888581798,-0.0333011708,0.0211531926,0.2237216248,-0.0909026416,-0.0997328313,-0.0475564213,0.2992152205
336,0.0994408981,-0.0840710142,0.0247356482,-0.0204631531,0.0160647420,0.2064250074,-0.1052211047,-0.1012370237,-0.0099531108,0.2336527384
337,0.1535642523,-0.0935871817,0.0312465478,-0.0522000378,0.0193806875,0.2434480702,-0.1161191210,-0.1297506331,-0.0563210371,0.3003050410
338,0.1557993443,-0.0953879992,0.0173024871,-0.0647336396,0.0156904603,0.2610662173,-0.1356632680,-0.1436219422,-0.0497147676,0.3020535126
339,0.1606807265,-0.0907820251,0.0404986819,-0.0174596295,0.0262067552,0.3151625735,-0.1071606046,-0.1244774923,-0.0259950668,0.3173949560
340,0.1245735866,-0.0869077182,0.0891638036,-0.0325218316,0.0294358672,0.2736400896,-0.0899788313,-0.1265887574,-0.0276514562,0.3453027816
341,0.1343240422,-0.1133620181,0.0238717878,-0.0739028721,0.0117467517,0.2195459298,-0.1191140731,-0.1335990450,-0.0659941226,0.2617324574
342,0.0785584713,-0.0621192703,0.0305013876,-0.0286629709,0.0121447921,0.1861037160,-0.0538735065,-0.0784823363,-0.0251292787,0.1984034233
343,0.1422932939,-0.1090915444,0.0389148225,-0.0636026010,0.0175876806,0.2584547724,-0.1155441355,-0.1438929392,-0.0478604778,0.3093985099
344,0.1495897128,-0.0955007940,0.0268278405,-0.0683726028,0.0154821154,0.3013076712,-0.1426111463,-0.1385740182,-0.0652448119,0.3126420294
345,0.0080419313,-0.0665665641,-0.0261643789,-0.0983597431,-0.0146172019,0.2802453244,-0.1717317070,-0.0814004830,-0.0968232704,0.1695181778
346,0.0316625259,-0.1101569809,0.0002470052,-0.0883834722,-0.0050497110,0.2105886546,-0.1002688259,-0.0965559386,-0.0752154644,0.1951718372
347,0.1543288389,-0.0921135868,0.0625487670,-0.0302426000,0.0274397255,0.2975504836,-0.1016368867,-0.1183720677,-0.0406277005,0.3422236720
348,0.1346051329,-0.1032113121,0.0213390365,-0.0574502658,0.0145166964,0.2510953562,-0.1270941025,-0.1295851100,-0.0325137584,0.2885675354
349,0.1263368494,-0.1137180825,0.0054275300,-0.0689692789,0.0075705204,0.2252373976,-0.1299520952,-0.1193763507,-0.0449151883,0.2758323732
350,0.1817088534,-0.0779364867,0.0623696831,-0.0209688276,0.0375611521,0.3418166216,-0.1067782562,-0.1256203768,-0.0378190494,0.3720139576
351,0.1503864945,-0.1017648747,0.0293708204,-0.0457505825,0.0204218691,0.2885728681,-0.1402434212,-0.1369655625,-0.0469767187,0.3051880809
352,0.1448617421,-0.0581208770,0.0331244870,-0.0344550974,0.0226360116,0.2671609282,-0.0756794215,-0.1147009722,-0.0192386826,0.2942045782
353,0.1626829728,-0.0704768444,0.0494352891,-0.0205889740,0.0312542627,0.2789492434,-0.0960390296,-0.1337496377,-0.0213746602,0.3058352346
354,0.1734931019,-0.0876554421,0.0520790072,-0.0229902485,0.0291594413,0.3072918363,-0.1203365786,-0.1418609216,-0.0389963297,0.3333078168
355,0.1793319426,-0.1177086891,0.0560849932,-0.0357596569,0.0324677413,0.2912458582,-0.1246501566,-0.1307809211,-0.0366200233,0.3288610889
356,0.1580677217,-0.0657603691,0.0720808145,-0.0106976362,0.0330919053,0.2884250384,-0.0677724434,-0.1021679084,-0.0064392953,0.3125339777
357,0.1622386087,-0.0849069617,0.0530637771,-0.0205308512,0.0302060192,0.3075538099,-0.0958916595,-0.1312372724,-0.0369403679,0.3302551656
358,0.1508939799,-0.0786865359,0.0332093501,-0.0164307594,0.0200577231,0.2362848775,-0.0675127379,-0.0979560673,-0.0368845934,0.2964942967
359,0.1571181192,-0.1189007572,0.0500953199,-0.0270429437,0.0242953366,0.2734597189,-0.1077708123,-0.1212985177,-0.0458483582,0.3151972885
