,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
192,4.6139556479,3.6476545407,5.6516974309,3.9430881547,2.8114710154,1.9414824562,4.6287874100,3.6780279098,4.5663264567,5.5484716758
193,5.3984478676,3.1505906951,4.8643659839,3.6988863336,2.2453500690,1.8804140243,3.7420482043,3.2137212253,4.3438484408,5.6573217218
194,4.0477797134,2.7745448238,4.3658165888,3.3716024448,2.2307199581,1.8111169345,3.3131711379,3.9088506216,3.3772805170,4.5095692741
195,5.4017673053,3.4581735566,5.2828924224,3.7837093519,2.5337923597,1.8533930505,4.1949371435,3.3358316882,4.7474777366,5.8819217713
196,6.8431251221,4.2250643218,6.1314776131,4.7293154631,3.0671580803,2.2669067227,4.9502432292,3.9423740618,5.9470345907,7.1849697198
197,5.8423243327,4.1056427269,6.5689393506,5.4740195911,3.2314209449,2.2524299303,5.2995353097,4.5763608441,5.4929972998,6.6853793333
198,7.3441844583,4.1969620392,7.6844452038,6.4645444128,3.9167285534,1.6062223928,5.9477383364,5.9840904897,6.0922073305,7.8920899281
199,5.4161182975,3.0613832369,5.5322226172,3.7453457065,2.2507252034,1.2902241907,4.5842802934,3.4712657566,4.5434163523,6.0632882348
200,1.4910546568,1.6395185261,2.6764244495,3.0877468646,2.5672075426,1.4123298722,2.5730952280,3.1455692959,1.3237528885,2.3687847469
201,5.6280778489,4.0799738207,5.3081730437,4.4710601331,2.8880708950,2.3547730629,4.7257656921,3.5507095534,5.0407269678,6.2058481883
202,4.7160547761,2.6835444074,4.5428007983,3.0495892934,2.0474668176,1.8200783764,3.5453295421,2.9267436225,3.9362911225,4.9534990328
203,5.3848008660,3.2700428520,5.5145225261,3.4470323904,2.4492459222,1.7776373004,4.6579903081,3.6636359417,4.4118736887,5.9838494717
204,5.3792157868,3.2362598641,5.1194125572,3.6739136089,2.3581849551,1.7622189410,4.1413012788,3.3418084646,4.5159689204,5.7945436642
205,6.5975272748,4.3193947114,6.2566166565,4.8280366499,3.0325992765,2.3241165561,5.4505296752,4.0372421991,5.8883014678,7.2102437209
206,5.6102177667,3.7072544520,5.6300088470,4.1078793636,2.7497849009,1.7678432700,4.2553662816,3.5640710376,4.9035994222,5.8682788868
207,5.8593928613,3.3690448185,5.5473651764,4.0645667708,2.2618181713,1.6736519468,5.0364746619,3.8986572028,4.8064989326,6.0675060419
208,5.6810486238,3.7391181044,4.8106742744,3.8986796271,2.4546164292,2.1610117309,4.0999231633,3.3249403759,4.3166365447,5.4778254823
209,4.8845123577,3.3975519148,5.2317872272,4.1146705837,2.5797648416,2.2100626944,4.8892671621,4.2070129291,4.2848719974,5.4704367961
210,6.6425636045,3.5055258731,6.7489571269,5.1579981529,3.0930952666,1.5924834943,5.1332177584,4.8732191155,5.6759087690,7.3134919785
211,4.6314640582,2.3382160262,4.7074823892,2.9479438131,1.9907833256,1.1209448464,3.6794592111,3.4676958364,4.0297069334,5.2569661672
212,6.3072817342,4.3465647952,6.0833378459,4.5094000683,3.1505824752,2.5485945432,5.1783969639,3.7858656684,5.9595803188,6.9024632048
213,5.0656774253,3.1641556700,5.2505206916,3.7340870207,2.5630348133,1.8353971050,4.3404800281,3.9625108625,4.4767784180,5.5990725660
214,4.9658923989,3.2127355879,5.6030453505,3.4380955155,2.1282549637,1.1376163301,3.8089264213,3.4510689886,4.0713869073,5.3294509423
215,5.1333639651,3.3171538121,5.5073595740,3.4725712000,2.1722318820,1.7506592335,4.0863743231,3.7372317406,4.5747063898,5.6326174670
216,5.9314650316,4.1489405452,5.8594440957,4.3327853217,2.9984872547,2.3492286512,4.8824930513,4.0006703501,5.3946376316,6.5637035544
217,6.0183634146,3.8096549172,5.2399082549,3.5671819225,2.5738505834,1.8220288912,3.9452202797,2.9021639241,4.4740161598,5.8402747553
218,6.6477134095,4.3406224959,5.7922318225,4.4072183738,2.9217954027,2.2761522366,4.7344449385,3.6854460446,5.5357742238,6.7881697049
219,5.4850293204,3.5865781958,5.1934561927,3.6177298816,2.4667408875,1.7322227876,4.0459734609,2.9414318072,4.7756213207,5.8393536974
220,4.4565531876,2.5797937715,4.1231720829,2.8831236071,1.6736290598,1.2658882969,3.3841410784,2.6720672862,3.6337199094,4.6856165498
221,4.5911507077,2.8674661259,4.6999845844,3.2956146441,2.1140073976,1.7659521975,4.0585596715,3.6928987424,4.0704474656,5.0232611429
222,5.7230298374,3.5532363122,5.9149913375,4.2774682522,2.6148718890,1.7639064299,4.4615070160,4.1117495173,4.9417822181,6.3641904018
223,6.3351273170,4.1604040337,6.1113946118,4.4050998332,2.9196985895,2.2482172323,5.4706387819,4.1748620215,5.2826731136,6.9015740370
224,4.6454780672,2.7004605148,4.6948083675,3.2192099485,1.9240913918,1.4826630503,3.7216660694,3.3393093719,3.8326638221,5.0880347699
225,5.9319760451,4.1159208566,5.2139131001,3.9296741023,2.7125206244,2.0607112843,4.5046236756,3.3646879929,4.9369726660,6.2568326618
226,6.3804236698,3.5574393950,5.5444006773,4.4199409222,2.4332367113,1.8159101067,4.7925110157,4.1053075132,4.6000369026,6.2416033760
227,5.4904235344,3.7256118779,5.7963905305,5.4692902968,3.5111680498,2.4414371221,3.9268511745,4.7611495062,4.3090100171,5.5249145354
228,5.3829112905,3.1234574939,5.3800361820,3.9084675469,2.4964003468,1.3756978386,3.9176136096,3.6363240568,4.5815819796,5.8907122005
229,5.3682842673,2.6877742121,5.5521419943,4.3505104546,2.5471043706,0.8506439099,3.9760513038,4.3494634666,4.4319135922,5.7116505680
230,4.8123906478,2.6504327785,3.9083665903,2.4246561371,1.6590967868,0.8095662647,3.3427181004,3.1666628369,3.2449317854,4.3141259016
231,4.9303420955,4.0913619354,5.6712237360,4.7532446070,3.1107870637,2.2638817977,4.3984579146,4.1691255464,4.3366006583,5.5168875419
232,6.1210638475,3.8267308714,6.0262132730,4.3896646939,2.8124457961,2.2014401035,4.9123540727,3.7907329976,5.4729401328,6.7570847538
233,6.2062927721,3.2258940351,6.2485897823,4.8606414381,3.1597043265,1.4920513853,5.0062724741,5.1062364366,5.1648210795,6.8016022804
234,5.9796270238,4.4117490459,6.2917209971,5.2202973399,3.4446148453,2.4815141764,4.7036326276,3.8580566942,5.0108939352,6.6303679988
235,6.6389680840,3.9194018723,6.3197880216,4.6808405298,2.8877895712,1.7712288798,4.6763023963,3.8209980529,5.5713512674,6.7957320098
236,5.8095558996,3.7343365476,5.7243611098,4.3759456264,2.6455575162,1.6518036691,4.6844715688,3.4503117656,4.9250457153,6.1547047708
237,5.6684397066,3.9255513179,5.8977934014,4.4668375936,2.7659284830,1.8567652735,4.4696854547,3.7313173603,4.8110726524,5.9955607924
238,3.8941201104,2.1235475715,4.1283980934,3.2648448386,1.5493566059,1.0884797857,3.1968452753,2.9082064696,2.9763010935,4.1786908856
239,6.0747229811,3.5437896980,4.9030072316,3.3679289827,1.9948073997,1.5580896380,4.3717851940,3.1739176856,4.9303224054,6.3911059506
240,5.8776373925,3.4964858679,6.2050496541,4.5260399696,2.6870286490,1.9446399899,4.8354515822,4.3605505326,5.1712800964,6.4463454563
241,5.1276057330,3.4556275717,5.2912489539,4.1383873951,2.4619665279,1.7266961348,4.1524131348,3.6718815783,4.5066031404,5.8191728685
242,5.6872635034,3.8729043905,5.8804057816,4.5070976579,2.8903258637,2.1927749666,5.1256192298,4.1207674382,5.2736077667,6.3169076069
243,6.2182812668,3.9026129306,5.6403916977,4.4093532298,2.7246291864,2.1035327783,4.9188493070,3.6780263300,5.3459328171,6.8013452886
244,5.3888661593,3.5366752537,5.4351131381,3.8110464041,2.5676686665,1.9608229113,4.2657814464,3.7326452974,4.7269982099,6.0108023653
245,5.4513918831,3.4077502932,5.5420420112,4.2138410839,2.5593921386,1.9226061528,4.0749742393,3.4996982367,4.5210446591,5.6700848983
246,5.4540522983,3.4327496008,5.1840069157,3.7110508097,2.3688699133,1.9070473464,4.2143075299,3.3601106070,4.7146076907,5.7800174967
247,6.1117901056,3.4039534062,5.8865277525,4.2640236085,2.4732732361,1.5255206574,5.1382046687,4.2574716934,5.0848059347,6.2727931413
248,5.7565754534,3.2618547429,5.9370176676,4.0387853017,2.5519494418,1.5198308398,4.5343619603,3.6810591115,5.0449032734,6.2892371394
249,5.8960285217,3.6307725566,6.1018741564,4.2425382918,2.3782022285,1.7438785825,4.3058486428,4.0056170998,4.5865510008,5.5374295506
250,4.4141105171,1.9880679787,4.2749801087,2.0877137319,0.5280615306,0.0108530890,2.5552137125,2.3053385596,3.5007455811,4.6196484710
251,5.7957598545,3.9311973394,5.6898936716,4.1784575131,3.2025130024,2.1079777759,4.3468395097,3.8852557653,4.9122167488,6.2010728542
252,4.6773578223,3.4317819148,6.1934853191,4.6393681116,2.7669727787,1.9760473037,3.3501012768,3.7427245367,4.3285547173,5.3802400669
253,4.8753975235,3.0380175762,4.9690009840,3.3410137271,1.9398302904,1.5759925470,3.7138746702,3.1076297705,4.2009531403,5.2196172113
254,6.2411355027,3.8986646232,5.5971310694,3.9563910305,2.6951776391,2.1613008281,5.0558080021,3.5477520149,5.2576592431,6.5124816550
255,4.5418825147,2.9145430566,4.6017666062,3.2439708547,2.0838057072,1.3874629550,3.3715897253,3.1257735476,3.5947015524,4.5697091830
256,6.2689964137,4.1527189059,5.3926596682,4.1882736268,2.7663321749,2.0429009763,5.0355621888,3.6773953238,5.4222451082,6.6857385707
257,4.8986730484,3.1597418019,4.6350982112,3.0110641528,2.2623297392,1.6880660748,3.4720521813,2.9087398977,4.3023013294,5.0859657703
258,4.8897406034,3.3534955470,4.8223830124,3.3035597737,2.0583847246,1.3827665228,3.6377902898,2.8192376991,4.0920000386,5.3735797893
259,4.7754888823,2.9561441030,4.6651748628,2.9585548175,1.9490346849,1.5006575341,3.7603097074,2.9866398277,4.0696771894,5.2101604412
260,4.3908713759,2.5893731294,4.5003487370,2.7000595086,1.5919674256,1.2647398183,3.4007964144,2.8238362584,3.8854485518,4.9662981892
261,5.9639935480,4.3253907241,6.0074471643,4.3450845543,3.2173266278,2.2805720532,4.7864895377,3.9670594612,4.9340697592,6.4567146106
262,5.1327273867,2.9629732222,4.4073393624,2.9667814867,1.8467678927,1.3430780063,3.9617315167,3.0788376012,4.3232706757,5.5589125311
263,6.2159475105,4.3064633184,5.7941646606,4.2609221921,3.1422443510,2.1529638433,4.9408859024,3.6855575948,5.3358871243,6.7464585797
264,5.5292441121,3.4761670859,5.6548256225,3.3774451876,2.3246979947,1.5285629331,3.9236272820,3.6543849478,4.7849677565,5.9355129810
265,7.0116521064,4.6083836042,6.9203179438,4.9948209237,3.7471055007,1.9796248309,5.0737551672,4.2549692599,5.4606832563,7.4622004420
266,5.3580340100,3.3011594989,4.6567516508,3.4823178267,2.2415016772,1.7400174840,3.9743261999,3.5234498809,3.9468502702,5.3005565011
267,6.2313546450,3.8919789606,5.5730745850,3.9948981888,2.4997108727,1.8183900862,4.6534499836,3.2963644124,5.1031278067,6.6221095430
268,5.7816268352,3.3436639689,5.4898706679,4.0836778428,2.2642893832,1.4903814697,4.5739974090,3.7465772938,4.9610033068,6.3863728600
269,5.3719812854,3.0209971122,4.8225267984,3.2528589511,2.0007089364,1.4766019155,4.0282942071,3.0678467980,4.4259021872,5.7406709995
270,2.7619976098,1.7288587211,3.3905241642,2.7206251125,2.0455862038,1.6296089167,2.1569762016,3.5463809079,1.7507771842,2.8845618088
271,6.1207070070,4.0878931416,5.1253712534,4.1636741065,2.6718243934,2.3313181331,4.9290542269,3.7143075028,5.3779205518,6.5924060321
272,6.2992314706,3.9294281288,5.8394374522,4.4710199718,2.6344611961,1.9733385085,4.9575785877,3.7537478826,5.4372268935,6.7079593972
273,4.3128020083,2.9936625635,5.2013147974,4.2889728907,2.1933196216,1.7058284315,3.7372576779,3.6168701698,3.5900356081,4.5257849414
274,5.8030656026,3.8417123509,5.6690392206,4.3047381717,2.8066987936,2.1043813679,4.4359238979,3.5235887410,5.0516916579,6.2952763100
275,5.7282796162,3.9701246338,6.4941040548,5.3656417789,3.0780443057,2.3036598115,5.0509761486,4.2393137987,5.1242681956,6.5415384882
276,5.7067555237,3.7274038099,4.9070314284,3.6651061304,2.4572918943,1.9512871372,3.9963071397,2.7715448227,4.7496414714,5.8052243195
277,6.0271905902,4.0184656999,7.1087255866,5.9740332422,3.3660782351,2.3056980205,5.5013890649,4.8348780392,5.3215712514,6.6609485124
278,6.0493740468,4.1838384834,6.2006816881,5.0201403224,3.1068855545,2.1738969628,4.9437203673,4.0388775811,5.4504966140,6.7161855880
279,6.5682160637,3.9037013788,5.9577092659,4.6471168227,2.6200025163,1.8527396672,5.0062725815,3.4975090019,5.7167166705,6.9934242027
280,4.5757691182,2.8560039544,4.3235839755,2.9986379604,1.8003661351,1.5513350060,3.3151350569,3.0213106031,3.4765317891,4.9190124747
281,5.0302048909,3.2425175419,6.0233295714,3.9295668449,2.5134891139,1.9371297017,4.4391977724,4.0333069716,4.6917630203,5.8726119810
282,6.4887639518,4.1212219884,5.7504927722,4.4441081707,2.7647630688,2.1865135618,4.7602779355,3.6626877527,5.3260064554,6.6510704682
283,6.4471146150,4.9054877372,5.3904403785,4.3907573835,2.8872405258,2.4174660216,4.9967685510,3.1377923227,5.6478624666,6.7534229162
284,4.5035505352,2.7155742472,4.1118585394,2.9499317117,1.7937753939,1.4103684673,3.4802559545,3.0603791467,3.3927909995,4.8949729950
285,4.0596595781,2.4958073995,3.8795724260,2.4805722644,1.3879789099,0.8198906087,3.1947910210,2.3209082351,3.2645890845,4.5235193272
286,3.8044110843,2.4109110546,4.5393303422,2.7168358018,1.5258568006,1.1285278026,2.5968612186,2.5735506635,2.9713860804,4.1727784964
287,6.4708573590,4.3278256140,6.7812352475,5.2273749766,3.0661864200,2.3428908942,5.6176449955,4.6549244484,6.1522384991,6.9467514978
288,4.9085244276,3.0133445549,4.9913745601,3.4690562260,2.2227897560,1.6388141956,3.8880358822,3.5430099705,4.3540211373,5.3837953643
289,5.7361035273,3.4553597817,5.0450924092,3.4614022636,1.9814166353,1.9245285276,4.4283084891,3.2532089186,5.3171735490,6.1051601711
290,6.1070885142,3.4751198697,6.0616964073,4.1445533758,2.4296746606,1.6248832720,4.8714593741,3.9061396103,5.0660660195,6.6308757575
291,5.5294914988,3.3152777541,5.1699943640,4.1364782262,2.5325034571,1.6923606331,3.9291634237,3.4499509647,3.9656876289,5.6283482326
292,5.7731529047,3.6868895749,5.6143075930,3.9959952110,2.6486930354,1.8358864357,4.8587133461,3.6960314747,5.0726583650,6.3575039681
293,5.2296236772,3.5883105284,5.5388271502,4.2711627479,2.5849944488,1.7423555851,4.4052903842,4.0651183990,4.2716484141,5.1054274192
294,5.7236329560,3.2622251624,5.8557825448,4.3927918833,2.6871312005,1.2602948731,4.3973283132,4.1013247057,4.9595328952,6.3514396197
295,5.3471234650,3.8815730751,5.2129245180,4.2873411571,3.0609778350,2.3327808578,4.6115918389,3.7334983649,4.4639727685,5.6306433800
296,5.8731526970,3.4783841850,5.7168010981,3.9394007901,2.5262763281,1.5919972507,4.0593412588,3.2487988371,4.9505971796,6.3067669704
297,5.4320651173,2.9151428951,5.1247885706,4.4042555861,2.8629999113,1.3999214552,5.1878706961,4.6810581785,4.4092603976,5.9770993660
298,5.3255574097,3.2265752586,5.0024220667,3.5749789302,2.1159478716,1.7817849665,4.1552738943,3.7257295738,4.3204460341,5.8099934730
299,6.7610630860,4.1553839039,5.6287949120,4.4709030610,2.8232541333,2.0663774442,5.2716645470,3.6844803222,5.6882340827,7.0708120978
300,4.5558498735,3.0494955680,5.2153184169,3.2347853925,2.0329557780,1.4149749763,3.5135756057,3.7476738491,3.4939208427,4.6740567336
301,6.5293896747,4.1214933167,6.3018034144,4.7150623848,3.0652725040,2.2520826345,5.1954849418,4.4351500317,5.7191442269,7.1459594004
302,5.6517316628,3.2210724073,4.8216367400,3.8197709992,2.0661842557,1.6285256122,4.2274703156,3.3304062655,4.9015607722,6.0060509477
303,5.2019079826,3.4628840692,5.4464794870,4.1623691521,2.3888452993,1.6555665335,3.9017815061,3.3150759606,4.4203287354,5.4070520689
304,4.4127027345,3.6679496474,6.1622712963,5.1954658664,3.1958941622,2.3631055393,4.0809338154,4.2514272643,3.9974286217,4.8428108904
305,5.2220463496,2.9877144734,5.2232526025,3.3252082457,1.9729845343,1.3818561866,3.7745504531,3.0806413916,4.4543226120,5.5858728474
306,3.7696866003,2.0339357306,3.9872343232,2.2095568516,1.1671632215,0.5324798455,2.5037256759,2.3173754774,3.1783497815,3.9860854556
307,6.6448790514,4.1976320347,6.1814450042,4.8095833955,3.0254992918,2.3402907631,5.2275115152,4.2783355287,5.4200072441,6.7921695091
308,5.4375836976,3.3931852082,4.5295265449,3.7189562737,2.2747412895,1.7188571795,3.8565297338,2.9578133253,4.2061476311,5.4299201757
309,4.4779131934,2.7257525421,4.8450681045,3.5649654905,2.3889399299,1.2514951410,3.6751846398,3.4499070458,3.6988478756,4.9666863772
310,4.2029591041,1.9933584204,4.7192662293,3.1552031426,1.9949928141,1.6671987569,3.3507425648,4.0364449127,3.2629352456,4.7781991876
311,4.5413471772,2.9350779938,4.7314525634,3.3896295690,2.2884650765,1.4363754335,3.8426418830,3.8281034571,3.9211927774,5.0804370415
312,6.5852697353,4.0842381166,5.5989489646,4.3916899113,2.7528108739,2.1282968311,4.9386326623,3.4156784125,5.4995879322,6.8567219855
313,4.7378608397,2.7268638924,4.3121559846,3.0859429390,1.9189773933,1.5609606519,3.5131317465,3.1182627450,3.7874102925,5.0590000421
314,6.5918786239,4.2935256027,5.9763058851,4.4845773124,2.8021060804,2.1555915792,5.1860463710,3.7158894423,5.6022162924,7.1220098566
315,5.2145019928,3.4749081333,5.2597377747,3.9970535296,2.5147263941,2.0403817981,3.8764349936,3.2590588215,4.4067442080,5.4968101269
316,5.3417088314,3.3498098346,5.4926259962,4.0007590420,2.6171192275,1.6509437123,4.1627782281,3.8527916355,4.3840750949,5.8398653996
317,2.8954324882,1.7599835545,3.2630645282,2.5252317468,1.3160103416,0.6476506526,1.8541318942,2.1032067851,1.9367178352,3.2079562781
318,7.3725467374,4.5754722036,6.6956987523,4.8825123032,3.3311791570,2.7371002439,6.0436283460,4.9225977198,6.5273132478,8.3246129259
319,5.9357449024,3.7376717513,5.3581066081,4.1326146041,2.5809816679,2.0328395528,4.4814022147,3.7248577169,4.8416259549,6.2748337416
320,7.1412405528,4.2177191302,6.2989077535,4.7681725031,3.1459746549,2.2860950835,5.2561683540,4.1608445045,6.0714835952,7.5743406504
321,4.6107915193,2.5769143902,4.2870068119,3.0185680201,1.7078036063,0.9403894362,3.8804643709,2.7340253469,3.5397503038,4.9830062689
322,5.2596480541,3.2064478119,4.5205965433,3.4415586063,2.1580092901,1.6097447614,4.2798606848,3.7416041228,4.2090794354,5.7512392165
323,5.9625964526,3.7163668714,5.8286454292,4.3134368778,2.5727017464,2.1360972537,4.6806518420,4.0696375517,5.0961351302,6.3183099846
324,6.4858195104,4.3100408498,6.2780204056,4.8225627712,2.7758852212,2.0840602876,5.1722901093,4.1866512319,5.4310761720,6.9790062269
325,5.7883668207,3.9334580827,5.3658866386,4.1596939017,2.8519507283,2.4322503083,5.2748977536,4.0138106461,4.8399591444,6.4308104125
326,5.4740493823,4.1336121512,6.1708730425,4.8398557015,3.4833259487,2.1092844555,3.8283793611,3.6296854660,4.9365625186,6.3341400494
327,7.2684031884,4.6663296070,6.3505219111,5.1354701739,3.1633619230,2.3534022689,5.6959822370,4.1613557794,6.2182278193,7.6850128735
328,6.7303260521,4.6896151439,5.9635325644,4.6302082984,2.9799250215,2.2681194155,5.0042148966,3.6802439269,5.9362313087,7.2183384617
329,6.5363071144,4.1070390340,6.4632347703,4.3011386167,2.9920302944,2.2694028686,4.6486955978,4.0273960808,5.5972236318,7.1770784734
330,6.6504407789,3.9931750371,5.9149205912,4.5113877368,2.7940572506,1.9203124988,4.9041931451,3.7234319790,5.4551900743,6.8729032339
331,5.1554477973,2.9294053381,4.9434385713,3.1400808755,1.9071946252,1.2152894720,3.4286608923,2.8688410125,4.2298559068,5.4037887031
332,6.1207575371,3.9558394607,5.6900032292,4.0709367010,2.8404624038,1.9193137854,4.6347933471,3.4508704580,5.1465419155,6.4782660667
333,5.4957386192,2.8445611314,5.5178184320,3.5897603472,2.1480032481,1.0319143163,4.3133193400,3.6593987735,4.3861880908,5.9802100761
334,6.9226238031,4.3460631177,5.9964560733,4.5622598920,2.9543529316,2.3184834703,5.3759770348,4.0520398317,5.5707884133,7.1432908809
335,5.4355246421,3.7406556760,5.9134090668,4.2737006916,2.7786698659,1.7138680696,4.7237984177,3.5155069417,4.6416351740,6.1567301591
336,6.0664449738,3.4515319387,5.1404297058,3.3446191144,2.5357127610,2.0759927680,4.2868520813,3.2895486312,4.9257109151,6.3899165895
337,5.1325303043,3.1461745670,4.6800280200,3.5247717909,2.2400715221,1.5441543544,3.8539043060,3.2871445411,4.0359993361,5.4128027063
338,6.1343979128,3.5780541813,5.8358043139,4.2151315623,2.7559488885,2.2558283910,4.9189752182,4.1446583867,5.0680059751,6.8198424604
339,6.6463598188,4.7057481850,6.0928701720,4.9338327124,3.2894783669,2.6673203896,5.3569165078,3.9629097420,5.6830363962,7.1169767677
340,5.4277846035,3.7171591818,5.4000046773,3.7314048114,2.5719318099,1.7863739524,3.8696284597,3.1097486611,4.9089083315,6.0537867622
341,4.8933963938,3.0183599946,4.7534707222,3.4679411261,2.0364167701,1.6856073444,3.7605165652,3.4768786124,3.9971666539,5.3172866044
342,5.3476438168,3.4311929240,5.2124750757,3.9957374651,2.4083153267,1.8531728677,4.7310054432,3.9008791324,4.4496552088,5.7963721427
343,5.8672787841,3.4238141644,5.2613883884,3.8026253738,2.3721682267,1.6448904942,4.6388419365,3.7184842820,4.6680169380,6.2663939340
344,5.1873060638,3.3178261953,5.1153149473,3.8283843747,2.4247065615,1.8660028687,4.0009012692,2.9748568087,4.4525531615,5.4098233362
345,3.0258619501,2.0272012266,4.0522371303,2.9144052646,1.6068412655,0.8441057199,2.7613244604,3.6039601720,2.4132374139,3.5918615468
346,2.2900913823,1.6524162710,2.5501321199,2.2852822636,1.1743291839,1.0555260962,2.6352971712,2.7971182471,1.5640638629,2.7639111237
347,5.9401647444,3.8162575864,5.6558678316,4.3048477502,2.7497881765,1.8922386190,4.7811811573,3.7701781125,4.8631789298,6.1571765774
348,5.3716233407,3.1606714660,5.1737279471,3.8529976044,2.3908485300,1.8863821415,4.3128891031,4.1180718307,4.2276577820,5.6885584898
349,5.2235087843,3.0725452618,5.0028029355,3.5604014319,2.1350437424,1.5490758778,4.0805334572,3.2185494700,4.3473824680,5.6054753572
350,6.0874384901,4.0926366190,6.1929928138,4.8472795151,2.7961579077,2.2875938410,5.0842419959,3.9630611777,5.6865553560,6.6829379183
351,6.2683880758,3.6904945239,5.3179508041,3.9956411352,2.3946224032,1.8552234351,4.7355111581,3.4583286087,5.2247298161,6.5967751372
352,6.6839175571,4.3270361540,6.6464841977,4.6633426685,3.7007583954,2.2066757292,5.1531604567,5.1026458305,5.8587233632,7.1935189592
353,6.0264632303,4.0793858333,5.3152234204,4.2211593279,2.8069151988,2.1171197601,5.1949042668,3.7902504220,4.8485712291,6.6620782263
354,6.5172437941,4.3254237607,5.8347070463,4.4830015820,2.9571444871,2.1770652021,4.9051366945,3.7386262033,5.4567960008,6.8003295412
355,6.0024585821,3.7158947443,5.8534001979,4.3450717065,2.7496540497,1.8235872434,4.6592516300,3.7567427221,5.0072284826,6.3932265481
356,6.2056450391,4.4210828503,6.0366069282,4.6076534242,3.2633435819,2.0126285811,5.0245311983,3.8982080984,4.9327186384,6.6091375013
357,6.0246048399,4.0275362062,6.0322395116,4.3970312405,2.9119444863,2.0922601787,4.7643662726,4.1322686906,4.9352077743,6.3789978580
358,6.2368676620,3.7142209996,5.8582517062,4.0659799417,2.7168961235,2.0794825135,4.4813939366,4.0998682338,5.0243242470,6.2906228876
359,6.3375237847,3.8036611423,5.7024205251,4.1373350249,2.3161170181,1.5717408875,4.8949647631,4.0080664860,5.1447902546,6.7934795589
