,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
180,0.0252421234,-0.0266349115,0.0231650900,-0.0870410386,-0.0136675328,0.2163702703,-0.1158851433,-0.0645029950,-0.0642182670,0.1588239163
181,0.1160610278,-0.0533076762,0.0466817221,-0.0117313666,0.0252677481,0.1908616248,-0.0695110458,-0.0703949091,-0.0129623811,0.2109995583
182,0.1877683897,-0.0699009672,0.0611657301,-0.0242785682,0.0333637083,0.3141557990,-0.0939448279,-0.1083877206,-0.0279331978,0.3507565129
183,0.1620819090,-0.0909137195,0.0714437301,-0.0309994892,0.0307025191,0.2995145144,-0.0870682958,-0.1050786129,-0.0325446738,0.3407934316
184,0.1623029195,-0.0610936877,0.0796848596,-0.0246733060,0.0323310174,0.2523826558,-0.0731065540,-0.0887876448,-0.0251392811,0.2989146363
185,0.1728362690,-0.0420787480,0.0580374069,0.0212151766,0.0341962467,0.2949199494,-0.0434064617,-0.0660393094,-0.0115064542,0.2972823647
186,0.0410351305,-0.0551835072,0.0413292436,-0.0598702193,0.0067222720,0.1513627270,-0.0437746045,-0.0799564048,-0.0342172935,0.1935067363
187,0.1188622130,-0.0812015408,0.0330481263,-0.0345521008,0.0202369992,0.2537986146,-0.0700886598,-0.0796467604,-0.0382861376,0.2496209176
188,0.1379110530,-0.1113088671,-0.0052177374,-0.0231386182,0.0233309625,0.2218830513,-0.0505927467,-0.0974246931,-0.0115272791,0.3469391650
189,0.1606754373,-0.0694110527,0.0493716074,-0.0434775028,0.0274156577,0.2352822876,-0.0820410801,-0.1021838253,-0.0372121071,0.3157192153
190,0.1809318173,-0.0869994405,0.0329829190,-0.0330156914,0.0327496617,0.3264361864,-0.1142297256,-0.1253323574,-0.0467132943,0.3658760665
191,0.1681222119,-0.0791994198,0.0732493457,-0.0437607065,0.0339249412,0.2667213688,-0.1058734641,-0.1017151247,-0.0399237080,0.3218290998
192,0.1502185892,-0.0532976738,0.1055370683,-0.0000208944,0.0414228255,0.2518829990,-0.0520525445,-0.0631579060,0.0245251175,0.3106594265
193,0.1244678409,-0.0897933114,0.0215126278,-0.0526473881,0.0175473338,0.2447870886,-0.1113688343,-0.1112162823,-0.0300012640,0.2840105074
194,0.1141478652,-0.0775271626,0.0201634834,-0.0595308887,0.0111576794,0.2207785253,-0.0958722745,-0.0959101275,-0.0230979941,0.2539424807
195,0.1519101640,-0.0644756772,0.0607904114,-0.0401654410,0.0273377947,0.2817291411,-0.1197842880,-0.1049006857,-0.0179460201,0.3268541965
196,0.1970184250,-0.0912596632,0.0342305072,-0.0230544831,0.0365170261,0.3300560900,-0.1203999411,-0.1208293405,-0.0168940298,0.3648333534
197,0.1797666067,-0.0904152924,0.0611356967,-0.0014277781,0.0369278473,0.3041182665,-0.1009423205,-0.0883468997,-0.0110173117,0.3657210827
198,0.1326392693,-0.1328585749,-0.0291797552,-0.0068084747,0.0209764197,0.1959246183,-0.0137647632,-0.0879231013,-0.0140332578,0.3316302332
199,0.1524284792,-0.0783110462,0.0544556837,-0.0454646392,0.0194793323,0.2152901578,-0.1086238327,-0.1001988424,-0.0432197609,0.2809075424
200,0.0063370205,-0.0341403817,0.0170662679,-0.0531850154,0.0090721859,0.1584863274,-0.0928011530,-0.0501041916,0.0086577013,0.1648195904
201,0.1748962429,-0.0681494713,0.0518456261,-0.0165920369,0.0365852613,0.3143891298,-0.0718120254,-0.0997980564,-0.0245283253,0.3387389860
202,0.0944823919,-0.0473452037,0.0158929555,-0.0896572882,0.0082548216,0.2091584773,-0.0851410163,-0.0772541345,-0.0233115314,0.2227412472
203,0.1602612413,-0.0846233279,0.0289600795,-0.0668214343,0.0188856963,0.2483003476,-0.0980732626,-0.1176613740,-0.0488665685,0.3101747748
204,0.1780992524,-0.0837887074,0.0586766070,-0.0406685316,0.0292023601,0.3252952885,-0.1189100144,-0.1215663394,-0.0346597830,0.3384814703
205,0.1707850627,-0.0756372965,0.0476798164,-0.0290165385,0.0335495957,0.3332371483,-0.0873628718,-0.1161996257,-0.0384946124,0.3726020725
206,0.1784318106,-0.0342301991,0.0777224303,-0.0190730805,0.0356828425,0.3237907105,-0.0730302555,-0.1090572619,-0.0221588922,0.3470659173
207,0.1432108805,-0.0555466550,0.0562937575,-0.0374337255,0.0274834165,0.2830890857,-0.0860388447,-0.1042798480,-0.0276925946,0.3093017853
208,0.0968500494,-0.0376831146,0.0787929541,-0.0348949290,0.0215923682,0.1827561198,-0.0661455040,-0.0650881642,-0.0109592637,0.2228296453
209,0.0680079418,-0.0404569661,0.0263967269,-0.0424377309,0.0061366570,0.1539394961,-0.0529859775,-0.0572807518,-0.0296845443,0.1461882179
210,0.1566730587,-0.1182111333,0.0077618496,-0.0339859243,0.0205541123,0.2465947528,-0.0614936878,-0.1150982123,-0.0274974340,0.3634906377
211,0.0957681091,-0.0486341547,0.0324602422,-0.0417602233,0.0125402398,0.1967440877,-0.0786195224,-0.0980364774,-0.0318036012,0.2146844441
212,0.1834838247,-0.0689442988,0.0689097159,-0.0198873543,0.0384895893,0.3267851820,-0.0922426369,-0.1037883819,-0.0164798652,0.3763253270
213,0.1145216666,-0.0824898666,0.0515465431,-0.0578341189,0.0199514794,0.2473588137,-0.1078181451,-0.1106213793,-0.0164593877,0.3020870889
214,0.1206014119,-0.0702170909,0.0724173830,-0.0516018595,0.0243861863,0.2353560332,-0.0779053363,-0.0779175828,-0.0157875572,0.2693886613
215,0.1009439136,-0.0731469548,0.0437803661,-0.0676391596,0.0137033385,0.2158292036,-0.1067986640,-0.0931820771,-0.0351338392,0.3055099215
216,0.1620289541,-0.0598078861,0.0614546745,-0.0221792230,0.0315047511,0.2840533615,-0.0743080947,-0.0932637235,-0.0094300977,0.3224702818
217,0.1567508553,-0.0544924471,0.0679861705,-0.0228489310,0.0310146902,0.2116607799,-0.0764455318,-0.0724756285,-0.0177175382,0.2598234043
218,0.1563389666,-0.0759613651,0.0474937936,-0.0203140094,0.0264746540,0.2591335701,-0.1124644286,-0.0993483822,-0.0138480733,0.2784805919
219,0.1511953317,-0.0743703256,0.0575753651,-0.0438066246,0.0247267280,0.2841139486,-0.1096467656,-0.1051420705,-0.0068352996,0.3189089287
220,0.1287604302,-0.0975337732,0.0249507074,-0.0864071071,0.0130599585,0.2147349468,-0.1231193731,-0.1123362870,-0.0358309690,0.2850878412
221,0.1197079735,-0.0742536699,0.0425903739,-0.0556434584,0.0158769800,0.2283135781,-0.0819692875,-0.0984915224,-0.0264152981,0.2866606288
222,0.1590455989,-0.0664198890,0.0674593008,-0.0339814589,0.0291941034,0.2814414999,-0.0995272254,-0.1059188763,-0.0269699957,0.3170337941
223,0.1611935870,-0.0765825981,0.0522795803,-0.0223863381,0.0277650292,0.2571110065,-0.1056074629,-0.0955987793,-0.0431428746,0.3138917360
224,0.1060279948,-0.0638479072,0.0226025434,-0.0692170064,0.0092316528,0.2198852159,-0.1073746686,-0.0955719026,-0.0299465243,0.2592039739
225,0.1809599797,-0.0708097812,0.0568167435,-0.0211958096,0.0365651169,0.2980415614,-0.0979736837,-0.0984681345,-0.0107517260,0.3537249830
226,0.1187849288,-0.0763736649,0.0218380779,-0.0484331774,0.0178590129,0.2542610788,-0.0755454663,-0.0986212238,-0.0328414903,0.3028978922
227,0.1234146050,-0.0822157507,0.0088179090,0.0186670510,0.0256091970,0.2190742100,-0.0626750485,-0.0864043689,-0.0282704845,0.2463885978
228,0.0123386986,-0.0683591781,-0.0018904667,-0.1052454915,-0.0099660850,0.2255012355,-0.1163376148,-0.0878599759,-0.0476543082,0.1834467108
229,0.0622173711,-0.0936525221,-0.0071263830,-0.0953718888,-0.0031750179,0.2709550659,-0.1014230344,-0.1060188706,-0.0483181832,0.2827807923
230,0.1375940546,-0.0707997421,0.0656066692,-0.0482933750,0.0255627108,0.2113846063,-0.0818609314,-0.0940747033,-0.0307190936,0.2755928936
231,0.1396372016,-0.0462605095,0.0845512374,-0.0138955033,0.0354141212,0.2636811006,-0.0636020960,-0.0746534137,-0.0074097322,0.2851811066
232,0.1634024232,-0.0637097201,0.0642093441,-0.0198572055,0.0328504314,0.3386286177,-0.0858100697,-0.1118221134,-0.0281854347,0.3469009726
233,0.1452466104,-0.1167572301,0.0063555209,-0.0237414147,0.0189015219,0.1968203128,-0.0449251475,-0.0923628922,-0.0017615364,0.3371315288
234,0.1877060183,-0.0655676132,0.0878216366,-0.0179976476,0.0412702483,0.3235875058,-0.1164970166,-0.0788492646,-0.0040156827,0.3988699549
235,0.1857074609,-0.0924578754,0.0578065741,-0.0240472340,0.0297521675,0.3076803156,-0.1314953769,-0.1213326143,-0.0282655282,0.3449522201
236,0.1489332694,-0.0560285975,0.0719589124,-0.0336780015,0.0321151193,0.2652560188,-0.0857120774,-0.0946381010,-0.0242148982,0.3062845307
237,0.1339036279,-0.0661572538,0.0609113849,-0.0297882183,0.0285732339,0.2854111850,-0.0910421762,-0.0823248917,-0.0151965262,0.2926035699
238,0.0733714282,-0.0820882825,0.0035607279,-0.0971757031,-0.0006670187,0.2384675489,-0.1244908086,-0.0966293778,-0.0478932147,0.1943756387
239,0.1570376461,-0.0836427914,0.0624676827,-0.0416474426,0.0208425014,0.2523701237,-0.0856122926,-0.0937739384,-0.0187090968,0.3091172192
240,0.1621066359,-0.0702042803,0.0578151613,-0.0297863458,0.0245730945,0.2805230198,-0.0881869104,-0.1105693696,-0.0479037830,0.3343095645
241,0.1326707852,-0.0681839164,0.0154366059,-0.0632049282,0.0171010473,0.3000011567,-0.0779754016,-0.0958225951,-0.0231254828,0.2984263404
242,0.1742724549,-0.0808651319,0.0731809567,-0.0197027214,0.0376247309,0.2991034171,-0.0830587370,-0.0996882307,-0.0210802409,0.3494708679
243,0.1873350524,-0.0818976072,0.0339271721,-0.0258397643,0.0326409966,0.3294121086,-0.1105692534,-0.1367615930,-0.0422120715,0.3656662277
244,0.1599189098,-0.0663399367,0.0419667983,-0.0474554509,0.0237595711,0.2708261153,-0.1122208024,-0.1031308454,-0.0170009304,0.3138075276
245,0.1488754004,-0.0831110572,0.0661231288,-0.0372679146,0.0273700044,0.2656128895,-0.1094525845,-0.0745500123,-0.0170227238,0.3409985151
246,0.1611655204,-0.0609182871,0.0629851735,-0.0347517465,0.0316164190,0.2643109607,-0.0431327607,-0.0869453465,-0.0316624425,0.3289216184
247,0.1419955644,-0.0842505749,0.0165256142,-0.0392722040,0.0244386767,0.2870064776,-0.1046230878,-0.1176156674,-0.0144570919,0.3100378999
248,0.1354757699,-0.1139841072,0.0374323489,-0.0737758919,0.0132183363,0.2569228814,-0.1372513769,-0.1276945718,-0.0392867101,0.3314537340
249,0.1417378647,-0.0814562860,0.0642760950,-0.0462730235,0.0238046405,0.1905870373,-0.0795516131,-0.0674981783,-0.0262764115,0.2682435325
250,0.0979699264,-0.0975651972,0.0088217732,-0.0287325770,0.0133068649,0.1752958358,-0.0820984718,-0.0927825372,-0.0115240067,0.2830837824
251,0.1540270938,-0.0476770735,0.0663887655,-0.0035810016,0.0350262846,0.2584206030,-0.0812285552,-0.0850833968,0.0017079626,0.3459196729
252,0.0996845233,-0.0300259152,0.1091574783,-0.0072864103,0.0311095888,0.1587171374,-0.0623919798,-0.0466786017,0.0159589626,0.2220121856
253,0.1488005463,-0.0878148409,0.0511063937,-0.0574584987,0.0217762062,0.2737716952,-0.1261584187,-0.1056352166,-0.0388919206,0.3135130269
254,0.1620859175,-0.0854857490,0.0744473677,-0.0469947539,0.0284702041,0.2777503716,-0.0945139709,-0.0974817629,-0.0346370898,0.3255468655
255,0.1421331691,-0.0563268151,0.0761832789,-0.0503130848,0.0295031187,0.2430372301,-0.0764586833,-0.0814590717,-0.0304716313,0.2865788626
256,0.1260324770,-0.0656337979,0.0451300560,-0.0087195803,0.0230066401,0.2171625870,-0.0700909241,-0.0809737809,-0.0056046677,0.2644192160
257,0.1502970815,-0.0456251291,0.0751412895,-0.0147241592,0.0335083368,0.2832056470,-0.0798366468,-0.0733212169,0.0020330464,0.3332189275
258,0.1413385552,-0.0719009071,0.0995984759,-0.0208037158,0.0363239099,0.2893500719,-0.0830757938,-0.0974875146,0.0000118992,0.3266157644
259,0.1496673682,-0.0659061759,0.0616042228,-0.0389691711,0.0243181479,0.2396713188,-0.1054190889,-0.0858599383,-0.0237813937,0.3284864261
260,0.1135490588,-0.0779698600,0.0319677082,-0.0611915496,0.0135489722,0.1999711821,-0.1093770098,-0.0868252653,-0.0261034304,0.2870982311
261,0.1637950246,-0.0457420439,0.0834777972,-0.0211239575,0.0383502432,0.2691187632,-0.0766743123,-0.0775977933,-0.0052382001,0.3361070064
262,0.1365019868,-0.0889668339,0.0276457985,-0.0693616883,0.0142509392,0.2285823435,-0.1038322329,-0.1113809276,-0.0385231598,0.2967090822
263,0.1327987778,-0.0674603460,0.0538191970,-0.0329446624,0.0232101719,0.2585445299,-0.0891408134,-0.0863039935,0.0063683127,0.2953932130
264,0.1406738407,-0.0656092692,0.0572051329,-0.0507508847,0.0229101095,0.2363305248,-0.1066285538,-0.0961242400,-0.0343393514,0.3275808724
265,0.0851682232,-0.0348080118,0.0609170196,-0.0072552072,0.0204676418,0.1798706194,-0.0654065956,-0.0858780299,-0.0245842177,0.2148087166
266,0.1189306181,-0.0457835643,0.0667202201,-0.0468589863,0.0227658061,0.2306832935,-0.0503426415,-0.0548267884,0.0075717757,0.2785180614
267,0.1767480248,-0.0605689264,0.0608962323,-0.0336996072,0.0285000145,0.2972205616,-0.0918703532,-0.1239427886,-0.0374871055,0.3450757149
268,0.1503056516,-0.0877384949,0.0261280302,-0.0346103546,0.0216975687,0.2520030827,-0.0981116358,-0.0980817978,-0.0264253657,0.3457988160
269,0.1357993650,-0.0840394167,0.0305998946,-0.0564671091,0.0141583956,0.2390588767,-0.1166634762,-0.1115769644,-0.0352919338,0.2907244188
270,0.0391562760,-0.0182455202,0.0170684590,-0.0114810886,0.0057305771,0.0670437499,-0.0459830465,-0.0372899743,-0.0224402279,0.0809649976
271,0.2077054409,-0.0788269386,0.0395195703,-0.0028671286,0.0316972321,0.3133452252,-0.0871206918,-0.1134945488,-0.0392167877,0.3286394835
272,0.1932229417,-0.0721048838,0.0498903693,-0.0273094974,0.0326105359,0.3179233254,-0.1076039919,-0.1128824110,-0.0248025404,0.3619803125
273,0.0875817226,-0.0582368167,0.0446968966,-0.0232541515,0.0203469710,0.1888982661,-0.0524439393,-0.0535378347,-0.0146980249,0.2235142549
274,0.1612238545,-0.0796231271,0.0677083327,-0.0389370076,0.0289938366,0.3039917581,-0.1075367791,-0.1049672331,-0.0297503965,0.3544067157
275,0.1467662613,-0.0860198537,0.0587262240,-0.0113540108,0.0337236414,0.3148040369,-0.1052886869,-0.0952491275,-0.0215681080,0.3781652157
276,0.1706715667,-0.0643285301,0.0660843926,-0.0235708941,0.0312454304,0.2908637582,-0.1003146122,-0.0825317561,-0.0007458797,0.3561618199
277,0.1081017968,-0.0805644643,0.0314196589,-0.0174541245,0.0222483122,0.2271587573,-0.1309703546,-0.0663211102,-0.0094686403,0.2597628110
278,0.1700490281,-0.0811044570,0.0646134631,-0.0265096567,0.0375511690,0.2991988643,-0.0986579087,-0.0996344606,-0.0296293380,0.3593855640
279,0.2155298409,-0.0759568161,0.0532804400,-0.0397568539,0.0338819065,0.3250565504,-0.1130170013,-0.1214718943,-0.0420225006,0.3948903898
280,0.1365667562,-0.0882907302,0.0386143844,-0.0667244223,0.0162144763,0.2335539807,-0.1034330753,-0.1048363226,-0.0547414932,0.2924259111
281,0.1572251881,-0.0658972133,0.0438167242,-0.0319784199,0.0320064401,0.2883219006,-0.0887338094,-0.1074681158,-0.0253632334,0.3480458899
282,0.1798613371,-0.0607842633,0.0463600370,-0.0218163605,0.0347969364,0.2975070734,-0.0930319433,-0.1022929449,-0.0097130026,0.3488949286
283,0.1980205198,-0.0730850207,0.0523036002,-0.0074866354,0.0327073451,0.2719354621,-0.0640718767,-0.0874669409,-0.0245750475,0.3047201875
284,0.1305527798,-0.0875507467,0.0307622288,-0.0657339740,0.0133320304,0.2157963879,-0.1005545100,-0.0980225471,-0.0459470179,0.2517907232
285,0.1427859901,-0.0677470816,0.0360599428,-0.0622311527,0.0193618820,0.2500922086,-0.1039418997,-0.1170286521,-0.0474307778,0.3054598536
286,0.0769034262,-0.0360144788,0.0189934468,-0.0844589697,0.0176972557,0.1634245606,-0.0964319563,-0.0677738072,-0.0392331073,0.2101821416
287,0.1348213608,-0.0692122496,0.0659983366,0.0305928271,0.0336507632,0.2686413569,-0.0609482245,-0.0476047788,0.0167976391,0.2611830317
288,0.1148960508,-0.0555842339,0.0333491822,-0.0542411020,0.0135363019,0.2559860580,-0.1160757657,-0.0987975608,-0.0235565397,0.2688584759
289,0.1939924457,-0.0707330701,0.0659345828,-0.0210481190,0.0297963592,0.3116692291,-0.0804665855,-0.1221945659,-0.0210664834,0.3300289175
290,0.1373647165,-0.0899505120,0.0390164694,-0.0513920096,0.0192856778,0.2540250268,-0.0790997468,-0.1172557012,-0.0596300169,0.3087039727
291,0.1465917255,-0.0896623230,0.0535201710,-0.0417342099,0.0240872857,0.2098902404,-0.0934885146,-0.0899177477,-0.0349779878,0.2825602234
292,0.1533616438,-0.0770092828,0.0689349064,-0.0497615124,0.0331369922,0.3168529198,-0.1074997349,-0.1114294798,-0.0164334341,0.3392255540
293,0.1334283231,-0.0587355607,0.0697739553,-0.0041013681,0.0356409968,0.2602132909,-0.0756109507,-0.0553554704,-0.0091541502,0.2924547120
294,0.1324454411,-0.1160183306,0.0164925940,-0.0434342786,0.0174308250,0.2405145560,-0.0848919204,-0.1132739548,-0.0221291909,0.3554541481
295,0.1473252629,-0.0426202213,0.0590204170,-0.0165572136,0.0323243265,0.2856599825,-0.0570339168,-0.0886938146,-0.0108403811,0.2858689710
296,0.1416015782,-0.1030383404,0.0431867757,-0.0612161766,0.0150178985,0.2351229888,-0.1336308872,-0.1193703062,-0.0449390711,0.3119613173
297,0.1236689988,-0.0640852060,0.0243204567,-0.0506756390,0.0153262670,0.2515210482,-0.0539458547,-0.0744275427,-0.0478128484,0.2893574834
298,0.1562530507,-0.0800680340,0.0317355553,-0.0580622140,0.0199376048,0.2611766769,-0.1062530560,-0.1150143366,-0.0389688327,0.3064812184
299,0.1833479356,-0.0774131984,0.0495937369,-0.0249406252,0.0337120567,0.2952282146,-0.1207211842,-0.1129281974,-0.0541943056,0.3513135645
300,0.1390020441,-0.0675994958,0.0693003819,-0.0441243514,0.0319759437,0.2121046909,-0.0864976593,-0.0659853719,-0.0066613232,0.2966807483
301,0.1925823896,-0.0699967113,0.0461032617,-0.0306202520,0.0324640074,0.3246624205,-0.0975085664,-0.1276032408,-0.0412623264,0.3558516070
302,0.1042012238,-0.0904907041,0.0242514815,-0.0936845260,0.0044499930,0.2999151948,-0.1380536105,-0.1305537370,-0.0775261832,0.2749502102
303,0.1601747944,-0.0618937998,0.0954780302,-0.0237914076,0.0370584092,0.3203170700,-0.0939218778,-0.1032496896,-0.0331532179,0.3272598908
304,0.1224841720,-0.0647002775,0.0502837328,-0.0024650608,0.0299796228,0.2416440183,-0.0618368511,-0.0582295893,-0.0040354964,0.2633280196
305,0.1251104953,-0.1052184251,0.0366312889,-0.0629297735,0.0103284661,0.2738909683,-0.1403980460,-0.1239506860,-0.0650349818,0.2771882228
306,0.0867589555,-0.0840998338,0.0158021995,-0.0980338651,0.0050697744,0.2621642129,-0.1033077671,-0.1033589875,-0.0460125348,0.2787488909
307,0.1778681342,-0.0878164224,0.0406952522,-0.0195899066,0.0331880579,0.3069980266,-0.1043813914,-0.1136249029,-0.0416993006,0.3355661308
308,0.1533342260,-0.0720436019,0.0200579888,-0.0403106756,0.0176965640,0.3014733437,-0.1146756789,-0.1006968552,-0.0278979076,0.2913051586
309,0.0913100859,-0.0891863408,-0.0003994108,-0.0795798694,0.0074400723,0.2337672796,-0.0974252766,-0.0974397699,-0.0318242913,0.2542330396
310,0.1142822883,-0.0730727151,0.0509094841,-0.0454869265,0.0166614709,0.2202602888,-0.0661663700,-0.0824510638,-0.0633335995,0.2149617460
311,0.0871370098,-0.0698143516,-0.0224898051,-0.0868897180,0.0011755425,0.1650248502,-0.1025823358,-0.0825994881,-0.0085798944,0.1954956524
312,0.2126820135,-0.0700384185,0.0577264569,-0.0187838242,0.0387160617,0.3131365982,-0.1073132185,-0.1224543224,-0.0145831488,0.3703572558
313,0.1216978687,-0.0990849757,0.0124935912,-0.0883293767,0.0061687574,0.2255357833,-0.1277900219,-0.1186526696,-0.0568985408,0.2699826493
314,0.1766610906,-0.0826984947,0.0496101398,-0.0170332030,0.0300698967,0.3154193489,-0.1072509961,-0.1201435781,-0.0367352014,0.3592239797
315,0.1547527415,-0.0639614357,0.0702633986,-0.0297450195,0.0364863702,0.2826286781,-0.0866731193,-0.1004092133,-0.0215392110,0.3413075271
316,0.1613757369,-0.0877812612,0.0744567790,-0.0510506459,0.0293150170,0.2639833117,-0.1131294679,-0.0920846675,-0.0116062757,0.3222618772
317,0.0358287150,-0.0546367286,0.0058687345,-0.1000768290,-0.0049328953,0.2760739022,-0.0852125354,-0.0897974991,-0.0337326037,0.1808954533
318,0.1918199422,-0.1027270066,0.0355319120,-0.0348875089,0.0224946198,0.3076666367,-0.1212073545,-0.1389325414,-0.0478129445,0.3656275597
319,0.1650097538,-0.0719141725,0.0677699993,-0.0361977922,0.0289090870,0.2871713577,-0.0931795376,-0.1052178440,-0.0153121879,0.3179753074
320,0.1972438204,-0.0840502213,0.0409003342,-0.0374563366,0.0285975244,0.3024926214,-0.1017273695,-0.1216944441,-0.0403099419,0.3608779411
321,0.1050464255,-0.0962097550,0.0277341522,-0.0750885557,0.0031831574,0.1909554001,-0.1188000698,-0.1134117527,-0.0504238081,0.2653560454
322,0.1637138901,-0.0998723475,0.0497212383,-0.0479543604,0.0165607371,0.2533131408,-0.1299020391,-0.1026167991,-0.0438931426,0.3091636595
323,0.1577745527,-0.0880600634,0.0404855664,-0.0459843158,0.0224197667,0.2848028335,-0.1136806587,-0.1112715557,-0.0412081481,0.3074301412
324,0.1385780969,-0.0701594700,0.0859080682,-0.0362337681,0.0298661603,0.2620934186,-0.0838582117,-0.1035538341,-0.0456775588,0.3444359153
325,0.1724620632,-0.0555088488,0.0458214599,-0.0298434644,0.0286703819,0.2774089281,-0.0782781677,-0.0992771907,-0.0376730723,0.3098861401
326,0.1442027174,-0.0418206500,0.1088833845,0.0016739816,0.0432598952,0.2611146153,-0.0863427447,-0.0443627119,0.0385213546,0.4009625639
327,0.2034849131,-0.0813362507,0.0544727492,-0.0289025276,0.0274430352,0.3090920174,-0.1400927825,-0.1377277327,-0.0486832841,0.3526980451
328,0.1906910359,-0.0735122533,0.0689543124,-0.0137910622,0.0369831375,0.3218344508,-0.1009531975,-0.0992255021,-0.0115422333,0.3702502024
329,0.1691525342,-0.0516847503,0.0582465502,-0.0630253824,0.0248416947,0.2667026855,-0.1304923400,-0.1216266898,-0.0687576875,0.3219210314
330,0.1810212231,-0.0946301331,0.0553201396,-0.0263008539,0.0254926392,0.2920933478,-0.1136499577,-0.1090268772,-0.0405446409,0.3358437197
331,0.1223068431,-0.0781195871,0.0335913976,-0.0631813181,0.0147628087,0.2760856149,-0.1245286453,-0.1109841402,-0.0402413265,0.3002740737
332,0.1445063779,-0.0723021703,0.0625744464,-0.0519118134,0.0290454285,0.2791306040,-0.1074892745,-0.1022508185,0.0006024215,0.3330112067
333,0.1024937740,-0.0774395500,0.0460508452,-0.0440599014,0.0108138735,0.2139697895,-0.1058685406,-0.1072750645,-0.0539610006,0.2693178195
334,0.1674352982,-0.0697317376,0.0631855988,-0.0279755432,0.0299613004,0.2735355285,-0.0888018332,-0.1032878579,-0.0357006567,0.3384735832
335,0.1227258993,-0.0597373950,0.0916012184,-0.0156481593,0.0250630108,0.2461132446,-0.0727592318,-0.0749137128,-0.0445475499,0.2920455532
336,0.1218138528,-0.0755965866,0.0318566278,-0.0377431230,0.0180706655,0.1988192920,-0.0921276361,-0.0830568639,0.0031465388,0.2252902604
337,0.1534624843,-0.0790328008,0.0399551138,-0.0486678794,0.0209083388,0.2450150116,-0.0942458383,-0.1015486997,-0.0398469757,0.3033445267
338,0.1682027645,-0.0767401513,0.0291499576,-0.0688569776,0.0190276785,0.2697699710,-0.1053309176,-0.1152447786,-0.0431604864,0.3211880933
339,0.1674919270,-0.0697875480,0.0477701474,-0.0231738277,0.0269246723,0.2981237874,-0.0868209797,-0.0997023894,-0.0157819699,0.3153425101
340,0.1220951281,-0.0673069941,0.0824456585,-0.0210441507,0.0315020049,0.2603554228,-0.1067977369,-0.0811874910,-0.0082321581,0.3619589350
341,0.1395355697,-0.0989556781,0.0244362416,-0.0758177330,0.0132115058,0.2127711875,-0.1064065436,-0.1068973522,-0.0521862493,0.2555354873
342,0.0861070117,-0.0511899257,0.0246610919,-0.0343835124,0.0116677824,0.1662808232,-0.0426653770,-0.0597739980,-0.0212833731,0.1916577355
343,0.1518722589,-0.0953089795,0.0433002309,-0.0544073450,0.0194485202,0.2421575686,-0.0901503964,-0.1105973412,-0.0280865917,0.3107180080
344,0.1521987084,-0.0686687361,0.0350819634,-0.0616106890,0.0178426185,0.2927346619,-0.1306146393,-0.1070978083,-0.0436610941,0.3226592011
345,-0.0231294982,-0.0238071711,-0.0170814979,-0.1266513683,-0.0109935686,0.2590506533,-0.1122942506,-0.0743687463,-0.0374581370,0.1547082277
346,0.0247507683,-0.0692247622,0.0078953758,-0.0899761917,-0.0069733394,0.2358201230,-0.0895492553,-0.0837877745,-0.0611287660,0.1746481322
347,0.1516390623,-0.0814580800,0.0619073776,-0.0299319022,0.0289779443,0.2893551247,-0.0959483894,-0.0956003521,-0.0194109227,0.3249188626
348,0.1346233917,-0.0790487380,0.0318840116,-0.0612951527,0.0163836295,0.2379144207,-0.1080301265,-0.1040955536,-0.0213212605,0.2828571347
349,0.1342219687,-0.0893947195,0.0111964271,-0.0703333335,0.0099006566,0.2270582670,-0.1046736651,-0.1031681112,-0.0384075552,0.2841513735
350,0.1874059673,-0.0695364078,0.0608561669,-0.0103704673,0.0391628183,0.3232141620,-0.1056951261,-0.1060037821,-0.0350937530,0.3703066797
351,0.1614606003,-0.0851742318,0.0409183525,-0.0485042629,0.0222505518,0.2812743280,-0.1145636344,-0.1085911530,-0.0342540954,0.3150416191
352,0.1417393545,-0.0437756962,0.0574585551,-0.0246165036,0.0243455895,0.2720587199,-0.0418861320,-0.0869070223,-0.0158957835,0.3211956154
353,0.1680600119,-0.0517747859,0.0624374342,-0.0279537438,0.0332411512,0.2678882035,-0.0785775547,-0.1108601208,-0.0206973725,0.3207631402
354,0.1828002549,-0.0717235894,0.0545533334,-0.0298125393,0.0316710368,0.3045226425,-0.1000803940,-0.1160609841,-0.0290612618,0.3333847466
355,0.1743814616,-0.0912970223,0.0593599297,-0.0328855187,0.0336417881,0.2768686132,-0.1068412634,-0.1028515934,-0.0291519361,0.3236779778
356,0.1540538666,-0.0616979497,0.0826571783,-0.0085603006,0.0345362479,0.2786409661,-0.0600020041,-0.0739955613,-0.0028398475,0.3228055403
357,0.1649348476,-0.0744205007,0.0583358055,-0.0147171330,0.0317904194,0.3114328906,-0.0761920964,-0.1062357441,-0.0235539615,0.3167433996
358,0.1708134317,-0.0541530543,0.0178727037,-0.0074673948,0.0238612217,0.2322142346,-0.0410133542,-0.0802839888,-0.0235738127,0.3033602872
359,0.1608544283,-0.0952830543,0.0509479084,-0.0349473514,0.0255880136,0.2725730659,-0.0873818958,-0.0966381032,-0.0222261128,0.3040739667
