,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
181,0.3859847185,-0.1943406781,0.0858464121,0.0318214004,0.0850995876,0.6070327139,-0.2382329231,-0.2677524978,-0.0689084762,0.6762302842
182,0.8040644733,-0.2704445058,0.2969350416,-0.0578320911,0.1543726004,1.2927073985,-0.4265578177,-0.4022176801,-0.1011590253,1.4258706799
183,0.6808132723,-0.4273473524,0.2858975688,-0.0906869859,0.1207367060,1.2084734829,-0.3057433821,-0.4225369352,-0.2189268330,1.3464298979
184,0.5430832067,-0.2945898173,0.2677685983,-0.0891372991,0.1006435621,0.8571872101,-0.2668625881,-0.3225244638,-0.1529528962,0.8485188187
185,0.8177799102,-0.1832628843,0.2406697476,0.1947797615,0.1730161361,1.5027453126,-0.0594363810,-0.2437123976,-0.0235494887,1.3676179113
186,0.2975426159,-0.4689358382,-0.0816619513,-0.3661883834,0.0005275793,0.5449237624,-0.2436996868,-0.4703743178,-0.3844311651,0.9365797683
187,0.3832761745,-0.3519107580,0.1130596508,-0.0977802292,0.0581257637,0.7524349201,-0.3186855180,-0.3465678855,-0.2376555439,0.8049951824
188,0.3609828247,-0.6797247818,-0.0984115519,0.0119772331,0.0970936112,1.0404298237,-0.5460129791,-0.4041488690,-0.2884533554,1.4685031495
189,0.6018660810,-0.3501850412,0.1471507328,-0.1762259686,0.0949184113,0.8520804748,-0.3722229393,-0.3834546479,-0.1974881047,1.1464370439
190,0.6961754150,-0.3737036287,0.1185711105,-0.0749338885,0.1272927128,1.2884421595,-0.4409867501,-0.5029769100,-0.2264226526,1.3850534153
191,0.6023321949,-0.3408509610,0.2058306024,-0.0507265311,0.1206163121,0.9764973722,-0.5149939104,-0.4717439943,-0.2769808695,1.1893005898
192,0.4484341141,-0.2027709178,0.2647403290,0.0170515167,0.1467370390,0.8165845732,-0.1222764180,-0.1817196935,0.0149285888,1.0333520784
193,0.5454048478,-0.3783615625,0.0567529954,-0.1988617862,0.0723972251,1.1100343132,-0.4950323022,-0.5514947468,-0.2607920398,1.2009853205
194,0.4035551349,-0.3644517752,0.0619168169,-0.1854983311,0.0395339220,0.8336153889,-0.3971260900,-0.4176571877,-0.0642251462,0.9266890253
195,0.5439107287,-0.2930163398,0.2437338250,-0.0878950801,0.0990166288,1.0078899045,-0.3872633344,-0.4142705748,-0.1200218295,1.0424473280
196,0.8261203280,-0.3541116364,0.1130258551,0.0877774930,0.1487894995,1.3609825289,-0.4301160677,-0.5829974834,-0.2427807712,1.3424301899
197,0.6753041950,-0.3360014236,0.3007495795,-0.0023764740,0.1578072594,1.1918339873,-0.3505248427,-0.3771761012,-0.1489424204,1.4645992654
198,0.3334954620,-0.8452834396,-0.0964521226,0.1569437862,0.1184068834,1.1612088311,-0.5477458128,-0.4039303941,-0.3655714904,1.7154538997
199,0.7528898689,-0.3016277660,0.1623402326,-0.2238224987,0.0886161741,0.8207397420,-0.3646632110,-0.4398649400,-0.2757313810,1.1181108344
200,0.1279434294,-0.2058096637,-0.1046268276,-0.2039589391,-0.0048048489,0.6116830947,-0.7061211586,-0.1672643656,-0.2656036526,0.5327196260
201,0.5837991608,-0.1972871065,0.2001713526,0.1092924681,0.1448747268,1.1341759161,-0.2535454982,-0.3701064347,-0.0969259248,1.1431083956
202,0.3994853549,-0.1975601135,-0.0788092322,-0.1720658093,0.0249898955,0.5986991984,-0.3672795187,-0.2705025141,-0.0315535997,0.7909175525
203,0.5126964866,-0.4383452588,0.0753758625,-0.3156516390,0.0549667140,0.8734960541,-0.3942755245,-0.4518584175,-0.2411197214,1.0238640407
204,0.6755603016,-0.4132534167,0.1768677230,-0.0665667610,0.1114034805,1.2872270977,-0.4170754412,-0.5106359647,-0.1919001491,1.2255311581
205,0.6767682436,-0.3797619059,0.1729226743,-0.0595505765,0.1402092258,1.3175737385,-0.3538322748,-0.4898983703,-0.2176321584,1.5196533258
206,0.5898416562,-0.2661150769,0.2656650779,0.0450266738,0.1229185848,1.2092563984,-0.2764684658,-0.4395428421,-0.1083468343,1.1883128783
207,0.5288171141,-0.3431654160,0.1640700249,-0.1180964568,0.1042214791,1.0650414218,-0.3833323380,-0.4531813182,-0.2317026471,1.2405360539
208,0.4782479960,-0.2075296270,0.3074486088,-0.0836700141,0.0977062186,0.6524806886,-0.2291363038,-0.2472964321,-0.1010471759,0.8871934703
209,0.1667988469,-0.0962022267,0.0087238254,-0.1224224182,0.0142791497,0.3915866766,-0.1570794110,-0.1590526149,-0.1124544643,0.2914160676
210,0.5690581638,-0.7050332022,0.0427426392,-0.0513914183,0.1098961811,1.2188613150,-0.5640720371,-0.5088765718,-0.3371109116,1.6598527421
211,0.2606969709,-0.2746666667,0.1010810588,-0.2737776172,0.0484778186,0.7241342787,-0.4178884481,-0.4526763977,-0.1669031650,0.9579735831
212,0.6714879352,-0.2197831757,0.2794894931,0.0231762851,0.1478549461,1.1773066640,-0.2868157091,-0.4108057407,-0.0761180201,1.3778862993
213,0.4831829433,-0.2649274779,0.1124855106,-0.2234656726,0.0983437452,1.0120294938,-0.2774888008,-0.3888352067,-0.0904514759,1.1774127229
214,0.4656696769,-0.2433912889,0.3040515415,-0.1549620202,0.0745101918,0.7444861933,-0.2809228475,-0.3012946289,-0.1945668543,0.9337479324
215,0.3335056320,-0.2691848833,0.0947723000,-0.2876229393,0.0478147907,0.7518480272,-0.3948782225,-0.3442786141,-0.1302543959,1.1037256987
216,0.5813345421,-0.2638010228,0.1939237611,-0.0280047351,0.1175160000,1.0606598140,-0.2743663281,-0.3953249552,-0.0564319892,1.2168460410
217,0.5404417960,-0.1926099337,0.1675254315,-0.0824543915,0.1130327910,0.7411705424,-0.2663267136,-0.2924971711,-0.1000911389,0.8455669059
218,0.6844445427,-0.3098594492,0.1977714207,0.0359538458,0.1225627283,1.1208767308,-0.3771277570,-0.4514501011,-0.1959381477,1.1352449065
219,0.4841399647,-0.2445376567,0.1535158483,-0.0474054360,0.0897498352,0.9249566272,-0.3375609629,-0.3741036314,-0.1070769951,1.0163446335
220,0.3982587480,-0.3831296988,0.0538197298,-0.3229949171,0.0426493608,0.6604334826,-0.4792644142,-0.3922955267,-0.1311973431,0.8644518245
221,0.4444409778,-0.3414433597,0.1282717712,-0.1615797658,0.0454445792,0.7308499172,-0.2689499756,-0.3341601475,-0.0696782218,1.0200380691
222,0.5849960238,-0.3486204832,0.2686698059,-0.0362064317,0.1173795327,1.1009526943,-0.3547496916,-0.4035098303,-0.1668265671,1.1960762329
223,0.6142090982,-0.3635610628,0.2627837435,-0.0971817532,0.1102003132,1.0168232624,-0.4292156305,-0.4012892214,-0.1927063450,1.2183136869
224,0.4418710347,-0.2992379113,-0.0842432944,-0.2415019410,0.0273425797,0.8024947278,-0.4201346016,-0.3678963787,-0.1988778647,1.0118540379
225,0.5696839487,-0.2761349669,0.1539306262,-0.0786881802,0.1335427620,1.0140500852,-0.3545815136,-0.3773537125,-0.0518180894,1.1521034405
226,0.5310217963,-0.4702746160,0.0650621966,-0.2399593548,0.0943961667,1.2165765595,-0.4543800769,-0.5243832889,-0.2658432891,1.4138447807
227,0.4271740596,-0.4166819692,0.0651171046,0.1910759538,0.0907265438,1.0710107760,-0.6768052775,-0.3473280880,-0.1550071239,0.8333639924
228,-0.0695229955,-0.2450185572,-0.1564256027,-0.3720943368,-0.0678739210,0.5277244482,-0.6202578584,-0.2297717847,-0.2915931608,0.5623009199
229,0.2687645550,-0.5448819114,-0.0427707293,-0.1541258697,0.0143672942,1.1390783561,-0.6860269510,-0.3563558762,-0.3792991914,1.2964174215
230,0.4945776649,-0.2386972245,0.2351445753,-0.0894558274,0.0712097635,0.5887612707,-0.2132763001,-0.3483779123,-0.1728471543,0.6579093039
231,0.4844332863,-0.1481199500,0.3275427524,0.0956879548,0.1406638155,0.9730689938,-0.1670376323,-0.1761357386,-0.0741185211,0.9922756106
232,0.5710469862,-0.2715262718,0.2419469546,-0.0292226291,0.1323382498,1.2738397361,-0.2948343751,-0.4584947021,-0.1626040407,1.3453802669
233,0.5176435883,-0.7401721694,0.0086888302,-0.0095513013,0.0826056537,1.1132162596,-0.5162992115,-0.4116270981,-0.3214317618,1.5379945105
234,0.6658939148,-0.3413588479,0.3924131804,0.0385959227,0.1597388154,1.0834473298,-0.2637735960,-0.2612362623,-0.0724224200,1.4105426818
235,0.6996203163,-0.3634496741,0.1724076987,-0.1089861971,0.1219805275,1.2764200454,-0.5759588680,-0.5664098737,-0.2645197555,1.2470846419
236,0.6076410921,-0.1982248178,0.2691767080,-0.0796217487,0.1119821044,0.8912696755,-0.2928635916,-0.3668080460,-0.1819939032,0.9710101385
237,0.4983285606,-0.2266465536,0.2789280085,-0.0285020103,0.1086945878,1.0131100794,-0.2089318059,-0.3078509888,-0.1175353319,0.9502569731
238,0.3394270167,-0.3549383868,0.0017569164,-0.3539087596,0.0105883662,0.7799122226,-0.5270321862,-0.3615387942,-0.3050926477,0.7152492017
239,0.6702893266,-0.3317279046,0.2882683734,-0.2174832061,0.0717252123,0.9047320011,-0.3964334250,-0.3770754327,-0.1831614397,1.2319405417
240,0.7682724267,-0.3914766168,0.2193237911,-0.1119062913,0.1146656855,1.2454603710,-0.3383230991,-0.4867928933,-0.2211482154,1.4060855327
241,0.4458800285,-0.2956072296,0.0423137238,-0.0979008898,0.0756289622,0.9640732931,-0.2614324152,-0.3556995601,-0.1955006860,1.2454327737
242,0.6542925356,-0.3193295380,0.2226757055,-0.0371556428,0.1357228050,1.1312502795,-0.3784599630,-0.3926148042,-0.1201912076,1.2874079027
243,0.7087569587,-0.2817945339,0.2231404135,-0.0231570886,0.1399299562,1.3189367033,-0.4233571330,-0.5676799060,-0.2000252342,1.4539539126
244,0.6562585178,-0.2727125369,0.1393161250,-0.1646600417,0.0967659557,0.9865878842,-0.4220870371,-0.4157920568,-0.0983223097,1.1260264154
245,0.5097917645,-0.3169220477,0.2085537905,-0.0863127161,0.0913889937,0.9059476206,-0.3614546291,-0.3389410420,-0.1505849978,1.0895942570
246,0.5219642112,-0.2255929190,0.1950282739,-0.0929814711,0.0991606323,0.8640274153,-0.1209408284,-0.2871552719,-0.1185371756,1.0364050332
247,0.6906000238,-0.4947888391,0.1387311961,-0.0560121995,0.1175831307,1.1788865304,-0.3854999338,-0.5986279846,-0.1964626567,1.3746921545
248,0.6290582887,-0.5135224529,0.1870529918,-0.2998173678,0.0777470175,1.2062454228,-0.7079581453,-0.5925753528,-0.3533473749,1.4989510194
249,0.3988009809,-0.2795263136,0.2209514783,-0.1328114888,0.0813977423,0.6351924889,-0.2187503788,-0.2780716863,-0.1899597648,0.8659711914
250,0.4001090814,-0.2560726284,-0.5569519714,-0.2898501019,0.0168780757,0.8688739671,-0.3823400669,-0.3163957552,-0.5935817146,1.3534745480
251,0.5834584475,-0.1997637830,0.1782055932,-0.0499453319,0.1202863501,0.9839153850,-0.3613535246,-0.3777874797,-0.0445289566,1.2419599199
252,0.4572497332,-0.0575205463,0.4038088518,0.0070325004,0.1273857119,0.5270298577,-0.1601196787,-0.0805177408,0.0149880153,0.7403499278
253,0.4982659565,-0.3730332617,0.1795483234,-0.2052422711,0.0714090048,0.9604921234,-0.5206784665,-0.4579511124,-0.2224339293,1.1130902431
254,0.6690242475,-0.3546935649,0.2737529395,-0.1443182837,0.1084200853,1.0599101493,-0.3158387121,-0.3675249261,-0.1851055563,1.2004476185
255,0.3930862114,-0.2031971592,0.2891458308,-0.1998548828,0.0889092190,0.7870666220,-0.2889967168,-0.3003733939,-0.1657738719,0.8530761935
256,0.4582417696,-0.2659914602,0.2127970882,0.0521617326,0.0961162984,0.9326861988,-0.2154631892,-0.3489997774,-0.1094853545,0.8961414009
257,0.3703802042,-0.1585679325,0.1383621495,-0.0815950311,0.0716608589,0.7702646624,-0.2727709141,-0.2070399143,-0.0824534248,0.8804288360
258,0.3584155074,-0.2104863901,0.3021254829,0.0385541488,0.1027601878,0.8880926504,-0.2894275537,-0.3538741373,-0.0919152319,1.0126921478
259,0.5316064536,-0.2565429535,0.1534733135,-0.1315422443,0.0812541254,0.8196010497,-0.3579751111,-0.3454339504,-0.1110085643,1.0876538327
260,0.2781127180,-0.1979268564,0.1466181725,-0.1275949252,0.0463400256,0.5671356763,-0.3912426609,-0.2860329661,-0.1679197789,0.7192843673
261,0.6365576871,-0.1487072854,0.3767844557,-0.0492655867,0.1551056363,1.0734026927,-0.2100012887,-0.2693918461,-0.0110471649,1.2548909988
262,0.4509536837,-0.2977968469,0.0995127303,-0.2294985802,0.0476450587,0.7568184109,-0.3878523843,-0.3291732475,-0.1953344522,0.8726873915
263,0.4717218683,-0.2182520399,0.2023385768,-0.0484887382,0.0991082966,0.9197684925,-0.2711643188,-0.2965848975,0.0074673855,1.0517994888
264,0.5199417438,-0.3631728192,0.1140100341,-0.2819778995,0.0711878035,0.8116024445,-0.5440461257,-0.3930116634,-0.2464141932,1.1748759198
265,0.2390912077,-0.1977743337,0.1026015291,-0.2214447534,0.0493649498,0.9742899632,-0.6120309919,-0.3478528060,-0.3171424702,1.0089306052
266,0.3195634075,-0.2137326574,0.1250283796,-0.0948244524,0.0585760002,0.5564173566,-0.1562166433,-0.1833183287,0.0546767030,0.7139575382
267,0.6894105928,-0.2592353047,0.2077114564,-0.0688983057,0.1092857232,1.1856768028,-0.3029611773,-0.5224429016,-0.2365050572,1.3256144069
268,0.5511087752,-0.3917831383,0.0471617594,-0.0325647927,0.0924847491,1.0591068654,-0.4918699692,-0.4485880385,-0.2813430116,1.4662452188
269,0.5409315160,-0.3939323643,0.0643446586,-0.1806804109,0.0440249046,0.9429449530,-0.5670182948,-0.4900838351,-0.2107198291,1.0859834322
270,-0.0279974129,-0.0754440067,-0.0517037212,-0.0594458248,-0.0122215095,0.0194224276,-0.2335424220,-0.0900203772,-0.0860946942,0.0498613433
271,0.8369211692,-0.3101190666,0.1212551339,0.0868818138,0.1273761220,1.2173464654,-0.3217005531,-0.4243121591,-0.1176946567,1.3074938056
272,0.7827189209,-0.3592813771,0.2553623269,-0.0637543847,0.1369300088,1.3436082359,-0.4073587002,-0.4792763240,-0.2514741233,1.3936073126
273,0.2229909898,-0.1837592710,0.1812775416,-0.0901081231,0.0802370491,0.5776986126,-0.0304327359,-0.0961824335,-0.0837794756,0.7041237789
274,0.5638351071,-0.3172115976,0.2041359119,-0.0657780583,0.1015379601,1.1376108715,-0.3555341784,-0.4255717368,-0.1909738534,1.2941216475
275,0.6482566458,-0.3337167332,0.2090280376,0.0280381675,0.1482476020,1.3108007195,-0.3493679255,-0.3787259511,-0.2070872937,1.4923227532
276,0.5200990185,-0.1664654242,0.2224826968,0.0648167873,0.1052016104,0.9464524174,-0.2584942607,-0.3322401245,-0.0511528073,1.0900914422
277,0.5469764509,-0.3179549041,0.1845824657,0.0601567768,0.1351356685,0.9925762451,-0.2809642927,-0.4496168943,-0.3379399350,1.0694539930
278,0.6514938885,-0.2855912591,0.2840895660,-0.0207716178,0.1405247193,1.1298678895,-0.3779180679,-0.4161941524,-0.1471218942,1.4121496800
279,0.9022313033,-0.3707490567,0.1894082366,-0.1803579156,0.1346378510,1.3332814432,-0.6025774967,-0.5394114178,-0.2546231274,1.5391733933
280,0.5438086594,-0.4069483864,0.1359883254,-0.3432141944,0.0359053330,0.8830147269,-0.4216906931,-0.4709913705,-0.2699464134,1.0763467577
281,0.5132787561,-0.3102231183,0.1815182015,-0.1274696239,0.1107183952,1.0481080279,-0.4136233720,-0.4258039110,-0.1341070823,1.1676647131
282,0.6541360044,-0.2636161500,0.1632622910,-0.0080418715,0.1319254414,1.0987542622,-0.3764893227,-0.4645369164,-0.1525817993,1.3535891095
283,0.8085167532,-0.3237047547,0.0910547141,0.0462203207,0.1197330465,1.0034717595,-0.2031348532,-0.3380416475,-0.0908751809,1.1039589892
284,0.4723186063,-0.3784369353,0.0610762487,-0.2799812016,0.0309018047,0.7527869632,-0.4174019284,-0.4119605711,-0.2202982236,0.8640398438
285,0.4835685554,-0.3577480753,0.0021804469,-0.2150985223,0.0545687983,0.8538242724,-0.4276717978,-0.4401518599,-0.2356141858,0.9480772373
286,0.2194997996,-0.1616919765,0.0889183267,-0.3202492372,0.0405919244,0.6345747324,-0.3983611456,-0.2035048304,-0.2526542432,0.6823806494
287,0.6293117169,-0.2167218714,0.2728639205,0.1941593156,0.1413471181,1.1023670070,-0.2638414935,-0.1230701563,-0.0066348531,1.1122169119
288,0.4705370128,-0.2331527668,0.0789949628,-0.1034533847,0.0743379031,0.9848097092,-0.5647858817,-0.3982514866,-0.1126685233,1.2017990163
289,0.6924819661,-0.2507672005,0.2231717519,0.0423008926,0.1053446124,1.1716232298,-0.2772534603,-0.4862350796,-0.1308291142,1.1150034578
290,0.6127305381,-0.4204935554,0.1471938403,-0.1784114411,0.0798288352,1.1327795799,-0.3758107500,-0.5017057944,-0.3430506026,1.1980918797
291,0.5383876056,-0.3619671314,0.1325209791,-0.1526799105,0.0846931403,0.7491823444,-0.4125611983,-0.3687522189,-0.2036091992,1.0465358980
292,0.5899638574,-0.2690043758,0.2137266165,-0.0583758713,0.1250916448,1.1070409918,-0.3871064626,-0.3581939821,-0.0471151314,1.1303303624
293,0.4870410894,-0.1426238353,0.2961917485,-0.0122642992,0.1317689485,0.8602432060,-0.1350411462,-0.1968392523,-0.0707325037,0.8714796635
294,0.4236220875,-0.6242033224,0.0072370307,-0.0646738182,0.0674637900,1.0796035262,-0.5690291673,-0.4677926839,-0.3109330713,1.4477583305
295,0.4581650146,-0.0999456779,0.1811760101,0.1244897344,0.1132235924,0.9484628329,-0.1967022472,-0.2948450108,-0.0925468173,0.8250538147
296,0.5023377103,-0.3266365281,0.1466525117,-0.2117819255,0.0689873029,0.8141188376,-0.4604595924,-0.4174188233,-0.2291814990,1.1475711463
297,0.4760013111,-0.4420171899,-0.0169139394,-0.3612155914,0.0577856216,1.1800861717,-0.2542400865,-0.3144597012,-0.1811445077,0.9543137163
298,0.6463484996,-0.3586128528,0.1712666430,-0.2152014328,0.0782213043,1.0162673115,-0.4163440009,-0.4869487739,-0.2624685547,1.1811376517
299,0.7745053972,-0.2859341030,0.2192575706,-0.0988431970,0.1401253708,1.1785730861,-0.4608834523,-0.4752638574,-0.1990321923,1.4295557054
300,0.4391908503,-0.2316315632,0.1482319998,-0.1563475173,0.0868439887,0.5918790892,-0.2352314290,-0.2268118918,-0.0523218590,0.7839762908
301,0.8974099672,-0.3921400684,0.1884128712,-0.0514359450,0.1445524521,1.3977201542,-0.4265940127,-0.6304104307,-0.2940503078,1.5294161813
302,0.3967207227,-0.3562374802,0.0628831345,-0.1988240087,0.0549229850,1.1126586689,-0.5486162349,-0.4966231258,-0.4227518406,1.2929908281
303,0.5579827491,-0.2273203180,0.3339930138,0.0399087066,0.1305731203,1.1112745103,-0.2675199220,-0.3436750495,-0.2520495830,1.0595424545
304,0.4666933356,-0.3306558064,0.1733158551,-0.0251015791,0.1306474575,1.0625671518,-0.2706204732,-0.1642274785,-0.0320830097,0.9344856676
305,0.4831627450,-0.5407919122,0.1853257816,-0.2252836405,0.0433881038,0.9742242093,-0.4920653764,-0.5327813360,-0.3614843198,1.0888659995
306,0.3028162882,-0.3635731102,-0.0098647260,-0.2949006920,0.0272647639,0.8252148950,-0.3245390885,-0.3691034756,-0.1987028708,0.9731482853
307,0.7486096383,-0.3611627397,0.1369448510,0.0135555815,0.1482608914,1.2752966064,-0.3284931173,-0.4909602708,-0.2249704241,1.3575811324
308,0.6726246038,-0.2848424849,0.0392512604,-0.0314344613,0.1002116837,1.1050603639,-0.4885372861,-0.3965818799,-0.2335020243,1.1182269284
309,0.2888887064,-0.4131811526,0.0138317393,-0.2238498067,0.0435865384,0.7583579575,-0.4478567827,-0.3723865574,-0.2103446340,1.1364368151
310,0.3491691069,-0.3761348548,0.3384141552,-0.2615941305,0.0410646528,0.5005319957,-0.1544235736,-0.3536652541,-0.2622781438,0.7333494951
311,0.2606472664,-0.5183334587,-0.1729714822,-0.4086168823,-0.0149013812,0.7264168195,-0.6475909991,-0.4740506369,-0.3543095153,1.1602192507
312,0.8868758001,-0.2430171981,0.2000120118,-0.0165104146,0.1603695258,1.2569998409,-0.4563298170,-0.4835918351,-0.1235193865,1.3713814717
313,0.5356640254,-0.4760522249,0.0803118892,-0.3837253344,0.0229949259,0.9982873959,-0.5532270425,-0.5242256595,-0.3079355668,1.1201511830
314,0.7394807851,-0.3405785676,0.2480573656,0.0167628182,0.1307466039,1.3038847717,-0.3775457760,-0.5031476272,-0.2257644097,1.4257818245
315,0.4438969922,-0.1627692910,0.2513396660,0.0079881516,0.1186060309,0.9262321328,-0.2105731611,-0.3284746910,-0.0977212096,1.0066213567
316,0.6145761467,-0.3505088552,0.2893336930,-0.1224450504,0.1102345405,1.0383254231,-0.3816292433,-0.4071325153,-0.1415002422,1.2304260692
317,0.2114281270,-0.2029096679,-0.0768578242,-0.2487835167,0.0015581214,0.8660585250,-0.3465504016,-0.3013338556,-0.2012324647,0.6822180187
318,0.9550922001,-0.6079925550,0.1477053427,-0.2154727516,0.1008451729,1.4436186833,-0.6098635958,-0.6821429558,-0.3232519431,1.8777316893
319,0.6367733950,-0.3252624240,0.2492884881,-0.0708229043,0.1099810191,1.1341606239,-0.3554406733,-0.4486813470,-0.1352875962,1.1987430338
320,0.9663330992,-0.4190979907,0.2148861011,-0.1508165823,0.1254292536,1.3431648249,-0.5594445953,-0.5922052164,-0.2419622406,1.5601549224
321,0.5177534120,-0.4484443774,-0.0050159141,-0.2780052856,0.0123340231,0.8595597793,-0.4442123546,-0.4437338194,-0.2673802534,0.9961138598
322,0.7194122554,-0.4598295907,0.1167723315,-0.2002075887,0.0437031405,0.9684860528,-0.5173459290,-0.4367779849,-0.2680910402,1.0647275225
323,0.6615165356,-0.3540639026,0.1679548484,-0.1225865392,0.0993349849,1.1716488691,-0.4004044684,-0.4665564685,-0.2160127025,1.2536187113
324,0.5714247382,-0.3232757571,0.3757069219,-0.0390698426,0.1295675185,1.1526845042,-0.2584111653,-0.4679229629,-0.2583757356,1.3008748979
325,0.6311598107,-0.2614094975,0.1805236466,-0.1337421482,0.0891040699,0.9972167967,-0.3736134292,-0.4109430486,-0.1882768004,1.0715945956
326,0.5525028123,-0.0722319355,0.4234909405,0.1244793474,0.1698318721,0.9477806537,-0.2484356615,-0.1403247934,0.1614869797,1.5770379391
327,0.8229300641,-0.3331715550,0.1339575581,-0.0168080778,0.1367432266,1.3436224630,-0.5009527186,-0.6432089629,-0.2869706490,1.5538084673
328,0.7553782284,-0.2474108776,0.2482527452,0.0854168129,0.1461282763,1.1423998189,-0.3661479096,-0.4232204394,-0.0853899886,1.3904566398
329,0.6290142881,-0.3334634593,0.1427117126,-0.1469559057,0.0970340349,1.0905650714,-0.5893036676,-0.6030600751,-0.2931674286,1.4308498318
330,0.7097358847,-0.4248727679,0.1656057024,-0.0370487253,0.1020772135,1.1890181394,-0.4210776374,-0.4845523062,-0.2863908202,1.2870595689
331,0.4863588493,-0.3566266097,0.0572815846,-0.1922015056,0.0578942007,1.0143532606,-0.5547026085,-0.4621156221,-0.2244832647,1.1377251393
332,0.5209766545,-0.2980287803,0.1724136700,-0.1475768686,0.0983460251,0.9797181977,-0.4133033054,-0.4238646541,-0.0994827360,1.1473659486
333,0.4814425744,-0.5008138579,0.0913233822,-0.1586907992,0.0303980721,0.9599147035,-0.5838463130,-0.5573963261,-0.2781563161,1.0731983322
334,0.7717613996,-0.3520602469,0.2952378186,0.0017026720,0.1360242929,1.1947305010,-0.3331478688,-0.4560960901,-0.2136905230,1.4241355663
335,0.3789458717,-0.3606911921,0.3281647860,-0.0821003112,0.0765140863,0.8914811038,-0.3569111697,-0.2742965264,-0.3159536101,1.2249571745
336,0.4353988402,-0.4054668277,0.1965452894,-0.0631132415,0.0620441621,0.7922246796,-0.3331642176,-0.3198220797,-0.0958357008,0.9019758354
337,0.6097811505,-0.3767154774,0.1104729077,-0.1396767152,0.0670057660,0.8984117964,-0.3542276159,-0.4171005413,-0.2023209384,1.1037760204
338,0.7829196570,-0.4897741285,0.1581032098,-0.3148036928,0.0796892840,1.2661202207,-0.6256392978,-0.5933851629,-0.3377785799,1.4562006735
339,0.6867710667,-0.2760814866,0.1296642463,0.0685977255,0.1137972748,1.2963810043,-0.3131296676,-0.4219048575,-0.1411043387,1.2407778380
340,0.3934543958,-0.2065128946,0.2440976629,0.0236209402,0.0967717251,0.8231365675,-0.2118374866,-0.3089953686,-0.1420791280,1.0399595324
341,0.6098508381,-0.4537162384,0.0635191060,-0.2955253271,0.0465892721,0.9189564710,-0.4756506795,-0.5003431376,-0.3140952644,0.9844080375
342,0.3486726920,-0.1724682554,0.1014746520,-0.0263623200,0.0600710261,0.6225519021,-0.1033168049,-0.2094368841,-0.0675822297,0.7456623605
343,0.5370770927,-0.3981871994,0.1550680092,-0.1877134695,0.0702885161,0.8923623904,-0.3412708444,-0.4324632705,-0.1752762921,1.0882531348
344,0.5294299072,-0.2696978186,0.1629553674,-0.1196572982,0.0826973161,0.9929699661,-0.4714907398,-0.4687249508,-0.2606662881,1.1097707149
345,0.0631558019,-0.1685475775,-0.1296730769,-0.3200880706,-0.0267007866,0.8050292406,-0.7024393092,-0.1594223405,-0.2746393516,0.5339485549
346,-0.0203049898,-0.2754951536,0.2258615971,-0.2430199156,-0.0221569752,0.5215199437,-0.2459045969,-0.2819941546,-0.3059387570,0.7171008293
347,0.6034202266,-0.3549806364,0.2766767433,-0.0054802046,0.1188529713,1.1777112561,-0.2981155906,-0.3895747729,-0.2260146488,1.2439542789
348,0.6315576950,-0.3860450453,0.0772087425,-0.2315642840,0.0671988982,1.0655523753,-0.4417265975,-0.4973105215,-0.1263413804,1.1861287205
349,0.5134706027,-0.4035328050,0.0515945232,-0.2578583568,0.0343549557,0.9496307423,-0.4589372613,-0.3885138764,-0.2378845433,1.1460552412
350,0.7557456277,-0.2854643017,0.3559803129,-0.0359376607,0.1768828388,1.3621890799,-0.4633755423,-0.4028861690,-0.2313739581,1.5575530710
351,0.6243603266,-0.3296985930,0.1719436940,-0.1191574668,0.0954875954,1.0897107804,-0.4553985153,-0.4587102393,-0.2076454870,1.2072581592
352,0.8132601428,-0.4439185245,0.2706260564,-0.3121281827,0.1147745436,1.4886380601,-0.4801760205,-0.4464902725,-0.0750383264,1.6684493016
353,0.5857986323,-0.1731944255,0.1514481041,-0.0764225072,0.1218518266,0.9424526645,-0.2733322204,-0.3945369128,-0.1346229744,1.0749824458
354,0.7225151078,-0.3076598433,0.2010060678,-0.0233176218,0.1346321455,1.2387094753,-0.3524148706,-0.4896386237,-0.1862361679,1.2819550826
355,0.7503555999,-0.4155114047,0.2749076888,-0.0440642734,0.1402228580,1.1719578073,-0.4599669274,-0.4319058999,-0.2020496776,1.3410684959
356,0.6571089753,-0.2191115630,0.2985951582,0.0223431024,0.1396017726,1.0700828047,-0.1856314334,-0.2499704797,-0.0248742102,1.1773651725
357,0.5969869639,-0.2668595944,0.2831429016,0.0564194145,0.1280892883,1.2543655486,-0.1954586085,-0.4234783356,-0.1862032434,1.1982994888
358,0.4722873378,-0.1811620120,0.0224336144,0.0338472494,0.0910186528,0.9772272730,-0.0538403037,-0.3729599086,-0.0610525988,1.5236644624
359,0.6444482625,-0.4660607386,0.1577891595,-0.1134905203,0.0958901724,1.1747895245,-0.4505798157,-0.4063672461,-0.2171154470,1.2416833824
