,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
181,0.3832649312,-0.1798174086,0.0743576610,0.0011981933,0.0773626037,0.6039439681,-0.1708978520,-0.1757921453,-0.0470152308,0.5592853796
182,0.7942797733,-0.2668335608,0.2370329259,-0.0683536653,0.1518064209,1.2510251210,-0.2610649390,-0.2628770735,-0.0480572604,1.3832368491
183,0.6144392926,-0.3493708580,0.2913553114,-0.0170785722,0.1269669536,1.1345496638,-0.2532671363,-0.3019358862,-0.1072864009,1.3105656229
184,0.5082530797,-0.1834460505,0.2552648431,-0.0600346411,0.1086810554,0.7435265249,-0.2033941480,-0.2518197057,-0.1167181834,0.9316340138
185,0.7220369374,-0.0639021730,0.2412487391,0.2356207813,0.1645850803,1.3667506719,-0.0274095899,-0.1543664323,0.0468314473,1.3995126326
186,0.2136869333,-0.5349425464,0.1422781983,-0.1455967048,0.0031370689,0.5986668611,0.0768059505,-0.2839803878,-0.1422281750,0.7905070561
187,0.3432916920,-0.3071017618,0.0380557901,-0.1252394932,0.0537375948,0.7825159368,-0.1975938579,-0.2196020579,-0.2021775264,0.7402411950
188,0.3641512742,-0.6063359554,-0.0630294660,0.0058939264,0.0944924346,1.1228389770,-0.2397345532,-0.2435111549,-0.2633890100,1.4518813844
189,0.5627891049,-0.3066872947,0.1465403839,-0.1353997871,0.0992904403,0.8338164212,-0.2574709632,-0.2926529744,-0.1401468699,1.1382966391
190,0.6601058115,-0.3168882331,0.1011164371,-0.0518271310,0.1253380325,1.2292125110,-0.3088043949,-0.3688010892,-0.1479502902,1.3079540612
191,0.5862445442,-0.2139014166,0.1917357148,-0.0838948410,0.1232317815,0.9994166556,-0.3904179419,-0.3095567700,-0.1785212424,1.1417370961
192,0.3970554603,-0.1401160580,0.3599209709,-0.0129784985,0.1444247331,0.8012653072,-0.0584967594,-0.0917073263,0.1054837374,0.9649835413
193,0.4956515103,-0.3451010309,0.0453418835,-0.2047947619,0.0709956566,1.0559650993,-0.2766975458,-0.3765031556,-0.2214082198,1.1699726440
194,0.3887989318,-0.2694886966,-0.0055320725,-0.1559222550,0.0341770112,0.8102529513,-0.3246322592,-0.3559199401,-0.1078319489,0.8682763209
195,0.4808572019,-0.2261057773,0.1843207772,-0.0867107179,0.0895844967,0.9408549289,-0.3133153541,-0.3245854117,-0.0607209875,1.0251100292
196,0.7530691560,-0.3315266893,0.1404045277,0.0198286592,0.1415772280,1.2672473365,-0.3404210546,-0.3716196274,-0.1368678250,1.3036985002
197,0.6741116280,-0.3003100477,0.2730676485,0.0227729422,0.1632458333,1.1203828723,-0.3014788294,-0.1949576841,-0.0736622306,1.4020389056
198,0.3871901399,-0.7414224663,-0.0865809545,0.1345944591,0.1118090207,1.2890569972,-0.1749509080,-0.2202712416,-0.3651839633,1.6970708515
199,0.6019563957,-0.2783588252,0.2104264372,-0.1591685024,0.0846517746,0.7669683990,-0.3834015652,-0.3040967516,-0.1853796626,1.1597757497
200,0.1407761574,-0.1667663758,0.2682140825,-0.2070467742,-0.0134050082,0.7890714829,-0.4307094313,-0.1241567756,-0.0821457977,0.8898458429
201,0.5596768970,-0.1762230384,0.1324666566,0.0911156479,0.1371458783,1.0624415224,-0.1904948029,-0.2590243105,-0.0705213695,1.1188201647
202,0.3712914687,-0.1339556818,0.1258106341,-0.1846423061,0.0310951081,0.8024827223,-0.1910446830,-0.2352111570,-0.0627438998,0.7964809948
203,0.4561232642,-0.3204490450,0.0288701207,-0.2283828537,0.0624320350,0.8595023416,-0.2985781847,-0.3271340447,-0.2334009909,1.0862287396
204,0.6320670935,-0.3378279409,0.1703161146,-0.0989428042,0.1090178361,1.2485286932,-0.3651427169,-0.3742833726,-0.0991896889,1.2124274971
205,0.6506558176,-0.3035627035,0.1686205351,-0.0213927610,0.1387693557,1.2597870635,-0.2273126623,-0.3311409200,-0.1321092323,1.4398097149
206,0.5708995777,-0.2134297985,0.2259588774,0.0204509334,0.1183179399,1.0942038119,-0.1680791626,-0.2892786709,-0.0434571121,1.1467968091
207,0.4626766209,-0.2514308394,0.1955890849,-0.0838118175,0.0979126254,1.0013286047,-0.2922919806,-0.3289999060,-0.1060852639,1.1901373084
208,0.4467695011,-0.1832471369,0.2517486985,-0.0863190830,0.0820644494,0.5454661857,-0.0945719219,-0.1798187147,-0.0254440815,0.7001387994
209,0.1059063757,-0.1015186636,0.0546471001,-0.0571826421,0.0293606285,0.3542933404,-0.1162487408,-0.1208451492,-0.1016462089,0.2715087720
210,0.5485793870,-0.6284514656,0.0255249749,-0.0141910155,0.1039516891,1.2565834657,-0.2562168867,-0.3299858790,-0.2553051272,1.6638499643
211,0.2351590343,-0.2074166369,0.0190683181,-0.2376994142,0.0303165829,0.6190141345,-0.2871666942,-0.3864519505,-0.1531750437,0.7876626047
212,0.6250314826,-0.1907445066,0.2194451446,-0.0010219003,0.1432415807,1.1230032847,-0.2061106245,-0.3111261385,-0.0531043480,1.3111854992
213,0.4272840611,-0.2683794646,0.0922326168,-0.1712544983,0.0867141067,1.0377270151,-0.1082535245,-0.3213309250,-0.0001589972,1.1504279495
214,0.3869226128,-0.2171111452,0.2809291714,-0.1281245239,0.0832822110,0.7241477750,-0.2779930902,-0.2237733155,-0.1065002862,0.8994601904
215,0.2843409753,-0.2403759605,0.1223277775,-0.2162034392,0.0508041600,0.6955305440,-0.2602085744,-0.3002387818,-0.1179865779,1.0200883183
216,0.5546607945,-0.2129544434,0.2010294839,-0.0088247458,0.1149164472,1.0268986777,-0.2065986001,-0.2919975243,-0.0209065697,1.1269300882
217,0.4938833321,-0.1606711079,0.1816045283,-0.0828534238,0.1084366758,0.6471465563,-0.2712549729,-0.2348566650,-0.0989015796,0.7647839513
218,0.6268706969,-0.2477807979,0.1996920263,0.0532114456,0.1205654538,1.0484705293,-0.3534435210,-0.2814209509,-0.0340012068,1.1069458552
219,0.4793847897,-0.2366343179,0.1356978909,-0.0862774568,0.0869084930,0.8686660900,-0.2984690564,-0.2910658629,-0.0762702644,0.9545173093
220,0.3766085312,-0.3162777441,0.0847281893,-0.2902512476,0.0489075858,0.6179907078,-0.2954099651,-0.3100113359,-0.1476966418,0.8548986093
221,0.4410737533,-0.2813907390,0.1992919175,-0.0849283693,0.0445208886,0.7074759730,-0.1409309011,-0.2872153401,-0.0643517416,0.9668352482
222,0.5139523936,-0.2930597877,0.2872658910,-0.0823486819,0.1194398501,1.0340101478,-0.3193444329,-0.2801253876,-0.1248683044,1.1662501814
223,0.5753431370,-0.2860600401,0.2136175968,-0.0535276955,0.1153943935,0.9738844457,-0.2546947416,-0.2647766103,-0.1736488123,1.2198530096
224,0.2887951916,-0.2641944198,0.0280356661,-0.2169928714,0.0289939966,0.7626137293,-0.3350859188,-0.2876928503,-0.1468958564,0.9448621511
225,0.5022717202,-0.2173927089,0.1495873773,-0.0235372947,0.1267195167,1.0018835219,-0.2786711964,-0.2948534792,-0.0438832656,1.1605482534
226,0.5622476881,-0.3394253463,0.0847612643,-0.1279155724,0.0918513722,1.1659943441,-0.2614752776,-0.3425888240,-0.1709389928,1.3670407119
227,0.3217597171,-0.2968911686,0.1594877092,0.1895375115,0.1332608243,0.9464829534,-0.4789822216,-0.1818334612,-0.2310765841,0.9738711028
228,-0.1834180536,-0.2645520743,-0.0268458647,-0.4265464606,-0.0704613638,0.4170355025,-0.3608644215,-0.2488783428,-0.2719332377,0.4402524716
229,0.2602742111,-0.5313719374,0.0274302913,-0.1780848546,0.0200773735,1.0517944714,-0.3069203687,-0.2852523403,-0.3015497770,1.2827125963
230,0.3741565696,-0.2408387957,0.1963517933,-0.0511775733,0.0640015527,0.6030026902,-0.2456020742,-0.2994035568,-0.1677640258,0.7313763634
231,0.4991322051,-0.1168562514,0.3399649240,0.0759821876,0.1407998744,0.8748968896,-0.1426077982,-0.1465249382,0.0053966748,0.9466201273
232,0.5895634084,-0.2167027522,0.2127744071,-0.0300483664,0.1283949352,1.2400917182,-0.1755265425,-0.3251049132,-0.0990233434,1.2404268937
233,0.4190087375,-0.6996712573,-0.0199465013,0.0176992123,0.0774201406,1.0650609197,-0.1498449871,-0.2539050567,-0.2715396597,1.5250888163
234,0.5937102965,-0.3005159667,0.3182262383,0.0103913151,0.1507435440,1.0557104180,-0.3123554986,-0.1627778319,-0.0434858174,1.3842180289
235,0.6710309308,-0.3212279457,0.2049050605,-0.0902887880,0.1241206545,1.2068017114,-0.3643080466,-0.3393697255,-0.1216391912,1.2984445048
236,0.5697290433,-0.2018853774,0.2432050597,-0.1017801915,0.1153195151,0.8943005001,-0.2155362034,-0.2729508145,-0.1579855245,1.0185060578
237,0.4820268098,-0.1779409144,0.2098679632,-0.0720558940,0.1086938691,0.9457937422,-0.2392755831,-0.2381918650,-0.1000782049,0.9134883168
238,0.3575485932,-0.3285067394,0.0214542323,-0.3057039129,0.0059232773,0.8370265861,-0.4614789939,-0.2348884097,-0.2249856553,0.6926226026
239,0.5893116175,-0.2935420894,0.2745288621,-0.1322343407,0.0705960343,0.9923709290,-0.2671434981,-0.3313801554,-0.0766254235,1.2224342469
240,0.6688718687,-0.3058513656,0.2503576912,-0.0412608616,0.1104066146,1.0547635713,-0.2076347967,-0.3704974859,-0.1649093517,1.3113162345
241,0.4614351964,-0.2594013780,0.1221255646,-0.0729759906,0.0757572463,1.0380070321,-0.1579865029,-0.2460107946,-0.1036734071,1.1810917621
242,0.6378511718,-0.3083037468,0.1843257528,-0.0030701001,0.1293777785,1.0545959872,-0.1850820511,-0.2825586011,-0.0913669877,1.2021568040
243,0.6496541976,-0.2752536098,0.1951766162,-0.0412340497,0.1375672325,1.2211622900,-0.2812103631,-0.4080635814,-0.1690322460,1.3530446172
244,0.5952548291,-0.2403570353,0.1262683100,-0.1504382630,0.0960244756,1.0012554663,-0.3025226607,-0.3198677253,-0.0797877908,1.1432333473
245,0.4702463224,-0.2635563357,0.1748523518,-0.0897857190,0.0938615077,0.8370209447,-0.3063022803,-0.2143606250,-0.1065992935,1.0221037427
246,0.5062912896,-0.1652974275,0.1651670711,-0.0813494216,0.1035553544,0.8124369825,-0.1174814361,-0.2284983315,-0.1066623372,1.0004963137
247,0.6302046373,-0.4086026301,0.1163523257,-0.0627755574,0.1092065993,1.1385780880,-0.2702385907,-0.4243123698,-0.1184247852,1.2384400193
248,0.6209261859,-0.4628253213,0.1937426064,-0.2229825258,0.0741581362,1.0981285710,-0.5070978449,-0.4391134060,-0.1650613828,1.4372203843
249,0.4694022752,-0.2851761595,0.1234135342,-0.1753005104,0.0842863666,0.6043130582,-0.2591549038,-0.2060612481,-0.1127545257,0.9200701503
250,0.0419648571,-0.3708276450,-0.2145387816,-0.0612010250,0.0131833669,0.8950115216,-0.1583514342,-0.0999757181,-0.2602832485,1.3320755981
251,0.5094387053,-0.1868184774,0.1743920450,-0.0185630215,0.1140882886,0.9317441980,-0.2251883106,-0.2716896693,-0.0062365130,1.2197218538
252,0.2764943791,0.0009081806,0.4357255477,-0.0114922380,0.1244887636,0.4796586385,-0.1480063776,-0.1007431936,0.0883970147,0.7628353130
253,0.4910762680,-0.3288545185,0.1652059644,-0.1978202735,0.0721857202,0.9196169730,-0.3869121735,-0.3241622766,-0.1881257017,1.0665006926
254,0.5879159668,-0.2971153172,0.2679063147,-0.1051504659,0.1081401856,1.0401966100,-0.2465081647,-0.2881449812,-0.1217117575,1.1840306017
255,0.3770378488,-0.1500459153,0.2576848723,-0.2288475517,0.0917111248,0.7950115705,-0.2514580404,-0.2096105509,-0.1394009237,0.7939694232
256,0.4513692931,-0.2094166388,0.1921686526,0.0881132847,0.1016395909,0.8118723226,-0.1562749345,-0.2885454149,0.0272972061,0.9636973534
257,0.3744641856,-0.1563111232,0.0599503787,-0.1080414332,0.0702533486,0.6728539443,-0.1352768705,-0.1330143893,-0.0587500601,0.8353167464
258,0.3590124863,-0.1699747959,0.3006698985,-0.0268649329,0.1067066364,0.8352755395,-0.2288162212,-0.2610731799,-0.0105109811,0.9532110804
259,0.4798356637,-0.2035999045,0.1733835474,-0.0994926536,0.0793213626,0.7849476847,-0.2469791073,-0.2568933663,-0.0810160942,1.0687645710
260,0.1908872017,-0.1873724631,0.1247985967,-0.1778555893,0.0348884796,0.5160802890,-0.2954273160,-0.1834478643,-0.1504876734,0.7825245900
261,0.5826917874,-0.1124372155,0.3145690550,-0.0139183298,0.1526957286,0.9570713283,-0.1846368752,-0.1922444721,0.0054485226,1.2299609901
262,0.3982086411,-0.2250419530,0.0722868713,-0.2375995438,0.0511317477,0.7457729454,-0.3147863126,-0.2943059787,-0.1244455698,0.8634211358
263,0.4541964158,-0.1941180566,0.1803722514,-0.0731089739,0.0922471893,0.9125728442,-0.2014485376,-0.2478769862,-0.0212054180,1.0541063724
264,0.4801388217,-0.2888282997,0.1656627789,-0.2381213020,0.0638013698,0.8033315314,-0.4091012159,-0.3228858464,-0.2116673748,1.1346136334
265,0.2355584336,-0.1291982275,-0.0842431502,-0.1140595378,0.0486880530,0.6433986720,-0.0448956382,-0.2638881901,-0.1845988439,0.8839693467
266,0.3307154617,-0.1449386548,0.1597702961,-0.1260066875,0.0615581643,0.4823315585,-0.1471979666,-0.1612214947,0.0327022789,0.6301151545
267,0.5912279088,-0.2358630416,0.1968392652,-0.0657430682,0.1132975406,1.0809611672,-0.2451447488,-0.3909248531,-0.1479070067,1.1850741365
268,0.5302448731,-0.3486456998,0.1075205140,-0.0325343798,0.0925883449,1.0556882789,-0.3718734814,-0.2948522971,-0.2183418220,1.4193665676
269,0.5100381273,-0.3564550985,0.1425633879,-0.1631050648,0.0492370181,0.9365071348,-0.4012503249,-0.3820104799,-0.1748695104,1.1440883900
270,-0.0206512790,-0.0166548853,-0.0539573107,-0.0070413778,-0.0116167353,-0.0061794300,-0.1090494348,-0.0478056302,-0.0699391022,0.0137534868
271,0.6799405944,-0.3118485318,0.1089749804,0.0970269749,0.1221160796,1.0990086865,-0.3106668112,-0.3459777481,-0.1045850206,1.2365168702
272,0.7221607679,-0.3121904523,0.2302061268,-0.0206496501,0.1369890493,1.2371153938,-0.2820917081,-0.3288771230,-0.1245687514,1.3563069825
273,0.2454144521,-0.1629251200,0.1092532522,-0.0541962091,0.0879425890,0.4872610404,-0.0444243020,-0.0616321143,-0.0486061773,0.6806015643
274,0.4911441228,-0.2671323738,0.2172469790,-0.0965356650,0.1007258340,1.0408782958,-0.2840677207,-0.3419682328,-0.1205251939,1.2300200453
275,0.6308546026,-0.2877027759,0.2517372741,0.0633941333,0.1528321386,1.1807149190,-0.3031897299,-0.1943354655,-0.0835643411,1.4802650879
276,0.4880305340,-0.1839294165,0.1815533024,0.0064019729,0.0983310235,0.8630874286,-0.2148035445,-0.2193504288,-0.0457842612,1.0547930896
277,0.5196465262,-0.3524348201,0.1922469759,0.0082387584,0.1335711805,1.1028251886,-0.3669031077,-0.1429116897,-0.1565589659,1.1459491933
278,0.6040076048,-0.2588622658,0.2144071010,-0.0339510560,0.1394935028,1.1117045145,-0.2869988132,-0.2871211431,-0.1277760716,1.3748302705
279,0.8165912161,-0.3242006406,0.1312492612,-0.1272241810,0.1333302520,1.2334314516,-0.4223905339,-0.3131366244,-0.1499026392,1.4664449556
280,0.5362871944,-0.3738673301,0.0040113997,-0.3264475767,0.0263414587,0.7535616399,-0.4527482904,-0.4048228719,-0.2845208241,1.0364000167
281,0.4573777946,-0.2578058100,0.1374317172,-0.0771855335,0.1175855564,0.9830459245,-0.2569177499,-0.2812315776,-0.1521707351,1.1894495577
282,0.6312079686,-0.2084361044,0.1140852872,-0.0246472724,0.1261828691,1.0612756185,-0.2704272511,-0.3386698609,-0.0912555639,1.2527178655
283,0.6703877908,-0.2198915506,0.1320640588,0.1460809767,0.1239226701,0.9709878371,-0.1521673829,-0.2661702605,-0.0234251659,1.1430254202
284,0.4167144163,-0.3019471879,0.0648110374,-0.2365460049,0.0258442833,0.6910403174,-0.3438345770,-0.3461608763,-0.1997421468,0.8197045071
285,0.4222561483,-0.2574517651,0.0748732214,-0.1809137490,0.0510899556,0.8085884360,-0.3225202019,-0.3397655741,-0.2008235531,0.8796416231
286,0.2796351010,-0.2196930777,0.0282238687,-0.2884478870,0.0453641040,0.6456204287,-0.2368971862,-0.2049854020,-0.2352475124,0.6651235085
287,0.5165958364,-0.2234094994,0.2924094573,0.1665508643,0.1412502313,1.0099161628,-0.1452530531,-0.0378525887,0.0408744791,1.0611987338
288,0.4788954346,-0.1985236645,0.1919899663,-0.0838745876,0.0641706933,0.9550436711,-0.3929446288,-0.3169623121,-0.0925514386,1.0958465135
289,0.6763039102,-0.2505755275,0.1983694095,0.0154842168,0.1085207537,1.1228038888,-0.1777799047,-0.4048419575,-0.0536922090,1.1472275330
290,0.4997670972,-0.3379460587,0.0939913778,-0.1544816967,0.0769995095,0.9909965213,-0.2279799181,-0.3706469621,-0.2865428236,1.2309096329
291,0.4963157846,-0.3228356530,0.1559817864,-0.1185907668,0.0853492767,0.7295642639,-0.3745195396,-0.2540547199,-0.1605665139,0.9912868182
292,0.5269833505,-0.2335104311,0.2426720479,-0.0715815851,0.1225701483,1.0852894906,-0.2236478732,-0.2490612874,-0.0412999793,1.1093240851
293,0.4657732805,-0.1052285401,0.1809119789,0.0110406608,0.1314418793,0.8177997473,-0.1612392641,-0.1232853919,0.0026387029,0.8392151954
294,0.4260015450,-0.5690916292,0.0215795537,-0.0606883559,0.0683194520,1.0784448639,-0.2791104670,-0.3178610467,-0.2575388316,1.4246982485
295,0.4855659555,-0.0823822484,0.1248522038,0.0838139646,0.1154421114,0.8436589398,-0.1297642958,-0.2120223200,-0.0328591640,0.8198959512
296,0.5172261147,-0.2661112174,0.1544446322,-0.2083745744,0.0650312918,0.8850060692,-0.3191336034,-0.3304546488,-0.1576180322,1.1290433914
297,0.6444213648,-0.3629530255,-0.0505596253,-0.1588817286,0.0681990482,0.9366938107,0.0077547137,-0.2013171404,-0.2033295034,0.9291382173
298,0.5754184499,-0.3134837685,0.1321599124,-0.1588971817,0.0766110163,0.9160796493,-0.3509864348,-0.3749016611,-0.2124414883,1.1346643965
299,0.6988148011,-0.2390709855,0.1851791535,-0.0774657899,0.1406549877,1.1404666499,-0.2278462978,-0.3198635463,-0.1676866312,1.3582330456
300,0.3872916981,-0.2238398987,0.1223197717,-0.1767817292,0.0939426361,0.5251378549,-0.2006790801,-0.2046935214,-0.0225233089,0.7895183390
301,0.7964072313,-0.3335911115,0.1576535717,0.0068260995,0.1405740316,1.3807735699,-0.2993605234,-0.4411992115,-0.1837576516,1.4364888124
302,0.3900967066,-0.3372348981,0.1107225897,-0.2017963656,0.0622389357,1.0554403773,-0.4165618502,-0.3671176520,-0.3150608089,1.2037073666
303,0.5486201004,-0.1907993637,0.3267267267,0.0011383694,0.1315255525,1.0252999516,-0.2140747579,-0.2461656718,-0.0990081411,1.0517228733
304,0.4071229970,-0.2349897999,0.1455285589,0.0303380967,0.1238088074,0.9021350789,-0.2232215277,-0.0618672887,0.0374286447,0.8903012463
305,0.4194212990,-0.4729544443,0.1138190174,-0.1422149927,0.0607348801,1.0046187166,-0.3744934397,-0.4561510776,-0.2572353903,1.0976461752
306,0.2831548599,-0.2905953954,0.0068341534,-0.2521685474,0.0227333801,0.7582920155,-0.2751226370,-0.2697842120,-0.2179687507,0.9106514023
307,0.6892081112,-0.3155223409,0.1491248235,0.0253015432,0.1494463680,1.1611128931,-0.2574473369,-0.3388040680,-0.1539213830,1.2320184127
308,0.5379000836,-0.2802968946,0.0876547880,-0.0401095964,0.0873935643,1.0780040153,-0.3457797681,-0.2310617041,-0.1172465257,1.0750115675
309,0.3249098155,-0.3622985235,0.0676510697,-0.1528006769,0.0426204793,0.8108786095,-0.2388503920,-0.2432789742,-0.1374432084,1.0855154843
310,0.1751686368,-0.3180200879,0.2119014846,-0.1940454037,0.0367841918,0.9854932820,-0.1824249540,-0.2953757568,-0.1675599075,0.5723205284
311,0.3433177837,-0.3391337718,-0.0089619940,-0.3512605027,-0.0149076304,0.8682480947,-0.3762202541,-0.3317074934,-0.2387513573,1.0140925268
312,0.8156228668,-0.1876754545,0.1952507012,0.0146851493,0.1562517808,1.1662339083,-0.3190762696,-0.3262170725,-0.0613087254,1.3372169135
313,0.5209096449,-0.4214877875,0.0768347592,-0.3331023150,0.0212794563,0.9114309131,-0.4693398862,-0.4471158878,-0.2835089490,1.0495412166
314,0.6732667155,-0.3067448791,0.2098979483,0.0291736866,0.1292878568,1.2071109924,-0.2810189835,-0.3763492168,-0.1415386893,1.3880534562
315,0.4018364160,-0.1511212716,0.1683291962,-0.0064593685,0.1153450564,0.8636802943,-0.1620136265,-0.2187975546,-0.0639267743,0.9570752932
316,0.5482061300,-0.3027817607,0.2306511939,-0.1288849930,0.1080545789,1.0065447041,-0.2904435901,-0.2796270070,-0.0517648573,1.1871586702
317,0.2300900659,-0.2850006246,-0.0042746200,-0.2337902213,0.0079555215,0.8194719559,-0.1419070362,-0.2167816065,-0.1843804097,0.7613225550
318,0.8003714812,-0.4568251052,0.1004265169,-0.1105811655,0.1013016029,1.2958521069,-0.3906062403,-0.5588657739,-0.2956417180,1.7687832018
319,0.5862166163,-0.2634161182,0.2222839169,-0.0740787020,0.1046964426,1.0263701342,-0.2730568388,-0.3406120836,-0.0702013354,1.1599816398
320,0.8471681448,-0.3555293839,0.1829577892,-0.1434274727,0.1231270540,1.2490766325,-0.3477146203,-0.4140192736,-0.1661089888,1.5384628606
321,0.4359425107,-0.3673403937,0.0774640720,-0.2397262677,0.0144223427,0.7944735961,-0.3883329380,-0.3446496610,-0.2641457954,0.9360016899
322,0.6557907907,-0.3713430209,0.1917645961,-0.1621332055,0.0427063490,0.8814066252,-0.3986147883,-0.3625962117,-0.1767795811,0.9810023976
323,0.5983666830,-0.3116109105,0.1587426708,-0.1201301982,0.1056683180,1.1371285484,-0.3043325863,-0.3444618750,-0.1782696724,1.2452785955
324,0.5611689256,-0.2644977693,0.3055421085,-0.0357901189,0.1316252064,1.1492217039,-0.2286297611,-0.3575623613,-0.2023062447,1.2826139933
325,0.5892875369,-0.1982410690,0.1393933635,-0.0078143522,0.0991388963,1.0320063505,-0.1264466870,-0.3069261233,-0.0997594898,1.0543582414
326,0.5184886540,-0.0314174773,0.4357249366,0.0313088974,0.1744638867,0.8631571081,-0.2325206657,-0.0574836413,0.1769164572,1.5437149264
327,0.7897075933,-0.3022643087,0.2396859062,-0.0382715913,0.1389765185,1.3857156479,-0.3655572857,-0.4261521830,-0.1515921796,1.5072168902
328,0.6514475010,-0.2174350231,0.2186022850,0.0134979609,0.1399050058,1.1238950068,-0.2353183311,-0.2636196786,-0.0494367603,1.3101872342
329,0.5633376190,-0.2004331660,0.1341622548,-0.1706652211,0.0920655644,1.1134600028,-0.4579598401,-0.4468363630,-0.2824301937,1.3294709359
330,0.6159315114,-0.3491062760,0.1875597010,-0.0221052625,0.1072132234,1.1252141322,-0.3232390548,-0.3340371044,-0.1572700898,1.2547788333
331,0.4392306680,-0.3080899557,0.1263908663,-0.1678424123,0.0609527886,0.9877631724,-0.4488538821,-0.3505730658,-0.1835192916,1.1242399175
332,0.4484014830,-0.2788362020,0.1567469645,-0.1546262795,0.0975050394,0.8960355080,-0.3493102221,-0.2833517167,-0.0567313288,1.0989963854
333,0.4494304112,-0.3689455052,0.1540929472,-0.1495627176,0.0332479383,0.9082992069,-0.3707659599,-0.4133758654,-0.1998001496,1.0433345369
334,0.6403885672,-0.2904938530,0.2308104918,-0.0116997159,0.1225080249,1.0794290195,-0.2850305354,-0.3194501331,-0.1286411782,1.3072255766
335,0.4316451027,-0.2938856421,0.3088962709,-0.0529426135,0.0800626126,0.7816901586,-0.2276681856,-0.1805002934,-0.1916053210,1.0016532307
336,0.3281591580,-0.3282215936,0.1289833138,-0.1233729382,0.0484920020,0.6942072838,-0.3350554365,-0.2775759588,-0.0095376256,0.7742568605
337,0.5255553794,-0.2867940703,0.0962727356,-0.1256603864,0.0662513728,0.7850922089,-0.2898636029,-0.3202953904,-0.1999524884,1.0244792799
338,0.6740897605,-0.3704314684,0.0747254660,-0.2486976661,0.0732529449,1.0617933338,-0.4033313030,-0.4509856446,-0.2687034233,1.4102618239
339,0.6286668241,-0.2543044437,0.1330862770,0.0312622231,0.1118392302,1.1931895118,-0.2605725682,-0.2903614115,-0.0789571820,1.2254865571
340,0.3742372529,-0.2043496796,0.2156419735,-0.0233140210,0.0993592848,0.8155313688,-0.2346217624,-0.2296706702,-0.0821235783,1.0157304228
341,0.5059886785,-0.4042838201,0.0399936263,-0.2752061680,0.0445726847,0.8387305611,-0.3873131734,-0.4177432993,-0.2889133381,0.9491862493
342,0.3215407639,-0.1605865163,0.1055212384,-0.0144802212,0.0432676929,0.5431196468,-0.0317809555,-0.1552201672,-0.0325708145,0.6437658440
343,0.4809306254,-0.3492901856,0.1399859501,-0.1673395028,0.0697285755,0.8535718163,-0.3432961986,-0.3662844586,-0.1419712424,1.0404861746
344,0.4957401321,-0.2249489116,0.1376542600,-0.1228672699,0.0793750281,0.9620920507,-0.3645023098,-0.2851728088,-0.1766102759,0.9832078709
345,0.0925960621,-0.1320873914,0.2125204956,-0.3072410522,-0.0442270836,0.8877880997,-0.3961207601,-0.1371207942,-0.1678732327,0.8257819773
346,0.0937263263,-0.2804324637,0.0889950104,-0.1864711965,-0.0094664411,0.6867029210,-0.2500546431,-0.1740086489,-0.2408540977,0.5417501334
347,0.5889201184,-0.3082361596,0.2329111704,-0.0200275670,0.1163919278,1.1194393364,-0.2446947969,-0.2593093043,-0.1023748297,1.2143796371
348,0.5569193275,-0.3259205647,0.1285141100,-0.2113164278,0.0639567462,1.0403366967,-0.3453325953,-0.3898131281,-0.0917374738,1.1316144984
349,0.4932197496,-0.3754111078,0.0294833320,-0.2244885019,0.0315790970,0.7678310151,-0.3042203682,-0.3241144086,-0.1319046774,1.0627272298
350,0.7627521002,-0.2410769240,0.2839539625,0.0226009663,0.1769648732,1.3289935547,-0.1761331215,-0.2784805901,-0.0653491711,1.5532801825
351,0.5854496821,-0.2692024787,0.1665743956,-0.1121681996,0.0988020701,1.0720299874,-0.3561174711,-0.3493584648,-0.1460815146,1.1793829185
352,0.7648841665,-0.2952255933,0.2169201324,-0.2191084668,0.0983801411,1.1120469742,-0.1923357408,-0.4049893382,-0.0766843919,1.5492409061
353,0.5415752092,-0.1634599135,0.1745159213,0.0077428492,0.1167427085,0.9329184503,-0.1398595620,-0.3083894200,-0.0234975114,1.0066151438
354,0.6651563714,-0.2493501335,0.2023457014,-0.0061786754,0.1315345950,1.1558664037,-0.2642656450,-0.3480046876,-0.1017148397,1.2721168030
355,0.7018808399,-0.3730046335,0.2323961639,-0.0539839405,0.1391774443,1.1135394132,-0.3657458542,-0.3176558468,-0.1249148614,1.2810117945
356,0.5765773181,-0.1726234191,0.2865526177,0.0746917660,0.1398804479,1.0204403302,-0.1607311903,-0.1882021595,0.0356044184,1.1624659567
357,0.5674211754,-0.2137383323,0.2112873779,0.0301304317,0.1225798239,1.1709438928,-0.2137388126,-0.3194270416,-0.0973078858,1.1479172901
358,0.4951149430,-0.1681729113,0.0303753014,0.0043089224,0.1058951622,0.9566336452,-0.1313781640,-0.1965333324,-0.0740489509,1.0348154727
359,0.6093325377,-0.3767387582,0.1902892247,-0.0605651604,0.0978656539,1.1060413788,-0.2710650244,-0.3036304550,-0.1520210393,1.2072897543
