,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
182,0.2159854301,-0.0558394970,0.0884622630,0.0078717258,0.0491719704,0.3450415562,-0.0662890306,-0.0884294872,-0.0008699306,0.3936893092
183,0.1810082140,-0.0751456588,0.0892613174,0.0103153989,0.0440193938,0.3186034410,-0.0648649054,-0.0874062866,-0.0154978554,0.3777687108
184,0.1775799791,-0.0362858452,0.1054221753,-0.0019605499,0.0457541703,0.2754528681,-0.0609539343,-0.0907325241,-0.0053342857,0.3415158474
185,0.1801885476,-0.0205305714,0.0638587409,0.0518699302,0.0438194401,0.3236687297,-0.0166569754,-0.0516122507,0.0030439531,0.3229479319
186,0.0836979166,-0.0736044795,0.0473301373,-0.0255426113,0.0185935319,0.1478800409,-0.0295086825,-0.0690363134,-0.0146523009,0.2154630304
187,0.1379772049,-0.0714746085,0.0441658133,-0.0086385218,0.0293783161,0.2627861496,-0.0583285050,-0.0713553470,-0.0225326078,0.2701759061
188,0.1446868187,-0.0865258767,0.0314857030,0.0037006048,0.0344846626,0.2611797790,-0.0420280305,-0.0836880123,-0.0191444641,0.3444323523
189,0.1905257394,-0.0610555795,0.0794816134,-0.0136537408,0.0422725701,0.2634145642,-0.0563283481,-0.0980345063,-0.0137669993,0.3495831722
190,0.2060661006,-0.0724268370,0.0499822819,0.0064280074,0.0457298224,0.3555335603,-0.0873764287,-0.1042095985,-0.0242461002,0.3974615177
191,0.1927426143,-0.0501287162,0.0871716547,-0.0022082825,0.0460722613,0.2852963970,-0.0822500010,-0.1035102995,-0.0257286996,0.3624598613
192,0.1732230868,-0.0204153479,0.1235287846,0.0194488574,0.0560831928,0.2864586201,-0.0307298148,-0.0498994421,0.0497197467,0.3467358353
193,0.1544858752,-0.0731778408,0.0334351800,-0.0288843641,0.0277998813,0.2656810358,-0.0698283666,-0.0984075946,-0.0153138506,0.3172307545
194,0.1314137517,-0.0698902857,0.0362761213,-0.0369898220,0.0217225999,0.2310627398,-0.0731715655,-0.0921412820,-0.0176383060,0.2884005510
195,0.1724920208,-0.0519019116,0.0808508307,-0.0113310219,0.0396687076,0.3096113850,-0.0869442566,-0.0898660837,0.0015634819,0.3509679313
196,0.2196970931,-0.0760632249,0.0542913572,0.0231368423,0.0477197534,0.3641603261,-0.0813323603,-0.1041211342,-0.0129915112,0.3822726316
197,0.2049925152,-0.0701858131,0.0851851428,0.0174496770,0.0498771157,0.3394241483,-0.0833569502,-0.0583343409,0.0016130402,0.4086957449
198,0.1156006721,-0.1056484470,-0.0009200068,0.0224190403,0.0303647954,0.2172132814,-0.0136968623,-0.0690081839,-0.0324006461,0.3012095209
199,0.1615605613,-0.0606444146,0.0658984232,-0.0216476056,0.0317215291,0.2267150951,-0.1068268298,-0.0881168967,-0.0211687682,0.2983698311
200,0.0318419383,-0.0622904414,0.0380046645,-0.0335668591,0.0140930766,0.1806102580,-0.0810333993,-0.0371423340,-0.0420271586,0.2201389378
201,0.1866165393,-0.0407096608,0.0621559402,0.0209307062,0.0494168365,0.3397529016,-0.0556196606,-0.0814753462,-0.0008359592,0.3615469146
202,0.0985106121,-0.0414118007,0.0336525713,-0.0517601713,0.0165663882,0.2587256443,-0.0578856691,-0.0798407440,-0.0106856648,0.2441906557
203,0.1887460584,-0.0766654177,0.0524375503,-0.0366483157,0.0325380644,0.2804803696,-0.0868040956,-0.1070155580,-0.0351411209,0.3512872205
204,0.1998327800,-0.0639357026,0.0726494142,-0.0051144423,0.0428911371,0.3571040278,-0.0916953117,-0.1023408603,-0.0063411850,0.3761759001
205,0.1927032603,-0.0628754151,0.0593890755,0.0127817113,0.0463717339,0.3554183025,-0.0583428514,-0.0930427941,-0.0116703301,0.4013333925
206,0.2073620736,-0.0136945632,0.1006000016,0.0159554743,0.0498012232,0.3485106079,-0.0384230697,-0.0842658008,0.0106578823,0.3722816654
207,0.1658113970,-0.0549111565,0.0761282803,-0.0027234964,0.0399959861,0.2931075309,-0.0526218857,-0.0849514128,-0.0122400986,0.3391430644
208,0.1319623231,-0.0398518575,0.0895814641,-0.0164738392,0.0317373730,0.1787539857,-0.0356650641,-0.0570015882,0.0021499766,0.2549461205
209,0.0752300390,-0.0242000515,0.0225382345,-0.0268102132,0.0123021702,0.1757130599,-0.0424054276,-0.0560032106,-0.0210840900,0.1577896365
210,0.1647784650,-0.0977192855,0.0290154604,-0.0040966032,0.0334880508,0.2723351441,-0.0536078249,-0.0930808391,-0.0238871345,0.3587661363
211,0.1159676606,-0.0441773959,0.0607970606,-0.0232390953,0.0249329307,0.2100845781,-0.0763646384,-0.0890175028,-0.0111461756,0.2524611567
212,0.2007636587,-0.0442697990,0.0955994107,0.0050736874,0.0502578727,0.3423270058,-0.0646438771,-0.0974049345,0.0040181393,0.4063862583
213,0.1552624941,-0.0721180651,0.0642321731,-0.0347976744,0.0313047651,0.2722206231,-0.0778005204,-0.0978977504,-0.0000742442,0.3340416377
214,0.1479407756,-0.0505591231,0.0970567632,-0.0225058210,0.0354581940,0.2503777660,-0.0673307228,-0.0846253468,-0.0035602868,0.2906662971
215,0.1250397764,-0.0670022479,0.0695606506,-0.0508939352,0.0234874789,0.2290050984,-0.0800570959,-0.0923694828,-0.0289073771,0.3310543298
216,0.1856332435,-0.0445789425,0.0764238279,0.0115513837,0.0442332211,0.3043621494,-0.0519349269,-0.0779534826,0.0101908814,0.3418324091
217,0.1779627248,-0.0435965178,0.0884673501,0.0003418901,0.0423399805,0.2269683649,-0.0554635686,-0.0790213926,-0.0002312818,0.2835197910
218,0.1766885564,-0.0572164092,0.0611963135,0.0119644228,0.0365094223,0.2824544231,-0.0817381887,-0.0862394490,-0.0055487489,0.2953757012
219,0.1736708111,-0.0571126263,0.0720058723,-0.0187838474,0.0377868556,0.3019524584,-0.0910870028,-0.0919357000,0.0008741359,0.3424856435
220,0.1471353080,-0.0841592170,0.0466249054,-0.0620734633,0.0242830423,0.2399772996,-0.0936598324,-0.1072491087,-0.0216546719,0.3081245320
221,0.1516748690,-0.0673419066,0.0706280072,-0.0273655017,0.0284012151,0.2489266948,-0.0517374713,-0.0987632364,-0.0078533605,0.3166299935
222,0.1620413191,-0.0607955332,0.0875777731,0.0033871534,0.0420726579,0.2947390019,-0.0734900145,-0.0807264669,-0.0066589690,0.3417472136
223,0.1759438533,-0.0640692289,0.0717302232,-0.0012789443,0.0394189893,0.2681302332,-0.0746227563,-0.0838362075,-0.0302894153,0.3386539955
224,0.1228822328,-0.0599027164,0.0324743483,-0.0454003302,0.0206209179,0.2510407587,-0.0788031895,-0.0845002501,-0.0147412782,0.2815317213
225,0.1935337780,-0.0495635629,0.0770997682,-0.0004210466,0.0486558128,0.3233514960,-0.0854853641,-0.0805946371,0.0056604287,0.3756670211
226,0.1537744857,-0.0669673466,0.0272055430,-0.0143110308,0.0299791797,0.2633323456,-0.0491392543,-0.0758497375,-0.0177066391,0.3212072558
227,0.1180671443,-0.0804704436,0.0433172714,0.0365922618,0.0344182564,0.2574629188,-0.0705570613,-0.0504267602,0.0027474775,0.2630243157
228,0.0302154309,-0.0626115748,-0.0024228429,-0.0968375382,-0.0035025769,0.2322495062,-0.0787841591,-0.0935973226,-0.0702390669,0.2033301264
229,0.0845953044,-0.0909484067,0.0035643960,-0.0636477567,0.0063575524,0.2902902399,-0.0674877271,-0.0923163314,-0.0707383660,0.2874573129
230,0.1746685861,-0.0532380181,0.0925353841,-0.0030056350,0.0409697828,0.2441073596,-0.0656531415,-0.1059943784,-0.0076993593,0.3048290253
231,0.1610974515,-0.0326018382,0.1055751524,0.0240700384,0.0479914898,0.2854816010,-0.0358595884,-0.0581158842,0.0164982814,0.3161800599
232,0.1847428096,-0.0408401187,0.0804229319,0.0082893589,0.0465307571,0.3467506784,-0.0483548395,-0.0924109253,0.0098789311,0.3747607136
233,0.1479727594,-0.0945141962,0.0306883073,0.0027834392,0.0293742528,0.2272349087,-0.0379249905,-0.0771749096,-0.0107595691,0.3258462703
234,0.2175825769,-0.0549355779,0.1043189840,0.0217625869,0.0527780616,0.3523615271,-0.0755877181,-0.0648443710,0.0094042077,0.4234831594
235,0.2035043703,-0.0666148560,0.0801853709,-0.0099265905,0.0412830176,0.3326414318,-0.1101951314,-0.1066729020,-0.0057358051,0.3681488683
236,0.1697942641,-0.0434615819,0.0902028023,-0.0070757885,0.0435563276,0.2884929531,-0.0576129733,-0.0817840848,-0.0102543641,0.3383881552
237,0.1523825544,-0.0461983573,0.0765056082,-0.0055428530,0.0391078809,0.2992741538,-0.0730046529,-0.0772300444,-0.0141137186,0.3086796970
238,0.0923497171,-0.0794697224,0.0115105447,-0.0748633498,0.0074585584,0.2684683263,-0.1007603558,-0.0861658377,-0.0546119701,0.2169673226
239,0.1758467286,-0.0704054815,0.0760529186,-0.0169685301,0.0321215290,0.2745402885,-0.0604226039,-0.0881875776,-0.0080305579,0.3300369303
240,0.1962645204,-0.0635754852,0.0677715118,-0.0020251601,0.0382619383,0.2923654570,-0.0646958470,-0.0982647093,-0.0225446174,0.3610834798
241,0.1437419319,-0.0586169436,0.0380807859,-0.0284065645,0.0286613945,0.3381213913,-0.0618229102,-0.0853710031,-0.0142001237,0.3262973721
242,0.2132881603,-0.0596766789,0.0840414392,0.0178753161,0.0513451213,0.3189166562,-0.0548405575,-0.0850671669,-0.0020821017,0.3889857208
243,0.2030039539,-0.0611835234,0.0623664809,0.0065114699,0.0461503256,0.3580895118,-0.0762329131,-0.1180186444,-0.0197615659,0.3910632563
244,0.1874557548,-0.0592821101,0.0571918273,-0.0260610725,0.0370560140,0.2930632442,-0.0805040405,-0.0959219539,-0.0018836256,0.3438190508
245,0.1698094887,-0.0730679540,0.0862221524,-0.0076135206,0.0389068699,0.2877005346,-0.0875297963,-0.0725821792,-0.0117677640,0.3668913660
246,0.1757196195,-0.0354149201,0.0798638056,0.0050390524,0.0441205699,0.2711642595,-0.0270080240,-0.0782215194,-0.0195878355,0.3484751808
247,0.1755119798,-0.0824959414,0.0447543931,-0.0057810238,0.0332147640,0.2988017039,-0.0799702975,-0.0985843166,-0.0104911140,0.3255818096
248,0.1710915797,-0.1038850054,0.0524305627,-0.0440959971,0.0245713495,0.2720207338,-0.1125037579,-0.1108002292,-0.0221738238,0.3520436923
249,0.1458250510,-0.0578866067,0.0903776013,-0.0165525753,0.0332129107,0.2102636304,-0.0642416246,-0.0687587043,-0.0095883962,0.2908558580
250,0.0855622157,-0.0406963593,0.0203508057,-0.0091216041,0.0207803672,0.2196909157,-0.0483532667,-0.0589611355,-0.0279617056,0.2884676191
251,0.1748285635,-0.0331133056,0.0827324021,0.0136151456,0.0456537300,0.2896987183,-0.0648835252,-0.0840972378,0.0180716808,0.3742888542
252,0.1287746713,-0.0189830505,0.1259257748,0.0077207681,0.0406024854,0.1787110520,-0.0426999519,-0.0492569548,0.0225543997,0.2569650931
253,0.1696646234,-0.0744917376,0.0656618879,-0.0309725191,0.0332885371,0.2842373931,-0.0999363752,-0.0964867077,-0.0290083080,0.3400758295
254,0.1858609580,-0.0690062644,0.0875687764,-0.0119219637,0.0403755607,0.2988087116,-0.0608569801,-0.0890835275,-0.0165138013,0.3503430203
255,0.1514006789,-0.0399288090,0.0984229289,-0.0228155191,0.0407308349,0.2709288682,-0.0659424235,-0.0851877817,-0.0089044247,0.3132347981
256,0.1440956511,-0.0472168319,0.0648522477,0.0109282283,0.0339574385,0.2274539170,-0.0529750803,-0.0710825239,0.0067966091,0.2680514492
257,0.1774261985,-0.0377147225,0.0937284377,-0.0120865906,0.0443052989,0.2843080861,-0.0664992068,-0.0663408850,0.0137756984,0.3602216529
258,0.1611700743,-0.0437601952,0.1172829298,0.0067290169,0.0490361133,0.3109818244,-0.0599959822,-0.1033865574,0.0179937063,0.3657595254
259,0.1759895770,-0.0562352029,0.0844178631,-0.0174409656,0.0366814971,0.2698185699,-0.0806324624,-0.0809772025,-0.0134783274,0.3506654258
260,0.1254264238,-0.0708077564,0.0726843411,-0.0403913120,0.0253963253,0.2308834174,-0.0993016781,-0.0845443738,-0.0237243801,0.3073682711
261,0.1856841036,-0.0253229352,0.1091112518,0.0111670484,0.0499436070,0.2931907266,-0.0465265210,-0.0631108484,0.0149217293,0.3790540132
262,0.1592057319,-0.0752809456,0.0537751712,-0.0583951390,0.0246794965,0.2541891275,-0.0895276322,-0.1004076203,-0.0207875391,0.3065751839
263,0.1516092212,-0.0481989781,0.0644740825,-0.0174390396,0.0334052315,0.2683308360,-0.0653857486,-0.0879652711,0.0120338190,0.3160495007
264,0.1635906970,-0.0594144925,0.0615256043,-0.0420301404,0.0342797812,0.2489345671,-0.0927567161,-0.0904088974,-0.0259701281,0.3375207216
265,0.0829265369,-0.0370881355,0.0454605720,-0.0118563661,0.0214765463,0.1604671481,-0.0632046210,-0.0700170048,-0.0097531548,0.2145327577
266,0.1446670065,-0.0284932178,0.0911313305,-0.0180766764,0.0346435531,0.2162960369,-0.0295535250,-0.0679785583,0.0188358560,0.3078727035
267,0.1967894728,-0.0424880823,0.0759687047,-0.0051534356,0.0422128935,0.3237564065,-0.0691337771,-0.1067866711,-0.0131846822,0.3730586802
268,0.1604192739,-0.0692970638,0.0407682632,-0.0018702371,0.0337197469,0.2752049388,-0.0787881763,-0.0822456576,-0.0264186205,0.3685021900
269,0.1595011799,-0.0733802518,0.0435413838,-0.0356763334,0.0254656460,0.2617781454,-0.0896945168,-0.1010752131,-0.0226482293,0.3080664983
270,0.0555785442,-0.0116294211,0.0263566750,-0.0049926212,0.0116938180,0.0807647659,-0.0387820529,-0.0306963777,-0.0073997918,0.1044565975
271,0.2270276367,-0.0692272054,0.0549222227,0.0357034545,0.0453310222,0.3142032370,-0.0737551446,-0.0963632370,-0.0207957522,0.3515781941
272,0.2166532089,-0.0652878431,0.0737336872,0.0130332674,0.0471701522,0.3494537675,-0.0736664707,-0.0941426818,-0.0125680620,0.3744656976
273,0.1180909121,-0.0407946820,0.0656542608,-0.0143164547,0.0326773089,0.2205017527,-0.0405010562,-0.0537879545,-0.0013544844,0.2547306783
274,0.1801924903,-0.0654794138,0.0802195547,-0.0066396026,0.0409593232,0.3180303052,-0.0765533806,-0.1012506712,-0.0151007001,0.3790064583
275,0.1875532933,-0.0655243648,0.0777239256,0.0192359891,0.0468206896,0.3388001759,-0.0799341388,-0.0721521480,-0.0194728556,0.4128339654
276,0.1895884490,-0.0465122401,0.0882719917,0.0072903749,0.0437421375,0.3222331292,-0.0745536155,-0.0760388593,0.0036146307,0.3881982970
277,0.1338557986,-0.0705481738,0.0379857093,0.0189533774,0.0334392891,0.2528390189,-0.0900611786,-0.0441099246,-0.0271203975,0.2909041480
278,0.1873957856,-0.0570744831,0.0852933206,0.0078516584,0.0498548173,0.3285570279,-0.0765239350,-0.0864800170,-0.0066755599,0.3897585228
279,0.2385757864,-0.0611974640,0.0732333325,-0.0063710588,0.0494507341,0.3459425206,-0.0967460273,-0.0943495352,-0.0081142981,0.4238169007
280,0.1577935421,-0.0719453650,0.0352840104,-0.0386203367,0.0278828419,0.2366206479,-0.0871785329,-0.0982881995,-0.0319827670,0.3129342551
281,0.1879502026,-0.0572007507,0.0782229283,-0.0111249988,0.0456400137,0.3186416628,-0.0684580855,-0.0893846423,-0.0172620882,0.3824760927
282,0.1965062167,-0.0451783033,0.0687589124,0.0111974079,0.0451301360,0.3063416385,-0.0627336462,-0.0939951042,0.0006247430,0.3705014706
283,0.2072289020,-0.0398539668,0.0604121567,0.0343767629,0.0442491052,0.2870757511,-0.0363761419,-0.0776379133,-0.0004275459,0.3410213598
284,0.1523167042,-0.0675778972,0.0447893732,-0.0429759964,0.0245218925,0.2335617408,-0.0819172710,-0.0970943306,-0.0301826323,0.2697326644
285,0.1673250991,-0.0550053608,0.0544720174,-0.0372501552,0.0343053581,0.2742420626,-0.0812759719,-0.1084548713,-0.0208743388,0.3300880232
286,0.0981635130,-0.0431528689,0.0485620655,-0.0493185618,0.0271110289,0.2043455875,-0.0511814231,-0.0815446570,-0.0352218364,0.2388921181
287,0.1609163343,-0.0356920095,0.0799575901,0.0563173926,0.0453889578,0.2939609344,-0.0291506239,-0.0184783011,0.0350787763,0.2784243797
288,0.1333556340,-0.0575617171,0.0508805294,-0.0294665951,0.0229566767,0.2892035848,-0.0895603298,-0.0912465239,-0.0149510023,0.2933793186
289,0.2183359855,-0.0545866482,0.0838335288,0.0121021544,0.0445286884,0.3306630672,-0.0574673855,-0.1121913197,0.0013805069,0.3388673004
290,0.1612072812,-0.0842137003,0.0498781815,-0.0259176636,0.0303215008,0.2723406254,-0.0724210944,-0.1100008819,-0.0494587921,0.3260793612
291,0.1686308746,-0.0720771348,0.0691988831,-0.0142316732,0.0345829030,0.2286605108,-0.0779588369,-0.0881893267,-0.0280841108,0.3103052587
292,0.1914431866,-0.0451798733,0.0922879145,-0.0185332405,0.0464174011,0.3427162613,-0.0673713455,-0.0880263731,0.0137031463,0.3706775785
293,0.1590454432,-0.0439341413,0.0819583249,0.0231262647,0.0434569248,0.2740008271,-0.0566996051,-0.0500726095,0.0017662630,0.3000455417
294,0.1494264769,-0.1002078055,0.0384479409,-0.0145007106,0.0292660999,0.2697529185,-0.0648222109,-0.0995656808,-0.0242314833,0.3537406699
295,0.1688346167,-0.0226844033,0.0720050279,0.0178042092,0.0449456469,0.2900860818,-0.0406069632,-0.0740185427,0.0144864279,0.3217219064
296,0.1622521825,-0.0844492941,0.0656872666,-0.0442757067,0.0239160018,0.2565407953,-0.1054198858,-0.1072387377,-0.0250409882,0.3277910438
297,0.1572099058,-0.0720591129,0.0096683229,-0.0120818288,0.0274721130,0.2515798839,-0.0218086620,-0.0560125790,-0.0148559984,0.2796253567
298,0.1759155107,-0.0685284201,0.0546293199,-0.0243393111,0.0327368673,0.2786372034,-0.0771980277,-0.0993069045,-0.0267315751,0.3293627936
299,0.2117924917,-0.0494095687,0.0720349719,-0.0024575494,0.0473830277,0.3220769504,-0.0804355919,-0.0919501515,-0.0249761889,0.3954998767
300,0.1736421188,-0.0482775765,0.1026384058,-0.0142438864,0.0445312851,0.2318584475,-0.0660561620,-0.0673661993,0.0102688319,0.3402268893
301,0.2102483937,-0.0647848449,0.0584748218,0.0183780078,0.0453273948,0.3451778497,-0.0582953697,-0.1074760760,-0.0222222064,0.3891042944
302,0.1278065887,-0.0647546711,0.0212888041,-0.0555089104,0.0170482234,0.3248511326,-0.0955292053,-0.1134496106,-0.0643517550,0.3308508082
303,0.1879249911,-0.0380094097,0.1115311220,0.0150862208,0.0494314722,0.3386290510,-0.0633309085,-0.0831128180,-0.0067943017,0.3532440623
304,0.1520856124,-0.0442433913,0.0701226186,0.0159746712,0.0432827290,0.2824673730,-0.0557039650,-0.0298292451,0.0225510969,0.3008887363
305,0.1459519395,-0.0980351644,0.0580007937,-0.0344583838,0.0208955364,0.2880483287,-0.1030306261,-0.1274782628,-0.0537479892,0.3121981762
306,0.1081667794,-0.0709572402,0.0157719279,-0.0687755900,0.0157516308,0.2776622841,-0.0809226842,-0.0947323380,-0.0530225388,0.2971621523
307,0.2027720318,-0.0692194346,0.0619938097,0.0240274894,0.0455216311,0.3242549126,-0.0747936156,-0.0949965859,-0.0208130073,0.3548399079
308,0.1626460691,-0.0534569200,0.0383139484,-0.0103715615,0.0307305629,0.3218288319,-0.0863411227,-0.0828379912,-0.0198806303,0.3239326006
309,0.0919681822,-0.0799903136,0.0269915273,-0.0476931826,0.0156368662,0.2658658354,-0.0702865278,-0.0832658028,-0.0241557176,0.2753998591
310,0.1313841671,-0.0653923908,0.0543676395,-0.0111014795,0.0263304008,0.2174329217,-0.0458314931,-0.0718368925,-0.0380249145,0.2516421086
311,0.0985449950,-0.0844636948,-0.0017161381,-0.0537801660,0.0099751191,0.2203823267,-0.0889676336,-0.0831265567,-0.0198855564,0.2177447333
312,0.2407938608,-0.0469061001,0.0716336665,0.0109781849,0.0519627762,0.3271147851,-0.0819658677,-0.1031338160,-0.0005461750,0.3948554077
313,0.1432316013,-0.0912888968,0.0224354509,-0.0558551907,0.0167906381,0.2444682308,-0.0999775134,-0.1108913810,-0.0490046465,0.2868486421
314,0.2015406609,-0.0685409730,0.0739054720,0.0189807992,0.0424942726,0.3257850464,-0.0786814146,-0.1069182437,-0.0228231571,0.3779435631
315,0.1852763761,-0.0444837026,0.0898148212,0.0061738862,0.0496573577,0.3110497614,-0.0619151122,-0.0935504135,-0.0064067875,0.3757366278
316,0.1727679755,-0.0730719488,0.0889245798,-0.0177052966,0.0401990293,0.2875866764,-0.0757602120,-0.0846337210,0.0072221648,0.3419957970
317,0.0520248668,-0.0701834700,-0.0022161340,-0.0677109965,0.0040151794,0.2660142591,-0.0536696371,-0.0837820227,-0.0599745920,0.2179885100
318,0.1970052117,-0.0883781023,0.0453162690,0.0022250654,0.0322574443,0.3167072324,-0.0973715164,-0.1281934654,-0.0393048759,0.3911736799
319,0.1876563653,-0.0520767397,0.0809257529,-0.0088725960,0.0417168838,0.2995035629,-0.0620763031,-0.0937009676,0.0052710172,0.3454977422
320,0.2124358075,-0.0669843378,0.0570510131,-0.0075465553,0.0409837065,0.3129358248,-0.0790803988,-0.1006072486,-0.0150761660,0.3850524819
321,0.1198664390,-0.0907287373,0.0311091817,-0.0524941215,0.0115067466,0.2070312832,-0.0991723377,-0.1014615951,-0.0381379243,0.2731238341
322,0.1909448471,-0.0888971220,0.0522816686,-0.0183405602,0.0293162595,0.2726707298,-0.1026744034,-0.1047731942,-0.0337048810,0.3297743897
323,0.1751193239,-0.0654800847,0.0534354537,-0.0177207437,0.0349332813,0.3022316863,-0.0906050096,-0.1032869177,-0.0255319525,0.3261041637
324,0.1675587799,-0.0538704650,0.1046168769,-0.0028929061,0.0430620011,0.2913644720,-0.0639028178,-0.1051555502,-0.0254927421,0.3715760927
325,0.1967894856,-0.0562676740,0.0697866699,-0.0021249309,0.0423389607,0.3076816724,-0.0448904578,-0.0868226615,-0.0050845031,0.3338587506
326,0.1590077547,-0.0167851348,0.1212546376,0.0199596300,0.0531209340,0.2865269058,-0.0506581859,-0.0331259035,0.0473223266,0.4351988378
327,0.2340499426,-0.0721402745,0.0666427724,0.0031617902,0.0429686865,0.3362991297,-0.1081949425,-0.1138601576,-0.0187684200,0.3908698321
328,0.2032721775,-0.0467708758,0.0897153978,0.0202654277,0.0508716137,0.3407261767,-0.0638542394,-0.0831568447,0.0151744188,0.3992123836
329,0.1842452444,-0.0450655820,0.0698419989,-0.0221891492,0.0336183863,0.2935527616,-0.1106133874,-0.1180004220,-0.0415358804,0.3632424055
330,0.2043056865,-0.0802795191,0.0748405979,0.0039106158,0.0381770345,0.3171943748,-0.0952295652,-0.0979877854,-0.0193185733,0.3585272057
331,0.1448492507,-0.0643409161,0.0404330328,-0.0334331619,0.0254256717,0.2899604827,-0.0920572993,-0.0968083622,-0.0388142327,0.3193124528
332,0.1640877869,-0.0649047759,0.0741746766,-0.0237677573,0.0397975425,0.2960756280,-0.0890962917,-0.0904015664,0.0082200598,0.3548302963
333,0.1348556555,-0.0699918218,0.0546692935,-0.0198873538,0.0216102318,0.2389402754,-0.0859148954,-0.1004347623,-0.0247218963,0.2842863741
334,0.1867913072,-0.0591885579,0.0753503285,0.0105124825,0.0418941232,0.2929335935,-0.0709546618,-0.0890465762,-0.0129157260,0.3551300146
335,0.1375645945,-0.0540897919,0.1039175652,0.0067962477,0.0351131335,0.2461123161,-0.0460321370,-0.0670664832,-0.0242653087,0.3182178274
336,0.1303884937,-0.0644183964,0.0577525303,-0.0067505298,0.0274465117,0.2130527673,-0.0766103477,-0.0767630264,0.0099200612,0.2565933084
337,0.1786917474,-0.0671191320,0.0543758037,-0.0153908587,0.0331498914,0.2555174089,-0.0696076079,-0.0942037124,-0.0307346644,0.3207637631
338,0.1775229579,-0.0729355226,0.0438643141,-0.0342278365,0.0296837144,0.2731399590,-0.0852950916,-0.1016363462,-0.0270063262,0.3413259713
339,0.1859611576,-0.0569576699,0.0563346134,0.0085124186,0.0379339334,0.3211168693,-0.0700708770,-0.0814891267,-0.0015188103,0.3432191974
340,0.1518109245,-0.0532206523,0.1085383518,0.0058835977,0.0433531705,0.2849358338,-0.0866284290,-0.0946679939,-0.0175100650,0.3795052219
341,0.1577886680,-0.0858391446,0.0368268770,-0.0376323602,0.0247544349,0.2289162658,-0.0893749038,-0.0993436153,-0.0404932290,0.2788387799
342,0.1078169691,-0.0393391493,0.0336263684,-0.0090482049,0.0209424853,0.1903606754,-0.0262793275,-0.0551855399,-0.0083081725,0.2193081104
343,0.1800719493,-0.0787274450,0.0612292747,-0.0224172968,0.0334001858,0.2618213163,-0.0888447998,-0.1091681448,-0.0070236507,0.3360502633
344,0.1809880223,-0.0727808805,0.0561807769,-0.0196033516,0.0320231342,0.3078052834,-0.1050790574,-0.0901526828,-0.0386387728,0.3410474178
345,0.0074071910,-0.0601269279,-0.0080981522,-0.0998105426,-0.0062182304,0.2919808109,-0.0915780041,-0.0648791288,-0.0966995181,0.2138350278
346,0.0669210895,-0.0707778293,0.0101299175,-0.0612944512,0.0049604138,0.2543484378,-0.0808772319,-0.0760365427,-0.0602650744,0.2171733541
347,0.1750247214,-0.0682610527,0.0819406815,0.0131428384,0.0402738526,0.3075723243,-0.0653130091,-0.0775471486,-0.0092291038,0.3584460453
348,0.1544820134,-0.0729686061,0.0416183803,-0.0286854812,0.0269311978,0.2591823335,-0.0785418311,-0.0982918153,-0.0130229308,0.3051889344
349,0.1464764371,-0.0798620152,0.0255047324,-0.0436260799,0.0191204532,0.2503010086,-0.0812263931,-0.0870050887,-0.0276114857,0.3012512633
350,0.2105173651,-0.0426052467,0.0945413221,0.0161852662,0.0525213968,0.3545569042,-0.0552096914,-0.0719282725,-0.0081208478,0.4211362172
351,0.1754679643,-0.0657043580,0.0539828170,-0.0197103958,0.0341694270,0.3075230001,-0.0886073516,-0.1008881289,-0.0237014938,0.3413271373
352,0.1770500542,-0.0476780614,0.0645058762,-0.0025200367,0.0352540930,0.2793393082,-0.0293067484,-0.0750656762,0.0191733136,0.3213603898
353,0.1906998274,-0.0390261829,0.0664847738,0.0124661898,0.0461811194,0.2958712690,-0.0535223838,-0.0954276294,-0.0008478476,0.3421870227
354,0.2065148626,-0.0542405124,0.0687935996,0.0094403083,0.0447381907,0.3266623773,-0.0700078991,-0.0979077736,-0.0056311854,0.3672974352
355,0.2014605332,-0.0817112048,0.0725710282,0.0031465413,0.0469023027,0.3126265958,-0.0790474651,-0.0926141600,-0.0105706255,0.3708462018
356,0.1773377699,-0.0409125291,0.0942490518,0.0237999735,0.0465808601,0.3014199151,-0.0496440575,-0.0652547986,0.0205309779,0.3439319867
357,0.1823006277,-0.0512206924,0.0766978250,0.0196062957,0.0438300608,0.3179750309,-0.0510286788,-0.0867579790,-0.0101183212,0.3386661704
358,0.1639143562,-0.0541413797,0.0366355346,0.0082760387,0.0335872190,0.2445403471,-0.0519912655,-0.0661685661,-0.0127707607,0.3175290904
359,0.1863212435,-0.0808221892,0.0669405956,0.0029244771,0.0380581528,0.2838233003,-0.0722340890,-0.0864287372,-0.0173932578,0.3250392301
